,mean,slp,chg,pvalue
01-01,0.47,0.004,0.189,0.355
01-02,0.42,0.003,0.116,0.351
01-03,0.37,0.004,0.158,0.155
01-04,0.4,0.003,0.114,0.349
01-05,0.42,0.001,0.052,0.674
01-06,0.4,0.0,0.0,0.884
01-07,0.34,0.0,0.0,0.741
01-08,0.36,-0.001,-0.024,0.567
01-09,0.37,-0.001,-0.052,0.342
01-10,0.37,-0.001,-0.06,0.525
01-11,0.37,0.001,0.03,0.551
01-12,0.37,0.001,0.06,0.362
01-13,0.45,0.001,0.046,0.589
01-14,0.45,0.001,0.048,0.478
01-15,0.42,0.001,0.024,0.757
01-16,0.45,0.001,0.024,0.675
01-17,0.52,0.008,0.338,0.0
01-18,0.51,0.01,0.402,0.011
01-19,0.48,0.005,0.21,0.032
01-20,0.42,0.005,0.196,0.02
01-21,0.4,0.002,0.08,0.288
01-22,0.45,0.002,0.084,0.28
01-23,0.44,0.006,0.262,0.04
01-24,0.44,0.006,0.24,0.049
01-25,0.43,0.005,0.21,0.084
01-26,0.42,0.005,0.21,0.1
01-27,0.42,0.003,0.126,0.136
01-28,0.41,0.001,0.046,0.371
01-29,0.54,0.003,0.14,0.205
01-30,0.5,0.007,0.28,0.027
01-31,0.51,0.004,0.16,0.3
02-01,0.48,0.0,0.0,0.898
02-02,0.58,-0.018,-0.766,0.011
02-03,0.55,-0.017,-0.71,0.087
02-04,0.6,-0.015,-0.646,0.0
02-05,0.53,-0.01,-0.42,0.005
02-06,0.51,-0.004,-0.174,0.43
02-07,0.65,0.0,0.0,0.956
02-08,0.62,0.0,0.0,0.933
02-09,0.57,-0.0,-0.018,0.789
02-10,0.54,-0.001,-0.024,0.915
02-11,0.48,0.0,0.015,0.858
02-12,0.42,0.001,0.036,0.664
02-13,0.42,0.001,0.036,0.429
02-14,0.38,0.001,0.038,0.476
02-15,0.48,0.0,0.0,0.904
02-16,0.48,-0.006,-0.252,0.065
02-17,0.45,-0.004,-0.182,0.304
02-18,0.65,-0.015,-0.61,0.003
02-19,0.63,-0.006,-0.26,0.203
02-20,0.79,0.001,0.048,0.787
02-21,0.85,0.003,0.112,0.724
02-22,0.85,-0.003,-0.12,0.68
02-23,0.76,-0.003,-0.114,0.728
02-24,0.74,0.0,0.0,0.981
02-25,0.74,0.006,0.254,0.166
02-26,0.71,0.008,0.326,0.147
02-27,0.68,0.007,0.28,0.021
02-28,0.65,0.01,0.42,0.049
03-01,0.71,0.005,0.218,0.221
03-02,0.77,0.003,0.134,0.344
03-03,0.73,0.001,0.024,0.83
03-04,0.7,-0.003,-0.116,0.493
03-05,0.62,-0.004,-0.152,0.12
03-06,0.62,-0.006,-0.255,0.003
03-07,0.59,-0.005,-0.198,0.199
03-08,0.65,-0.004,-0.18,0.23
03-09,0.71,0.002,0.094,0.596
03-10,0.68,0.004,0.186,0.414
03-11,0.68,0.01,0.42,0.01
03-12,0.82,0.011,0.472,0.038
03-13,1.02,0.01,0.42,0.015
03-14,0.99,0.006,0.252,0.538
03-15,0.88,0.01,0.438,0.174
03-16,0.8,0.01,0.42,0.23
03-17,0.79,0.004,0.152,0.572
03-18,0.71,-0.001,-0.048,0.894
03-19,0.79,-0.011,-0.472,0.003
03-20,0.81,-0.018,-0.746,0.0
03-21,0.71,-0.014,-0.596,0.001
03-22,0.68,-0.014,-0.58,0.0
03-23,0.66,-0.014,-0.57,0.002
03-24,0.61,-0.003,-0.132,0.168
03-25,0.78,-0.003,-0.14,0.115
03-26,0.76,-0.003,-0.14,0.409
03-27,0.8,0.002,0.07,0.876
03-28,0.79,0.006,0.248,0.161
03-29,0.71,0.007,0.28,0.27
03-30,0.71,0.008,0.336,0.275
03-31,0.77,0.017,0.7,0.0
04-01,0.76,0.01,0.42,0.079
04-02,0.77,0.003,0.118,0.375
04-03,0.81,0.009,0.394,0.307
04-04,0.72,0.008,0.326,0.139
04-05,0.95,0.01,0.44,0.23
04-06,0.93,0.012,0.494,0.036
04-07,0.84,0.01,0.42,0.02
04-08,0.76,0.008,0.345,0.014
04-09,0.79,0.013,0.534,0.007
04-10,0.82,0.005,0.22,0.381
04-11,0.85,0.009,0.368,0.014
04-12,0.95,0.006,0.272,0.331
04-13,0.93,-0.001,-0.042,0.749
04-14,0.93,0.009,0.385,0.154
04-15,0.96,0.009,0.362,0.007
04-16,0.91,0.01,0.42,0.015
04-17,1.05,0.001,0.06,0.905
04-18,0.85,0.002,0.068,0.789
04-19,0.83,0.007,0.28,0.373
04-20,0.79,0.007,0.29,0.251
04-21,0.74,0.006,0.268,0.004
04-22,0.74,0.008,0.324,0.032
04-23,0.79,-0.003,-0.11,0.441
04-24,0.72,0.0,0.0,1.0
04-25,0.68,0.002,0.084,0.239
04-26,0.68,0.006,0.258,0.173
04-27,0.59,0.007,0.28,0.061
04-28,0.66,0.012,0.49,0.008
04-29,0.72,0.012,0.504,0.004
04-30,0.77,0.011,0.472,0.122
05-01,0.85,0.012,0.512,0.122
05-02,1.05,0.013,0.53,0.037
05-03,0.97,0.018,0.764,0.0
05-04,0.93,0.018,0.766,0.016
05-05,0.84,0.012,0.525,0.017
05-06,0.8,0.008,0.336,0.011
05-07,0.7,0.006,0.244,0.076
05-08,0.68,0.005,0.195,0.052
05-09,0.68,0.007,0.3,0.003
05-10,0.77,0.007,0.274,0.005
05-11,0.8,0.011,0.444,0.0
05-12,0.79,0.011,0.45,0.003
05-13,0.88,0.007,0.294,0.016
05-14,0.82,0.003,0.126,0.482
05-15,0.74,0.003,0.134,0.049
05-16,0.71,0.009,0.364,0.013
05-17,0.62,0.009,0.37,0.006
05-18,0.64,0.005,0.21,0.066
05-19,0.62,0.005,0.21,0.252
05-20,0.59,0.006,0.27,0.004
05-21,0.56,0.007,0.28,0.005
05-22,0.54,0.005,0.224,0.3
05-23,0.57,0.003,0.14,0.194
05-24,0.55,0.003,0.126,0.114
05-25,0.51,0.005,0.22,0.0
05-26,0.51,0.004,0.148,0.09
05-27,0.54,0.003,0.11,0.297
05-28,0.52,0.0,0.014,0.935
05-29,0.54,-0.003,-0.108,0.218
05-30,0.51,-0.001,-0.046,0.59
05-31,0.53,0.002,0.064,0.489
06-01,0.58,0.003,0.126,0.216
06-02,0.57,0.006,0.262,0.006
06-03,0.54,0.001,0.056,0.614
06-04,0.55,0.004,0.152,0.061
06-05,0.46,0.003,0.126,0.139
06-06,0.49,0.001,0.028,0.811
06-07,0.46,-0.002,-0.105,0.361
06-08,0.44,0.0,0.0,1.0
06-09,0.48,-0.0,-0.016,0.732
06-10,0.48,-0.003,-0.116,0.465
06-11,0.54,0.001,0.022,0.962
06-12,0.55,0.0,0.0,0.953
06-13,0.59,0.001,0.026,0.86
06-14,0.51,0.002,0.105,0.677
06-15,0.59,0.016,0.684,0.048
06-16,0.62,0.02,0.84,0.012
06-17,0.61,0.012,0.492,0.008
06-18,0.499,0.009,0.385,0.005
06-19,0.47,0.012,0.504,0.026
06-20,0.45,0.011,0.458,0.032
06-21,0.48,0.009,0.36,0.027
06-22,0.45,0.01,0.42,0.069
06-23,0.4,0.011,0.455,0.0
06-24,0.38,0.012,0.496,0.005
06-25,0.34,0.008,0.35,0.001
06-26,0.34,0.009,0.396,0.01
06-27,0.34,0.009,0.385,0.043
06-28,0.3,0.006,0.26,0.077
06-29,0.23,0.003,0.144,0.18
06-30,0.23,0.002,0.07,0.394
07-01,0.24,0.002,0.064,0.402
07-02,0.31,0.0,0.0,0.904
07-03,0.28,0.0,0.0,0.962
07-04,0.22,-0.001,-0.056,0.444
07-05,0.25,0.0,0.0,0.86
07-06,0.22,0.0,0.0,1.0
07-07,0.21,0.0,0.0,0.857
07-08,0.18,0.0,0.0,0.851
07-09,0.14,0.0,0.0,0.848
07-10,0.19,0.0,0.0,0.894
07-11,0.21,-0.001,-0.036,0.562
07-12,0.23,0.0,0.0,0.909
07-13,0.26,0.001,0.024,0.613
07-14,0.24,0.002,0.07,0.18
07-15,0.16,0.001,0.032,0.432
07-16,0.14,0.0,0.0,0.666
07-17,0.12,0.001,0.038,0.35
07-18,0.1,0.001,0.026,0.363
07-19,0.09,0.0,0.014,0.442
07-20,0.08,0.0,0.0,0.516
07-21,0.07,0.001,0.028,0.346
07-22,0.09,0.001,0.028,0.377
07-23,0.07,0.0,0.016,0.354
07-24,0.05,0.0,0.0,0.771
07-25,0.05,0.0,0.0,0.694
07-26,0.04,-0.0,-0.012,0.36
07-27,0.05,0.0,0.0,0.625
07-28,0.04,0.0,0.0,0.818
07-29,0.04,0.0,0.0,0.668
07-30,0.06,0.0,0.0,0.809
07-31,0.05,0.0,0.0,0.845
08-01,0.04,0.0,0.0,0.663
08-02,0.04,0.0,0.0,0.483
08-03,0.03,0.0,0.0,0.296
08-04,0.03,0.0,0.0,0.158
08-05,0.02,0.0,0.0,0.072
08-06,0.03,-0.0,-0.02,0.002
08-07,0.03,0.0,0.0,0.037
08-08,0.02,0.0,0.0,0.213
08-09,0.02,0.0,0.0,0.547
08-10,0.02,0.0,0.0,0.919
08-11,0.01,0.0,0.0,0.532
08-12,0.01,0.0,0.0,1.0
08-13,0.01,0.0,0.0,1.0
08-14,0.01,0.0,0.0,0.759
08-15,0.01,0.0,0.0,0.931
08-16,0.01,0.0,0.0,0.905
08-17,0.01,0.0,0.0,0.955
08-18,0.01,0.0,0.0,0.759
08-19,0.01,0.0,0.0,0.89
08-20,0.01,0.0,0.0,0.792
08-21,0.01,0.0,0.0,1.0
08-22,0.01,0.0,0.0,0.337
08-23,0.01,0.0,0.0,0.607
08-24,0.01,0.0,0.0,0.641
08-25,0.01,0.0,0.0,0.978
08-26,0.01,0.0,0.0,0.941
08-27,0.01,0.0,0.0,0.141
08-28,0.01,0.0,0.0,0.283
08-29,0.01,0.0,0.0,0.952
08-30,0.01,0.0,0.0,0.438
08-31,0.01,0.0,0.0,0.187
09-01,0.0,0.0,0.0,0.797
09-02,0.01,0.0,0.0,0.978
09-03,0.01,0.0,0.0,1.0
09-04,0.0,0.0,0.0,0.472
09-05,0.0,0.0,0.0,0.712
09-06,0.0,0.0,0.0,0.316
09-07,0.0,0.0,0.0,0.094
09-08,0.0,0.0,0.0,0.165
09-09,0.01,0.0,0.0,0.62
09-10,0.01,0.0,0.0,0.159
09-11,0.01,0.0,0.0,0.87
