,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028133529411764696,-54.82658882352939,9.79839181756148e-05,3.0,43.0,1.181,0.566,0.85,2.031
01-02,0.024317037037037033,-47.23039407407407,0.007729741800506451,3.0,43.0,1.021,0.466,0.893,1.914
01-03,0.026968235294117644,-52.51015058823529,0.0006136646723484684,3.0,43.0,1.133,0.639,0.86,1.993
01-04,0.023583333333333328,-45.64412666666666,2.5145205713172913e-06,3.0,43.0,0.991,0.56,1.027,2.018
01-05,0.025470000000000003,-49.437270000000005,1.8990652015382636e-06,3.0,43.0,1.07,0.541,0.968,2.038
01-06,0.024526666666666665,-47.75153333333333,2.3454502367625807e-05,3.0,43.0,1.03,0.573,0.787,1.817
01-07,0.022640000000000014,-44.03480000000003,2.4194261324606003e-05,3.0,43.0,0.951,0.593,0.77,1.721
01-08,0.021382222222222223,-41.54754444444445,1.2296924907229112e-05,3.0,43.0,0.898,0.412,0.768,1.666
01-09,0.022011111111111113,-42.87607222222223,2.0742047528443663e-06,3.0,43.0,0.924,0.518,0.684,1.608
01-10,0.025361153846153842,-49.51389769230769,1.7453270202416604e-06,3.0,43.0,1.065,0.613,0.676,1.741
01-11,0.025034615384615384,-48.87497076923077,3.722944945394602e-05,3.0,43.0,1.051,0.654,0.669,1.72
01-12,0.05659999999999999,-111.98309999999998,1.8646730826077373e-09,3.0,43.0,2.378,1.348,0.028,2.406
01-13,0.04982821428571428,-98.58102857142856,0.00020675869627773125,3.0,43.0,2.093,1.013,0.029,2.122
01-14,0.04161764705882353,-82.18819411764706,2.2434021075268262e-05,3.0,43.0,1.748,0.69,0.173,1.921
01-15,0.038726315789473685,-76.34893157894737,0.0002516445979676707,3.0,43.0,1.627,0.796,0.29,1.917
01-16,0.04315750000000001,-85.01320000000001,8.627165648533719e-11,3.0,43.0,1.813,0.95,0.395,2.208
01-17,0.03301666666666666,-64.81643333333332,1.4531775782700151e-10,3.0,43.0,1.386,0.833,0.524,1.91
01-18,0.03301666666666667,-64.84473333333335,2.19678579771454e-08,3.0,43.0,1.387,0.7,0.495,1.882
01-19,0.026241818181818182,-51.323336363636365,4.732594094392084e-09,3.0,43.0,1.102,0.39,0.609,1.711
01-20,0.018503846153846155,-35.93229230769231,0.002483412049391731,3.0,43.0,0.777,0.303,0.687,1.464
01-21,0.01212857142857143,-23.26664285714286,0.0478928963796561,2.0,43.0,0.509,0.264,0.736,1.245
01-22,0.013271724137931035,-25.51049827586207,0.004983536830597712,3.0,43.0,0.558,0.367,0.754,1.312
01-23,0.01630973684210526,-31.535583684210522,2.8987488487342006e-06,3.0,43.0,0.685,0.462,0.741,1.426
01-24,0.014554285714285718,-28.010531428571433,0.00010878689259397056,3.0,43.0,0.612,0.267,0.792,1.404
01-25,0.018866666666666667,-36.674913333333336,1.3910077623080497e-07,3.0,43.0,0.793,0.277,0.662,1.455
01-26,0.01900142857142855,-37.003867142857096,8.176474608490025e-09,3.0,43.0,0.798,0.413,0.6,1.398
01-27,0.01650833333333333,-32.11106666666666,5.561739957471445e-10,3.0,43.0,0.693,0.321,0.559,1.252
01-28,0.016414000000000005,-31.837500000000013,3.318026786658379e-08,3.0,43.0,0.689,0.409,0.646,1.335
01-29,0.014149999999999996,-27.33779999999999,7.092421921162106e-05,3.0,43.0,0.594,0.402,0.665,1.259
01-30,0.015388125000000002,-29.842350000000003,4.9194916806882816e-08,3.0,43.0,0.646,0.465,0.611,1.257
01-31,0.014150000000000005,-27.33780000000001,0.0006532355545965096,3.0,43.0,0.594,0.32,0.665,1.259
02-01,0.009407837837837838,-17.89026567567568,0.017172526970727242,2.0,43.0,0.395,0.267,0.728,1.123
02-02,0.000970285714285714,-1.0208214285714279,0.6606375226001797,0.0,43.0,0.041,0.025,0.899,0.94
02-03,0.0,0.9339,0.9635680638818029,0.0,43.0,0.0,0.0,0.934,0.934
02-04,-0.001991481481481485,4.97346296296297,0.7388842661284369,-0.0,43.0,-0.083,-0.049,1.032,0.949
02-05,0.0,1.14898,1.0,0.0,43.0,0.0,0.0,1.149,1.149
02-06,0.0014149999999999996,-1.8196899999999991,0.6834905638353619,0.0,43.0,0.059,0.036,0.981,1.04
02-07,0.007491176470588236,-14.065432941176473,0.03719233292607549,2.0,43.0,0.314,0.188,0.76,1.074
02-08,0.014442758620689656,-27.97991724137931,0.012261280222574777,2.0,43.0,0.607,0.351,0.602,1.209
02-09,0.01581470588235294,-30.638911764705878,0.00030536296564220855,3.0,43.0,0.665,0.443,0.658,1.323
02-10,0.01797882352941176,-34.995447058823515,2.449112024294209e-10,3.0,43.0,0.755,0.502,0.585,1.34
02-11,0.010753999999999996,-20.506179999999993,0.09878907745398169,1.0,43.0,0.452,0.218,0.776,1.228
02-12,0.006658823529411763,-12.298847058823526,0.06914757734791954,1.0,43.0,0.28,0.144,0.879,1.159
02-13,0.0074994999999999975,-14.036799999999994,0.027290232936791448,2.0,43.0,0.315,0.178,0.805,1.12
02-14,0.00676055555555556,-12.51646111111112,0.07635896908220485,1.0,43.0,0.284,0.103,0.863,1.147
02-15,0.008490000000000008,-15.989500000000014,0.05439685379898296,1.0,43.0,0.357,0.149,0.812,1.169
02-16,0.013395333333333337,-25.715266666666675,0.0009466920198182294,3.0,43.0,0.563,0.274,0.794,1.357
02-17,0.008376799999999997,-15.819699999999992,0.005104096598393282,3.0,43.0,0.352,0.204,0.758,1.11
02-18,0.010873157894736845,-20.869015789473693,6.076679680866448e-05,3.0,43.0,0.457,0.211,0.649,1.106
02-19,0.008843749999999997,-16.725299999999994,0.0008586062012854168,3.0,43.0,0.372,0.188,0.776,1.148
02-20,-0.0028300000000000113,6.6901200000000225,0.7919388493866091,-0.0,43.0,-0.119,-0.046,1.09,0.971
02-21,-0.005659999999999998,12.508599999999998,0.48924034609667433,-0.0,43.0,-0.237,-0.1,1.307,1.07
02-22,-0.002058181818181815,5.27383363636363,0.724159685165648,-0.0,43.0,-0.087,-0.04,1.201,1.114
02-23,-0.01439608695652174,30.093973913043477,0.19553471994028926,-0.0,43.0,-0.605,-0.241,1.604,0.999
02-24,-0.012617083333333334,26.68312666666667,0.07167411514043476,-1.0,43.0,-0.53,-0.191,1.714,1.184
02-25,-0.005188333333333336,11.73506666666667,0.34798972730290356,-0.0,43.0,-0.218,-0.086,1.467,1.249
02-26,-0.0022639999999999995,5.6316999999999995,0.6845588306704968,-0.0,43.0,-0.095,-0.046,1.151,1.056
02-27,0.00653076923076922,-11.90123846153844,0.18760918381747604,0.0,43.0,0.274,0.141,1.023,1.297
02-28,0.006275217391304349,-11.217504782608698,0.14077157601990775,0.0,43.0,0.264,0.121,1.201,1.465
03-01,0.004353846153846161,-7.434192307692322,0.3278105286646924,0.0,43.0,0.183,0.092,1.182,1.365
03-02,0.0077825000000000255,-14.34810000000005,0.2800363681276221,0.0,43.0,0.327,0.148,1.053,1.38
03-03,0.00696615384615384,-12.658807692307679,0.28119817434943606,0.0,43.0,0.293,0.129,1.127,1.42
03-04,0.006131666666666665,-11.103033333333329,0.3564456568031855,0.0,43.0,0.257,0.081,1.032,1.289
03-05,0.003537499999999999,-5.942999999999998,0.6206921861692176,0.0,43.0,0.148,0.042,1.058,1.206
03-06,0.002829999999999999,-4.4657399999999985,0.3657035156355115,0.0,43.0,0.119,0.033,1.135,1.254
03-07,0.005659999999999998,-9.989899999999997,0.21981398356997595,0.0,43.0,0.238,0.095,1.211,1.449
03-08,-0.004468421052631581,10.408442105263163,0.39411974611933154,-0.0,43.0,-0.187,-0.07,1.565,1.378
03-09,0.0,1.4263199999999998,0.947172859987143,0.0,43.0,0.0,0.0,1.426,1.426
03-10,0.006831034482758626,-12.190468965517251,0.30309462653082697,0.0,43.0,0.287,0.106,1.328,1.615
03-11,0.016009714285714283,-30.208228571428567,0.07969056774633665,1.0,43.0,0.672,0.195,1.475,2.147
03-12,0.01683105263157894,-31.749025263157883,0.2572994759542053,0.0,43.0,0.707,0.226,1.56,2.267
03-13,0.014150000000000003,-26.115240000000007,0.3097314056272793,0.0,43.0,0.594,0.21,1.888,2.482
03-14,0.015034375000000003,-27.753810000000005,0.1372923385900171,0.0,43.0,0.632,0.224,1.999,2.631
03-15,0.028300000000000023,-54.44920000000005,0.0007590460773241325,3.0,43.0,1.189,0.349,1.556,2.745
03-16,0.022640000000000004,-43.29900000000001,5.004931106289412e-05,3.0,43.0,0.95,0.349,1.506,2.456
03-17,0.009830526315789482,-17.691372631578965,0.07593735875004781,1.0,43.0,0.413,0.158,1.763,2.176
03-18,0.0034364285714285786,-4.928647142857157,0.7015634606578023,0.0,43.0,0.144,0.052,1.872,2.016
03-19,0.00045279999999999545,1.0527600000000092,0.9457623914156206,0.0,43.0,0.019,0.007,1.949,1.968
03-20,0.0004716666666666573,0.8933366666666854,0.9301546862263492,0.0,43.0,0.02,0.007,1.827,1.847
03-21,-0.005659999999999998,13.357599999999998,0.7469597581713139,-0.0,43.0,-0.237,-0.06,2.156,1.919
03-22,-0.0009056000000000042,4.018600000000008,0.9426577163678136,-0.0,43.0,-0.038,-0.011,2.226,2.188
03-23,-0.009075517241379312,20.330134482758623,0.48216994748616404,-0.0,43.0,-0.381,-0.121,2.37,1.989
03-24,-0.028299999999999978,59.26868999999996,2.515520233536961e-05,-3.0,43.0,-1.189,-0.377,3.263,2.074
03-25,-0.029061923076923082,60.64254615384617,0.00027333664733375507,-3.0,43.0,-1.221,-0.37,3.129,1.908
03-26,-0.04362916666666664,89.91853333333329,0.00019489452865784074,-3.0,43.0,-1.832,-0.525,3.576,1.744
03-27,-0.036486785714285715,75.41303142857143,0.00651687161574932,-3.0,43.0,-1.533,-0.431,3.206,1.673
03-28,-0.018571875,40.11525,0.08929191971782657,-1.0,43.0,-0.781,-0.217,3.362,2.581
03-29,-0.01741538461538461,37.773969230769225,0.060987437139934375,-1.0,43.0,-0.732,-0.19,3.309,2.577
03-30,-0.004766315789473683,12.289051578947365,0.4528058294455828,-0.0,43.0,-0.201,-0.049,2.857,2.656
03-31,-0.01859714285714285,39.8827857142857,0.2052513270085481,-0.0,43.0,-0.781,-0.198,3.079,2.298
04-01,-0.01561379310344824,34.01513620689648,0.16504136487148902,-0.0,43.0,-0.655,-0.158,3.115,2.46
04-02,-0.0227815,48.15245,0.005727527845142966,-3.0,43.0,-0.957,-0.217,3.068,2.111
04-03,-0.02311166666666668,48.880703333333365,0.003390197433891684,-3.0,43.0,-0.971,-0.22,3.143,2.172
04-04,-0.01859714285714286,40.08088571428572,0.0968224608239554,-1.0,43.0,-0.781,-0.173,3.277,2.496
04-05,-0.023268888888888895,49.87717777777779,0.10750140161992183,-0.0,43.0,-0.977,-0.196,3.828,2.851
04-06,-0.021790999999999998,46.55349999999999,0.13133014029671486,-0.0,43.0,-0.915,-0.225,3.429,2.514
04-07,-0.01495857142857144,32.43584285714288,0.023079551437393375,-2.0,43.0,-0.628,-0.169,2.833,2.205
04-08,-0.0040428571428571414,10.632714285714282,0.19078526294460163,-0.0,43.0,-0.17,-0.049,2.632,2.462
04-09,-0.024982068965517242,52.59603793103449,0.006489837784210861,-3.0,43.0,-1.05,-0.289,3.157,2.107
04-10,-0.030981052631578937,64.33930526315788,8.847164255443296e-05,-3.0,43.0,-1.301,-0.32,3.028,1.727
04-11,-0.02753807692307693,57.32034384615386,0.0033996372163569433,-3.0,43.0,-1.156,-0.316,2.822,1.666
04-12,-0.016171428571428597,35.1473871428572,0.08017649440177266,-1.0,43.0,-0.679,-0.208,3.144,2.465
04-13,-0.01482380952380953,32.845519047619064,0.06307081569942019,-1.0,43.0,-0.622,-0.201,3.509,2.887
04-14,-0.023170625,48.94485,0.0019721179765739283,-3.0,43.0,-0.973,-0.328,3.09,2.117
04-15,-0.019696799999999993,41.94059999999999,0.1347811762023896,-0.0,43.0,-0.828,-0.251,2.961,2.133
04-16,-0.01864470588235295,39.7232117647059,0.16573264363538298,-0.0,43.0,-0.783,-0.181,2.825,2.042
04-17,-0.023583333333333328,49.69385666666666,0.011254578884549948,-2.0,43.0,-0.99,-0.24,3.022,2.032
04-18,-0.022639999999999993,47.48739999999999,0.0025311706668735834,-3.0,43.0,-0.951,-0.284,2.683,1.732
04-19,-0.0168452380952381,35.7875061904762,0.009210149668100076,-3.0,43.0,-0.708,-0.235,2.451,1.743
04-20,-0.0054935294117647105,12.968058823529422,0.5030517645135062,-0.0,43.0,-0.23,-0.079,2.096,1.866
04-21,0.008666874999999997,-15.324449999999997,0.3131646937709178,0.0,43.0,0.364,0.121,1.827,2.191
04-22,0.005659999999999998,-9.452199999999998,0.5179973766689703,0.0,43.0,0.238,0.09,1.749,1.987
04-23,0.007277142857142855,-12.808175714285712,0.04577742414290653,2.0,43.0,0.306,0.125,1.593,1.899
04-24,0.004373636363636366,-7.077572727272731,0.5795520993723475,0.0,43.0,0.184,0.078,1.578,1.762
04-25,0.006530769230769229,-11.505038461538458,0.32445616279068856,0.0,43.0,0.275,0.117,1.419,1.694
04-26,0.011744499999999991,-22.017399999999984,0.0006925972763320853,3.0,43.0,0.493,0.171,1.225,1.718
04-27,0.008085714285714316,-14.815858571428633,0.0071334639994957705,3.0,43.0,0.339,0.132,1.186,1.525
04-28,0.0071838461538461604,-13.037592307692321,0.26257449813931055,0.0,43.0,0.302,0.114,1.179,1.481
04-29,0.007959374999999998,-14.345269999999996,0.041534041251191756,2.0,43.0,0.335,0.145,1.406,1.741
04-30,0.011424814814814808,-21.369539629629617,0.05872837047617563,1.0,43.0,0.48,0.182,1.24,1.72
05-01,0.012232903225806448,-23.064956451612897,0.012832222986426167,2.0,43.0,0.514,0.205,1.144,1.658
05-02,0.013317647058823531,-25.242934117647064,0.0026532347725947147,3.0,43.0,0.559,0.239,1.113,1.672
05-03,0.01132000000000002,-21.309900000000038,0.0030803706785302865,3.0,43.0,0.476,0.223,1.092,1.568
05-04,0.010093666666666667,-18.744033333333334,0.0040508766331677215,3.0,43.0,0.424,0.215,1.231,1.655
05-05,0.011791666666666664,-22.140033333333328,0.0027105719446693932,3.0,43.0,0.495,0.256,1.196,1.691
05-06,0.010188000000000001,-19.045900000000003,0.05368563423435124,1.0,43.0,0.428,0.204,1.116,1.544
05-07,0.009474347826086948,-17.658215652173897,0.014427485418953667,2.0,43.0,0.397,0.201,1.092,1.489
05-08,0.01220437499999999,-23.07864999999998,0.0005366861697222447,3.0,43.0,0.512,0.278,1.074,1.586
05-09,0.015148823529411755,-28.995847058823507,1.871836019518014e-13,3.0,43.0,0.636,0.326,0.984,1.62
05-10,0.0126465625,-24.042264999999997,0.0006045429992707074,3.0,43.0,0.531,0.258,0.985,1.516
05-11,0.00994128205128205,-18.6288741025641,0.0036509236885891028,3.0,43.0,0.417,0.177,1.045,1.462
05-12,0.016309736842105266,-31.17617368421053,0.0001759803617229494,3.0,43.0,0.685,0.26,1.101,1.786
05-13,0.016980000000000006,-32.578960000000016,3.2193722152573656e-06,3.0,43.0,0.714,0.302,1.024,1.738
05-14,0.017687500000000023,-33.954340000000045,2.2501834034072132e-05,3.0,43.0,0.743,0.339,1.049,1.792
05-15,0.021508000000000006,-41.64062000000001,1.996001586235252e-09,3.0,43.0,0.903,0.452,0.924,1.827
05-16,0.026885,-52.32386999999999,0.00027820431189296,3.0,43.0,1.129,0.435,0.882,2.011
05-17,0.023831578947368415,-46.35852789473683,7.693456111734776e-06,3.0,43.0,1.001,0.474,0.804,1.805
05-18,0.015261785714285714,-29.267051428571428,0.00023342314253316232,3.0,43.0,0.641,0.35,0.936,1.577
05-19,0.01132,-21.3382,0.030194041109295355,2.0,43.0,0.476,0.218,1.064,1.54
05-20,0.0031444444444444436,-5.015388888888887,0.5052011400748067,0.0,43.0,0.133,0.066,1.207,1.34
05-21,0.0014149999999999968,-1.6923399999999935,0.7039555966878128,0.0,43.0,0.059,0.035,1.108,1.167
05-22,0.0017923333333333328,-2.480966666666666,0.7103322207314311,0.0,43.0,0.075,0.047,1.066,1.141
05-23,0.0021769230769230806,-3.335046153846161,0.519115378024519,0.0,43.0,0.092,0.048,0.973,1.065
05-24,-0.0040428571428571414,9.019614285714283,0.045696503226447804,-2.0,43.0,-0.17,-0.098,1.019,0.849
05-25,-0.005145454545454544,11.159719090909087,0.016878392533113518,-2.0,43.0,-0.216,-0.146,0.977,0.761
05-26,-0.004598749999999999,10.069139999999997,0.13294803348207695,-0.0,43.0,-0.193,-0.153,0.968,0.775
05-27,-0.002829999999999999,6.565599999999998,0.3933072557055839,-0.0,43.0,-0.119,-0.102,0.965,0.846
05-28,-0.007277142857142851,15.448565714285703,0.08852875934774329,-1.0,43.0,-0.306,-0.226,1.047,0.741
05-29,0.0037007692307692297,-6.495938461538459,0.5387727785982923,0.0,43.0,0.155,0.094,0.828,0.983
05-30,0.0020045833333333374,-3.1997866666666748,0.6537573221536503,0.0,43.0,0.084,0.056,0.767,0.851
05-31,-0.0015329166666666616,3.900683333333323,0.6821542887523955,-0.0,43.0,-0.064,-0.042,0.867,0.803
06-01,-0.0008707692307692305,2.562238461538461,0.904465406836549,-0.0,43.0,-0.037,-0.025,0.839,0.802
06-02,-0.003918461538461537,8.572723076923076,0.25110002997445235,-0.0,43.0,-0.164,-0.121,0.818,0.654
06-03,-0.0026885000000000047,6.310900000000009,0.4818220984740087,-0.0,43.0,-0.113,-0.091,0.99,0.877
06-04,-0.006367500000000012,13.555700000000023,0.17037900656992644,-0.0,43.0,-0.267,-0.204,0.954,0.687
06-05,-0.004312380952380956,9.323771904761912,0.40596348671683136,-0.0,43.0,-0.182,-0.127,0.79,0.608
06-06,-0.003458888888888888,7.653577777777777,0.4392617158408192,-0.0,43.0,-0.145,-0.076,0.808,0.663
06-07,-0.00619904761904762,12.97541523809524,0.13427472511862315,-0.0,43.0,-0.26,-0.19,0.707,0.447
06-08,-0.006165357142857145,13.03538428571429,0.10481643126064522,-0.0,43.0,-0.259,-0.236,0.834,0.575
06-09,-0.004447142857142856,9.573485714285711,0.2297930670363737,-0.0,43.0,-0.187,-0.196,0.773,0.586
06-10,-0.00013476190476189944,0.9062738095237988,0.9676408666757739,-0.0,43.0,-0.006,-0.007,0.64,0.634
