,mean,slp,chg,pvalue
01-01,0.12,0.0,0.019,0.215
01-02,0.13,0.0,0.0,1.0
01-03,0.14,0.0,0.014,0.368
01-04,0.15,-0.001,-0.031,0.257
01-05,0.149,-0.001,-0.042,0.36
01-06,0.15,-0.0,-0.017,0.356
01-07,0.139,-0.001,-0.034,0.128
01-08,0.148,-0.002,-0.065,0.004
01-09,0.128,-0.002,-0.076,0.035
01-10,0.148,-0.002,-0.098,0.009
01-11,0.148,-0.002,-0.093,0.024
01-12,0.149,-0.001,-0.06,0.122
01-13,0.15,-0.001,-0.027,0.537
01-14,0.14,-0.0,-0.017,0.277
01-15,0.15,0.0,0.0,0.791
01-16,0.15,0.0,0.015,0.506
01-17,0.141,0.001,0.032,0.175
01-18,0.141,0.001,0.06,0.088
01-19,0.14,0.0,0.016,0.583
01-20,0.18,-0.001,-0.025,0.265
01-21,0.169,-0.001,-0.039,0.547
01-22,0.16,-0.0,-0.015,0.696
01-23,0.17,0.0,0.007,0.75
01-24,0.202,0.001,0.063,0.38
01-25,0.19,0.001,0.023,0.524
01-26,0.19,0.0,0.0,0.911
01-27,0.191,0.001,0.046,0.304
01-28,0.182,0.001,0.055,0.104
01-29,0.172,0.002,0.066,0.018
01-30,0.162,0.001,0.053,0.014
01-31,0.152,0.001,0.053,0.02
02-01,0.17,0.0,0.012,0.377
02-02,0.171,0.001,0.05,0.006
02-03,0.181,0.001,0.046,0.007
02-04,0.18,0.001,0.039,0.149
02-05,0.181,0.001,0.06,0.009
02-06,0.162,0.001,0.057,0.009
02-07,0.151,0.001,0.023,0.28
02-08,0.152,0.001,0.051,0.055
02-09,0.141,0.001,0.034,0.165
02-10,0.141,0.001,0.038,0.112
02-11,0.151,0.001,0.031,0.167
02-12,0.17,0.0,0.012,0.652
02-13,0.192,0.001,0.063,0.007
02-14,0.242,0.002,0.078,0.001
02-15,0.23,0.0,0.015,0.388
02-16,0.229,-0.0,-0.019,0.492
02-17,0.22,-0.0,-0.021,0.332
02-18,0.221,0.001,0.05,0.081
02-19,0.22,0.0,0.0,0.722
02-20,0.21,0.0,0.0,0.766
02-21,0.189,-0.001,-0.026,0.374
02-22,0.21,0.0,0.0,0.806
02-23,0.218,-0.002,-0.07,0.005
02-24,0.208,-0.002,-0.103,0.013
02-25,0.189,-0.001,-0.042,0.38
02-26,0.209,-0.001,-0.046,0.308
02-27,0.19,-0.001,-0.029,0.131
02-28,0.178,-0.001,-0.055,0.0
03-01,0.199,-0.001,-0.028,0.072
03-02,0.199,-0.001,-0.034,0.243
03-03,0.19,-0.001,-0.027,0.434
03-04,0.189,-0.001,-0.026,0.225
03-05,0.198,-0.001,-0.055,0.033
03-06,0.188,-0.002,-0.069,0.013
03-07,0.189,-0.001,-0.024,0.532
03-08,0.22,-0.001,-0.021,0.564
03-09,0.199,-0.001,-0.036,0.226
03-10,0.218,-0.001,-0.061,0.028
03-11,0.228,-0.001,-0.053,0.065
03-12,0.199,-0.001,-0.024,0.111
03-13,0.208,-0.003,-0.117,0.0
03-14,0.198,-0.001,-0.051,0.098
03-15,0.18,-0.001,-0.025,0.229
03-16,0.19,0.0,0.007,0.401
03-17,0.18,0.001,0.027,0.191
03-18,0.218,-0.002,-0.07,0.066
03-19,0.198,-0.002,-0.065,0.044
03-20,0.19,0.0,0.0,0.636
03-21,0.222,0.002,0.084,0.036
03-22,0.202,0.002,0.084,0.029
03-23,0.181,0.001,0.05,0.137
03-24,0.18,0.0,0.0,0.959
03-25,0.179,-0.001,-0.05,0.384
03-26,0.198,-0.001,-0.059,0.183
03-27,0.168,-0.002,-0.073,0.083
03-28,0.198,-0.002,-0.086,0.117
03-29,0.208,-0.003,-0.107,0.009
03-30,0.188,-0.001,-0.061,0.001
03-31,0.207,-0.003,-0.13,0.007
04-01,0.238,-0.002,-0.063,0.33
04-02,0.208,-0.002,-0.065,0.081
04-03,0.187,-0.003,-0.13,0.0
04-04,0.184,-0.006,-0.261,0.0
04-05,0.175,-0.005,-0.21,0.0
04-06,0.176,-0.004,-0.166,0.0
04-07,0.167,-0.003,-0.134,0.001
04-08,0.148,-0.003,-0.105,0.009
04-09,0.158,-0.003,-0.111,0.0
04-10,0.157,-0.003,-0.124,0.0
04-11,0.158,-0.002,-0.087,0.001
04-12,0.149,-0.001,-0.042,0.087
04-13,0.139,-0.001,-0.052,0.042
04-14,0.139,-0.001,-0.046,0.1
04-15,0.15,0.0,0.0,0.95
04-16,0.18,0.0,0.0,0.68
04-17,0.14,0.0,0.0,0.896
04-18,0.14,0.0,0.0,0.815
04-19,0.13,0.0,0.0,0.975
04-20,0.12,0.001,0.027,0.395
04-21,0.14,0.001,0.027,0.039
04-22,0.141,0.001,0.06,0.001
04-23,0.131,0.001,0.046,0.001
04-24,0.14,0.0,0.0,0.422
04-25,0.12,0.0,0.0,0.48
04-26,0.13,-0.001,-0.031,0.006
04-27,0.119,-0.001,-0.038,0.229
04-28,0.118,-0.001,-0.055,0.119
04-29,0.12,-0.001,-0.039,0.215
04-30,0.12,-0.001,-0.037,0.073
05-01,0.119,-0.001,-0.028,0.096
05-02,0.11,-0.0,-0.012,0.223
05-03,0.1,0.0,0.0,0.823
05-04,0.1,-0.001,-0.025,0.06
05-05,0.11,0.0,0.0,0.642
05-06,0.1,0.0,0.0,0.889
05-07,0.09,0.0,0.0,0.824
05-08,0.09,0.0,0.0,0.418
05-09,0.09,0.0,0.0,1.0
05-10,0.09,0.0,0.0,0.762
05-11,0.09,0.0,0.0,0.962
05-12,0.08,0.0,0.0,0.429
05-13,0.08,0.001,0.027,0.17
05-14,0.07,0.0,0.0,0.357
05-15,0.07,0.0,0.0,0.242
05-16,0.07,0.0,0.0,0.51
05-17,0.07,0.0,0.0,0.643
05-18,0.08,0.001,0.023,0.196
05-19,0.09,0.001,0.027,0.113
05-20,0.09,0.0,0.0,0.385
05-21,0.08,0.0,0.0,0.206
05-22,0.08,0.001,0.025,0.016
05-23,0.08,0.0,0.021,0.013
05-24,0.08,0.0,0.006,0.107
05-25,0.08,0.0,0.0,0.472
05-26,0.08,0.0,0.0,0.12
05-27,0.08,0.0,0.017,0.083
05-28,0.07,0.0,0.0,0.343
05-29,0.07,0.0,0.0,0.788
05-30,0.07,0.0,0.0,0.932
05-31,0.07,0.0,0.0,0.72
06-01,0.06,0.0,0.0,0.717
06-02,0.06,0.0,0.0,0.959
06-03,0.06,0.0,0.0,0.828
06-04,0.06,0.0,0.0,0.667
06-05,0.06,0.0,0.0,0.776
06-06,0.07,0.0,0.0,0.663
06-07,0.07,0.0,0.0,0.718
06-08,0.05,0.0,0.0,1.0
06-09,0.05,0.0,0.0,0.841
06-10,0.05,0.0,0.0,0.957
06-11,0.05,0.0,0.0,0.733
