,mean,slp,chg,pvalue
0,22.226,0.265,11.112,0.0
1,22.076,0.279,11.712,0.0
2,21.94,0.283,11.875,0.0
3,21.88,0.294,12.36,0.0
4,21.732,0.295,12.379,0.0
5,21.65,0.3,12.6,0.0
6,21.508,0.288,12.087,0.0
7,21.38,0.28,11.762,0.0
8,21.183,0.267,11.2,0.0
9,21.08,0.266,11.165,0.0
10,20.918,0.262,11.02,0.0
11,20.84,0.269,11.289,0.0
12,20.722,0.264,11.067,0.0
13,20.563,0.261,10.96,0.0
14,20.586,0.268,11.237,0.0
15,20.428,0.265,11.136,0.0
16,20.245,0.256,10.74,0.0
17,20.221,0.263,11.052,0.0
18,20.156,0.259,10.876,0.0
19,20.051,0.258,10.819,0.0
20,19.995,0.256,10.733,0.0
21,19.943,0.255,10.718,0.0
22,19.809,0.26,10.901,0.0
23,19.675,0.25,10.5,0.0
24,19.606,0.259,10.879,0.0
25,19.528,0.251,10.534,0.0
26,19.362,0.246,10.339,0.0
27,19.207,0.245,10.275,0.0
28,19.067,0.233,9.8,0.0
29,19.03,0.237,9.951,0.0
30,19.054,0.244,10.244,0.0
31,18.908,0.245,10.296,0.0
32,18.687,0.239,10.048,0.0
33,18.594,0.227,9.527,0.0
34,18.423,0.221,9.276,0.0
35,18.442,0.241,10.104,0.0
36,18.338,0.239,10.056,0.0
37,18.242,0.241,10.115,0.0
38,18.17,0.234,9.841,0.0
39,18.09,0.24,10.08,0.0
40,17.937,0.239,10.044,0.0
41,17.796,0.242,10.159,0.0
42,17.663,0.247,10.36,0.0
43,17.564,0.247,10.377,0.0
44,17.464,0.247,10.368,0.0
45,17.425,0.25,10.5,0.0
46,17.438,0.254,10.663,0.0
47,17.398,0.256,10.767,0.0
48,17.368,0.263,11.025,0.0
49,17.31,0.26,10.92,0.0
50,17.219,0.263,11.03,0.0
51,17.108,0.259,10.894,0.0
52,16.992,0.255,10.695,0.0
53,16.875,0.25,10.5,0.0
54,16.729,0.251,10.546,0.0
55,16.588,0.254,10.651,0.0
56,16.542,0.255,10.697,0.0
57,16.498,0.257,10.774,0.0
