,mean,slp,chg,pvalue
0,1.042,0.011,0.462,0.0
1,1.041,0.01,0.44,0.0
2,1.031,0.011,0.451,0.0
3,1.021,0.011,0.45,0.0
4,1.016,0.01,0.44,0.0
5,1.017,0.011,0.453,0.0
6,1.016,0.011,0.459,0.0
7,1.01,0.01,0.441,0.0
8,1.015,0.01,0.42,0.0
9,1.019,0.009,0.39,0.0
10,1.068,0.008,0.349,0.001
11,1.072,0.008,0.345,0.001
12,1.051,0.007,0.31,0.003
13,1.056,0.007,0.31,0.001
14,1.051,0.008,0.321,0.001
15,1.076,0.007,0.289,0.003
16,1.076,0.007,0.312,0.002
17,1.074,0.006,0.269,0.001
18,1.066,0.008,0.319,0.0
19,1.062,0.008,0.338,0.0
20,1.067,0.008,0.34,0.0
21,1.042,0.008,0.342,0.0
22,1.066,0.007,0.289,0.002
23,1.06,0.007,0.286,0.003
24,1.061,0.007,0.298,0.001
25,1.066,0.008,0.317,0.001
26,1.066,0.007,0.297,0.003
27,1.075,0.007,0.28,0.009
28,1.081,0.007,0.302,0.003
29,1.067,0.008,0.336,0.0
30,1.066,0.008,0.325,0.0
31,1.062,0.008,0.324,0.0
32,1.066,0.008,0.319,0.0
33,1.066,0.008,0.333,0.0
34,1.07,0.007,0.284,0.002
35,1.07,0.007,0.297,0.001
36,1.07,0.007,0.284,0.002
37,1.075,0.007,0.28,0.003
38,1.066,0.007,0.283,0.001
39,1.066,0.007,0.293,0.0
40,1.066,0.007,0.283,0.0
41,1.066,0.007,0.3,0.0
42,1.065,0.007,0.276,0.001
43,1.051,0.007,0.3,0.0
44,1.051,0.007,0.302,0.0
45,1.06,0.007,0.288,0.0
46,1.07,0.007,0.28,0.003
47,1.074,0.006,0.233,0.008
48,1.078,0.005,0.21,0.015
49,1.078,0.005,0.209,0.023
50,1.067,0.005,0.192,0.031
51,1.057,0.005,0.209,0.018
52,1.051,0.004,0.16,0.054
53,1.046,0.004,0.155,0.07
54,1.071,0.004,0.17,0.066
55,1.08,0.003,0.142,0.158
56,1.084,0.003,0.114,0.302
57,1.078,0.002,0.095,0.346
58,1.078,0.002,0.076,0.449
59,1.081,0.001,0.026,0.687
60,1.095,0.0,0.0,0.949
61,1.096,0.001,0.024,0.829
62,1.114,0.003,0.12,0.384
63,1.124,0.002,0.101,0.592
64,1.122,0.002,0.073,0.714
65,1.124,0.003,0.105,0.542
66,1.124,0.002,0.103,0.505
67,1.152,0.001,0.043,0.719
68,1.181,0.001,0.03,0.672
69,1.21,0.0,0.0,0.98
70,1.24,0.0,0.0,0.983
71,1.25,0.0,0.0,0.934
72,1.284,-0.001,-0.028,0.91
73,1.342,-0.002,-0.071,0.717
74,1.448,-0.001,-0.058,0.768
75,1.529,-0.001,-0.026,0.944
76,1.564,-0.001,-0.037,0.811
77,1.555,0.0,0.0,0.98
78,1.575,0.0,0.006,0.981
79,1.587,0.001,0.062,0.908
80,1.61,0.003,0.132,0.755
81,1.666,0.004,0.151,0.728
82,1.74,0.0,0.0,0.936
83,1.782,0.001,0.048,0.903
84,1.848,0.002,0.071,0.908
85,2.054,0.006,0.242,0.694
86,2.101,0.011,0.442,0.507
87,2.476,0.014,0.592,0.345
88,2.834,0.023,0.95,0.199
89,3.053,0.022,0.943,0.246
90,3.254,0.026,1.1,0.267
91,3.648,0.039,1.63,0.166
92,3.982,0.059,2.461,0.062
93,3.944,0.069,2.899,0.04
94,4.292,0.092,3.851,0.02
95,4.588,0.102,4.299,0.01
96,5.567,0.121,5.092,0.004
97,6.042,0.158,6.629,0.0
98,5.932,0.188,7.892,0.0
99,6.683,0.235,9.88,0.0
100,8.534,0.273,11.461,0.0
101,9.933,0.275,11.564,0.0
102,8.872,0.311,13.072,0.0
103,10.158,0.332,13.959,0.0
104,10.706,0.304,12.768,0.0
105,11.336,0.291,12.217,0.0
106,12.612,0.275,11.534,0.0
107,14.012,0.308,12.932,0.0
108,15.011,0.307,12.908,0.0
109,16.193,0.328,13.791,0.0
110,18.362,0.375,15.732,0.0
111,19.707,0.405,16.994,0.0
112,21.398,0.432,18.152,0.0
113,19.962,0.474,19.929,0.0
114,18.385,0.49,20.571,0.0
115,18.698,0.466,19.556,0.0
116,17.972,0.482,20.23,0.0
117,19.245,0.496,20.839,0.0
118,20.312,0.542,22.747,0.0
119,21.579,0.553,23.222,0.0
120,21.522,0.548,23.012,0.0
121,21.226,0.518,21.735,0.0
122,20.693,0.462,19.4,0.0
123,20.369,0.479,20.12,0.0
124,20.892,0.462,19.385,0.0
