,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.010243776455026457,-19.359459133597888,0.06505757084618757,1.0,41.0,0.43,0.2,0.913,1.343
01-02,0.00635890688259109,-11.528514858299587,0.3325412961022094,0.0,41.0,0.267,0.123,1.056,1.323
01-03,0.009032670250896055,-16.955437831541214,0.29547410670530816,0.0,41.0,0.38,0.179,0.92,1.3
01-04,0.014407272727272736,-27.7020981818182,0.022874991299457692,2.0,41.0,0.605,0.293,0.81,1.415
01-05,0.01594652592592593,-30.784725325925933,0.015240117917024731,2.0,41.0,0.67,0.329,0.773,1.443
01-06,0.014621666666666672,-28.09388166666668,0.03296680287847864,2.0,41.0,0.615,0.317,0.842,1.457
01-07,0.01598425925925926,-30.871474259259262,0.021035190276547988,2.0,41.0,0.672,0.361,0.761,1.433
01-08,0.012769303030303028,-24.490056757575754,0.019007576849312535,2.0,41.0,0.537,0.293,0.78,1.317
01-09,0.012930336700336699,-24.81762306397306,0.02658776881952063,2.0,41.0,0.543,0.269,0.772,1.315
01-10,0.011461499999999975,-21.89273849999995,0.06907967021948846,1.0,41.0,0.481,0.236,0.79,1.271
01-11,0.008725833333333337,-16.36754083333334,0.1214551524974905,0.0,41.0,0.366,0.18,0.901,1.267
01-12,0.006793607954545448,-12.561622301136351,0.19781825341911086,0.0,41.0,0.285,0.132,0.883,1.168
01-13,0.0014859273182957415,-1.9232687092731873,0.7485979751318661,0.0,41.0,0.063,0.026,1.017,1.08
01-14,0.0032154480286738403,-5.352280609319007,0.5167078170050887,0.0,41.0,0.135,0.052,1.011,1.146
01-15,0.0007003535353535329,-0.3217767171717123,0.9145353321695446,0.0,41.0,0.03,0.011,1.064,1.094
01-16,0.0014149999999999996,-1.7701649999999993,0.7031446393929572,0.0,41.0,0.06,0.018,1.03,1.09
01-17,0.001895089285714285,-2.712883482142856,0.5992980395204008,0.0,41.0,0.08,0.022,1.037,1.117
01-18,-0.00031202564102564094,1.727439256410256,0.9131117342329447,-0.0,41.0,-0.013,-0.004,1.11,1.097
01-19,0.0013199059139784935,-1.5347919220430086,0.742865815276804,0.0,41.0,0.056,0.016,1.077,1.133
01-20,0.0009188311688311636,-0.6764435064934962,0.825828247744854,0.0,41.0,0.039,0.012,1.142,1.181
01-21,0.0007397507122507142,-0.3637416737891779,0.9139150065477888,0.0,41.0,0.031,0.01,1.1,1.131
01-22,-0.005768846153846152,12.635623461538458,0.1196561649869401,-0.0,41.0,-0.242,-0.081,1.219,0.977
01-23,-0.010422019230769235,21.9373164423077,0.08168344777448033,-1.0,41.0,-0.438,-0.153,1.312,0.874
01-24,-0.01641849206349206,34.026145634920624,0.011583991005019056,-2.0,41.0,-0.69,-0.246,1.534,0.844
01-25,-0.010564261363636362,22.28674846590909,0.05698941915600897,-1.0,41.0,-0.444,-0.162,1.38,0.936
01-26,-0.01226333333333333,25.986003333333326,0.027708874121088023,-2.0,41.0,-0.515,-0.195,1.717,1.202
01-27,-0.014667485714285711,30.65040394285714,0.00952179729881597,-3.0,41.0,-0.616,-0.222,1.623,1.007
01-28,-0.010381631578947368,22.11128152631579,0.37744110655917296,-0.0,41.0,-0.436,-0.121,1.566,1.13
01-29,-0.0032106432748537942,7.878355906432735,0.7988720239557565,-0.0,41.0,-0.134,-0.034,1.524,1.39
01-30,0.004082992753623185,-6.811992514492747,0.7288608546274629,0.0,41.0,0.172,0.045,1.268,1.44
01-31,0.005336441223832526,-9.25254600644122,0.5885435996168991,0.0,41.0,0.224,0.061,1.308,1.532
02-01,0.007277809595202397,-13.21824138080959,0.5352543311149258,0.0,41.0,0.305,0.09,1.185,1.49
02-02,0.005142980769230768,-9.007318557692304,0.5963580096602401,0.0,41.0,0.216,0.068,1.171,1.387
02-03,0.0033645555555555547,-5.537146555555554,0.6557373255468111,0.0,41.0,0.142,0.043,1.121,1.263
02-04,0.006382137931034494,-11.342893724137953,0.3779057174798257,0.0,41.0,0.268,0.081,1.287,1.555
02-05,0.013577261904761906,-25.69764654761905,0.09479852483711326,1.0,41.0,0.57,0.171,1.172,1.742
02-06,0.01697999999999998,-32.64121999999996,0.025666667923396336,2.0,41.0,0.713,0.22,0.962,1.675
02-07,0.014631920289855068,-27.91910865942028,0.02396773057940127,2.0,41.0,0.615,0.178,1.037,1.652
02-08,0.00899642105263158,-16.65374568421053,0.0988484919960837,1.0,41.0,0.378,0.107,1.15,1.528
02-09,0.001977382102272725,-2.6707968224431777,0.7289102408259001,0.0,41.0,0.083,0.024,1.242,1.325
02-10,0.0009074456521739127,-0.6084038586956515,0.7530152624883875,0.0,41.0,0.039,0.012,1.187,1.226
02-11,0.0,1.23671,1.0,0.0,41.0,0.0,0.0,1.237,1.237
02-12,0.0021684415584415605,-3.1744146753246794,0.5601207692363004,0.0,41.0,0.091,0.031,1.117,1.208
02-13,0.0070749999999999945,-13.06752499999999,0.334330569108209,0.0,41.0,0.297,0.091,0.934,1.231
02-14,0.007782500000000016,-14.436537500000032,0.34102992681491573,0.0,41.0,0.327,0.087,0.965,1.292
02-15,0.011319999999999997,-21.468379999999993,0.2256909418360875,0.0,41.0,0.475,0.132,0.934,1.409
02-16,0.006961799999999998,-12.699738199999995,0.36641750759610336,0.0,41.0,0.292,0.082,1.078,1.37
02-17,0.0042342336956521735,-7.190733157608694,0.6464311395132054,0.0,41.0,0.178,0.047,1.189,1.367
02-18,0.0035160606060606024,-5.763595151515144,0.7510798955069997,0.0,41.0,0.147,0.04,1.195,1.342
02-19,0.0008781984126984125,-0.5555986269841267,0.9250982111704962,0.0,41.0,0.037,0.011,1.182,1.219
02-20,0.0007136521739130416,-0.2945906956521702,0.9619317186312311,0.0,41.0,0.03,0.009,1.118,1.148
02-21,0.0,1.0838899999999998,0.9816029930501193,0.0,41.0,0.0,0.0,1.084,1.084
02-22,-0.0015099458874458923,4.175851829004339,0.5989126387541812,-0.0,41.0,-0.064,-0.021,1.188,1.124
02-23,-0.002397343358395986,5.924289373433576,0.44578409205804004,-0.0,41.0,-0.101,-0.035,1.18,1.079
02-24,-0.007091171428571427,15.406301685714283,0.21887264862573774,-0.0,41.0,-0.298,-0.106,1.373,1.075
02-25,-0.011853728070175436,24.980422412280696,0.015444982804962093,-2.0,41.0,-0.498,-0.158,1.522,1.024
02-26,-0.0190742,39.428295799999994,0.00037059183000187623,-3.0,41.0,-0.801,-0.239,1.68,0.879
02-27,-0.01564361111111111,32.65827861111111,0.0005616108348525106,-3.0,41.0,-0.657,-0.194,1.7,1.043
02-28,-0.010809027777777779,22.993946527777776,0.09245075636927425,-1.0,41.0,-0.454,-0.119,1.603,1.149
03-01,-0.0052314182692307695,11.816005120192308,0.46175578232983705,-0.0,41.0,-0.22,-0.06,1.463,1.243
03-02,-0.003864718750000008,9.123592781250014,0.6410988500839021,-0.0,41.0,-0.162,-0.047,1.475,1.313
03-03,-0.008436937500000002,18.331378062500004,0.245811386809631,-0.0,41.0,-0.355,-0.111,1.635,1.28
03-04,-0.00967242703533026,20.75018164362519,0.3418792728474247,-0.0,41.0,-0.406,-0.134,1.608,1.202
03-05,-0.017173504273504274,35.688235042735045,0.15446675143223643,-0.0,41.0,-0.721,-0.251,1.702,0.981
03-06,-0.021139242424242425,43.41764560606061,0.10212168597895266,-0.0,41.0,-0.888,-0.319,1.583,0.695
03-07,-0.038523534586466165,78.24525563834585,0.033233489273986505,-2.0,41.0,-1.618,-0.567,2.007,0.389
03-08,-0.05091149267399268,103.04557385531136,0.010619940955690188,-2.0,41.0,-2.139,-0.736,2.292,0.153
03-09,-0.04681334545454545,94.87601756363635,0.019278534820089677,-2.0,41.0,-1.966,-0.673,2.232,0.266
03-10,-0.03705065789473683,75.48775513157892,0.028145671217961965,-2.0,41.0,-1.557,-0.534,2.165,0.608
03-11,-0.038532546296296294,78.4868400462963,0.03261966520348514,-2.0,41.0,-1.618,-0.576,2.231,0.613
03-12,-0.04601965909090911,93.57809852272732,0.026790567463680803,-2.0,41.0,-1.933,-0.695,2.505,0.572
03-13,-0.04582692633228841,93.07962573824452,0.007588925590093165,-3.0,41.0,-1.925,-0.438,2.388,0.463
