,mean,slp,chg,pvalue
01-01,24.455,0.205,8.592,0.115
01-02,22.382,0.142,5.947,0.263
01-03,24.228,0.088,3.699,0.338
01-04,27.953,0.023,0.972,0.766
01-05,26.561,0.131,5.508,0.254
01-06,25.881,0.161,6.762,0.119
01-07,28.307,0.067,2.816,0.69
01-08,29.132,-0.019,-0.781,0.842
01-09,28.242,-0.057,-2.411,0.613
01-10,27.114,-0.055,-2.325,0.712
01-11,26.634,0.084,3.524,0.45
01-12,27.082,0.202,8.491,0.015
01-13,27.499,0.36,15.105,0.003
01-14,26.968,0.399,16.739,0.0
01-15,29.836,0.406,17.058,0.003
01-16,26.898,0.348,14.612,0.001
01-17,26.044,0.344,14.432,0.002
01-18,25.62,0.55,23.104,0.0
01-19,31.304,0.454,19.057,0.0
01-20,29.755,0.325,13.654,0.0
01-21,31.264,0.134,5.624,0.588
01-22,29.481,0.051,2.13,0.798
01-23,29.394,-0.036,-1.506,0.894
01-24,33.958,-0.001,-0.055,1.0
01-25,33.942,-0.018,-0.752,0.751
01-26,29.972,-0.029,-1.197,0.816
01-27,32.74,0.2,8.39,0.054
01-28,34.29,0.33,13.869,0.01
01-29,30.304,0.304,12.755,0.004
01-30,29.215,0.345,14.49,0.004
01-31,30.423,0.143,6.002,0.257
02-01,30.403,0.123,5.16,0.378
02-02,35.42,0.04,1.682,0.702
02-03,37.112,0.043,1.787,0.767
02-04,35.347,-0.033,-1.39,0.739
02-05,36.266,0.046,1.936,0.792
02-06,33.027,0.197,8.277,0.22
02-07,39.472,0.423,17.745,0.0
02-08,40.35,0.45,18.892,0.003
02-09,34.523,0.283,11.89,0.068
02-10,31.083,0.233,9.776,0.189
02-11,30.432,0.151,6.355,0.254
02-12,28.996,0.126,5.3,0.396
02-13,30.057,0.057,2.39,0.805
02-14,29.73,0.009,0.385,0.958
02-15,36.487,-0.023,-0.968,0.721
02-16,40.186,-0.284,-11.928,0.029
02-17,45.656,-0.754,-31.682,0.0
02-18,48.74,-0.78,-32.754,0.012
02-19,50.972,-0.538,-22.608,0.064
02-20,47.018,-0.522,-21.922,0.11
02-21,50.768,-0.452,-18.98,0.281
02-22,49.799,-0.291,-12.218,0.497
02-23,45.177,-0.383,-16.091,0.092
02-24,47.935,-0.745,-31.286,0.03
02-25,47.472,-0.357,-14.999,0.277
02-26,42.237,-0.213,-8.963,0.395
02-27,39.668,-0.232,-9.727,0.368
02-28,39.304,-0.316,-13.29,0.106
03-01,41.372,0.051,2.159,0.645
03-02,46.244,0.684,28.728,0.001
03-03,51.513,0.853,35.83,0.0
03-04,47.665,0.684,28.745,0.015
03-05,51.219,0.279,11.712,0.417
03-06,61.607,0.197,8.266,0.342
03-07,69.004,0.234,9.847,0.165
03-08,57.382,0.213,8.935,0.336
03-09,50.866,0.207,8.687,0.235
03-10,48.674,0.283,11.907,0.09
03-11,45.152,0.152,6.397,0.385
03-12,43.49,0.19,7.993,0.296
03-13,43.114,0.383,16.099,0.008
03-14,41.454,0.135,5.651,0.209
03-15,39.202,0.153,6.409,0.189
03-16,41.042,0.292,12.268,0.0
03-17,43.59,0.29,12.19,0.01
03-18,43.172,0.152,6.386,0.128
03-19,50.513,0.143,6.01,0.281
03-20,50.168,0.078,3.282,0.867
03-21,49.86,0.049,2.067,0.848
03-22,47.572,-0.258,-10.842,0.206
03-23,44.996,-0.284,-11.907,0.241
03-24,42.284,-0.446,-18.713,0.002
03-25,42.715,-0.585,-24.558,0.0
03-26,45.065,-0.495,-20.77,0.0
03-27,44.154,-0.277,-11.617,0.011
03-28,42.022,-0.148,-6.195,0.159
03-29,38.391,-0.099,-4.148,0.397
03-30,36.51,0.0,0.0,1.0
03-31,42.408,-0.042,-1.762,0.867
04-01,42.671,-0.059,-2.46,0.668
04-02,41.652,0.052,2.173,0.81
04-03,43.358,0.058,2.417,0.74
04-04,46.388,0.258,10.834,0.195
04-05,54.581,0.241,10.13,0.31
04-06,63.348,0.238,10.003,0.252
04-07,61.64,0.23,9.64,0.183
04-08,57.085,0.205,8.612,0.119
04-09,53.382,0.183,7.677,0.26
04-10,49.84,0.031,1.291,0.758
04-11,47.315,-0.225,-9.45,0.113
04-12,46.216,-0.195,-8.177,0.131
04-13,41.71,-0.17,-7.148,0.245
04-14,38.674,-0.096,-4.021,0.462
04-15,37.67,0.03,1.268,0.88
04-16,37.976,0.057,2.375,0.774
04-17,36.316,0.096,4.019,0.232
04-18,40.915,0.165,6.944,0.021
04-19,40.475,0.285,11.978,0.002
04-20,42.932,0.482,20.241,0.0
04-21,40.186,0.567,23.805,0.0
