,mean,slp,chg,pvalue
0,12.261,0.207,8.706,0.0
1,12.086,0.191,8.023,0.0
2,11.93,0.187,7.842,0.0
3,11.627,0.185,7.758,0.0
4,11.62,0.18,7.543,0.0
5,11.346,0.164,6.885,0.0
6,11.298,0.165,6.949,0.0
7,11.389,0.159,6.678,0.0
8,11.131,0.154,6.462,0.0
9,10.762,0.141,5.938,0.001
10,10.482,0.154,6.477,0.0
11,10.23,0.146,6.153,0.001
12,9.978,0.149,6.261,0.0
13,9.977,0.161,6.774,0.0
14,10.04,0.164,6.881,0.0
15,10.258,0.165,6.925,0.0
16,10.018,0.175,7.358,0.0
17,9.951,0.174,7.306,0.0
18,9.826,0.174,7.314,0.0
19,9.735,0.17,7.14,0.0
20,9.634,0.166,6.953,0.0
21,9.965,0.16,6.72,0.0
22,9.947,0.152,6.366,0.0
23,10.076,0.151,6.337,0.0
24,10.056,0.144,6.065,0.0
25,9.76,0.143,6.025,0.0
26,9.71,0.136,5.723,0.0
27,9.555,0.127,5.324,0.0
28,9.454,0.116,4.883,0.0
29,9.239,0.116,4.866,0.0
30,9.058,0.105,4.418,0.0
31,8.848,0.099,4.157,0.0
32,8.886,0.094,3.94,0.0
33,8.94,0.09,3.78,0.0
34,8.811,0.087,3.664,0.0
35,8.604,0.086,3.624,0.0
36,8.78,0.08,3.373,0.0
37,8.659,0.076,3.196,0.0
38,8.47,0.073,3.07,0.0
39,8.563,0.062,2.594,0.0
40,8.256,0.06,2.535,0.0
41,8.288,0.058,2.445,0.0
42,8.06,0.063,2.662,0.0
43,7.99,0.057,2.375,0.0
44,7.911,0.054,2.266,0.0
45,7.959,0.046,1.93,0.0
46,7.876,0.04,1.685,0.001
47,7.83,0.037,1.534,0.001
48,7.653,0.035,1.49,0.014
49,7.588,0.036,1.492,0.006
50,7.573,0.035,1.49,0.009
51,7.558,0.035,1.484,0.007
52,7.513,0.042,1.752,0.059
53,7.47,0.046,1.933,0.032
54,7.371,0.051,2.149,0.024
55,7.244,0.06,2.503,0.019
56,7.184,0.066,2.759,0.011
57,7.152,0.069,2.879,0.011
58,7.111,0.081,3.386,0.002
59,6.983,0.089,3.745,0.0
60,7.126,0.094,3.946,0.0
61,7.14,0.1,4.2,0.0
62,7.116,0.1,4.209,0.0
63,7.18,0.103,4.338,0.0
64,7.396,0.097,4.086,0.0
65,7.353,0.102,4.288,0.0
66,7.247,0.095,3.982,0.0
67,7.492,0.091,3.836,0.0
68,7.604,0.096,4.023,0.001
69,7.82,0.086,3.625,0.001
70,7.703,0.092,3.866,0.001
71,8.17,0.1,4.186,0.001
72,8.349,0.113,4.737,0.0
73,8.512,0.128,5.371,0.0
74,8.526,0.128,5.363,0.0
75,8.648,0.145,6.089,0.0
76,8.761,0.144,6.048,0.0
77,8.66,0.133,5.596,0.0
78,8.758,0.135,5.678,0.0
79,8.768,0.155,6.528,0.0
80,9.2,0.144,6.037,0.001
81,9.397,0.132,5.526,0.009
82,9.49,0.114,4.777,0.014
83,9.578,0.092,3.849,0.036
84,9.654,0.059,2.491,0.097
85,10.138,0.049,2.055,0.188
86,10.896,0.031,1.298,0.284
87,11.569,0.013,0.536,0.833
88,13.106,0.004,0.153,0.946
89,15.014,-0.024,-1.015,0.697
90,15.432,-0.078,-3.285,0.308
91,15.59,-0.107,-4.48,0.326
92,15.646,-0.103,-4.337,0.268
93,15.554,-0.13,-5.481,0.218
94,17.425,-0.117,-4.913,0.26
95,19.084,-0.11,-4.635,0.143
96,19.278,-0.181,-7.618,0.044
97,21.086,-0.21,-8.805,0.009
98,25.222,-0.219,-9.186,0.003
99,27.288,-0.308,-12.932,0.001
100,29.111,-0.326,-13.704,0.001
101,30.792,-0.406,-17.043,0.0
102,31.766,-0.356,-14.95,0.0
103,37.758,-0.262,-10.995,0.003
104,43.189,-0.24,-10.097,0.023
105,50.814,-0.157,-6.591,0.123
106,60.225,-0.05,-2.1,0.561
107,66.465,-0.057,-2.382,0.804
108,77.39,-0.207,-8.691,0.028
109,83.946,-0.002,-0.1,1.0
110,83.026,0.084,3.527,0.641
111,91.23,0.387,16.25,0.094
112,105.725,0.483,20.3,0.139
113,110.092,0.728,30.567,0.007
114,116.124,1.082,45.459,0.001
115,122.133,1.089,45.72,0.0
116,127.124,1.082,45.465,0.0
117,132.7,0.8,33.6,0.037
118,126.25,0.5,21.0,0.374
119,128.355,0.237,9.942,0.764
120,131.646,0.097,4.069,0.81
121,133.365,-0.09,-3.778,0.96
122,135.632,0.089,3.719,0.765
123,130.07,0.38,15.96,0.38
124,127.228,0.485,20.38,0.135
125,117.154,0.436,18.308,0.308
126,109.707,0.471,19.792,0.294
127,101.582,0.388,16.315,0.415
128,98.61,0.44,18.471,0.271
129,93.828,0.386,16.197,0.182
130,87.114,0.243,10.209,0.259
131,81.077,0.251,10.562,0.279
132,75.06,0.307,12.893,0.077
133,72.35,0.2,8.4,0.296
134,72.152,-0.066,-2.757,0.823
135,65.822,-0.152,-6.395,0.313
136,61.91,-0.126,-5.307,0.357
137,56.518,-0.122,-5.109,0.135
138,55.448,-0.135,-5.652,0.239
139,53.432,-0.079,-3.313,0.407
140,50.793,-0.071,-2.992,0.642
141,47.636,-0.009,-0.394,0.946
142,45.99,-0.04,-1.697,0.918
143,44.52,-0.053,-2.217,0.534
144,43.77,-0.02,-0.84,0.79
145,41.984,-0.011,-0.463,0.873
146,39.538,-0.041,-1.725,0.315
147,37.903,-0.032,-1.33,0.698
148,36.56,-0.06,-2.509,0.255
149,35.925,-0.117,-4.9,0.024
150,34.086,-0.243,-10.19,0.008
151,31.495,-0.27,-11.332,0.0
152,29.73,-0.28,-11.771,0.001
153,28.67,-0.287,-12.048,0.0
154,27.251,-0.266,-11.18,0.0
155,26.048,-0.268,-11.265,0.0
156,26.644,-0.205,-8.591,0.0
157,26.33,-0.147,-6.154,0.002
158,24.05,-0.1,-4.2,0.004
159,22.888,-0.041,-1.734,0.078
160,21.974,-0.017,-0.721,0.602
161,22.074,0.016,0.668,0.646
162,20.858,0.006,0.241,0.76
163,20.463,0.009,0.366,0.613
164,19.128,0.018,0.771,0.662
165,18.316,0.045,1.869,0.357
166,17.761,0.007,0.308,0.722
167,16.8,0.0,0.0,0.899
168,16.05,0.0,0.0,0.897
169,16.579,-0.014,-0.6,0.661
170,16.676,-0.016,-0.673,0.642
171,16.344,-0.004,-0.162,0.839
172,16.359,-0.027,-1.133,0.156
173,16.462,-0.025,-1.05,0.334
174,16.772,-0.052,-2.184,0.075
175,16.978,-0.082,-3.429,0.012
176,16.56,-0.094,-3.937,0.002
177,17.025,-0.117,-4.902,0.001
178,17.494,-0.137,-5.775,0.0
179,16.871,-0.119,-5.012,0.001
180,16.129,-0.081,-3.386,0.005
181,16.522,-0.085,-3.58,0.021
182,16.551,-0.066,-2.755,0.064
183,16.169,-0.054,-2.27,0.137
184,15.254,-0.031,-1.311,0.384
185,15.07,-0.02,-0.829,0.695
186,14.294,-0.037,-1.541,0.317
187,13.928,-0.047,-1.993,0.149
188,14.215,-0.056,-2.367,0.051
189,14.6,-0.1,-4.2,0.001
190,14.252,-0.132,-5.53,0.0
191,13.808,-0.128,-5.368,0.0
192,12.934,-0.111,-4.642,0.013
193,13.407,-0.129,-5.415,0.004
194,12.968,-0.122,-5.111,0.004
195,12.332,-0.112,-4.71,0.001
196,11.982,-0.113,-4.725,0.001
197,12.198,-0.102,-4.27,0.017
198,11.976,-0.083,-3.466,0.058
199,11.782,-0.079,-3.302,0.043
200,11.429,-0.081,-3.384,0.034
201,10.852,-0.065,-2.731,0.053
202,10.612,-0.059,-2.481,0.062
203,10.076,-0.049,-2.072,0.045
204,9.502,-0.042,-1.753,0.298
205,9.78,-0.047,-1.97,0.219
206,9.976,-0.036,-1.495,0.148
207,9.48,-0.03,-1.251,0.373
208,9.365,-0.037,-1.548,0.24
209,9.71,-0.013,-0.556,0.415
210,9.47,-0.006,-0.259,0.945
211,9.368,0.002,0.09,1.0
212,9.218,-0.001,-0.043,1.0
213,8.926,0.014,0.581,0.747
214,9.074,0.019,0.8,0.732
215,8.756,0.011,0.444,0.857
216,8.726,0.003,0.147,0.949
217,10.058,-0.012,-0.499,0.798
218,9.605,-0.037,-1.538,0.276
219,9.421,-0.039,-1.648,0.119
220,9.162,-0.045,-1.91,0.224
221,9.151,-0.039,-1.647,0.213
222,8.765,-0.037,-1.538,0.169
223,8.306,-0.05,-2.081,0.092
224,7.877,-0.059,-2.468,0.075
225,7.799,-0.057,-2.413,0.022
226,7.68,-0.06,-2.512,0.025
227,7.771,-0.056,-2.356,0.013
228,7.584,-0.057,-2.406,0.031
229,7.487,-0.059,-2.464,0.032
230,7.324,-0.057,-2.4,0.085
231,7.433,-0.055,-2.298,0.057
232,7.094,-0.054,-2.253,0.05
233,7.002,-0.049,-2.044,0.047
234,6.652,-0.039,-1.639,0.114
235,6.267,-0.043,-1.787,0.102
236,5.978,-0.048,-2.035,0.037
237,5.808,-0.058,-2.44,0.005
238,5.926,-0.066,-2.791,0.0
