,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.000312275862068962,-0.200051724137924,0.8281053400025942,0.0,43.0,0.013,0.02,0.418,0.431
01-02,0.0,0.4245,0.987180212042839,0.0,43.0,0.0,0.0,0.424,0.424
01-03,0.0,0.40752,1.0,0.0,43.0,0.0,0.0,0.408,0.408
01-04,-0.00014150000000000013,0.6226000000000003,0.9501288878060465,-0.0,43.0,-0.006,-0.011,0.343,0.337
01-05,-0.00030658333333333346,0.9527666666666669,0.854062798385665,-0.0,43.0,-0.013,-0.025,0.346,0.333
01-06,0.0,0.3112999999999999,0.9859879646082321,0.0,43.0,0.0,0.0,0.311,0.311
01-07,0.0006748461538461512,-1.0525423076923024,0.783978390418764,0.0,43.0,0.028,0.058,0.283,0.311
01-08,0.0004512702702702707,-0.5912405405405415,0.7602125110112565,0.0,43.0,0.019,0.04,0.302,0.321
01-09,0.0013206666666666675,-2.3017333333333347,0.34505854710137984,0.0,43.0,0.055,0.116,0.312,0.367
01-10,0.0017256097560975632,-3.0946395121951262,0.44584050111093343,0.0,43.0,0.073,0.153,0.32,0.393
01-11,0.0014396086956521739,-2.4999973913043476,0.4457397890426549,0.0,43.0,0.06,0.125,0.349,0.409
01-12,0.00029789473684210517,-0.2561894736842103,0.865768382409861,0.0,43.0,0.013,0.027,0.333,0.346
01-13,0.0,0.3396,0.936228366508038,0.0,43.0,0.0,0.0,0.34,0.34
01-14,0.0,0.3396,1.0,0.0,43.0,0.0,0.0,0.34,0.34
01-15,0.0,0.3396,1.0,0.0,43.0,0.0,0.0,0.34,0.34
01-16,0.0006288888888888887,-0.8898777777777773,0.7006653331795389,0.0,43.0,0.026,0.048,0.355,0.381
01-17,0.0017146470588235267,-3.061394117647053,0.5402502274346479,0.0,43.0,0.072,0.124,0.332,0.404
01-18,0.0014149999999999996,-2.4564399999999993,0.5515760412179014,0.0,43.0,0.059,0.098,0.344,0.403
01-19,0.000984347826086961,-1.603625652173922,0.68609477144649,0.0,43.0,0.042,0.065,0.344,0.386
01-20,0.0005659999999999999,-0.7640999999999998,0.824254781785436,0.0,43.0,0.024,0.038,0.356,0.38
01-21,0.0007018400000000002,-1.0216300000000005,0.795349582390751,0.0,43.0,0.03,0.046,0.367,0.397
01-22,0.0007382608695652172,-1.0916417391304343,0.7699720305134583,0.0,43.0,0.031,0.046,0.369,0.4
01-23,0.0010481481481481479,-1.7000962962962958,0.674362707418733,0.0,43.0,0.044,0.056,0.374,0.418
01-24,0.0012970833333333382,-2.1979666666666766,0.6025102231155621,0.0,43.0,0.054,0.069,0.369,0.423
01-25,0.0019893235294117647,-3.5541470588235295,0.42194662448555054,0.0,43.0,0.083,0.116,0.383,0.466
01-26,0.002448565217391305,-4.47263043478261,0.41111912004452034,0.0,43.0,0.103,0.154,0.373,0.476
01-27,0.0025727272727272704,-4.720954545454541,0.3363304222671508,0.0,43.0,0.109,0.181,0.37,0.479
01-28,0.0018721538461538428,-3.2915076923076856,0.35734210138658296,0.0,43.0,0.079,0.137,0.413,0.492
01-29,0.001751904761904764,-3.082139523809528,0.3301433642418674,0.0,43.0,0.073,0.129,0.385,0.458
01-30,0.0018311764705882347,-3.1982329411764696,0.47705966659568055,0.0,43.0,0.077,0.139,0.426,0.503
01-31,0.0006152173913043477,-0.8172547826086953,0.6465930990245958,0.0,43.0,0.026,0.043,0.4,0.426
02-01,0.0009433333333333349,-1.4621666666666697,0.6896691656436054,0.0,43.0,0.039,0.056,0.405,0.444
02-02,0.001286363636363636,-2.190677272727272,0.526443946902851,0.0,43.0,0.054,0.085,0.355,0.409
02-03,0.002330588235294117,-4.236676470588234,0.20355239760288146,0.0,43.0,0.097,0.147,0.376,0.473
02-04,0.0022487027027027024,-4.044605405405405,0.12160978772462472,0.0,43.0,0.094,0.139,0.406,0.5
02-05,0.0019810000000000006,-3.509200000000001,0.12367894568193716,0.0,43.0,0.083,0.113,0.411,0.494
02-06,0.0033179310344827596,-6.211362068965519,0.10381843649182265,0.0,43.0,0.139,0.162,0.355,0.494
02-07,0.0029631764705882347,-5.50185294117647,0.10562831743282342,0.0,43.0,0.125,0.125,0.362,0.487
02-08,0.0017546000000000007,-3.093190000000001,0.282995770270015,0.0,43.0,0.074,0.069,0.379,0.453
02-09,0.0009374374999999999,-1.4220749999999998,0.5522771219735352,0.0,43.0,0.039,0.036,0.433,0.472
02-10,-0.00012970833333333354,0.6556166666666671,0.8920690736333745,-0.0,43.0,-0.006,-0.006,0.399,0.393
02-11,-0.0002938846153846157,0.9839692307692314,0.8222801328833735,-0.0,43.0,-0.012,-0.01,0.402,0.39
02-12,-0.00030594594594594886,1.0363918918918977,0.8407469410516448,-0.0,43.0,-0.013,-0.01,0.431,0.418
02-13,0.0,0.4810999999999999,0.9465994185295752,0.0,43.0,0.0,0.0,0.481,0.481
02-14,-0.0007310833333333289,1.929116666666658,0.5577862522943826,-0.0,43.0,-0.03,-0.021,0.482,0.452
02-15,-0.0013061538461538458,3.0651076923076914,0.402126472847971,-0.0,43.0,-0.055,-0.041,0.48,0.425
02-16,-0.0026123076923076916,5.649115384615382,0.20665884814821656,-0.0,43.0,-0.109,-0.089,0.479,0.37
02-17,-0.0025155555555555547,5.483911111111109,0.16548628601250792,-0.0,43.0,-0.106,-0.104,0.506,0.4
02-18,-0.0029881470588235294,6.457394117647058,0.15560087398221967,-0.0,43.0,-0.126,-0.128,0.544,0.418
02-19,-0.002875279999999999,6.220339999999998,0.23074443400595368,-0.0,43.0,-0.121,-0.108,0.53,0.409
02-20,-0.004838387096774192,10.177684193548385,0.16885229697212578,-0.0,43.0,-0.204,-0.144,0.603,0.399
02-21,-0.006670714285714292,13.850828571428584,0.06256473096132575,-1.0,43.0,-0.28,-0.175,0.649,0.369
02-22,-0.010915714285714282,22.340828571428563,0.07672965770589513,-1.0,43.0,-0.459,-0.335,0.739,0.28
02-23,-0.011766269230769231,24.041938461538464,0.08189775588317261,-1.0,43.0,-0.494,-0.433,0.756,0.262
02-24,-0.010612500000000002,21.774020000000004,0.07029147089985144,-1.0,43.0,-0.446,-0.348,0.772,0.326
02-25,-0.008894285714285721,18.29231142857144,0.08324558162668128,-1.0,43.0,-0.374,-0.249,0.691,0.317
02-26,-0.00943333333333333,19.37606666666666,0.11496578050580486,-0.0,43.0,-0.396,-0.323,0.707,0.311
02-27,-0.01065358064516129,21.81656129032258,0.06011684329297018,-1.0,43.0,-0.447,-0.415,0.733,0.286
02-28,-0.009813709677419357,20.108519354838712,0.04366443883836846,-2.0,43.0,-0.412,-0.393,0.687,0.275
03-01,-0.010612499999999997,21.706099999999992,0.03834682307614057,-2.0,43.0,-0.446,-0.422,0.704,0.258
03-02,-0.011319999999999997,23.115439999999992,0.002362680400396222,-3.0,43.0,-0.475,-0.398,0.713,0.238
03-03,-0.008490000000000003,17.461100000000005,0.013803754614752695,-2.0,43.0,-0.356,-0.247,0.659,0.303
03-04,-0.009480499999999998,19.442099999999993,0.007537985594103125,-3.0,43.0,-0.398,-0.244,0.68,0.282
03-05,-0.009029047619047617,18.539195238095235,0.0023157408562342052,-3.0,43.0,-0.38,-0.228,0.671,0.291
03-06,-0.007546666666666664,15.57443333333333,0.003828490593968281,-3.0,43.0,-0.317,-0.207,0.64,0.323
03-07,-0.008570857142857144,17.63130428571429,0.0018719969680398574,-3.0,43.0,-0.36,-0.246,0.67,0.31
03-08,-0.008490000000000001,17.461100000000002,0.0017275371958032082,-3.0,43.0,-0.356,-0.26,0.659,0.303
03-09,-0.007596315789473688,15.673731578947377,3.17759192052236e-05,-3.0,43.0,-0.319,-0.247,0.641,0.322
03-10,-0.007505652173913041,15.520704347826083,0.0028392198214259867,-3.0,43.0,-0.315,-0.226,0.667,0.352
03-11,-0.00691777777777778,14.31665555555556,0.02582249212563248,-2.0,43.0,-0.29,-0.195,0.626,0.336
03-12,-0.006320333333333331,13.121766666666662,0.02557600462237608,-2.0,43.0,-0.266,-0.178,0.614,0.348
03-13,-0.007358000000000059,15.168800000000118,0.04508511567327167,-2.0,43.0,-0.309,-0.214,0.607,0.298
03-14,-0.009433333333333327,19.34776666666665,0.03576549275263696,-2.0,43.0,-0.396,-0.275,0.679,0.283
03-15,-0.00943333333333333,19.31946666666666,0.01928540849138627,-2.0,43.0,-0.396,-0.289,0.651,0.255
03-16,-0.008376799999999997,17.26299999999999,0.06400472153355463,-1.0,43.0,-0.352,-0.295,0.685,0.333
03-17,-0.010932736842105262,22.389023684210525,0.01321696972226083,-2.0,43.0,-0.459,-0.399,0.753,0.294
03-18,-0.011380642857142851,23.296155714285703,1.4893663637938204e-06,-3.0,43.0,-0.478,-0.356,0.774,0.296
03-19,-0.013206666666666667,26.951033333333335,0.0163003455504116,-2.0,43.0,-0.555,-0.29,0.815,0.26
03-20,-0.011615304347826087,23.768308695652173,0.04458030825480552,-2.0,43.0,-0.488,-0.215,0.782,0.294
03-21,-0.012304347826086958,25.118095652173917,0.020101368280675658,-2.0,43.0,-0.517,-0.253,0.768,0.251
03-22,-0.01163444444444444,23.76979888888888,0.034989273352232786,-2.0,43.0,-0.488,-0.227,0.745,0.257
03-23,-0.011148484848484849,22.792219696969696,0.12893913200092744,-0.0,43.0,-0.468,-0.175,0.729,0.261
03-24,-0.011319999999999992,23.121099999999984,0.03257793702755363,-2.0,43.0,-0.476,-0.079,0.719,0.243
03-25,-0.010290909090909099,21.0402781818182,0.05937117365427613,-1.0,43.0,-0.433,-0.082,0.675,0.242
03-26,-0.010891212121212121,22.23522424242424,0.02800025413414864,-2.0,43.0,-0.458,-0.12,0.682,0.224
03-27,-0.015535724137931032,31.552548275862062,0.0019005525898567743,-3.0,43.0,-0.652,-0.236,0.807,0.155
03-28,-0.015238461538461534,30.96934307692307,0.000914981582039287,-3.0,43.0,-0.64,-0.258,0.812,0.172
03-29,-0.013548625,27.606650000000002,0.02419022924430614,-2.0,43.0,-0.569,-0.225,0.794,0.225
03-30,-0.011320000000000005,23.157890000000013,0.05274928685822755,-1.0,43.0,-0.476,-0.143,0.756,0.28
