,mean,slp,chg,pvalue
0,30.27,0.477,20.047,0.0
1,29.4,0.486,20.4,0.0
2,28.27,0.406,17.04,0.0
3,27.452,0.343,14.419,0.0
4,27.85,0.3,12.6,0.0
5,27.862,0.275,11.551,0.0
6,28.088,0.254,10.661,0.0
7,27.406,0.23,9.676,0.0
8,26.666,0.219,9.185,0.003
9,26.794,0.213,8.937,0.008
10,27.672,0.178,7.473,0.015
11,27.141,0.197,8.29,0.008
12,27.104,0.244,10.255,0.006
13,26.821,0.263,11.052,0.007
14,26.99,0.269,11.282,0.002
15,26.925,0.278,11.695,0.018
16,25.53,0.28,11.76,0.015
17,24.038,0.225,9.463,0.016
18,24.501,0.243,10.208,0.015
19,24.53,0.251,10.562,0.018
20,25.3,0.3,12.6,0.002
21,25.75,0.3,12.6,0.0
22,25.034,0.324,13.599,0.0
23,26.383,0.367,15.394,0.0
24,27.069,0.377,15.833,0.0
25,26.776,0.379,15.915,0.0
26,26.763,0.389,16.351,0.0
27,27.31,0.417,17.52,0.0
28,29.038,0.339,14.256,0.0
29,27.717,0.29,12.2,0.001
30,27.03,0.266,11.165,0.003
31,26.734,0.238,10.004,0.009
32,26.533,0.224,9.392,0.009
33,27.056,0.202,8.481,0.02
34,27.76,0.174,7.315,0.108
35,28.62,0.092,3.847,0.379
36,28.284,0.053,2.217,0.581
37,26.79,0.04,1.683,0.601
38,25.901,0.029,1.21,0.719
39,24.74,0.026,1.077,0.799
40,23.855,0.016,0.662,0.957
41,22.566,-0.01,-0.403,0.937
42,21.799,-0.043,-1.81,0.802
43,21.569,-0.037,-1.565,0.881
44,20.993,-0.002,-0.075,0.979
45,20.564,0.033,1.375,0.717
46,20.454,0.058,2.444,0.58
47,19.81,0.06,2.52,0.415
48,19.528,0.036,1.531,0.397
49,19.273,0.078,3.278,0.133
50,19.255,0.087,3.667,0.035
51,19.752,0.115,4.833,0.011
52,19.966,0.119,4.994,0.017
53,20.792,0.055,2.313,0.18
54,20.782,0.067,2.795,0.086
55,20.464,0.032,1.363,0.266
56,20.23,0.066,2.755,0.166
57,21.052,0.058,2.42,0.28
58,22.512,0.103,4.34,0.058
59,23.218,0.162,6.816,0.121
60,23.128,0.165,6.936,0.023
61,24.849,0.157,6.586,0.086
62,27.646,0.085,3.55,0.187
63,29.553,0.144,6.042,0.188
64,29.304,0.144,6.048,0.129
65,28.963,0.161,6.758,0.075
66,30.95,0.128,5.395,0.095
67,29.495,0.156,6.54,0.162
68,27.432,0.123,5.184,0.331
69,28.172,0.163,6.86,0.33
70,28.702,0.129,5.425,0.353
71,27.958,0.059,2.498,0.747
72,27.748,-0.015,-0.623,0.896
73,28.664,-0.082,-3.436,0.555
74,30.248,-0.129,-5.425,0.406
75,30.498,-0.144,-6.033,0.177
76,30.423,-0.222,-9.32,0.062
77,30.732,-0.234,-9.816,0.028
78,30.851,-0.357,-14.992,0.0
79,31.642,-0.502,-21.093,0.0
80,31.553,-0.556,-23.366,0.0
81,32.579,-0.578,-24.256,0.0
82,33.544,-0.502,-21.077,0.0
83,33.41,-0.454,-19.087,0.0
84,32.124,-0.393,-16.501,0.0
85,32.869,-0.395,-16.572,0.0
86,31.565,-0.367,-15.423,0.0
87,31.88,-0.377,-15.838,0.0
88,32.278,-0.363,-15.26,0.0
89,32.661,-0.354,-14.868,0.0
90,34.646,-0.359,-15.059,0.0
91,35.608,-0.398,-16.713,0.0
92,36.008,-0.398,-16.709,0.0
93,36.648,-0.401,-16.826,0.0
94,38.124,-0.379,-15.921,0.0
95,40.337,-0.346,-14.55,0.0
96,40.6,-0.4,-16.804,0.0
97,40.814,-0.382,-16.041,0.0
98,42.366,-0.381,-16.013,0.0
99,42.548,-0.358,-15.029,0.0
100,41.992,-0.402,-16.9,0.0
101,41.342,-0.431,-18.1,0.0
102,40.933,-0.433,-18.2,0.0
