,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0670263157894737,-125.64231842105268,0.6033794366934391,0.0,42.0,2.815,0.202,7.003,9.818
01-02,0.0849,-161.57885,0.4850914621863418,0.0,42.0,3.566,0.271,6.438,10.004
01-03,0.09298571428571432,-177.94433571428578,0.3218822900115579,0.0,42.0,3.906,0.315,6.074,9.98
01-04,0.05402727272727273,-100.65538181818182,0.6173870422109298,0.0,42.0,2.269,0.196,6.265,8.534
01-05,0.055369565217391316,-103.55154565217394,0.5308812844463813,0.0,42.0,2.325,0.211,6.025,8.35
01-06,0.053270588235294125,-99.92064117647061,0.47258709646004227,0.0,42.0,2.237,0.208,5.502,7.739
01-07,0.053567857142857146,-100.37353035714287,0.528294722974104,0.0,42.0,2.25,0.214,5.637,7.887
01-08,0.0589583333333333,-111.05273749999994,0.4726471099572045,0.0,42.0,2.476,0.244,5.626,8.102
01-09,0.07491176470588237,-142.8384235294118,0.3510763001101018,0.0,42.0,3.146,0.311,5.412,8.558
01-10,0.06980666666666666,-132.89962999999997,0.2934152621302655,0.0,42.0,2.932,0.298,5.248,8.18
01-11,0.06367499999999998,-120.52616249999997,0.3285099052821745,0.0,42.0,2.674,0.273,5.487,8.161
01-12,0.045280000000000105,-83.30671000000021,0.5411685850432684,0.0,42.0,1.902,0.205,6.302,8.204
01-13,0.056600000000000046,-106.3514000000001,0.40828922397343304,0.0,42.0,2.377,0.267,5.66,8.037
01-14,0.0374290322580645,-67.99074999999996,0.4672268578384291,0.0,42.0,1.572,0.18,6.081,7.653
01-15,0.002444090909090903,2.0748402272727393,0.9439131464832544,0.0,42.0,0.102,0.012,6.912,7.014
01-16,0.025470000000000048,-44.19186500000009,0.5847952724785677,0.0,42.0,1.07,0.133,6.213,7.283
01-17,0.05094,-95.03423,0.308839824677146,0.0,42.0,2.14,0.262,5.776,7.916
01-18,0.047166666666666655,-88.08374999999998,0.42977176191749367,0.0,42.0,1.981,0.242,5.259,7.24
01-19,0.05235499999999993,-98.74082249999987,0.4307561533356752,0.0,42.0,2.199,0.265,4.87,7.069
01-20,0.0345888888888891,-62.722233333333755,0.5639650851138474,0.0,42.0,1.453,0.167,5.729,7.182
01-21,0.04548214285714287,-84.31934464285716,0.5317772366081044,0.0,42.0,1.91,0.21,5.69,7.6
01-22,0.05477419354838705,-102.9836999999999,0.5343882920939036,0.0,42.0,2.301,0.241,5.414,7.715
01-23,0.033488333333333335,-60.59242250000001,0.590554118248237,0.0,42.0,1.406,0.15,5.681,7.087
01-24,0.03396000000000001,-62.18642000000003,0.674070618286384,0.0,42.0,1.427,0.153,5.02,6.447
01-25,0.04750357142857142,-89.08284107142856,0.45080546767526974,0.0,42.0,1.995,0.219,4.927,6.922
01-26,0.05094,-96.10963,0.4408031938176431,0.0,42.0,2.139,0.256,4.701,6.84
01-27,0.05402727272727273,-101.95718181818182,0.37430574071097,0.0,42.0,2.269,0.287,4.963,7.232
01-28,0.054423076923076893,-103.15894230769224,0.3389238172326121,0.0,42.0,2.286,0.289,4.544,6.83
01-29,0.06530769230769232,-124.93688076923078,0.248959097461936,0.0,42.0,2.743,0.353,4.307,7.05
01-30,0.056599999999999984,-107.83714999999997,0.18556866284535456,0.0,42.0,2.377,0.31,4.174,6.551
01-31,0.07499500000000002,-144.64625250000003,0.1573843033506075,0.0,42.0,3.15,0.399,3.769,6.919
02-01,0.08018333333333327,-154.53922499999987,0.10697108153054025,0.0,42.0,3.367,0.417,4.144,7.511
02-02,0.10089565217391305,-194.94885652173915,0.117709544805076,0.0,42.0,4.237,0.53,4.724,8.961
02-03,0.06832428571428573,-130.4874592857143,0.19149721513436613,0.0,42.0,2.87,0.363,4.726,7.596
02-04,0.06670714285714285,-126.71628214285715,0.11023548287785068,0.0,42.0,2.802,0.346,5.297,8.099
02-05,0.06521304347826087,-123.62978043478263,0.13580702498884745,0.0,42.0,2.739,0.354,5.427,8.166
02-06,0.06290318181818182,-118.48766204545454,0.07423727587649043,1.0,42.0,2.642,0.341,5.998,8.64
02-07,0.07026206896551729,-133.3574068965518,0.15601901264281093,0.0,42.0,2.951,0.372,5.691,8.642
02-08,0.07505652173913042,-143.17031521739128,0.05908305795276658,1.0,42.0,3.152,0.394,5.367,8.519
02-09,0.05494916666666665,-102.71095874999997,0.23031046393660093,0.0,42.0,2.308,0.273,6.033,8.341
02-10,0.053621052631578944,-100.38084473684209,0.18187752838951576,0.0,42.0,2.252,0.227,5.735,7.987
02-11,0.04174250000000001,-76.38912875000001,0.1960685283871979,0.0,42.0,1.753,0.142,6.219,7.972
02-12,0.03301666666666662,-59.3097249999999,0.24678812638796854,0.0,42.0,1.387,0.105,6.03,7.417
02-13,0.056599999999999984,-106.23819999999996,0.026843784056143072,2.0,42.0,2.377,0.214,5.773,8.15
02-14,0.06174545454545453,-116.24353636363634,0.020359434255184494,2.0,42.0,2.593,0.226,5.951,8.544
02-15,0.0848999999999999,-162.7815999999998,0.00666238575873801,3.0,42.0,3.565,0.278,5.236,8.801
02-16,0.0849,-162.6118,1.965023901195906e-05,3.0,42.0,3.566,0.271,5.405,8.971
02-17,0.09776363636363629,-188.40339090909075,0.00064090204747691,3.0,42.0,4.106,0.288,5.071,9.177
02-18,0.0848999999999999,-162.3995499999998,0.04780813998860389,2.0,42.0,3.565,0.239,5.618,9.183
02-19,0.03730454545454543,-66.52493863636359,0.38095651614711445,0.0,42.0,1.567,0.096,7.301,8.868
02-20,0.008489999999999975,-8.57065499999995,0.8702601530967893,0.0,42.0,0.357,0.017,8.231,8.588
02-21,-0.050656999999999994,110.48617149999998,0.27396107965158323,-0.0,42.0,-2.128,-0.085,10.236,8.108
