,mean,slp,chg,pvalue
01-01,8.414,0.067,2.807,0.603
01-02,8.222,0.084,3.528,0.486
01-03,8.026,0.093,3.9,0.322
01-04,7.397,0.055,2.291,0.617
01-05,7.188,0.055,2.319,0.531
01-06,6.621,0.053,2.223,0.473
01-07,6.761,0.051,2.16,0.53
01-08,6.864,0.059,2.485,0.472
01-09,6.982,0.075,3.137,0.351
01-10,6.71,0.069,2.912,0.294
01-11,6.822,0.064,2.678,0.328
01-12,7.253,0.045,1.904,0.541
01-13,6.848,0.057,2.38,0.408
01-14,6.869,0.037,1.572,0.467
01-15,6.966,0.003,0.115,0.933
01-16,6.748,0.025,1.071,0.585
01-17,6.846,0.051,2.141,0.309
01-18,6.253,0.047,1.96,0.421
01-19,5.966,0.053,2.205,0.431
01-20,6.453,0.036,1.493,0.563
01-21,6.642,0.045,1.905,0.532
01-22,6.568,0.055,2.303,0.543
01-23,6.387,0.033,1.4,0.608
01-24,5.732,0.034,1.428,0.674
01-25,5.929,0.048,2.01,0.441
01-26,5.77,0.051,2.145,0.441
01-27,6.098,0.055,2.291,0.373
01-28,5.687,0.055,2.294,0.339
01-29,5.678,0.065,2.746,0.249
01-30,5.363,0.057,2.38,0.185
01-31,5.348,0.075,3.15,0.157
02-01,5.825,0.08,3.36,0.107
02-02,6.845,0.1,4.2,0.119
02-03,6.164,0.068,2.85,0.192
02-04,6.698,0.066,2.79,0.111
02-05,6.797,0.065,2.739,0.136
02-06,7.322,0.063,2.653,0.074
02-07,7.165,0.07,2.954,0.156
02-08,6.943,0.075,3.159,0.059
02-09,7.182,0.055,2.293,0.231
02-10,6.861,0.053,2.233,0.183
02-11,7.091,0.042,1.755,0.203
02-12,6.726,0.033,1.383,0.247
02-13,6.958,0.057,2.38,0.027
02-14,7.246,0.062,2.596,0.02
02-15,7.022,0.083,3.5,0.006
02-16,7.188,0.085,3.57,0.0
02-17,7.124,0.098,4.095,0.001
02-18,7.398,0.085,3.57,0.048
02-19,8.084,0.037,1.565,0.381
02-20,8.409,0.008,0.336,0.87
02-21,9.17,-0.051,-2.141,0.274
02-22,10.532,-0.106,-4.445,0.091
02-23,10.942,-0.106,-4.469,0.035
02-24,10.47,-0.09,-3.801,0.289
