,mean,slp,chg,pvalue
01-01,4.27,0.059,2.474,0.0
01-02,4.39,0.052,2.184,0.0
01-03,4.22,0.044,1.842,0.0
01-04,4.64,0.042,1.778,0.0
01-05,4.67,0.036,1.53,0.003
01-06,4.67,0.034,1.446,0.003
01-07,4.73,0.034,1.412,0.001
01-08,4.39,0.032,1.334,0.002
01-09,4.84,0.035,1.49,0.0
01-10,4.7,0.034,1.428,0.0
01-11,4.53,0.029,1.214,0.002
01-12,4.84,0.033,1.4,0.0
01-13,4.9,0.048,2.004,0.0
01-14,4.75,0.049,2.068,0.0
01-15,4.67,0.051,2.128,0.0
01-16,4.67,0.056,2.352,0.0
01-17,4.5,0.05,2.1,0.0
01-18,4.75,0.056,2.368,0.0
01-19,4.75,0.059,2.482,0.0
01-20,5.01,0.052,2.196,0.0
01-21,5.12,0.032,1.356,0.0
01-22,4.84,0.025,1.062,0.002
01-23,4.7,0.024,1.022,0.003
01-24,4.73,0.028,1.182,0.008
01-25,4.9,0.028,1.184,0.003
01-26,5.32,0.03,1.276,0.004
01-27,4.98,0.03,1.244,0.011
01-28,5.26,0.028,1.19,0.002
01-29,5.04,0.022,0.945,0.006
01-30,4.78,0.019,0.818,0.038
01-31,4.81,0.014,0.606,0.142
02-01,4.61,0.016,0.688,0.015
02-02,5.24,0.025,1.038,0.0
02-03,5.43,0.026,1.071,0.0
02-04,5.41,0.027,1.152,0.0
02-05,5.29,0.038,1.612,0.0
02-06,5.09,0.039,1.628,0.0
02-07,5.01,0.052,2.196,0.0
02-08,5.01,0.055,2.31,0.0
02-09,5.26,0.058,2.426,0.0
02-10,5.32,0.053,2.24,0.0
02-11,5.32,0.065,2.73,0.0
02-12,5.15,0.057,2.38,0.0
02-13,5.21,0.055,2.31,0.0
02-14,5.38,0.059,2.48,0.0
02-15,5.58,0.053,2.22,0.0
02-16,5.43,0.056,2.36,0.0
02-17,5.26,0.064,2.688,0.0
02-18,5.09,0.055,2.328,0.0
02-19,5.12,0.054,2.256,0.0
02-20,5.18,0.044,1.83,0.0
02-21,5.12,0.035,1.452,0.0
02-22,5.43,0.033,1.365,0.0
02-23,5.52,0.03,1.274,0.0
02-24,5.38,0.025,1.042,0.012
02-25,5.55,0.031,1.29,0.001
02-26,5.6,0.039,1.628,0.004
02-27,5.49,0.054,2.284,0.012
02-28,5.38,0.055,2.29,0.005
03-01,5.26,0.058,2.45,0.001
03-02,5.07,0.057,2.38,0.0
03-03,4.95,0.06,2.52,0.0
03-04,5.01,0.051,2.158,0.0
03-05,5.18,0.048,2.0,0.0
03-06,5.21,0.042,1.754,0.0
03-07,5.35,0.044,1.86,0.0
03-08,5.83,0.035,1.488,0.0
03-09,5.83,0.033,1.378,0.0
03-10,6.14,0.029,1.204,0.0
03-11,5.77,0.029,1.2,0.001
03-12,5.63,0.026,1.102,0.003
03-13,5.66,0.033,1.382,0.001
03-14,5.86,0.022,0.903,0.1
03-15,6.06,0.032,1.354,0.013
03-16,6.06,0.029,1.236,0.008
03-17,5.8,0.029,1.2,0.001
03-18,5.89,0.016,0.675,0.024
03-19,6.03,0.024,1.02,0.0
03-20,6.03,0.024,1.012,0.0
03-21,5.91,0.037,1.54,0.0
03-22,6.51,0.041,1.728,0.0
03-23,6.31,0.03,1.244,0.021
03-24,6.76,0.029,1.224,0.033
03-25,6.59,0.038,1.605,0.012
03-26,6.79,0.027,1.132,0.018
03-27,6.57,0.024,1.022,0.004
03-28,6.23,0.011,0.455,0.177
03-29,5.97,0.009,0.375,0.434
03-30,6.08,0.013,0.56,0.269
03-31,5.97,0.006,0.26,0.524
04-01,6.54,0.014,0.604,0.07
04-02,6.42,0.019,0.8,0.021
04-03,6.28,0.02,0.84,0.003
04-04,6.48,0.01,0.42,0.178
04-05,6.62,-0.008,-0.346,0.584
04-06,6.42,-0.02,-0.84,0.074
04-07,6.14,-0.023,-0.956,0.028
04-08,6.08,-0.028,-1.184,0.0
04-09,6.25,-0.032,-1.348,0.0
04-10,6.14,-0.045,-1.89,0.0
04-11,6.14,-0.038,-1.604,0.0
04-12,6.4,-0.028,-1.182,0.0
04-13,6.48,-0.011,-0.442,0.216
04-14,6.4,0.0,0.0,0.947
04-15,6.37,0.008,0.316,0.446
04-16,6.57,0.015,0.63,0.173
04-17,6.31,0.003,0.136,0.81
04-18,6.34,-0.008,-0.316,0.484
04-19,6.28,-0.015,-0.65,0.233
04-20,6.06,-0.01,-0.42,0.492
04-21,6.17,-0.004,-0.16,0.575
04-22,6.11,-0.004,-0.168,0.76
04-23,6.0,0.01,0.42,0.131
04-24,5.86,0.005,0.23,0.582
04-25,6.0,0.015,0.618,0.012
04-26,6.11,0.022,0.914,0.002
04-27,5.86,0.017,0.714,0.145
04-28,5.63,0.007,0.276,0.668
04-29,5.26,-0.015,-0.63,0.202
04-30,5.49,-0.019,-0.786,0.136
05-01,5.6,-0.017,-0.724,0.227
05-02,5.58,-0.027,-1.12,0.092
05-03,5.41,-0.023,-0.954,0.057
05-04,5.24,-0.024,-0.988,0.041
05-05,5.18,-0.021,-0.9,0.06
05-06,5.24,-0.012,-0.49,0.274
05-07,5.35,-0.013,-0.536,0.331
05-08,5.63,-0.007,-0.302,0.362
05-09,5.49,-0.009,-0.396,0.399
05-10,5.69,-0.005,-0.23,0.564
05-11,5.52,-0.009,-0.366,0.356
05-12,5.49,-0.01,-0.438,0.409
05-13,5.29,0.001,0.044,0.955
05-14,5.26,0.009,0.396,0.473
05-15,5.09,0.011,0.442,0.347
05-16,4.95,0.01,0.42,0.482
05-17,4.78,0.01,0.42,0.417
05-18,4.78,-0.008,-0.326,0.638
05-19,4.81,-0.017,-0.724,0.187
05-20,4.78,-0.017,-0.728,0.076
05-21,4.75,-0.02,-0.84,0.068
05-22,5.18,-0.012,-0.51,0.132
05-23,4.9,-0.009,-0.36,0.565
05-24,4.95,-0.016,-0.654,0.277
05-25,4.84,-0.017,-0.714,0.253
05-26,4.64,-0.014,-0.6,0.194
05-27,4.39,-0.005,-0.192,0.598
05-28,4.24,-0.006,-0.258,0.586
05-29,4.16,-0.008,-0.356,0.308
05-30,4.08,-0.007,-0.31,0.564
05-31,4.19,0.004,0.158,0.867
06-01,4.36,0.002,0.084,0.875
06-02,4.16,0.0,0.0,0.929
06-03,3.99,0.003,0.105,0.76
06-04,4.41,0.007,0.3,0.54
06-05,4.39,0.009,0.38,0.276
06-06,4.19,0.012,0.49,0.152
06-07,4.33,0.014,0.584,0.085
06-08,4.1,0.002,0.104,0.872
06-09,3.85,0.004,0.184,0.69
06-10,3.68,0.002,0.092,0.758
06-11,3.59,0.013,0.536,0.145
06-12,3.91,0.03,1.26,0.005
06-13,3.74,0.03,1.26,0.021
06-14,3.88,0.024,1.012,0.025
06-15,3.68,0.018,0.738,0.104
06-16,3.59,0.002,0.084,0.776
06-17,3.59,-0.002,-0.064,0.879
06-18,3.79,-0.01,-0.42,0.158
06-19,3.42,-0.012,-0.498,0.078
06-20,3.45,-0.012,-0.498,0.077
06-21,3.57,-0.014,-0.582,0.046
06-22,3.68,-0.019,-0.808,0.034
06-23,3.45,-0.009,-0.36,0.266
06-24,3.45,-0.003,-0.132,0.404
06-25,3.45,-0.001,-0.038,0.861
06-26,3.23,0.001,0.052,0.886
06-27,3.14,-0.003,-0.14,0.485
06-28,3.141,-0.002,-0.105,0.787
06-29,3.14,-0.001,-0.04,0.899
06-30,3.08,-0.008,-0.344,0.598
07-01,3.14,-0.001,-0.056,0.845
07-02,3.2,0.006,0.252,0.494
07-03,3.14,0.0,0.0,0.982
07-04,3.23,-0.019,-0.816,0.023
07-05,3.2,-0.017,-0.724,0.015
07-06,3.14,-0.015,-0.614,0.057
07-07,2.97,0.001,0.034,0.958
07-08,2.83,-0.002,-0.074,0.842
07-09,2.83,-0.002,-0.096,0.846
07-10,2.77,0.006,0.252,0.621
07-11,2.71,0.009,0.36,0.509
07-12,2.91,0.009,0.378,0.573
07-13,2.71,0.01,0.42,0.412
07-14,2.82,0.013,0.546,0.139
07-15,2.91,0.014,0.608,0.215
07-16,2.94,0.008,0.356,0.271
07-17,3.0,0.009,0.37,0.218
07-18,2.94,0.014,0.584,0.112
07-19,2.8,0.008,0.356,0.173
07-20,2.72,0.003,0.146,0.83
07-21,2.83,-0.001,-0.024,0.887
07-22,2.75,0.0,0.0,0.933
07-23,2.8,-0.006,-0.244,0.383
07-24,2.89,0.005,0.218,0.522
07-25,2.86,0.011,0.442,0.246
07-26,2.91,0.01,0.42,0.327
07-27,3.06,0.011,0.462,0.198
07-28,3.06,0.015,0.63,0.051
07-29,2.86,0.021,0.88,0.056
07-30,2.79,0.017,0.7,0.075
07-31,2.74,0.017,0.714,0.043
08-01,2.75,0.011,0.464,0.019
08-02,2.83,0.009,0.38,0.021
08-03,2.75,0.008,0.336,0.326
08-04,2.77,0.011,0.442,0.262
08-05,2.6,0.015,0.63,0.141
08-06,2.76,0.014,0.57,0.079
08-07,2.78,0.013,0.528,0.145
08-08,2.91,0.019,0.816,0.145
08-09,2.67,0.012,0.496,0.415
08-10,2.86,0.01,0.4,0.504
08-11,2.69,0.01,0.42,0.416
08-12,2.7,0.005,0.216,0.658
08-13,2.59,0.007,0.312,0.386
08-14,2.63,0.018,0.74,0.093
08-15,2.63,0.012,0.504,0.163
08-16,2.71,0.015,0.63,0.226
08-17,2.73,0.014,0.578,0.12
08-18,2.58,0.013,0.544,0.07
08-19,2.65,0.012,0.494,0.011
08-20,2.62,0.011,0.482,0.054
08-21,2.67,0.006,0.268,0.108
08-22,2.94,0.007,0.315,0.385
08-23,2.8,0.009,0.362,0.125
08-24,2.68,0.006,0.252,0.242
08-25,2.46,0.002,0.084,0.498
08-26,2.41,0.001,0.054,0.719
08-27,2.46,-0.001,-0.05,0.721
08-28,2.33,0.002,0.09,0.627
08-29,2.21,0.002,0.092,0.692
08-30,2.33,0.005,0.198,0.544
08-31,2.29,0.008,0.32,0.25
09-01,2.21,0.012,0.504,0.092
09-02,2.24,0.03,1.26,0.003
09-03,2.24,0.026,1.08,0.014
09-04,2.29,0.018,0.766,0.055
09-05,2.26,0.017,0.714,0.08
09-06,2.32,0.016,0.654,0.031
09-07,2.26,0.016,0.688,0.005
09-08,2.42,0.017,0.712,0.006
09-09,2.29,0.03,1.26,0.0
09-10,2.29,0.032,1.344,0.0
09-11,2.46,0.028,1.197,0.022
09-12,2.2,0.027,1.148,0.062
09-13,2.09,0.024,1.002,0.097
09-14,2.16,0.02,0.84,0.116
09-15,2.18,0.017,0.692,0.051
09-16,2.29,0.012,0.504,0.069
09-17,2.24,0.012,0.504,0.009
09-18,2.26,0.005,0.21,0.183
09-19,2.32,0.011,0.452,0.007
09-20,2.52,0.009,0.382,0.007
09-21,2.46,0.007,0.286,0.107
09-22,2.34,0.003,0.112,0.648
09-23,2.4,-0.001,-0.024,0.785
09-24,2.35,-0.002,-0.074,0.435
09-25,2.29,-0.001,-0.05,0.708
09-26,2.38,-0.006,-0.266,0.151
09-27,2.34,-0.01,-0.44,0.016
09-28,2.33,-0.008,-0.35,0.091
09-29,2.66,-0.004,-0.158,0.565
09-30,2.72,0.008,0.357,0.078
10-01,2.83,0.012,0.508,0.043
10-02,2.72,0.009,0.374,0.271
10-03,2.58,0.007,0.276,0.476
10-04,2.75,0.0,0.0,0.951
10-05,2.61,-0.001,-0.028,0.746
10-06,2.66,-0.01,-0.42,0.229
10-07,2.65,-0.004,-0.172,0.422
10-08,2.69,0.001,0.022,0.815
10-09,2.601,0.008,0.315,0.136
10-10,2.65,0.016,0.684,0.003
10-11,2.49,0.023,0.945,0.0
10-12,2.55,0.023,0.986,0.0
10-13,2.68,0.018,0.762,0.001
10-14,2.55,0.013,0.56,0.02
10-15,2.66,0.007,0.302,0.098
10-16,2.64,0.011,0.472,0.006
10-17,2.62,0.02,0.856,0.0
10-18,2.601,0.018,0.735,0.0
10-19,2.59,0.014,0.586,0.0
10-20,2.49,0.011,0.468,0.001
10-21,2.48,0.009,0.36,0.025
10-22,2.59,0.008,0.35,0.136
10-23,2.69,0.01,0.42,0.084
10-24,2.72,0.003,0.126,0.664
10-25,2.78,-0.004,-0.158,0.252
10-26,2.75,-0.005,-0.21,0.135
10-27,2.89,0.003,0.144,0.563
10-28,3.11,0.009,0.388,0.294
10-29,3.14,0.018,0.764,0.042
10-30,3.28,0.04,1.68,0.008
10-31,3.2,0.038,1.596,0.008
11-01,2.97,0.033,1.396,0.008
11-02,2.89,0.026,1.106,0.009
11-03,3.06,0.028,1.19,0.0
11-04,2.89,0.026,1.09,0.0
11-05,2.94,0.02,0.84,0.001
11-06,2.91,0.019,0.78,0.003
11-07,2.89,0.018,0.744,0.005
11-08,2.91,0.022,0.904,0.0
11-09,2.75,0.019,0.78,0.0
11-10,2.94,0.023,0.974,0.0
11-11,3.25,0.02,0.84,0.0
11-12,3.17,0.016,0.656,0.039
11-13,3.28,0.014,0.6,0.149
11-14,3.17,0.013,0.526,0.212
11-15,3.23,0.01,0.43,0.231
11-16,3.2,0.008,0.316,0.484
11-17,3.42,0.007,0.31,0.481
11-18,3.28,0.005,0.202,0.687
11-19,3.37,0.003,0.12,0.746
11-20,3.34,0.003,0.116,0.77
11-21,3.37,0.0,0.0,1.0
11-22,3.2,0.004,0.178,0.594
11-23,3.2,0.0,0.0,0.942
11-24,3.11,0.003,0.14,0.695
11-25,3.25,0.002,0.092,0.757
11-26,3.2,0.006,0.262,0.556
11-27,3.42,0.017,0.708,0.168
11-28,3.68,0.016,0.682,0.206
11-29,3.91,0.0,0.0,0.983
11-30,3.79,-0.002,-0.09,0.717
12-01,3.74,-0.001,-0.04,0.955
12-02,3.82,0.009,0.37,0.294
12-03,3.74,0.006,0.25,0.317
12-04,3.68,-0.002,-0.084,0.96
12-05,3.59,-0.004,-0.172,0.726
12-06,3.59,-0.014,-0.572,0.084
12-07,3.76,-0.009,-0.378,0.26
12-08,3.62,-0.003,-0.14,0.632
12-09,3.51,0.005,0.21,0.562
12-10,3.68,0.011,0.448,0.383
12-11,3.76,0.017,0.708,0.284
12-12,4.39,0.025,1.07,0.07
12-13,4.24,0.028,1.186,0.028
12-14,4.53,0.022,0.914,0.05
12-15,4.33,0.02,0.824,0.071
12-16,4.3,0.017,0.735,0.072
12-17,4.53,0.027,1.12,0.037
12-18,4.56,0.038,1.586,0.001
12-19,4.56,0.03,1.244,0.013
12-20,4.53,0.027,1.142,0.012
12-21,4.41,0.038,1.608,0.0
12-22,4.3,0.032,1.348,0.001
12-23,4.13,0.033,1.378,0.0
12-24,4.78,0.039,1.628,0.0
12-25,4.53,0.056,2.368,0.0
12-26,4.3,0.057,2.386,0.0
12-27,4.16,0.054,2.286,0.0
12-28,3.93,0.05,2.1,0.001
12-29,3.99,0.059,2.484,0.0
12-30,4.22,0.066,2.764,0.0
12-31,4.41,0.058,2.452,0.0
