,mean,slp,chg,pvalue
01-01,0.329,0.004,0.18,0.02
01-02,0.318,0.004,0.177,0.059
01-03,0.308,0.004,0.175,0.066
01-04,0.309,0.004,0.18,0.032
01-05,0.298,0.004,0.155,0.065
01-06,0.308,0.004,0.177,0.033
01-07,0.298,0.004,0.153,0.036
01-08,0.286,0.003,0.122,0.073
01-09,0.276,0.003,0.12,0.103
01-10,0.286,0.003,0.12,0.027
01-11,0.298,0.004,0.161,0.004
01-12,0.302,0.006,0.265,0.001
01-13,0.295,0.008,0.318,0.006
01-14,0.294,0.007,0.294,0.016
01-15,0.272,0.006,0.252,0.01
01-16,0.26,0.005,0.218,0.0
01-17,0.298,0.004,0.176,0.0
01-18,0.308,0.004,0.161,0.001
01-19,0.307,0.003,0.14,0.004
01-20,0.295,0.003,0.108,0.01
01-21,0.276,0.003,0.111,0.014
01-22,0.264,0.002,0.097,0.019
01-23,0.255,0.002,0.106,0.024
01-24,0.256,0.003,0.111,0.028
01-25,0.245,0.003,0.108,0.005
01-26,0.225,0.003,0.112,0.005
01-27,0.224,0.002,0.095,0.003
01-28,0.214,0.002,0.082,0.015
01-29,0.213,0.002,0.07,0.004
01-30,0.203,0.002,0.07,0.007
01-31,0.192,0.001,0.047,0.078
02-01,0.202,0.001,0.044,0.117
02-02,0.202,0.001,0.049,0.105
02-03,0.201,0.0,0.018,0.451
02-04,0.211,0.0,0.02,0.161
02-05,0.212,0.001,0.057,0.062
02-06,0.212,0.001,0.044,0.26
02-07,0.202,0.001,0.057,0.23
02-08,0.203,0.002,0.07,0.224
02-09,0.203,0.001,0.056,0.236
02-10,0.202,0.001,0.044,0.355
02-11,0.202,0.001,0.033,0.323
02-12,0.202,0.001,0.033,0.284
02-13,0.201,0.001,0.03,0.231
02-14,0.201,0.0,0.016,0.418
02-15,0.202,0.001,0.025,0.4
02-16,0.191,0.001,0.028,0.45
02-17,0.191,0.0,0.014,0.664
02-18,0.182,0.001,0.025,0.577
02-19,0.18,0.0,0.0,0.788
02-20,0.18,0.0,0.0,0.898
02-21,0.19,0.0,0.019,0.672
02-22,0.212,0.001,0.047,0.543
02-23,0.201,0.001,0.028,0.742
02-24,0.221,0.001,0.035,0.629
02-25,0.245,0.002,0.106,0.282
02-26,0.226,0.003,0.12,0.131
02-27,0.226,0.003,0.105,0.035
02-28,0.226,0.003,0.13,0.015
03-01,0.246,0.003,0.117,0.016
03-02,0.244,0.002,0.084,0.038
03-03,0.232,0.001,0.04,0.197
03-04,0.241,0.001,0.028,0.527
03-05,0.25,0.0,0.013,0.611
03-06,0.26,0.0,0.0,0.727
03-07,0.23,0.0,0.0,0.813
03-08,0.24,0.0,0.0,0.773
03-09,0.27,0.0,0.0,1.0
03-10,0.33,0.0,0.0,0.96
03-11,0.32,0.0,0.0,1.0
03-12,0.319,-0.0,-0.018,0.753
03-13,0.335,-0.002,-0.1,0.296
03-14,0.376,-0.002,-0.077,0.43
03-15,0.436,-0.002,-0.079,0.444
03-16,0.42,0.0,0.0,0.753
03-17,0.449,-0.001,-0.024,0.718
03-18,0.436,-0.002,-0.084,0.526
03-19,0.451,-0.004,-0.184,0.092
03-20,0.49,-0.005,-0.21,0.064
03-21,0.582,-0.009,-0.378,0.008
03-22,0.551,-0.014,-0.602,0.003
03-23,0.802,-0.014,-0.605,0.002
03-24,0.826,-0.022,-0.913,0.001
03-25,0.775,-0.028,-1.162,0.0
03-26,1.13,-0.03,-1.26,0.0
03-27,1.233,-0.033,-1.4,0.0
03-28,1.215,-0.033,-1.373,0.0
03-29,1.878,-0.036,-1.507,0.0
03-30,2.349,-0.051,-2.13,0.0
03-31,2.298,-0.066,-2.751,0.0
04-01,2.624,-0.067,-2.835,0.0
04-02,2.812,-0.049,-2.063,0.0
04-03,3.087,-0.047,-1.96,0.008
04-04,3.078,-0.041,-1.711,0.011
04-05,2.97,-0.05,-2.1,0.001
04-06,3.08,-0.065,-2.749,0.0
04-07,2.419,-0.06,-2.538,0.0
04-08,2.572,-0.049,-2.06,0.0
04-09,3.262,-0.034,-1.411,0.001
04-10,3.239,-0.011,-0.446,0.358
04-11,2.718,0.014,0.597,0.319
04-12,2.948,0.034,1.419,0.238
04-13,2.582,0.016,0.683,0.448
04-14,2.322,-0.004,-0.168,0.914
04-15,2.732,-0.025,-1.029,0.278
04-16,2.982,-0.009,-0.385,0.733
04-17,3.043,-0.008,-0.35,0.607
04-18,2.338,-0.001,-0.037,1.0
04-19,2.3,0.005,0.223,0.499
04-20,2.076,0.003,0.122,0.558
04-21,2.236,0.008,0.345,0.327
04-22,1.929,0.02,0.828,0.07
04-23,2.066,0.023,0.971,0.053
04-24,1.711,0.016,0.66,0.045
04-25,1.7,0.01,0.42,0.286
04-26,1.568,0.009,0.387,0.217
04-27,1.576,0.013,0.54,0.249
04-28,1.602,0.026,1.092,0.026
04-29,1.374,0.007,0.287,0.605
04-30,1.362,-0.004,-0.168,0.676
05-01,1.348,-0.001,-0.045,0.932
05-02,1.26,0.005,0.21,0.596
05-03,1.254,0.012,0.525,0.066
05-04,1.106,0.013,0.548,0.013
05-05,1.016,0.008,0.328,0.224
05-06,1.048,0.004,0.16,0.598
05-07,0.935,-0.002,-0.104,0.607
05-08,0.952,-0.004,-0.161,0.566
05-09,0.97,-0.001,-0.021,0.83
05-10,0.96,0.01,0.42,0.087
05-11,0.934,0.007,0.3,0.237
05-12,0.935,-0.003,-0.11,0.738
05-13,0.84,-0.005,-0.21,0.596
05-14,0.764,-0.003,-0.111,0.382
05-15,0.761,0.006,0.234,0.073
05-16,0.749,0.004,0.186,0.166
05-17,0.756,0.003,0.129,0.341
05-18,0.842,0.001,0.049,0.812
05-19,0.808,-0.001,-0.033,0.858
05-20,0.764,0.007,0.303,0.017
05-21,0.616,0.003,0.126,0.538
05-22,0.568,0.004,0.172,0.204
05-23,0.558,-0.001,-0.027,0.875
05-24,0.58,0.0,0.013,0.909
05-25,0.638,-0.006,-0.252,0.041
05-26,0.63,0.005,0.199,0.45
05-27,0.703,0.012,0.49,0.032
05-28,0.65,0.01,0.437,0.0
05-29,0.493,0.007,0.274,0.011
05-30,0.425,0.002,0.098,0.159
05-31,0.418,-0.001,-0.042,0.484
06-01,0.38,0.0,0.0,0.813
06-02,0.328,-0.001,-0.035,0.669
06-03,0.288,-0.001,-0.042,0.444
06-04,0.288,-0.001,-0.042,0.615
06-05,0.362,0.001,0.025,0.802
06-06,0.31,0.005,0.21,0.051
06-07,0.298,0.004,0.153,0.061
06-08,0.291,0.001,0.028,0.571
06-09,0.31,0.0,0.0,0.953
06-10,0.257,-0.002,-0.07,0.17
06-11,0.274,-0.003,-0.115,0.151
06-12,0.258,-0.001,-0.042,0.674
06-13,0.267,-0.001,-0.049,0.324
06-14,0.257,-0.001,-0.06,0.227
06-15,0.218,-0.001,-0.035,0.323
06-16,0.167,-0.001,-0.06,0.194
06-17,0.2,-0.001,-0.021,0.427
06-18,0.194,0.002,0.077,0.259
06-19,0.215,0.002,0.106,0.237
06-20,0.214,-0.003,-0.124,0.1
06-21,0.173,-0.004,-0.15,0.041
06-22,0.184,-0.003,-0.12,0.0
06-23,0.193,-0.003,-0.146,0.0
06-24,0.173,-0.003,-0.14,0.0
06-25,0.154,-0.003,-0.115,0.001
06-26,0.174,-0.003,-0.126,0.0
06-27,0.154,-0.003,-0.12,0.0
06-28,0.134,-0.003,-0.111,0.0
06-29,0.136,-0.002,-0.093,0.0
06-30,0.146,-0.002,-0.091,0.01
07-01,0.168,-0.001,-0.038,0.509
07-02,0.157,-0.001,-0.06,0.417
07-03,0.158,-0.001,-0.051,0.417
07-04,0.158,-0.001,-0.033,0.503
07-05,0.146,-0.002,-0.088,0.006
07-06,0.146,-0.002,-0.086,0.01
07-07,0.156,-0.002,-0.077,0.001
07-08,0.127,-0.001,-0.056,0.007
07-09,0.13,0.0,0.0,0.929
07-10,0.161,0.001,0.03,0.489
07-11,0.142,0.001,0.033,0.587
07-12,0.122,0.001,0.038,0.595
07-13,0.112,0.001,0.038,0.651
07-14,0.1,0.0,0.0,0.842
07-15,0.11,0.0,0.0,0.852
07-16,0.11,0.0,0.0,0.39
07-17,0.09,0.0,0.0,0.643
07-18,0.09,0.0,0.0,0.491
07-19,0.09,0.0,0.0,0.855
07-20,0.1,0.0,0.0,0.818
07-21,0.088,-0.001,-0.053,0.051
07-22,0.078,-0.001,-0.053,0.042
07-23,0.077,-0.002,-0.064,0.083
07-24,0.078,-0.001,-0.033,0.213
07-25,0.068,-0.001,-0.033,0.057
07-26,0.068,-0.001,-0.044,0.002
07-27,0.068,-0.001,-0.037,0.017
07-28,0.068,-0.001,-0.053,0.0
07-29,0.066,-0.002,-0.084,0.005
07-30,0.066,-0.002,-0.097,0.006
07-31,0.066,-0.002,-0.088,0.014
08-01,0.076,-0.002,-0.088,0.007
08-02,0.066,-0.002,-0.097,0.0
08-03,0.065,-0.002,-0.098,0.0
08-04,0.065,-0.003,-0.11,0.0
08-05,0.073,-0.003,-0.14,0.0
08-06,0.075,-0.003,-0.106,0.0
08-07,0.066,-0.002,-0.091,0.0
08-08,0.066,-0.002,-0.088,0.0
08-09,0.076,-0.002,-0.092,0.0
08-10,0.084,-0.003,-0.115,0.0
