,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004199999999999993,-8.074599999999986,0.016216732156115743,2.0,39.0,0.177,0.335,0.237,0.414
01-02,0.004400000666666667,-8.481201332,0.04833259306000781,2.0,39.0,0.185,0.344,0.226,0.411
01-03,0.004172413793103448,-8.03848274862069,0.06446850116055858,1.0,39.0,0.175,0.353,0.219,0.394
01-04,0.004294118823529412,-8.279649399411765,0.0321863989179505,2.0,39.0,0.181,0.396,0.218,0.399
01-05,0.0037222222222222223,-7.147000009999999,0.05294715969706343,1.0,39.0,0.157,0.351,0.219,0.376
01-06,0.003999999285714285,-7.691998562857142,0.03901274010690714,2.0,39.0,0.168,0.388,0.224,0.392
01-07,0.0034999999999999975,-6.698000009999995,0.03814873249183215,2.0,39.0,0.147,0.342,0.228,0.375
01-08,0.002818181515151516,-5.345726667272729,0.08311972254445021,1.0,39.0,0.119,0.288,0.231,0.35
01-09,0.002666666296296297,-5.0549992600000015,0.10416019459277792,0.0,39.0,0.112,0.254,0.222,0.334
01-10,0.002791665833333334,-5.2977483350000005,0.02725298531745457,2.0,39.0,0.117,0.183,0.227,0.344
01-11,0.0038709680645161297,-7.439194202903227,0.00288247243286599,3.0,39.0,0.163,0.271,0.221,0.384
01-12,0.0064999991666666685,-12.696998345000004,0.000677187965568038,3.0,39.0,0.272,0.492,0.167,0.439
01-13,0.00748484878787879,-14.669727878181822,0.004162016461800366,3.0,39.0,0.314,0.577,0.143,0.457
01-14,0.006833333333333333,-13.375999989999999,0.017161440215933466,2.0,39.0,0.287,0.527,0.147,0.434
01-15,0.006076923076923078,-11.87669231769231,0.01331903221513886,2.0,39.0,0.255,0.494,0.15,0.405
01-16,0.005193548064516129,-10.126709032903225,1.5678576482658357e-05,3.0,39.0,0.218,0.417,0.151,0.369
01-17,0.004161290322580644,-8.025258064516127,0.00025655823092929353,3.0,39.0,0.175,0.394,0.21,0.385
01-18,0.0036666666666666653,-7.027000009999997,0.0011722434200593934,3.0,39.0,0.154,0.37,0.229,0.383
01-19,0.0027999993333333324,-5.298398667999998,0.006473163147468597,3.0,39.0,0.117,0.277,0.243,0.36
01-20,0.0025428571428571436,-4.788628571428573,0.010356739913258028,2.0,39.0,0.106,0.259,0.244,0.35
01-21,0.0024285707142857127,-4.582284277142854,0.023522093544919853,2.0,39.0,0.102,0.271,0.224,0.326
01-22,0.0023333326666666655,-4.396998677999997,0.017505410451015502,2.0,39.0,0.098,0.276,0.221,0.319
01-23,0.0025555566666666685,-4.853002230000004,0.022497489649594637,2.0,39.0,0.108,0.305,0.204,0.312
01-24,0.002514285714285715,-4.771542857142858,0.03864807804218584,2.0,39.0,0.106,0.289,0.204,0.31
01-25,0.0026666655555555555,-5.09299778,0.007071843170207925,3.0,39.0,0.112,0.311,0.184,0.296
01-26,0.0027826091304347838,-5.339653042608698,0.006313727409304359,3.0,39.0,0.117,0.33,0.167,0.284
01-27,0.0023199992,-4.415358401600001,0.0057361571595435645,3.0,39.0,0.097,0.285,0.176,0.273
01-28,0.0018571434285714282,-3.4975725702857137,0.02324611833906909,2.0,39.0,0.078,0.239,0.178,0.256
01-29,0.0015769230769230773,-2.9426923076923086,0.010755962105881478,2.0,39.0,0.066,0.215,0.178,0.244
01-30,0.0016521739130434785,-3.1010434782608702,0.01034268641238234,2.0,39.0,0.069,0.235,0.169,0.238
01-31,0.0011111122222222196,-2.0300022199999948,0.08650900020572494,1.0,39.0,0.047,0.158,0.169,0.216
02-01,0.0010000024999999996,-1.793004994999999,0.08481195060615665,1.0,39.0,0.042,0.115,0.186,0.228
02-02,0.0009999996969696963,-1.7949994045454531,0.10563698440985747,0.0,39.0,0.042,0.122,0.184,0.226
02-03,0.0006249987499999977,-1.0477474924999954,0.3941371059036072,0.0,39.0,0.026,0.085,0.189,0.215
02-04,0.0006521739130434789,-1.0940434682608706,0.18938796574415573,0.0,39.0,0.027,0.095,0.197,0.224
02-05,0.0013333333333333337,-2.456000000000001,0.08535733225266884,1.0,39.0,0.056,0.199,0.183,0.239
02-06,0.001107142857142857,-2.002071438571429,0.28807719395052533,0.0,39.0,0.046,0.157,0.189,0.235
02-07,0.0012727268181818184,-2.3409081727272727,0.26566978112080974,0.0,39.0,0.053,0.193,0.178,0.231
02-08,0.0014000004,-2.5922007991999996,0.24751843720703093,0.0,39.0,0.059,0.219,0.178,0.237
02-09,0.0014444444444444426,-2.6830000099999967,0.26930135282802015,0.0,39.0,0.06,0.231,0.176,0.236
02-10,0.0010000000000000009,-1.799000000000002,0.4182444086860493,0.0,39.0,0.042,0.169,0.18,0.222
02-11,0.0008437503125000002,-1.4858131243750003,0.2761126202455746,0.0,39.0,0.035,0.142,0.184,0.219
02-12,0.000852941176470589,-1.5001764705882368,0.2568379266866354,0.0,39.0,0.036,0.144,0.188,0.224
02-13,0.0008181813636363634,-1.431726374545454,0.2434064732856771,0.0,39.0,0.035,0.133,0.187,0.222
02-14,0.00047058823529411804,-0.7382352841176478,0.3347548207264217,0.0,39.0,0.02,0.07,0.193,0.213
02-15,0.000733333333333334,-1.2641999900000014,0.49927031512953257,0.0,39.0,0.031,0.1,0.187,0.218
02-16,0.0007666670000000001,-1.336800676,0.5247379676160022,0.0,39.0,0.033,0.108,0.18,0.213
02-17,0.000466666333333333,-0.7433993339999994,0.7539497937165516,0.0,39.0,0.02,0.067,0.18,0.2
02-18,0.0007142857142857149,-1.2431428571428584,0.5561046591490753,0.0,39.0,0.03,0.093,0.17,0.2
02-19,0.0003235294117647062,-0.46341176470588297,0.7786419727524045,0.0,39.0,0.013,0.034,0.177,0.19
02-20,6.666666666666672e-05,0.051799999999999874,0.8731047884552183,0.0,39.0,0.003,0.007,0.184,0.187
02-21,0.0006428578571428574,-1.0964300085714291,0.5961812302798655,0.0,39.0,0.027,0.052,0.176,0.203
02-22,0.0011875006250000007,-2.1626262587500014,0.5886926102963301,0.0,39.0,0.05,0.093,0.187,0.237
02-23,0.00057142857142857,-0.9377142857142827,0.7534375177535975,0.0,39.0,0.024,0.041,0.193,0.217
02-24,0.0008421057894736833,-1.4575273773684192,0.6733805152557029,0.0,39.0,0.035,0.053,0.209,0.244
02-25,0.0025555554444444445,-4.870999778,0.28412727510095315,0.0,39.0,0.108,0.159,0.186,0.294
02-26,0.0029259255555555553,-5.6209992699999995,0.10902489575220886,0.0,39.0,0.123,0.185,0.169,0.292
02-27,0.0027777777777777783,-5.328000000000001,0.026599606780420837,2.0,39.0,0.117,0.17,0.169,0.286
02-28,0.003117647058823529,-6.00805882352941,0.01629852720008751,2.0,39.0,0.131,0.19,0.162,0.293
03-01,0.0030666666666666663,-5.8922,0.012624831300379391,2.0,39.0,0.129,0.254,0.177,0.306
03-02,0.002115385,-3.9815392299999997,0.035199679855608235,2.0,39.0,0.089,0.203,0.205,0.294
03-03,0.0009166666666666663,-1.5995000099999992,0.17526713135872063,0.0,39.0,0.038,0.096,0.215,0.253
03-04,0.0007142857142857149,-1.1831428571428584,0.45310165531113666,0.0,39.0,0.03,0.08,0.23,0.26
03-05,0.0005652169565217399,-0.8803034791304362,0.5550357870977611,0.0,39.0,0.024,0.062,0.238,0.262
03-06,-0.00023809523809523763,0.7357142757142848,0.7388218888906617,-0.0,39.0,-0.01,-0.026,0.265,0.255
03-07,-0.0004999983333333347,1.2309966600000026,0.7868934640858685,-0.0,39.0,-0.02,-0.051,0.241,0.221
03-08,-0.0004333333333333337,1.1057999900000006,0.6554642209997739,-0.0,39.0,-0.018,-0.038,0.248,0.23
03-09,-6.666633333333357e-05,0.40319934400000046,0.9793694570057212,-0.0,39.0,-0.003,-0.005,0.271,0.268
03-10,-0.00016666666666666682,0.6610000100000003,0.9597744391865299,-0.0,39.0,-0.007,-0.012,0.331,0.324
03-11,-5.000000000000004e-05,0.4219000000000001,1.0,-0.0,39.0,-0.002,-0.003,0.323,0.321
03-12,-0.0005652173913043471,1.4493043378260855,0.6854596045842316,-0.0,39.0,-0.024,-0.04,0.331,0.307
03-13,-0.0023499994999999995,5.033299000999999,0.2569762061619145,-0.0,39.0,-0.099,-0.141,0.383,0.284
03-14,-0.0015937499999999997,3.5643124999999993,0.45902438461933137,-0.0,39.0,-0.067,-0.079,0.41,0.343
03-15,-0.0021000000000000003,4.634800010000001,0.4693315094820196,-0.0,39.0,-0.088,-0.09,0.479,0.391
03-16,-0.00013043478260869578,0.6846086856521741,0.844111267049114,-0.0,39.0,-0.005,-0.004,0.426,0.421
03-17,-0.0007368415789473693,1.922209464736844,0.61064185007383,-0.0,39.0,-0.031,-0.025,0.464,0.433
03-18,-0.0020000000000000005,4.436000000000001,0.48087428158190715,-0.0,39.0,-0.084,-0.068,0.478,0.394
03-19,-0.004444443333333335,9.339997790000004,0.09308425832193112,-1.0,39.0,-0.186,-0.137,0.544,0.358
03-20,-0.005310344827586206,11.11006896551724,0.05240768155422826,-1.0,39.0,-0.223,-0.162,0.601,0.378
03-21,-0.00888571457142857,18.353657733714286,0.007247497583438012,-3.0,39.0,-0.373,-0.299,0.769,0.396
03-22,-0.014307691538461538,29.169767693846154,0.0024898893189300164,-3.0,39.0,-0.601,-0.487,0.855,0.254
03-23,-0.014354839677419354,29.51396967548387,0.0014949035540370303,-3.0,39.0,-0.603,-0.498,1.106,0.503
03-24,-0.021466667999999998,43.75840263399999,0.0006403345739380839,-3.0,39.0,-0.902,-0.68,1.276,0.374
03-25,-0.027599999333333337,55.97479864800001,0.00010633291423878255,-3.0,39.0,-1.159,-0.828,1.354,0.195
03-26,-0.029851850740740746,60.83399788000001,5.12654363404863e-10,-3.0,39.0,-1.254,-0.75,1.757,0.503
03-27,-0.033519995600000005,68.27295120880001,7.866818307888934e-12,-3.0,39.0,-1.408,-0.666,1.937,0.529
03-28,-0.032692311538461534,66.59923845384614,8.764892414081515e-07,-3.0,39.0,-1.373,-0.554,1.901,0.528
03-29,-0.03588235352941177,73.64294235176472,4.1699434503161825e-06,-3.0,39.0,-1.507,-0.487,2.632,1.125
03-30,-0.05100000071428571,104.34800142714286,4.432075457749818e-07,-3.0,39.0,-2.142,-0.595,3.419,1.277
03-31,-0.06569999950000001,133.698599101,6.101350535914207e-09,-3.0,39.0,-2.759,-0.686,3.678,0.919
04-01,-0.06737500093749998,137.37525187312497,1.2212495015262448e-08,-3.0,39.0,-2.83,-0.652,4.04,1.21
04-02,-0.04899999956521738,100.81199923130433,0.000129144762798461,-3.0,39.0,-2.058,-0.484,3.841,1.783
04-03,-0.04666676666666684,96.42019990000034,0.0076312542514214154,-3.0,39.0,-1.96,-0.503,4.067,2.107
04-04,-0.04074073703703703,84.5599927,0.010769362252469827,-2.0,39.0,-1.711,-0.449,3.934,2.223
04-05,-0.05000000312500001,102.97000614375003,0.0014594023708573989,-3.0,39.0,-2.1,-0.573,4.02,1.92
04-06,-0.06559090409090908,134.26062637363634,4.210304760388084e-07,-3.0,39.0,-2.755,-0.769,4.456,1.701
04-07,-0.06041667083333332,123.25250832499997,8.430811604398514e-12,-3.0,39.0,-2.538,-0.648,3.688,1.15
04-08,-0.04904761428571428,100.66713344285714,5.629652743976976e-09,-3.0,39.0,-2.06,-0.532,3.602,1.542
04-09,-0.03360000799999998,70.46281588399995,0.0013452347608795545,-3.0,39.0,-1.411,-0.348,3.968,2.557
04-10,-0.010624990624999997,24.488731268749994,0.3579446136799005,-0.0,39.0,-0.446,-0.107,3.462,3.016
04-11,0.014230765384615377,-25.743069138461525,0.31868377610041065,0.0,39.0,0.597,0.147,2.42,3.017
04-12,0.03379310344827588,-64.6386205896552,0.23741882870233022,0.0,39.0,1.419,0.363,2.238,3.657
04-13,0.016249993125,-29.917486263750007,0.4477541114629524,0.0,39.0,0.683,0.18,2.241,2.924
04-14,-0.0040000000000000036,10.321999900000007,0.9282210064686318,-0.0,39.0,-0.168,-0.045,2.406,2.238
04-15,-0.024499999999999987,51.73099999999997,0.2861926317170631,-0.0,39.0,-1.03,-0.273,3.246,2.216
04-16,-0.00908333,21.14849334,0.7324088144571341,-0.0,39.0,-0.382,-0.104,3.173,2.791
04-17,-0.008666669166666668,20.376004895,0.6073115193573986,-0.0,39.0,-0.364,-0.098,3.225,2.861
04-18,-0.0008695608695652253,4.07738251739132,1.0,-0.0,39.0,-0.037,-0.01,2.357,2.32
04-19,0.0052941117647058835,-8.287635305882356,0.4991984407606629,0.0,39.0,0.223,0.066,2.189,2.412
04-20,0.00291666666666666,-3.757500099999986,0.558236876217252,0.0,39.0,0.122,0.038,2.015,2.137
04-21,0.008058822941176476,-13.881528236470597,0.3270225704931451,0.0,39.0,0.338,0.098,2.067,2.405
04-22,0.01971428571428572,-37.499142857142864,0.07024361804023016,1.0,39.0,0.828,0.229,1.515,2.343
04-23,0.023124999999999993,-44.18374999999999,0.052603767089210995,1.0,39.0,0.971,0.302,1.581,2.552
04-24,0.015714282142857146,-29.717135821428577,0.04486321358046608,2.0,39.0,0.66,0.237,1.381,2.041
04-25,0.00999989999999995,-18.2998002999999,0.285867067875585,0.0,39.0,0.42,0.176,1.49,1.91
04-26,0.0092,-16.8316,0.21749295813226244,0.0,39.0,0.387,0.175,1.375,1.762
04-27,0.012999994285714285,-24.42398858285714,0.24810507772104384,0.0,39.0,0.546,0.241,1.303,1.849
04-28,0.026499998999999996,-51.39699800199999,0.025021576562015424,2.0,39.0,1.112,0.487,1.047,2.159
04-29,0.006999999166666669,-12.625998335000006,0.6039476505779624,0.0,39.0,0.294,0.144,1.227,1.521
04-30,-0.0040000000000000036,9.362000000000007,0.6758484194399026,-0.0,39.0,-0.168,-0.097,1.446,1.278
05-01,-0.0011111111111111122,3.570000000000002,0.9098004216230768,-0.0,39.0,-0.047,-0.027,1.371,1.324
05-02,0.0050000249999999635,-8.740049949999927,0.5962288701915401,0.0,39.0,0.21,0.106,1.155,1.365
05-03,0.012399999333333333,-23.545198668,0.06004880324307127,1.0,39.0,0.521,0.262,0.994,1.515
05-04,0.01308695739130435,-25.067740867826092,0.013587410053882198,2.0,39.0,0.55,0.289,0.831,1.381
05-05,0.00765625,-14.2971875,0.2321440292169119,0.0,39.0,0.321,0.197,0.855,1.176
05-06,0.003619046666666665,-6.190855239999997,0.5663298370691436,0.0,39.0,0.152,0.106,0.971,1.123
05-07,-0.002947367894736842,6.832841063684211,0.5907024995814278,-0.0,39.0,-0.124,-0.091,1.0,0.876
05-08,-0.0038947368421052607,8.74268424052631,0.5657329178350001,-0.0,39.0,-0.164,-0.114,1.035,0.871
05-09,-0.0003500015000000023,1.6683029770000046,0.8124580163135318,-0.0,39.0,-0.015,-0.012,0.976,0.961
05-10,0.010000000000000009,-19.045000000000016,0.08763965997806022,1.0,39.0,0.42,0.318,0.745,1.165
05-11,0.006888889444444447,-12.841001130000006,0.23218315660573197,0.0,39.0,0.289,0.213,0.792,1.081
05-12,-0.002695652608695652,6.329913922173913,0.7068301285601419,-0.0,39.0,-0.113,-0.075,0.995,0.882
05-13,-0.004999999615384618,10.841999231538466,0.5630251930890322,-0.0,39.0,-0.21,-0.16,0.947,0.737
05-14,-0.0025652182608695622,5.896306115217385,0.3826411269573802,-0.0,39.0,-0.108,-0.102,0.82,0.712
05-15,0.00555555555555556,-10.34800003000001,0.07987318310945324,1.0,39.0,0.234,0.225,0.646,0.88
05-16,0.004222222962962962,-7.697001459999999,0.1566801305125658,0.0,39.0,0.177,0.165,0.659,0.836
05-17,0.0029999984615384566,-5.241996956153836,0.24685737053065426,0.0,39.0,0.126,0.118,0.695,0.821
05-18,0.0007777777777777764,-0.7119999899999974,0.8293728770296007,0.0,39.0,0.033,0.026,0.827,0.86
05-19,-0.0009230738461538485,2.6563015246153894,0.8812578176680836,-0.0,39.0,-0.039,-0.027,0.83,0.791
05-20,0.007090910000000001,-13.421638190000001,0.017473032223794815,2.0,39.0,0.298,0.235,0.611,0.909
05-21,0.0029500004999999997,-5.280100978999999,0.5383172503693852,0.0,39.0,0.124,0.108,0.558,0.682
05-22,0.004210531578947363,-7.852642094736832,0.18155596575291333,0.0,39.0,0.177,0.185,0.48,0.657
05-23,-0.000419355161290321,1.4018716222580614,0.937650399336587,-0.0,39.0,-0.018,-0.02,0.572,0.554
05-24,0.00043749968750000055,-0.2931244056250011,0.8788583555741494,0.0,39.0,0.018,0.017,0.573,0.591
05-25,-0.00645161258064516,13.53932192612903,0.03657978316412569,-2.0,39.0,-0.271,-0.244,0.772,0.501
05-26,0.004652173478260869,-8.679042609565215,0.437565271644917,0.0,39.0,0.195,0.178,0.528,0.723
05-27,0.011666663333333334,-22.634993330000004,0.031928521850229874,2.0,39.0,0.49,0.438,0.453,0.943
05-28,0.010615385000000001,-20.57553923,7.286519829596827e-05,3.0,39.0,0.446,0.468,0.432,0.878
05-29,0.006692307307692307,-12.895229990769229,0.009658721028871442,3.0,39.0,0.281,0.324,0.349,0.63
05-30,0.0025624999999999997,-4.69587501,0.1553973502907693,0.0,39.0,0.108,0.135,0.375,0.483
05-31,-0.000916667083333334,2.2525008325000013,0.48706274633470925,-0.0,39.0,-0.038,-0.053,0.438,0.4
06-01,0.00023076846153846214,-0.08307539615384735,1.0,0.0,39.0,0.009,0.01,0.374,0.383
06-02,-0.0008749999999999996,2.075249989999999,0.668937614119774,-0.0,39.0,-0.037,-0.047,0.344,0.307
06-03,-0.0009999990000000014,2.291998002000003,0.49988143493340687,-0.0,39.0,-0.042,-0.075,0.313,0.271
06-04,-0.0009285721428571433,2.1432871314285724,0.6624642164531198,-0.0,39.0,-0.039,-0.073,0.306,0.267
06-05,0.00033333333333333365,-0.30299999000000066,0.8822568093757901,0.0,39.0,0.014,0.026,0.357,0.371
06-06,0.004789473157894738,-9.272367379473687,0.05519191961354153,1.0,39.0,0.201,0.35,0.206,0.407
06-07,0.0035833325000000013,-6.864498345000003,0.06806683184429607,1.0,39.0,0.15,0.297,0.227,0.377
06-08,0.0008124999999999999,-1.33237499,0.5048238495325625,0.0,39.0,0.034,0.077,0.276,0.31
06-09,0.0,0.31299999,1.0,0.0,39.0,0.0,0.0,0.313,0.313
06-10,-0.001666666666666668,3.5850000000000026,0.18114020968738975,-0.0,39.0,-0.07,-0.145,0.287,0.217
06-11,-0.0027777788888888847,5.832002229999992,0.16842095872794505,-0.0,39.0,-0.117,-0.187,0.335,0.218
06-12,-0.0011500001500000002,2.5617002997000005,0.6927669779882741,-0.0,39.0,-0.048,-0.071,0.286,0.238
06-13,-0.0013846161538461526,3.033463065384613,0.23174525955404057,-0.0,39.0,-0.058,-0.095,0.293,0.235
06-14,-0.0014285714285714299,3.111285714285717,0.2411048637969193,-0.0,39.0,-0.06,-0.098,0.284,0.224
06-15,-0.0009393936363636373,2.092908495454547,0.3257970971316708,-0.0,39.0,-0.04,-0.073,0.234,0.194
06-16,-0.0013599999199999996,2.886279840159999,0.24252547076237696,-0.0,39.0,-0.057,-0.112,0.195,0.138
06-17,-0.000699999933333333,1.6035998667999993,0.4434974327234602,-0.0,39.0,-0.029,-0.053,0.218,0.189
06-18,0.0018181822727272728,-3.441728180909091,0.2499241906655154,0.0,39.0,0.077,0.142,0.156,0.233
06-19,0.0024000005000000004,-4.586200989000001,0.2768223713147524,0.0,39.0,0.101,0.236,0.163,0.264
06-20,-0.0030000000000000027,6.215000000000005,0.08255547965456489,-1.0,39.0,-0.126,-0.327,0.278,0.152
06-21,-0.0033999999999999994,6.977199999999998,0.04308993546610207,-2.0,39.0,-0.143,-0.371,0.249,0.106
06-22,-0.002999999714285715,6.1849994291428585,0.00018356503920280431,-3.0,39.0,-0.126,-0.313,0.248,0.122
06-23,-0.00350000009,7.1910001798200005,0.00011469979475475789,-3.0,39.0,-0.148,-0.301,0.265,0.117
06-24,-0.0034999998590909093,7.167999718463637,7.266583331277943e-06,-3.0,39.0,-0.146,-0.288,0.241,0.095
