,mean,slp,chg,pvalue
01-01,0.212,0.001,0.059,0.025
01-02,0.181,0.001,0.05,0.148
01-03,0.172,0.002,0.094,0.0
01-04,0.143,0.003,0.117,0.005
01-05,0.142,0.002,0.094,0.001
01-06,0.142,0.002,0.084,0.009
01-07,0.143,0.003,0.107,0.012
01-08,0.142,0.003,0.123,0.0
01-09,0.154,0.004,0.151,0.0
01-10,0.133,0.003,0.14,0.0
01-11,0.144,0.004,0.162,0.0
01-12,0.158,0.008,0.338,0.001
01-13,0.128,0.008,0.317,0.002
01-14,0.146,0.006,0.252,0.001
01-15,0.136,0.006,0.233,0.002
01-16,0.124,0.005,0.191,0.0
01-17,0.114,0.004,0.151,0.0
01-18,0.134,0.004,0.166,0.0
01-19,0.133,0.003,0.136,0.0
01-20,0.142,0.002,0.08,0.034
01-21,0.112,0.002,0.08,0.033
01-22,0.102,0.002,0.067,0.003
01-23,0.112,0.002,0.074,0.0
01-24,0.122,0.002,0.075,0.0
01-25,0.111,0.002,0.071,0.002
01-26,0.112,0.001,0.053,0.014
01-27,0.101,0.001,0.056,0.011
01-28,0.101,0.001,0.044,0.024
01-29,0.101,0.001,0.054,0.007
01-30,0.102,0.002,0.08,0.0
01-31,0.102,0.001,0.057,0.024
02-01,0.101,0.001,0.042,0.0
02-02,0.1,0.001,0.029,0.018
02-03,0.111,0.001,0.04,0.078
02-04,0.111,0.001,0.032,0.095
02-05,0.11,0.0,0.018,0.281
02-06,0.1,0.0,0.017,0.42
02-07,0.09,0.001,0.039,0.105
02-08,0.092,0.001,0.055,0.229
02-09,0.102,0.002,0.088,0.079
02-10,0.132,0.002,0.088,0.0
02-11,0.122,0.002,0.065,0.0
02-12,0.122,0.001,0.057,0.035
02-13,0.12,0.0,0.017,0.454
02-14,0.1,0.0,0.019,0.324
02-15,0.101,0.001,0.04,0.193
02-16,0.111,0.001,0.048,0.033
02-17,0.131,0.001,0.05,0.027
02-18,0.112,0.001,0.053,0.022
02-19,0.12,0.0,0.021,0.435
02-20,0.16,-0.0,-0.006,0.811
02-21,0.19,0.0,0.0,0.822
02-22,0.198,-0.001,-0.053,0.41
02-23,0.187,-0.003,-0.124,0.061
02-24,0.179,-0.001,-0.062,0.34
02-25,0.179,-0.001,-0.046,0.314
02-26,0.15,-0.001,-0.025,0.309
02-27,0.18,0.0,0.0,0.737
02-28,0.161,0.001,0.034,0.405
03-01,0.171,0.001,0.032,0.529
03-02,0.171,0.001,0.042,0.446
03-03,0.18,0.001,0.029,0.521
03-04,0.171,0.001,0.042,0.213
03-05,0.18,-0.0,-0.012,0.732
03-06,0.189,-0.001,-0.028,0.329
03-07,0.18,-0.0,-0.013,0.518
03-08,0.208,-0.002,-0.07,0.004
03-09,0.219,-0.001,-0.06,0.034
03-10,0.219,-0.001,-0.044,0.09
03-11,0.308,-0.002,-0.084,0.327
03-12,0.312,0.002,0.09,0.212
03-13,0.322,0.002,0.097,0.232
03-14,0.372,0.002,0.095,0.152
03-15,0.343,0.003,0.13,0.014
03-16,0.344,0.004,0.162,0.004
03-17,0.333,0.003,0.12,0.008
03-18,0.281,0.001,0.036,0.403
03-19,0.258,-0.002,-0.08,0.213
03-20,0.268,-0.002,-0.1,0.141
03-21,0.277,-0.003,-0.128,0.042
03-22,0.336,-0.004,-0.149,0.201
03-23,0.357,-0.003,-0.14,0.028
03-24,0.364,-0.005,-0.229,0.0
03-25,0.302,-0.008,-0.346,0.0
03-26,0.33,-0.01,-0.402,0.0
03-27,0.344,-0.007,-0.287,0.0
03-28,0.316,-0.003,-0.143,0.022
03-29,0.336,-0.004,-0.166,0.007
03-30,0.308,-0.003,-0.123,0.085
03-31,0.338,-0.003,-0.123,0.177
04-01,0.367,-0.003,-0.14,0.129
04-02,0.397,-0.002,-0.103,0.052
04-03,0.446,-0.004,-0.162,0.001
04-04,0.417,-0.003,-0.14,0.003
04-05,0.416,-0.004,-0.176,0.001
04-06,0.418,-0.002,-0.073,0.027
04-07,0.37,0.0,0.0,0.486
04-08,0.34,0.0,0.0,0.869
04-09,0.329,-0.001,-0.03,0.461
04-10,0.318,-0.001,-0.053,0.213
04-11,0.298,-0.002,-0.065,0.198
04-12,0.26,-0.0,-0.014,0.676
04-13,0.308,-0.002,-0.082,0.307
04-14,0.308,-0.002,-0.099,0.083
04-15,0.337,-0.003,-0.14,0.009
04-16,0.336,-0.004,-0.164,0.062
04-17,0.365,-0.005,-0.214,0.007
04-18,0.277,-0.003,-0.118,0.007
04-19,0.249,-0.001,-0.058,0.094
04-20,0.241,0.001,0.036,0.288
04-21,0.202,0.002,0.065,0.365
04-22,0.202,0.001,0.057,0.172
04-23,0.181,0.001,0.056,0.008
04-24,0.211,0.001,0.03,0.047
04-25,0.22,0.001,0.027,0.249
04-26,0.241,0.001,0.05,0.025
04-27,0.221,0.001,0.044,0.271
04-28,0.241,0.001,0.026,0.565
04-29,0.2,0.0,0.0,1.0
