,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0035374999999999712,-0.07605624999994198,0.7774947575819575,0.0,30.0,0.148,0.018,6.925,7.073
01-02,-0.008085714285714347,23.262600000000123,0.9458656579679658,-0.0,30.0,-0.34,-0.044,7.261,6.921
01-03,-0.05193049999999999,111.02351774999998,0.44322575161546895,-0.0,30.0,-2.181,-0.29,8.253,6.072
01-04,-0.09197499999999999,191.1063625,0.06804899169422596,-1.0,30.0,-3.863,-0.496,9.088,5.225
01-05,-0.10449230769230766,216.139073076923,0.030941872930861036,-2.0,30.0,-4.389,-0.581,9.349,4.96
01-06,-0.09830526315789469,203.9573552631578,0.033043290960349525,-2.0,30.0,-4.129,-0.525,9.411,5.282
01-07,-0.08692142857142862,180.9431250000001,0.04717905231705832,-2.0,30.0,-3.651,-0.451,8.926,5.275
01-08,-0.0602913043478261,127.26756086956524,0.08185906262797538,-1.0,30.0,-2.532,-0.26,7.951,5.419
01-09,-0.0437363636363636,93.9251272727272,0.2761394886574786,-0.0,30.0,-1.837,-0.124,7.371,5.534
01-10,-0.009988235294117671,25.93195588235299,0.6262996049891292,-0.0,30.0,-0.419,-0.035,6.165,5.746
01-11,0.026727777777777757,-47.44730833333329,0.37360693338492723,0.0,30.0,1.123,0.124,5.447,6.57
01-12,0.0795095238095238,-153.23034999999996,0.06153292100400187,1.0,30.0,3.339,0.304,4.119,7.458
01-13,0.08085714285714286,-156.0745,0.05902534800090109,1.0,30.0,3.396,0.33,3.942,7.338
01-14,0.11320000000000004,-220.08910000000006,0.007045971205533741,3.0,30.0,4.754,0.503,3.934,8.688
01-15,0.050642105263157905,-94.47359210526318,0.07851149824809767,1.0,30.0,2.127,0.217,5.747,7.874
01-16,0.0,6.9334999999999996,0.836710955085916,0.0,30.0,0.0,0.0,6.934,6.934
01-17,-0.04306521739130437,93.78189347826091,0.25386349634221794,-0.0,30.0,-1.809,-0.208,8.556,6.747
01-18,-0.10915714285714286,226.0887,0.0016146128257328307,-3.0,30.0,-4.585,-0.527,10.067,5.482
01-19,-0.08961666666666668,187.11252500000003,0.019635117718864503,-2.0,30.0,-3.764,-0.321,9.761,5.997
01-20,-0.09197499999999992,191.54501249999984,0.08544128921312022,-1.0,30.0,-3.862,-0.264,9.526,5.664
01-21,-0.08843750000000006,183.88455625000012,0.09772696736322528,-1.0,30.0,-3.715,-0.361,8.867,5.152
01-22,-0.07310833333333333,153.17021250000002,0.04940773743026483,-2.0,30.0,-3.071,-0.33,8.489,5.418
01-23,-0.07075000000000001,148.49717500000003,0.039711367832284905,-2.0,30.0,-2.972,-0.36,8.483,5.511
01-24,-0.09953793103448275,206.23137068965514,0.10112104112767706,-0.0,30.0,-4.181,-0.477,9.246,5.065
01-25,-0.047166666666666725,101.18665000000011,0.3006798118336098,-0.0,30.0,-1.981,-0.228,7.844,5.863
01-26,-0.04952500000000004,105.73233750000009,0.08839703171594993,-1.0,30.0,-2.08,-0.233,7.722,5.642
01-27,0.0007546666666666664,4.769116,0.8725956416815239,0.0,30.0,0.031,0.004,6.263,6.294
01-28,-0.008936842105263179,23.879986842105303,0.8684654160012959,-0.0,30.0,-0.375,-0.036,6.194,5.819
01-29,-0.02515555555555555,56.30756666666665,0.5381284794246068,-0.0,30.0,-1.057,-0.134,6.525,5.468
01-30,-0.033016666666666694,71.87492500000005,0.3013690168632839,-0.0,30.0,-1.387,-0.189,6.535,5.148
01-31,-0.018866666666666712,43.32730000000009,0.21259826636770818,-0.0,30.0,-0.792,-0.115,5.99,5.198
02-01,0.0,5.5184999999999995,0.7401814192516794,0.0,30.0,0.0,0.0,5.518,5.518
02-02,0.011319999999999997,-17.466759999999994,0.6521765349719011,0.0,30.0,0.475,0.066,4.936,5.411
02-03,0.016171428571428566,-26.941599999999994,0.21690499112467476,0.0,30.0,0.679,0.092,5.062,5.741
02-04,0.047166666666666725,-89.07425000000012,0.07574717010461729,1.0,30.0,1.981,0.256,4.269,6.25
02-05,0.06521304347826087,-125.35115869565217,0.009074229764580055,3.0,30.0,2.739,0.329,3.705,6.444
02-06,0.08136249999999978,-157.6539937499996,0.001738504546363595,3.0,30.0,3.418,0.396,3.362,6.78
02-07,0.09155882352941175,-178.52722058823525,3.173268853107203e-05,3.0,30.0,3.845,0.487,2.668,6.513
02-08,0.09433333333333331,-184.09149999999994,8.977133650511782e-05,3.0,30.0,3.962,0.511,2.594,6.556
02-09,0.09328518518518518,-182.27243888888887,0.0033137718244822256,3.0,30.0,3.918,0.542,2.339,6.257
02-10,0.11320000000000001,-221.92860000000002,0.0018378577195479195,3.0,30.0,4.755,0.692,2.094,6.849
02-11,0.10548181818181813,-206.30828636363626,0.003155130467057843,3.0,30.0,4.43,0.676,2.44,6.87
02-12,0.11319999999999997,-221.81539999999993,0.0014126316554383678,3.0,30.0,4.755,0.755,2.207,6.962
02-13,0.106125,-207.4566875,7.676301123638041e-07,3.0,30.0,4.457,0.734,2.565,7.022
02-14,0.10612499999999991,-207.8811874999998,5.266440348261625e-07,3.0,30.0,4.457,0.748,2.14,6.597
02-15,0.08707692307692308,-169.82176923076923,9.072377661012432e-05,3.0,30.0,3.658,0.606,2.503,6.161
