,mean,slp,chg,pvalue
01-01,6.994,0.004,0.157,0.778
01-02,7.092,-0.009,-0.36,0.946
01-03,7.161,-0.052,-2.184,0.443
01-04,7.159,-0.092,-3.85,0.068
01-05,7.155,-0.105,-4.394,0.031
01-06,7.344,-0.098,-4.111,0.033
01-07,7.104,-0.087,-3.66,0.047
01-08,6.682,-0.06,-2.539,0.082
01-09,6.45,-0.044,-1.832,0.276
01-10,5.951,-0.009,-0.395,0.627
01-11,6.008,0.027,1.12,0.373
01-12,5.788,0.08,3.34,0.062
01-13,5.637,0.081,3.42,0.059
01-14,6.305,0.114,4.77,0.007
01-15,6.804,0.051,2.144,0.078
01-16,6.935,0.0,0.0,0.837
01-17,7.652,-0.043,-1.808,0.254
01-18,7.77,-0.109,-4.58,0.002
01-19,7.88,-0.09,-3.78,0.02
01-20,7.589,-0.092,-3.85,0.086
01-21,7.009,-0.088,-3.701,0.098
01-22,6.954,-0.073,-3.045,0.05
01-23,6.998,-0.07,-2.961,0.04
01-24,7.16,-0.1,-4.2,0.1
01-25,6.86,-0.048,-2.019,0.298
01-26,6.685,-0.05,-2.1,0.088
01-27,6.281,0.001,0.028,0.873
01-28,6.001,-0.008,-0.354,0.869
01-29,5.996,-0.026,-1.073,0.537
01-30,5.842,-0.033,-1.388,0.301
01-31,5.594,-0.019,-0.794,0.212
02-01,5.52,0.0,0.0,0.74
02-02,5.18,0.01,0.42,0.653
02-03,5.404,0.016,0.66,0.217
02-04,5.263,0.047,1.96,0.075
02-05,5.08,0.065,2.714,0.009
02-06,5.073,0.081,3.412,0.002
02-07,4.585,0.092,3.854,0.0
02-08,4.57,0.095,3.972,0.0
02-09,4.299,0.093,3.905,0.003
02-10,4.474,0.113,4.746,0.002
02-11,4.655,0.105,4.43,0.003
02-12,4.584,0.113,4.747,0.001
02-13,4.796,0.106,4.463,0.0
02-14,4.366,0.106,4.463,0.0
02-15,4.332,0.087,3.65,0.0
02-16,4.038,0.115,4.819,0.0
02-17,4.095,0.13,5.46,0.0
02-18,4.108,0.141,5.932,0.0
02-19,4.824,0.114,4.775,0.0
02-20,5.01,0.067,2.823,0.001
02-21,5.498,0.094,3.948,0.028
02-22,5.684,0.076,3.18,0.091
02-23,6.198,0.057,2.38,0.183
02-24,5.877,0.089,3.728,0.128
02-25,5.708,0.084,3.528,0.279
02-26,5.768,0.084,3.528,0.403
02-27,5.676,0.093,3.885,0.047
02-28,5.644,0.107,4.474,0.008
03-01,5.502,0.116,4.872,0.006
03-02,5.243,0.099,4.176,0.035
03-03,5.618,0.09,3.801,0.122
03-04,6.607,0.043,1.82,0.352
03-05,5.689,0.015,0.62,0.659
03-06,5.669,0.006,0.235,0.872
03-07,6.918,-0.023,-0.98,0.763
03-08,7.008,-0.036,-1.512,0.593
03-09,8.074,-0.061,-2.55,0.054
03-10,9.004,-0.137,-5.76,0.072
03-11,10.843,-0.093,-3.92,0.042
03-12,10.532,-0.011,-0.469,0.652
03-13,9.182,0.088,3.683,0.38
03-14,8.758,0.147,6.169,0.15
03-15,8.218,0.165,6.93,0.016
03-16,7.805,0.22,9.24,0.018
03-17,8.322,0.161,6.78,0.0
03-18,8.631,0.134,5.647,0.004
03-19,8.765,0.13,5.46,0.112
03-20,8.832,0.087,3.654,0.285
03-21,8.775,0.1,4.2,0.102
03-22,8.285,0.096,4.045,0.089
03-23,8.617,0.023,0.98,0.537
03-24,9.41,0.02,0.84,0.601
03-25,9.492,-0.01,-0.439,0.688
03-26,10.869,-0.083,-3.465,0.37
03-27,14.006,-0.251,-10.549,0.007
03-28,13.899,-0.368,-15.456,0.011
03-29,15.926,-0.323,-13.56,0.018
03-30,19.855,-0.284,-11.912,0.132
03-31,18.078,-0.117,-4.912,0.596
04-01,19.055,-0.051,-2.136,0.66
04-02,20.014,0.099,4.165,0.447
04-03,19.937,0.119,4.984,0.362
04-04,21.993,0.213,8.95,0.349
04-05,25.695,0.229,9.622,0.073
04-06,22.895,0.17,7.14,0.044
04-07,22.47,-0.015,-0.646,0.894
04-08,23.883,0.093,3.906,0.333
04-09,20.6,0.08,3.36,0.309
04-10,21.08,0.088,3.701,0.32
04-11,22.515,-0.011,-0.462,0.831
04-12,19.508,-0.132,-5.565,0.434
04-13,18.22,0.14,5.88,0.183
04-14,19.426,0.494,20.767,0.014
04-15,21.029,0.306,12.84,0.055
04-16,24.786,-0.045,-1.878,0.492
04-17,25.078,-0.093,-3.92,0.865
04-18,23.712,0.093,3.92,0.558
04-19,20.256,0.035,1.484,0.611
04-20,20.482,-0.071,-2.992,0.625
04-21,26.324,-0.238,-9.991,0.19
04-22,26.98,-0.56,-23.52,0.003
04-23,31.1,-0.63,-26.46,0.01
04-24,26.969,-0.437,-18.36,0.035
04-25,26.722,-0.475,-19.941,0.002
04-26,21.535,-0.252,-10.574,0.001
04-27,20.606,-0.078,-3.29,0.72
04-28,20.006,0.019,0.794,0.759
04-29,18.57,-0.063,-2.637,0.473
04-30,15.965,0.022,0.914,0.912
05-01,17.665,-0.006,-0.27,1.0
05-02,18.878,0.057,2.38,0.928
05-03,19.816,0.014,0.6,0.688
05-04,18.051,0.044,1.86,0.814
05-05,16.636,0.014,0.571,0.842
05-06,14.435,0.0,0.0,1.0
05-07,14.933,-0.157,-6.59,0.098
05-08,13.672,-0.085,-3.571,0.144
05-09,13.737,-0.057,-2.38,0.142
05-10,13.108,0.012,0.509,0.683
05-11,12.732,0.006,0.252,0.969
05-12,12.174,0.079,3.327,0.141
05-13,11.654,-0.004,-0.18,0.943
05-14,10.58,-0.02,-0.84,0.888
05-15,10.338,0.011,0.476,0.837
05-16,10.52,0.143,5.997,0.023
05-17,12.537,0.161,6.78,0.067
05-18,11.447,0.098,4.11,0.1
05-19,10.127,0.026,1.092,0.638
05-20,10.222,0.025,1.051,0.799
05-21,9.395,0.0,0.0,1.0
05-22,9.003,0.058,2.455,0.197
05-23,9.572,0.15,6.319,0.005
05-24,9.207,0.106,4.452,0.022
05-25,9.308,0.014,0.588,0.911
05-26,9.539,0.026,1.08,0.815
05-27,9.092,-0.017,-0.7,0.692
05-28,8.535,0.01,0.42,0.919
05-29,7.779,0.028,1.194,0.732
05-30,9.466,0.206,8.66,0.012
05-31,8.842,0.173,7.245,0.003
06-01,9.62,0.044,1.832,0.445
06-02,8.618,0.034,1.428,0.533
06-03,7.649,0.081,3.406,0.077
06-04,7.196,0.091,3.813,0.064
06-05,7.345,0.131,5.498,0.001
06-06,6.544,0.218,9.135,0.003
06-07,8.154,0.236,9.896,0.0
06-08,7.18,0.14,5.88,0.0
06-09,6.879,0.138,5.81,0.0
06-10,6.7,0.094,3.967,0.046
06-11,7.06,0.111,4.655,0.029
06-12,6.758,0.173,7.267,0.008
06-13,6.4,0.18,7.56,0.028
06-14,7.07,0.136,5.693,0.028
06-15,6.298,0.137,5.74,0.001
06-16,5.896,0.055,2.32,0.02
06-17,5.877,0.053,2.24,0.082
06-18,5.193,0.057,2.38,0.096
06-19,5.556,0.125,5.259,0.002
06-20,4.909,0.163,6.84,0.0
06-21,4.441,0.129,5.414,0.007
06-22,4.917,0.076,3.189,0.048
06-23,5.21,0.076,3.203,0.045
06-24,4.352,0.127,5.325,0.007
06-25,4.38,0.172,7.219,0.0
06-26,3.695,0.17,7.14,0.0
06-27,4.0,0.14,5.88,0.0
06-28,5.124,0.177,7.449,0.0
06-29,5.466,0.226,9.503,0.001
06-30,4.45,0.209,8.784,0.001
07-01,4.854,0.182,7.639,0.0
07-02,4.062,0.149,6.244,0.003
07-03,3.772,0.133,5.565,0.001
07-04,3.675,0.104,4.349,0.0
07-05,3.238,0.089,3.723,0.0
07-06,2.944,0.075,3.138,0.004
07-07,2.953,0.047,1.96,0.016
07-08,2.931,0.069,2.894,0.007
07-09,3.885,0.058,2.446,0.001
07-10,4.19,0.066,2.788,0.013
07-11,4.021,0.087,3.66,0.003
07-12,3.522,0.126,5.297,0.0
07-13,2.825,0.13,5.46,0.0
07-14,2.802,0.1,4.221,0.0
07-15,3.588,0.099,4.145,0.0
07-16,3.569,0.061,2.562,0.108
07-17,3.214,0.072,3.024,0.073
07-18,3.071,0.074,3.12,0.002
07-19,3.918,0.044,1.855,0.037
07-20,3.814,0.045,1.879,0.061
07-21,3.362,0.042,1.781,0.069
07-22,3.092,0.042,1.785,0.032
07-23,3.44,0.028,1.186,0.152
07-24,3.388,0.047,1.995,0.022
07-25,2.914,0.055,2.301,0.012
07-26,2.892,0.045,1.89,0.004
07-27,2.713,0.063,2.65,0.001
07-28,2.473,0.087,3.64,0.0
07-29,2.542,0.062,2.618,0.002
07-30,2.634,0.054,2.257,0.012
07-31,3.166,0.036,1.52,0.1
08-01,2.979,0.022,0.924,0.375
08-02,3.557,0.011,0.478,0.438
08-03,3.273,0.025,1.05,0.241
08-04,3.17,0.034,1.407,0.004
08-05,3.44,0.044,1.829,0.118
08-06,3.496,0.025,1.062,0.176
08-07,3.015,0.02,0.84,0.127
08-08,2.736,0.045,1.902,0.002
08-09,2.47,0.061,2.562,0.0
08-10,2.723,0.055,2.31,0.002
08-11,2.957,0.033,1.4,0.154
08-12,2.673,0.034,1.435,0.138
08-13,3.051,0.016,0.68,0.235
08-14,3.542,0.045,1.901,0.075
