,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08894285714285692,-167.41471428571384,0.28247187188373957,0.0,43.0,3.736,0.246,8.603,12.339
01-02,0.023946153846153857,-36.82700769230772,0.6581647256873329,0.0,43.0,1.006,0.064,10.562,11.568
01-03,-0.01886666666666661,49.73253333333322,0.7907861929302074,-0.0,43.0,-0.792,-0.046,12.395,11.603
01-04,-0.12937142857142853,273.345657142857,0.050594960205827766,-1.0,43.0,-5.434,-0.26,17.32,11.886
01-05,-0.07479285714285713,162.40561428571425,0.35161614729959556,-0.0,43.0,-3.142,-0.14,14.391,11.249
01-06,-0.11496875000000006,244.3422000000001,0.08117496077589581,-1.0,43.0,-4.829,-0.223,16.819,11.99
01-07,-0.0718384615384615,157.713723076923,0.1893209968852414,-0.0,43.0,-3.017,-0.155,15.545,12.528
01-08,-0.09228260869565212,197.47001739130422,0.024388716516209996,-2.0,43.0,-3.876,-0.228,14.843,10.967
01-09,-0.13442499999999993,280.56619999999987,0.010760117193966856,-2.0,43.0,-5.646,-0.356,14.539,8.893
01-10,-0.13442499999999993,280.02849999999984,0.00909463061469995,-3.0,43.0,-5.645,-0.359,14.001,8.356
01-11,-0.12263333333333322,255.90746666666644,0.012316564173192601,-2.0,43.0,-5.15,-0.311,13.216,8.066
01-12,-0.09433333333333331,199.19426666666664,0.0059611931525951345,-3.0,43.0,-3.962,-0.236,12.509,8.547
01-13,-0.06431818181818177,140.23936363636355,0.18801803785896665,-0.0,43.0,-2.702,-0.149,12.954,10.252
01-14,0.01936315789473687,-27.604415789473737,0.840478645241685,0.0,43.0,0.814,0.042,10.715,11.529
01-15,0.021696666666666666,-30.31873333333333,0.7891789633733444,0.0,43.0,0.911,0.049,12.619,13.53
01-16,-0.009433333333333323,30.865866666666648,0.825893589343075,-0.0,43.0,-0.396,-0.023,12.197,11.801
01-17,-0.005660000000000072,21.989100000000143,0.9231064564173617,-0.0,43.0,-0.238,-0.015,10.788,10.55
01-18,0.014150000000000022,-15.536700000000046,0.7428732449422539,0.0,43.0,0.594,0.036,12.466,13.06
01-19,-0.09826388888888886,209.74387777777773,0.006425335831472312,-3.0,43.0,-4.127,-0.2,15.28,11.153
01-20,-0.097635,208.9672,0.04267058064090867,-2.0,43.0,-4.101,-0.178,15.748,11.647
01-21,-0.25470000000000004,524.3424000000001,0.000912237065752608,-3.0,43.0,-10.697,-0.454,20.291,9.594
01-22,-0.31783076923076925,649.6134384615385,0.0017201767952601532,-3.0,43.0,-13.349,-0.582,20.626,7.277
01-23,-0.2752818181818182,564.1476363636364,0.0028215734788223923,-3.0,43.0,-11.562,-0.514,19.365,7.803
01-24,-0.287716666666667,589.9795333333341,0.010381534157011041,-2.0,43.0,-12.084,-0.513,20.588,8.504
01-25,-0.19338333333333324,400.43556666666643,0.05827362587993057,-1.0,43.0,-8.122,-0.331,17.73,9.608
01-26,-0.14911923076923086,312.86956153846177,0.005587786374051218,-3.0,43.0,-6.263,-0.28,17.763,11.5
01-27,-0.14150000000000004,298.62160000000006,0.0036407711955075417,-3.0,43.0,-5.943,-0.297,18.593,12.65
01-28,-0.1087315789473684,230.7075578947368,0.05091988986248763,-1.0,43.0,-4.567,-0.245,15.528,10.961
01-29,-0.07183846153846153,155.84592307692307,0.1610188349111188,-0.0,43.0,-3.018,-0.174,13.678,10.66
01-30,-0.060251612903225775,132.87032580645155,0.1695964212836618,-0.0,43.0,-2.53,-0.152,13.632,11.102
01-31,-0.007718181818181836,27.86006363636367,0.9354159142522227,-0.0,43.0,-0.324,-0.019,12.586,12.262
02-01,-0.04480833333333337,102.97426666666674,0.25776304751647916,-0.0,43.0,-1.882,-0.104,14.299,12.417
02-02,-0.009988235294117671,32.994470588235345,0.7053815180246821,-0.0,43.0,-0.42,-0.024,13.228,12.808
02-03,-0.040604347826086934,94.33989565217387,0.13333133654056661,-0.0,43.0,-1.705,-0.094,13.984,12.279
02-04,-0.08490000000000004,182.2803000000001,0.053015934938987375,-1.0,43.0,-3.566,-0.182,14.263,10.697
02-05,-0.09621999999999993,204.83539999999988,0.0004818443327283539,-3.0,43.0,-4.041,-0.194,14.416,10.375
02-06,-0.04244999999999999,98.93679999999998,0.10189418197380484,-0.0,43.0,-1.783,-0.08,14.928,13.145
02-07,-0.03773333333333332,89.39026666666663,0.42970715250503644,-0.0,43.0,-1.585,-0.065,14.716,13.131
02-08,-0.004245000000000054,22.15890000000011,0.9880902077123355,-0.0,43.0,-0.178,-0.007,13.758,13.58
02-09,-0.036018181818181845,85.64866363636368,0.6957519565458061,-0.0,43.0,-1.513,-0.062,14.369,12.856
02-10,-0.016508333333333347,46.0912666666667,0.8315419073035861,-0.0,43.0,-0.693,-0.034,13.421,12.728
02-11,-0.06159411764705885,134.9893352941177,0.41357781812146,-0.0,43.0,-2.587,-0.149,13.095,10.508
02-12,-0.1720342105263158,358.2184210526316,0.005897142520917109,-3.0,43.0,-7.226,-0.399,17.763,10.537
02-13,-0.20027692307692307,414.76044615384615,0.013885758604892384,-2.0,43.0,-8.411,-0.413,18.412,10.001
02-14,-0.21157619047619045,438.23628095238087,0.018931227623956826,-2.0,43.0,-8.886,-0.395,19.527,10.641
02-15,-0.16130999999999998,336.1757,0.05572723193593232,-1.0,43.0,-6.775,-0.276,16.943,10.168
02-16,-0.17306538461538457,361.1580692307691,0.04031398500666672,-2.0,43.0,-7.269,-0.277,18.662,11.393
02-17,-0.22954444444444436,475.0500888888887,0.0011593631486417344,-3.0,43.0,-9.641,-0.328,20.782,11.141
02-18,-0.23772000000000001,491.88230000000004,0.0021694967841339174,-3.0,43.0,-9.984,-0.343,21.434,11.45
02-19,-0.157348,329.29879999999997,0.005877129019510097,-3.0,43.0,-6.609,-0.255,17.907,11.298
02-20,-0.1632692307692308,340.8016615384616,0.003117947868299664,-3.0,43.0,-6.857,-0.294,17.692,10.835
