,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05886399999999999,-114.36029999999998,3.817066820177573e-06,3.0,43.0,2.472,0.307,2.132,4.604
01-02,0.056600000000000004,-109.91720000000001,4.761748089610052e-06,3.0,43.0,2.377,0.339,2.094,4.471
01-03,0.05217812499999999,-100.93194999999999,0.00020949751116816628,3.0,43.0,2.191,0.342,2.329,4.52
01-04,0.04675652173913044,-89.21144347826088,0.0003902470894452392,3.0,43.0,1.963,0.314,3.32,5.283
01-05,0.040134545454545444,-75.82599090909089,0.0003068367872904876,3.0,43.0,1.686,0.26,3.6,5.286
01-06,0.04192592592592595,-79.8049518518519,0.00019299187452492816,3.0,43.0,1.761,0.259,3.166,4.927
01-07,0.04661176470588234,-89.00682941176468,3.264632273891621e-05,3.0,43.0,1.958,0.276,3.238,5.196
01-08,0.04402222222222223,-83.99754444444447,4.249300388226018e-06,3.0,43.0,1.849,0.248,3.122,4.971
01-09,0.049525000000000007,-94.83330000000001,5.983933348829851e-10,3.0,43.0,2.08,0.308,3.177,5.257
01-10,0.044362162162162155,-84.33782432432432,2.9849205551713e-08,3.0,43.0,1.863,0.25,3.455,5.318
01-11,0.04244999999999988,-80.28709999999975,2.6258111681221052e-05,3.0,43.0,1.783,0.249,3.721,5.504
01-12,0.04766315789473687,-89.75121578947375,0.011347426033284425,2.0,43.0,2.002,0.271,4.574,6.576
01-13,0.05457857142857143,-103.15754285714286,0.05520675849377521,1.0,43.0,2.293,0.284,4.853,7.146
01-14,0.061813157894736855,-117.5984157894737,8.444466513379822e-05,3.0,43.0,2.596,0.308,4.73,7.326
01-15,0.03396000000000008,-62.20340000000016,0.14721917415697816,0.0,43.0,1.427,0.156,5.003,6.43
01-16,0.022639999999999993,-39.81809999999999,0.19526046642990025,0.0,43.0,0.951,0.105,4.986,5.937
01-17,0.016894242424242423,-28.015284848484843,0.3738764831780761,0.0,43.0,0.71,0.083,5.418,6.128
01-18,0.049525000000000007,-93.2202,0.00799854851408588,3.0,43.0,2.08,0.252,4.79,6.87
01-19,0.09234736842105264,-178.07253684210528,3.4582242935954355e-07,3.0,43.0,3.878,0.478,4.683,8.561
01-20,0.10107142857142863,-196.14325714285724,3.948949693910464e-07,3.0,43.0,4.245,0.551,3.877,8.122
01-21,0.09810666666666663,-190.46843333333325,8.612120923068289e-07,3.0,43.0,4.12,0.576,3.685,7.805
01-22,0.08936842105263158,-173.47304210526315,3.941982047006576e-06,3.0,43.0,3.754,0.561,3.387,7.141
01-23,0.0811266666666667,-157.10273333333336,2.185363001672158e-11,3.0,43.0,3.407,0.535,3.447,6.854
01-24,0.07075000000000002,-136.57580000000004,0.0032249241933726136,3.0,43.0,2.972,0.352,3.438,6.41
01-25,0.08254166666666667,-160.2723333333333,0.0027125399904781577,3.0,43.0,3.466,0.429,3.078,6.544
01-26,0.08747272727272729,-169.51185454545455,0.00020162815645607957,3.0,43.0,3.674,0.472,3.597,7.271
01-27,0.07232222222222223,-139.26744444444446,1.48084162931994e-07,3.0,43.0,3.038,0.39,3.858,6.896
01-28,0.054713333333333364,-104.10626666666673,0.00028765497059923817,3.0,43.0,2.298,0.314,4.171,6.469
01-29,0.051950714285714295,-98.63762857142859,0.004428150240180839,3.0,43.0,2.182,0.273,4.173,6.355
01-30,0.061906250000000024,-117.98270000000005,0.00013134179057416873,3.0,43.0,2.6,0.287,4.53,7.13
01-31,0.061906249999999996,-117.7563,0.0006663670768287666,3.0,43.0,2.6,0.268,4.756,7.356
02-01,0.03773333333333335,-70.42926666666669,0.05166971094320738,1.0,43.0,1.585,0.156,4.245,5.83
02-02,0.046611764705882366,-87.59182941176472,0.001087749305217267,3.0,43.0,1.958,0.205,4.653,6.611
02-03,0.06174545454545455,-118.6799090909091,0.0005972003040051188,3.0,43.0,2.594,0.312,3.514,6.108
02-04,0.07861111111111112,-152.2697222222222,0.0006763850222306633,3.0,43.0,3.301,0.392,3.302,6.603
02-05,0.09055999999999997,-175.77129999999994,0.00011352114648510714,3.0,43.0,3.803,0.48,3.447,7.25
02-06,0.10592285714285714,-205.64801428571428,0.001454961978691216,3.0,43.0,4.449,0.327,3.973,8.422
02-07,0.08301333333333331,-159.7440666666666,0.004440789806787304,3.0,43.0,3.487,0.23,4.539,8.026
02-08,0.06603333333333339,-126.1236666666668,0.0005638744163345422,3.0,43.0,2.774,0.227,4.556,7.33
02-09,0.04589189189189188,-85.92568378378375,9.62505091257615e-05,3.0,43.0,1.928,0.172,4.894,6.822
02-10,0.030396296296296314,-54.84959259259263,0.23320499282102825,0.0,43.0,1.276,0.126,5.305,6.581
02-11,0.03714375,-68.82560000000001,0.031561194524749814,2.0,43.0,1.56,0.178,4.682,6.242
02-12,0.038590909090909016,-71.21051818181803,0.07028297581639764,1.0,43.0,1.621,0.2,5.161,6.782
02-13,-0.010481481481481461,27.302162962962925,0.7749016951133492,-0.0,43.0,-0.44,-0.049,6.559,6.119
02-14,-0.033960000000000004,74.31580000000001,0.5231955049285242,-0.0,43.0,-1.426,-0.138,7.109,5.683
02-15,-0.012128571428571393,29.973742857142785,0.6489221850900935,-0.0,43.0,-0.509,-0.043,5.971,5.462
02-16,-0.014149999999999996,34.80899999999999,0.8190890575110343,-0.0,43.0,-0.594,-0.046,6.806,6.212
02-17,-0.017565517241379322,42.48903448275864,0.7618098508902127,-0.0,43.0,-0.738,-0.058,7.727,6.989
02-18,-0.043538461538461526,94.66132307692305,0.29712033200142374,-0.0,43.0,-1.829,-0.141,8.499,6.67
02-19,-0.062426470588235305,132.80524117647062,0.3268879223467196,-0.0,43.0,-2.622,-0.199,9.263,6.641
02-20,-0.05826470588235299,123.77421176470598,0.2923085734125461,-0.0,43.0,-2.447,-0.199,8.468,6.021
02-21,-0.05094000000000012,109.01160000000023,0.3490827051028851,-0.0,43.0,-2.139,-0.18,8.201,6.062
02-22,-0.06689090909090911,140.40401818181823,0.02718983174383438,-2.0,43.0,-2.81,-0.24,8.027,5.217
02-23,-0.05917272727272727,127.00525454545453,0.15087945615067233,-0.0,43.0,-2.485,-0.199,9.902,7.417
02-24,-0.0768142857142857,162.7694714285714,0.017046023333356253,-2.0,43.0,-3.226,-0.283,10.754,7.528
02-25,-0.07546666666666664,159.64973333333327,0.003070538175200088,-3.0,43.0,-3.169,-0.328,10.301,7.132
02-26,-0.08490000000000002,178.37490000000003,0.00013628473140858688,-3.0,43.0,-3.566,-0.403,10.358,6.792
02-27,-0.08763870967741935,183.7108193548387,6.848552291938148e-07,-3.0,43.0,-3.681,-0.43,10.274,6.593
02-28,-0.07485806451612906,157.6967290322581,3.251863913700248e-07,-3.0,43.0,-3.144,-0.352,9.553,6.409
