,mean,slp,chg,pvalue
01-01,3.37,0.058,2.45,0.0
01-02,3.28,0.056,2.368,0.0
01-03,3.42,0.052,2.192,0.0
01-04,4.3,0.047,1.96,0.0
01-05,4.44,0.04,1.68,0.0
01-06,4.05,0.042,1.758,0.0
01-07,4.22,0.046,1.952,0.0
01-08,4.05,0.044,1.844,0.0
01-09,4.22,0.05,2.1,0.0
01-10,4.39,0.044,1.862,0.0
01-11,4.61,0.042,1.764,0.0
01-12,5.58,0.048,2.012,0.011
01-13,6.0,0.055,2.294,0.055
01-14,6.03,0.062,2.598,0.0
01-15,5.72,0.034,1.428,0.147
01-16,5.46,0.023,0.948,0.195
01-17,5.77,0.017,0.712,0.374
01-18,5.83,0.049,2.076,0.008
01-19,6.62,0.092,3.88,0.0
01-20,6.0,0.101,4.254,0.0
01-21,5.74,0.098,4.116,0.0
01-22,5.26,0.089,3.758,0.0
01-23,5.15,0.081,3.416,0.0
01-24,4.92,0.071,2.97,0.003
01-25,4.81,0.082,3.465,0.003
01-26,5.43,0.087,3.67,0.0
01-27,5.38,0.072,3.034,0.0
01-28,5.32,0.055,2.296,0.0
01-29,5.26,0.052,2.188,0.004
01-30,5.83,0.062,2.598,0.0
01-31,6.06,0.062,2.598,0.001
02-01,5.04,0.038,1.586,0.052
02-02,5.63,0.046,1.952,0.001
02-03,4.81,0.062,2.596,0.001
02-04,4.95,0.079,3.322,0.001
02-05,5.35,0.09,3.78,0.0
02-06,6.2,0.106,4.452,0.001
02-07,6.28,0.083,3.472,0.004
02-08,5.94,0.066,2.772,0.001
02-09,5.86,0.046,1.93,0.0
02-10,5.94,0.03,1.276,0.233
02-11,5.46,0.037,1.562,0.031
02-12,5.97,0.039,1.642,0.07
02-13,6.34,-0.011,-0.442,0.775
02-14,6.4,-0.034,-1.428,0.523
02-15,5.72,-0.012,-0.51,0.649
02-16,6.51,-0.014,-0.595,0.819
02-17,7.36,-0.018,-0.738,0.762
02-18,7.58,-0.044,-1.842,0.297
02-19,7.95,-0.062,-2.618,0.327
02-20,7.24,-0.058,-2.446,0.292
02-21,7.13,-0.05,-2.1,0.351
02-22,6.62,-0.067,-2.806,0.027
02-23,8.66,-0.06,-2.5,0.15
02-24,9.14,-0.077,-3.228,0.017
02-25,8.72,-0.075,-3.15,0.003
02-26,8.57,-0.085,-3.57,0.0
02-27,8.43,-0.087,-3.672,0.0
02-28,7.98,-0.075,-3.144,0.0
03-01,7.9,-0.077,-3.22,0.0
03-02,7.75,-0.064,-2.698,0.0
03-03,7.64,-0.04,-1.662,0.012
03-04,8.12,-0.046,-1.928,0.077
03-05,8.12,-0.074,-3.088,0.029
03-06,8.66,-0.086,-3.63,0.031
03-07,8.57,-0.11,-4.604,0.003
03-08,9.76,-0.098,-4.136,0.005
03-09,9.42,-0.094,-3.956,0.046
03-10,9.76,-0.092,-3.856,0.046
03-11,9.0,-0.071,-3.002,0.005
03-12,10.02,-0.041,-1.708,0.032
03-13,10.22,-0.02,-0.84,0.272
03-14,12.37,0.017,0.706,0.686
