,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.3483076923076922,-660.1083846153845,0.04044934492108565,2.0,43.0,14.628,0.167,29.193,43.821
01-02,0.4536843749999999,-871.42775,0.005237061697335621,3.0,43.0,19.054,0.225,26.414,45.468
01-03,0.46445294117647057,-893.5308823529411,0.008443105142800666,3.0,43.0,19.508,0.248,25.621,45.129
01-04,0.37379583333333327,-712.7826666666666,0.015990818206890856,2.0,43.0,15.7,0.202,26.959,42.659
01-05,0.3113000000000003,-586.3760000000007,0.03586986659291691,2.0,43.0,13.074,0.164,29.687,42.761
01-06,0.20917391304347827,-379.0108260869565,0.1470450507883838,0.0,43.0,8.786,0.111,34.944,43.73
01-07,0.11791666666666667,-196.77933333333334,0.5402606743603566,0.0,43.0,4.952,0.065,36.578,41.53
01-08,0.07878108108108106,-123.31916216216212,0.5480541490136324,0.0,43.0,3.308,0.043,32.589,35.897
01-09,0.0929857142857143,-155.4074285714286,0.4184281592879482,0.0,43.0,3.906,0.051,28.611,32.517
01-10,0.11685161290322578,-203.42222580645156,0.39912913229564384,0.0,43.0,4.908,0.067,27.827,32.735
01-11,0.33394,-638.448,0.0412877322021441,2.0,43.0,14.026,0.195,22.419,36.445
01-12,0.4014407407407408,-774.0154814814816,0.013064708681119308,2.0,43.0,16.86,0.23,20.436,37.296
01-13,0.5006923076923079,-970.2546153846157,0.013105195763073008,2.0,43.0,21.03,0.279,20.615,41.645
01-14,0.7628695652173912,-1496.0241304347826,0.003364575675639081,3.0,43.0,32.04,0.41,13.695,45.735
01-15,0.7861111111111112,-1543.9222222222224,0.004074110576288259,3.0,43.0,33.016,0.421,11.792,44.808
01-16,0.6933499999999999,-1359.1924,0.009857495719742593,3.0,43.0,29.121,0.391,12.947,42.068
01-17,0.6266428571428572,-1227.8157142857142,0.002331309148560612,3.0,43.0,26.319,0.381,12.311,38.63
01-18,0.6045909090909091,-1178.0518181818181,0.00045581957286411345,3.0,43.0,25.392,0.401,18.434,43.826
01-19,0.6553684210526315,-1279.606842105263,6.752922842911957e-05,3.0,43.0,27.526,0.467,17.367,44.893
01-20,0.5660000000000001,-1100.304,0.00042117999171442655,3.0,43.0,23.772,0.417,19.81,43.582
01-21,0.46558064516129033,-901.7292903225807,0.00159996022555009,3.0,43.0,19.554,0.35,19.655,39.209
01-22,0.5659999999999998,-1103.6999999999996,0.00046219963895821614,3.0,43.0,23.772,0.437,16.414,40.186
01-23,0.8018333333333333,-1572.5366666666666,1.9094724232893157e-06,3.0,43.0,33.676,0.608,14.292,47.968
01-24,1.0470999999999997,-2062.2209999999995,2.051255494350812e-07,3.0,43.0,43.978,0.7,9.99,53.968
01-25,0.9251923076923076,-1819.8206153846154,1.0808307198129086e-06,3.0,43.0,38.858,0.588,11.135,49.993
01-26,0.9181777777777778,-1805.7915555555555,1.4722665750976915e-06,3.0,43.0,38.564,0.611,11.282,49.846
01-27,0.6890434782608695,-1344.126956521739,0.00010038566334524823,3.0,43.0,28.94,0.499,19.49,48.43
01-28,0.5660000000000002,-1098.8890000000004,0.002736923470076924,3.0,43.0,23.772,0.431,21.225,44.997
01-29,0.48514285714285726,-938.3067142857146,0.002860007845513657,3.0,43.0,20.376,0.408,21.791,42.167
01-30,0.6226000000000003,-1205.5800000000006,0.0010359063131928359,3.0,43.0,26.15,0.555,26.545,52.695
01-31,0.5660000000000001,-1094.361,0.005795950096037394,3.0,43.0,23.772,0.497,25.753,49.525
