,mean,slp,chg,pvalue
0,42.17,0.517,21.712,0.041
1,35.94,0.236,9.92,0.036
2,37.92,0.177,7.448,0.226
3,36.22,0.223,9.38,0.277
4,38.2,0.212,8.898,0.33
5,39.9,0.118,4.964,0.647
6,37.64,0.037,1.568,0.799
7,36.79,-0.101,-4.224,0.503
8,35.38,-0.057,-2.38,0.602
9,41.32,-0.015,-0.63,0.95
10,39.9,-0.01,-0.42,1.0
11,35.38,0.051,2.156,0.605
12,31.98,0.191,8.032,0.058
13,41.6,0.147,6.168,0.069
14,39.05,0.156,6.56,0.033
15,35.38,0.149,6.265,0.043
16,33.39,0.113,4.746,0.32
17,39.34,-0.049,-2.05,0.611
18,41.6,-0.319,-13.388,0.098
19,44.15,-0.409,-17.188,0.0
20,45.0,-0.657,-27.604,0.0
21,44.43,-0.547,-22.96,0.0
22,47.26,-0.396,-16.632,0.023
23,49.52,-0.205,-8.63,0.004
24,51.79,-0.125,-5.238,0.239
25,44.15,0.052,2.194,0.848
26,42.45,0.062,2.596,0.497
27,48.11,-0.048,-2.03,0.772
28,42.45,-0.124,-5.192,0.37
29,43.86,-0.08,-3.36,0.515
30,42.17,-0.145,-6.09,0.452
31,42.17,-0.355,-14.91,0.128
32,39.62,-0.354,-14.875,0.008
33,42.45,-0.283,-11.884,0.01
34,46.13,-0.32,-13.44,0.001
35,42.45,-0.15,-6.3,0.101
36,44.71,0.047,1.974,0.842
37,42.73,0.384,16.11,0.115
38,46.41,0.222,9.32,0.243
39,46.41,0.184,7.724,0.46
40,46.13,-0.015,-0.63,0.975
41,45.85,-0.198,-8.316,0.248
42,43.3,-0.226,-9.506,0.156
43,43.86,-0.102,-4.268,0.654
44,46.41,0.127,5.316,0.657
45,42.45,0.056,2.368,0.76
46,50.66,0.0,0.0,0.981
47,52.64,-0.007,-0.286,0.98
48,48.11,-0.009,-0.38,0.942
49,46.13,-0.1,-4.2,0.655
50,45.56,-0.116,-4.892,0.317
51,45.56,-0.023,-0.954,0.864
52,45.85,0.068,2.84,0.756
53,49.52,0.253,10.632,0.207
54,56.32,0.424,17.798,0.096
55,50.66,0.326,13.682,0.129
56,50.09,0.531,22.286,0.049
57,55.75,0.459,19.282,0.041
58,63.96,0.227,9.528,0.436
59,56.03,0.167,7.026,0.49
60,65.37,0.258,10.83,0.448
61,60.84,0.33,13.86,0.133
62,52.36,0.484,20.332,0.154
63,60.56,0.161,6.78,0.634
64,65.09,-0.162,-6.792,0.576
65,61.98,-0.329,-13.814,0.468
66,57.17,-0.444,-18.66,0.164
67,63.11,-0.528,-22.164,0.055
68,60.0,-0.431,-18.096,0.102
69,52.36,-0.043,-1.81,0.711
70,58.86,0.304,12.772,0.21
71,53.77,0.364,15.276,0.154
72,49.24,0.425,17.828,0.059
73,46.13,0.343,14.39,0.047
74,44.15,0.236,9.905,0.01
75,41.04,0.226,9.492,0.0
76,42.17,0.173,7.274,0.295
77,42.17,-0.013,-0.534,0.928
78,45.85,-0.074,-3.128,0.671
79,45.85,-0.119,-5.006,0.396
80,42.45,-0.195,-8.182,0.317
81,44.71,-0.28,-11.76,0.066
82,42.17,-0.243,-10.2,0.012
83,39.34,-0.283,-11.9,0.003
