,mean,slp,chg,pvalue
01-01,22.05,0.299,12.55,0.108
01-02,22.07,0.269,11.288,0.052
01-03,21.51,0.266,11.172,0.055
01-04,19.3,0.288,12.104,0.062
01-05,19.33,0.263,11.05,0.064
01-06,18.4,0.283,11.9,0.05
01-07,17.55,0.283,11.896,0.023
01-08,18.11,0.282,11.854,0.021
01-09,18.11,0.302,12.684,0.015
01-10,18.11,0.309,12.982,0.009
01-11,19.02,0.314,13.206,0.003
01-12,17.97,0.259,10.864,0.023
01-13,16.98,0.24,10.08,0.036
01-14,18.85,0.274,11.524,0.014
01-15,21.2,0.298,12.512,0.006
01-16,19.81,0.261,10.95,0.033
01-17,16.98,0.203,8.536,0.132
01-18,18.68,0.283,11.878,0.083
01-19,19.81,0.265,11.11,0.107
01-20,21.22,0.236,9.898,0.058
01-21,21.62,0.246,10.336,0.041
01-22,20.38,0.357,14.992,0.013
01-23,19.81,0.313,13.134,0.04
01-24,18.54,0.322,13.516,0.052
01-25,18.11,0.328,13.782,0.032
01-26,18.11,0.376,15.786,0.024
01-27,19.53,0.412,17.296,0.006
01-28,19.24,0.377,15.848,0.009
01-29,18.11,0.343,14.408,0.011
01-30,19.24,0.313,13.16,0.013
01-31,20.52,0.183,7.684,0.045
02-01,22.58,0.25,10.516,0.035
02-02,19.24,0.344,14.436,0.0
02-03,20.55,0.359,15.096,0.0
02-04,24.06,0.283,11.88,0.001
02-05,24.34,0.233,9.804,0.013
02-06,24.54,0.255,10.702,0.013
02-07,24.14,0.248,10.395,0.011
02-08,24.06,0.266,11.174,0.002
02-09,25.33,0.283,11.886,0.001
02-10,23.8,0.245,10.304,0.001
02-11,22.39,0.231,9.702,0.001
02-12,25.47,0.299,12.554,0.0
02-13,24.93,0.322,13.534,0.0
02-14,24.34,0.277,11.634,0.002
02-15,25.64,0.31,13.006,0.003
02-16,24.65,0.318,13.362,0.005
02-17,24.76,0.259,10.878,0.001
02-18,28.87,0.255,10.71,0.005
02-19,29.43,0.089,3.722,0.328
02-20,30.85,0.036,1.522,0.734
02-21,32.54,-0.012,-0.512,0.826
02-22,32.26,-0.064,-2.706,0.738
02-23,29.43,-0.102,-4.278,0.584
02-24,31.98,-0.01,-0.435,0.928
02-25,31.13,0.053,2.222,0.467
02-26,30.56,0.09,3.78,0.424
02-27,29.43,0.075,3.164,0.553
02-28,29.15,0.05,2.082,0.654
03-01,30.28,0.161,6.774,0.161
03-02,32.54,0.022,0.928,0.826
03-03,34.24,-0.037,-1.562,0.852
03-04,36.51,-0.131,-5.484,0.486
03-05,35.66,0.067,2.808,0.631
03-06,33.96,0.08,3.346,0.569
03-07,31.41,0.126,5.274,0.206
03-08,31.41,0.179,7.532,0.099
03-09,31.98,0.241,10.126,0.004
03-10,34.53,0.046,1.92,0.833
03-11,35.38,0.132,5.532,0.319
03-12,38.2,0.086,3.628,0.606
03-13,36.22,0.027,1.152,0.887
03-14,37.64,0.087,3.65,0.679
03-15,38.2,0.143,5.984,0.492
03-16,40.19,0.121,5.1,0.634
03-17,41.88,0.057,2.38,0.829
03-18,41.6,0.052,2.164,0.793
03-19,44.43,-0.058,-2.446,0.661
03-20,39.9,-0.049,-2.04,0.887
03-21,37.92,0.05,2.1,0.868
03-22,38.49,0.0,0.0,1.0
03-23,37.07,0.035,1.488,0.876
03-24,37.64,0.056,2.368,0.606
03-25,39.62,0.163,6.854,0.482
03-26,38.49,0.168,7.05,0.42
03-27,37.92,0.191,8.042,0.146
03-28,38.49,0.23,9.66,0.073
03-29,41.32,0.181,7.61,0.167
03-30,41.04,0.25,10.488,0.008
03-31,39.34,0.26,10.936,0.007
04-01,38.77,0.185,7.77,0.011
04-02,37.36,0.185,7.776,0.06
04-03,38.77,0.182,7.65,0.135
04-04,39.34,0.03,1.26,0.887
04-05,39.34,-0.012,-0.49,0.898
04-06,36.51,-0.018,-0.772,0.977
04-07,35.66,0.009,0.392,0.873
04-08,37.07,0.056,2.352,0.736
04-09,39.34,0.032,1.35,0.913
04-10,37.07,0.021,0.886,0.888
04-11,38.77,0.029,1.218,0.907
04-12,38.2,0.061,2.55,0.855
04-13,38.77,0.038,1.582,0.858
04-14,39.05,-0.08,-3.36,0.755
04-15,41.6,0.095,4.002,0.433
04-16,47.26,-0.103,-4.314,0.607
04-17,47.54,0.041,1.742,0.845
04-18,46.7,0.114,4.784,0.462
04-19,48.39,0.162,6.8,0.323
04-20,52.64,0.304,12.756,0.004
04-21,52.36,0.257,10.806,0.008
04-22,52.64,0.128,5.376,0.539
04-23,55.47,0.12,5.04,0.678
04-24,58.58,0.032,1.344,0.872
04-25,57.17,0.189,7.934,0.434
04-26,51.79,0.127,5.33,0.568
04-27,48.68,0.141,5.94,0.61
04-28,48.11,0.252,10.596,0.16
04-29,47.83,0.197,8.266,0.082
04-30,46.701,0.442,18.585,0.041
05-01,46.41,0.432,18.148,0.001
05-02,54.62,0.492,20.66,0.008
05-03,59.15,0.555,23.302,0.001
05-04,63.11,0.698,29.316,0.0
05-05,69.05,0.425,17.83,0.026
05-06,65.37,0.412,17.296,0.066
05-07,67.92,0.483,20.3,0.02
05-08,68.77,0.681,28.612,0.004
05-09,69.33,0.723,30.38,0.002
05-10,73.01,0.566,23.764,0.017
05-11,67.07,0.751,31.548,0.0
05-12,74.71,1.085,45.59,0.0
05-13,70.18,1.064,44.668,0.0
05-14,68.49,1.061,44.572,0.0
05-15,71.03,1.02,42.84,0.0
05-16,67.07,0.876,36.78,0.0
05-17,66.22,0.958,40.224,0.0
05-18,63.96,0.823,34.554,0.0
05-19,61.13,0.778,32.654,0.0
05-20,64.81,0.517,21.724,0.046
05-21,63.39,0.384,16.11,0.045
05-22,60.28,0.547,22.988,0.003
05-23,63.68,0.6,25.184,0.041
05-24,65.94,0.916,38.482,0.005
05-25,68.2,0.91,38.238,0.001
05-26,87.45,0.818,34.346,0.0
05-27,87.73,1.098,46.11,0.0
