,mean,slp,chg,pvalue
0,8.72,-0.027,-1.134,0.0
1,8.49,-0.041,-1.71,0.0
2,8.8,-0.025,-1.05,0.002
3,8.69,-0.009,-0.394,0.323
4,8.91,-0.019,-0.794,0.102
5,8.94,-0.016,-0.69,0.053
6,8.8,-0.016,-0.656,0.123
7,9.06,-0.013,-0.538,0.12
8,9.14,-0.011,-0.468,0.121
9,9.08,-0.025,-1.036,0.002
10,9.03,-0.049,-2.062,0.0
11,9.2,-0.032,-1.356,0.0
12,8.91,-0.018,-0.777,0.006
13,9.11,-0.027,-1.152,0.0
14,9.11,-0.039,-1.628,0.0
15,9.23,-0.017,-0.722,0.001
16,8.91,-0.021,-0.892,0.001
17,9.17,-0.019,-0.798,0.0
18,9.06,-0.015,-0.63,0.037
19,8.74,-0.009,-0.358,0.046
20,8.77,-0.006,-0.236,0.381
21,8.69,-0.01,-0.42,0.146
22,8.83,-0.014,-0.572,0.09
23,8.77,-0.006,-0.256,0.349
24,8.77,-0.003,-0.112,0.461
25,8.6,-0.002,-0.066,0.833
26,8.66,-0.01,-0.42,0.223
27,8.55,-0.007,-0.274,0.151
28,8.55,-0.013,-0.55,0.015
29,8.52,-0.008,-0.356,0.202
30,8.77,-0.009,-0.38,0.122
31,8.49,-0.007,-0.284,0.289
32,8.49,-0.008,-0.324,0.31
33,8.69,-0.007,-0.28,0.368
34,8.63,-0.002,-0.072,0.689
35,8.49,-0.007,-0.312,0.346
36,8.49,0.0,0.0,0.922
37,8.6,0.0,0.0,1.0
38,8.57,-0.006,-0.252,0.325
39,8.57,-0.007,-0.298,0.256
40,8.49,0.0,0.0,1.0
41,8.55,-0.004,-0.18,0.501
42,8.57,-0.004,-0.154,0.606
43,8.66,0.006,0.27,0.423
44,8.74,0.0,0.0,0.845
45,8.55,-0.01,-0.436,0.074
46,8.46,-0.005,-0.23,0.319
47,8.49,-0.007,-0.306,0.316
48,8.52,-0.012,-0.5,0.206
49,8.74,-0.014,-0.582,0.093
50,8.69,-0.015,-0.622,0.028
51,8.74,-0.014,-0.59,0.025
52,8.57,-0.012,-0.5,0.087
53,8.94,-0.014,-0.592,0.015
54,8.77,-0.024,-0.998,0.002
55,8.66,-0.017,-0.72,0.014
56,8.63,-0.023,-0.945,0.002
57,8.72,-0.013,-0.53,0.025
58,8.89,-0.021,-0.876,0.002
59,8.91,-0.019,-0.784,0.017
60,8.83,-0.023,-0.98,0.0
61,8.83,-0.028,-1.186,0.0
62,8.94,-0.023,-0.98,0.0
63,8.97,-0.029,-1.216,0.0
64,8.89,-0.025,-1.042,0.001
65,8.8,-0.018,-0.75,0.025
66,8.86,-0.008,-0.356,0.193
67,8.94,-0.015,-0.62,0.215
68,9.0,-0.022,-0.932,0.043
69,9.08,-0.032,-1.356,0.001
70,9.25,-0.033,-1.384,0.0
71,9.31,-0.019,-0.816,0.027
72,9.28,-0.018,-0.756,0.045
73,9.14,-0.024,-1.002,0.001
74,9.31,-0.019,-0.788,0.012
75,9.42,-0.017,-0.7,0.007
76,9.37,-0.02,-0.84,0.018
77,9.31,-0.015,-0.65,0.053
78,9.59,-0.014,-0.595,0.032
79,9.65,-0.001,-0.054,0.798
80,9.71,-0.01,-0.42,0.303
81,9.9,0.0,0.0,0.979
82,9.99,-0.002,-0.078,0.83
83,9.96,-0.013,-0.534,0.327
84,9.79,-0.011,-0.444,0.251
85,9.88,-0.014,-0.598,0.261
86,9.93,-0.002,-0.084,0.918
87,10.05,-0.013,-0.534,0.189
88,10.1,-0.012,-0.51,0.43
89,10.16,-0.013,-0.56,0.137
90,9.93,-0.013,-0.532,0.149
91,10.22,-0.007,-0.28,0.401
92,10.13,-0.009,-0.36,0.038
93,10.36,-0.011,-0.462,0.185
94,11.24,-0.011,-0.472,0.368
95,11.4,-0.005,-0.2,0.874
96,11.91,-0.018,-0.756,0.174
97,12.48,0.0,0.0,0.976
98,12.79,0.006,0.262,0.604
99,12.68,0.018,0.744,0.169
100,12.48,0.009,0.388,0.453
101,13.05,0.006,0.252,0.566
102,13.13,0.009,0.39,0.671
103,13.13,0.009,0.392,0.541
104,14.46,-0.006,-0.272,0.808
105,15.25,-0.031,-1.284,0.332
106,15.48,-0.067,-2.836,0.001
107,16.64,-0.113,-4.746,0.0
108,17.89,-0.101,-4.232,0.0
109,17.83,-0.059,-2.478,0.017
110,17.69,-0.035,-1.47,0.123
111,18.9,-0.038,-1.6,0.137
112,19.7,-0.043,-1.8,0.232
113,20.26,-0.038,-1.612,0.424
114,20.21,-0.089,-3.722,0.009
115,20.35,-0.066,-2.772,0.009
116,20.94,-0.034,-1.428,0.252
117,22.81,-0.028,-1.19,0.582
118,23.55,-0.007,-0.31,0.932
119,24.56,-0.02,-0.84,0.813
120,25.22,-0.065,-2.738,0.342
121,23.91,-0.102,-4.276,0.039
122,23.46,-0.119,-4.984,0.009
123,24.76,-0.119,-4.99,0.034
124,28.87,-0.056,-2.37,0.232
125,26.88,-0.037,-1.575,0.501
126,27.82,0.084,3.546,0.345
127,29.72,0.109,4.59,0.151
128,32.83,0.025,1.062,0.702
129,33.39,0.0,0.0,0.976
130,33.39,-0.081,-3.4,0.362
131,34.24,-0.137,-5.74,0.02
132,34.81,-0.062,-2.594,0.364
133,32.26,-0.081,-3.42,0.291
134,37.07,-0.057,-2.394,0.437
135,38.2,-0.09,-3.78,0.309
136,39.62,-0.108,-4.556,0.387
137,40.47,-0.177,-7.428,0.182
138,42.73,-0.282,-11.844,0.026
139,44.71,-0.395,-16.584,0.005
140,47.54,-0.44,-18.48,0.004
141,46.7,-0.472,-19.81,0.001
142,47.26,-0.613,-25.76,0.0
143,52.07,-0.686,-28.814,0.0
144,49.81,-0.638,-26.774,0.0
145,51.79,-0.616,-25.89,0.0
146,52.36,-0.739,-31.034,0.0
147,55.75,-0.85,-35.7,0.0
148,58.58,-0.934,-39.24,0.0
149,53.2,-0.827,-34.73,0.0
150,52.92,-0.711,-29.88,0.0
151,56.6,-0.616,-25.872,0.0
152,55.75,-0.47,-19.73,0.0
153,54.62,-0.402,-16.888,0.002
154,57.73,-0.427,-17.94,0.0
155,60.0,-0.472,-19.82,0.0
156,61.13,-0.489,-20.542,0.0
157,59.43,-0.503,-21.116,0.0
158,58.3,-0.648,-27.218,0.0
159,58.02,-0.592,-24.874,0.0
160,56.88,-0.526,-22.08,0.0
161,54.62,-0.493,-20.724,0.002
162,52.07,-0.547,-22.956,0.001
163,53.2,-0.696,-29.225,0.0
164,47.83,-0.781,-32.814,0.0
165,43.02,-0.831,-34.884,0.0
166,43.3,-0.772,-32.43,0.0
167,42.45,-0.744,-31.23,0.0
168,44.43,-0.732,-30.732,0.0
169,39.62,-0.642,-26.972,0.0
170,40.47,-0.548,-23.024,0.0
171,37.36,-0.5,-21.0,0.0
172,34.53,-0.525,-22.068,0.0
173,31.98,-0.523,-21.95,0.0
174,28.58,-0.515,-21.61,0.0
175,25.67,-0.482,-20.265,0.0
