,mean,slp,chg,pvalue
01-01,2.84,0.021,0.893,0.307
01-02,2.936,0.023,0.953,0.314
01-03,2.646,0.022,0.905,0.282
01-04,2.755,0.02,0.84,0.226
01-05,2.7,0.02,0.84,0.241
01-06,2.586,0.022,0.906,0.264
01-07,2.502,0.023,0.971,0.231
01-08,2.486,0.023,0.96,0.153
01-09,2.529,0.028,1.176,0.046
01-10,2.649,0.027,1.14,0.081
01-11,2.647,0.024,0.998,0.067
01-12,2.744,0.027,1.133,0.046
01-13,2.752,0.024,0.988,0.096
01-14,2.781,0.022,0.934,0.077
01-15,2.755,0.02,0.84,0.095
01-16,2.706,0.012,0.49,0.297
01-17,2.626,0.013,0.535,0.174
01-18,2.551,0.012,0.514,0.187
01-19,2.496,0.012,0.49,0.172
01-20,2.472,0.015,0.629,0.095
01-21,2.474,0.018,0.746,0.161
01-22,2.552,0.032,1.357,0.051
01-23,2.558,0.025,1.051,0.067
01-24,2.518,0.027,1.124,0.055
01-25,2.498,0.025,1.05,0.078
01-26,2.518,0.026,1.098,0.045
01-27,2.438,0.025,1.071,0.034
01-28,2.428,0.028,1.163,0.014
01-29,2.348,0.026,1.098,0.005
01-30,2.292,0.023,0.985,0.014
01-31,2.317,0.023,0.986,0.017
02-01,2.301,0.022,0.94,0.013
02-02,2.318,0.026,1.092,0.003
02-03,2.374,0.027,1.145,0.003
02-04,2.253,0.027,1.12,0.023
02-05,2.243,0.027,1.12,0.03
02-06,2.218,0.026,1.073,0.009
02-07,2.226,0.022,0.934,0.013
02-08,2.282,0.025,1.069,0.002
02-09,2.4,0.03,1.281,0.0
02-10,2.523,0.035,1.486,0.0
02-11,2.467,0.034,1.416,0.0
02-12,2.49,0.03,1.26,0.001
02-13,2.488,0.027,1.143,0.0
02-14,2.564,0.029,1.209,0.0
02-15,2.554,0.029,1.215,0.0
02-16,2.556,0.024,1.005,0.001
02-17,2.568,0.016,0.668,0.043
02-18,2.673,0.017,0.7,0.096
02-19,2.652,0.013,0.525,0.057
02-20,2.801,0.012,0.486,0.071
02-21,3.087,0.004,0.18,0.724
02-22,3.07,0.0,0.0,0.966
02-23,3.082,-0.004,-0.185,0.678
02-24,3.066,-0.006,-0.273,0.527
02-25,3.096,-0.008,-0.344,0.334
02-26,2.868,-0.005,-0.196,0.606
02-27,2.884,-0.002,-0.066,0.88
02-28,2.998,-0.004,-0.174,0.75
03-01,3.019,0.008,0.33,0.68
03-02,3.162,0.014,0.576,0.564
03-03,3.077,0.013,0.56,0.637
03-04,3.246,0.01,0.437,0.499
03-05,3.547,0.023,0.98,0.21
03-06,3.916,0.023,0.985,0.147
03-07,4.137,0.033,1.4,0.017
03-08,4.27,0.03,1.278,0.218
03-09,5.051,0.062,2.586,0.068
03-10,5.036,0.083,3.465,0.005
03-11,5.355,0.059,2.49,0.005
03-12,6.154,0.057,2.387,0.0
03-13,7.161,0.092,3.854,0.0
03-14,6.368,0.115,4.817,0.004
03-15,6.544,0.098,4.106,0.018
03-16,9.81,0.089,3.754,0.167
03-17,9.616,0.071,2.982,0.354
03-18,8.395,0.069,2.9,0.137
03-19,7.129,0.028,1.176,0.339
03-20,7.364,0.037,1.549,0.611
03-21,7.408,0.035,1.463,0.761
03-22,7.249,0.029,1.218,0.554
03-23,8.1,-0.02,-0.827,0.576
03-24,8.397,-0.017,-0.7,0.832
03-25,8.218,-0.013,-0.564,0.686
03-26,8.578,0.005,0.23,0.949
03-27,13.025,0.07,2.94,0.203
03-28,18.04,0.201,8.445,0.0
03-29,17.3,0.161,6.748,0.002
03-30,13.264,0.117,4.907,0.156
03-31,17.272,0.103,4.311,0.097
04-01,20.708,0.067,2.807,0.128
04-02,18.422,0.053,2.247,0.22
04-03,15.909,-0.022,-0.916,0.519
04-04,14.508,-0.104,-4.38,0.016
04-05,11.843,-0.093,-3.92,0.058
04-06,12.464,-0.123,-5.166,0.007
04-07,12.145,-0.08,-3.36,0.119
04-08,12.324,-0.062,-2.59,0.275
04-09,11.948,-0.014,-0.578,0.758
04-10,11.63,0.049,2.049,0.224
04-11,11.794,0.068,2.856,0.099
04-12,12.242,0.055,2.303,0.246
04-13,12.256,0.034,1.409,0.411
04-14,12.096,0.051,2.129,0.178
04-15,12.084,0.048,2.028,0.484
04-16,13.003,0.026,1.076,0.817
04-17,12.18,-0.01,-0.404,0.958
04-18,12.21,0.05,2.1,0.308
04-19,12.414,0.069,2.885,0.201
04-20,13.237,0.094,3.942,0.179
04-21,12.262,0.093,3.895,0.092
04-22,11.953,0.106,4.472,0.036
04-23,12.32,0.1,4.2,0.062
04-24,11.082,0.064,2.688,0.212
04-25,10.585,0.09,3.768,0.024
04-26,10.313,0.077,3.22,0.035
04-27,11.408,0.038,1.575,0.189
04-28,12.068,0.027,1.143,0.787
04-29,11.93,-0.019,-0.8,0.777
04-30,11.642,-0.006,-0.272,0.871
05-01,11.659,0.058,2.448,0.135
05-02,10.984,0.068,2.84,0.036
05-03,10.573,0.096,4.046,0.0
05-04,10.176,0.113,4.735,0.0
05-05,11.41,0.071,2.991,0.095
05-06,10.283,0.105,4.41,0.0
05-07,10.123,0.125,5.25,0.0
05-08,10.548,0.124,5.227,0.003
05-09,11.352,0.114,4.802,0.0
05-10,11.079,0.137,5.76,0.0
05-11,10.655,0.14,5.88,0.0
05-12,10.704,0.157,6.615,0.0
05-13,10.709,0.137,5.76,0.0
05-14,11.599,0.109,4.578,0.001
05-15,10.76,0.1,4.2,0.0
05-16,10.234,0.087,3.645,0.013
05-17,11.687,0.164,6.9,0.0
05-18,11.21,0.17,7.14,0.0
05-19,10.503,0.178,7.461,0.0
05-20,9.82,0.17,7.14,0.0
05-21,9.106,0.161,6.769,0.0
05-22,9.399,0.149,6.252,0.0
05-23,9.06,0.151,6.347,0.0
05-24,9.06,0.179,7.52,0.0
05-25,9.326,0.202,8.486,0.0
05-26,9.518,0.217,9.095,0.0
05-27,10.251,0.242,10.15,0.001
05-28,10.0,0.22,9.24,0.016
05-29,9.356,0.182,7.623,0.008
05-30,11.192,0.223,9.357,0.0
05-31,10.532,0.235,9.869,0.0
06-01,9.725,0.23,9.66,0.0
06-02,10.607,0.243,10.22,0.0
06-03,9.306,0.213,8.925,0.0
06-04,9.878,0.206,8.673,0.0
06-05,10.153,0.187,7.84,0.0
06-06,9.27,0.17,7.14,0.0
06-07,8.832,0.144,6.064,0.005
06-08,9.34,0.169,7.091,0.0
06-09,10.068,0.267,11.223,0.0
06-10,9.47,0.32,13.44,0.0
06-11,11.072,0.324,13.612,0.0
06-12,10.413,0.346,14.532,0.0
06-13,10.358,0.335,14.071,0.0
06-14,9.417,0.323,13.58,0.0
06-15,9.538,0.337,14.14,0.0
