,mean,slp,chg,pvalue
01-01,1.1,0.0,0.0,0.967
01-02,1.1,0.0,0.0,0.792
01-03,1.1,0.0,0.0,0.894
01-04,1.1,0.0,0.0,1.0
01-05,1.1,0.0,0.0,0.892
01-06,1.08,0.0,0.0,0.963
01-07,1.08,0.0,0.0,0.924
01-08,1.08,0.0,0.0,0.962
01-09,1.08,0.0,0.0,1.0
01-10,1.08,0.0,0.0,0.888
01-11,1.044,-0.001,-0.044,0.625
01-12,0.976,-0.002,-0.097,0.331
01-13,0.979,-0.002,-0.075,0.471
01-14,0.98,-0.002,-0.067,0.613
01-15,0.99,0.0,0.0,0.699
01-16,0.99,0.0,0.0,0.705
01-17,0.96,0.0,0.0,0.786
01-18,0.951,-0.001,-0.06,0.616
01-19,0.946,-0.002,-0.095,0.506
01-20,0.949,-0.002,-0.08,0.453
01-21,0.95,-0.002,-0.07,0.254
01-22,0.944,-0.003,-0.112,0.336
01-23,0.943,-0.003,-0.12,0.471
01-24,0.934,-0.003,-0.105,0.36
01-25,0.914,-0.003,-0.115,0.392
01-26,0.91,-0.003,-0.14,0.311
01-27,0.915,-0.003,-0.106,0.499
01-28,0.918,-0.002,-0.084,0.542
01-29,0.904,-0.001,-0.047,0.684
01-30,0.898,-0.002,-0.084,0.5
01-31,0.89,0.0,0.0,0.566
02-01,0.863,-0.001,-0.047,0.592
02-02,0.835,-0.003,-0.106,0.42
02-03,0.834,-0.003,-0.115,0.402
02-04,0.8,-0.003,-0.14,0.428
02-05,0.77,-0.003,-0.14,0.317
02-06,0.776,-0.002,-0.097,0.496
02-07,0.804,-0.003,-0.117,0.475
02-08,0.803,-0.003,-0.12,0.491
02-09,0.768,-0.004,-0.157,0.364
02-10,0.776,-0.002,-0.097,0.409
02-11,0.776,-0.002,-0.097,0.333
02-12,0.744,-0.003,-0.115,0.333
02-13,0.738,-0.004,-0.157,0.248
02-14,0.712,-0.005,-0.198,0.222
02-15,0.71,-0.005,-0.21,0.2
02-16,0.714,-0.004,-0.187,0.184
02-17,0.708,-0.005,-0.229,0.112
02-18,0.704,-0.006,-0.252,0.108
02-19,0.692,-0.008,-0.331,0.013
02-20,0.686,-0.009,-0.373,0.006
02-21,0.686,-0.009,-0.378,0.012
02-22,0.686,-0.009,-0.378,0.009
02-23,0.682,-0.01,-0.406,0.005
02-24,0.686,-0.009,-0.378,0.012
02-25,0.691,-0.008,-0.344,0.026
02-26,0.686,-0.009,-0.373,0.028
02-27,0.696,-0.007,-0.308,0.062
02-28,0.704,-0.006,-0.252,0.074
03-01,0.696,-0.007,-0.308,0.072
03-02,0.696,-0.007,-0.311,0.069
03-03,0.698,-0.007,-0.294,0.078
03-04,0.701,-0.006,-0.27,0.07
03-05,0.696,-0.007,-0.305,0.046
03-06,0.705,-0.009,-0.386,0.025
03-07,0.704,-0.009,-0.397,0.008
03-08,0.7,-0.01,-0.42,0.014
03-09,0.7,-0.01,-0.42,0.037
03-10,0.7,-0.01,-0.42,0.033
03-11,0.709,-0.009,-0.36,0.07
03-12,0.74,-0.008,-0.35,0.09
03-13,0.73,-0.01,-0.42,0.036
03-14,0.726,-0.011,-0.446,0.025
03-15,0.758,-0.01,-0.435,0.028
03-16,0.777,-0.007,-0.3,0.094
03-17,0.79,-0.005,-0.21,0.17
03-18,0.912,-0.003,-0.126,0.465
03-19,0.966,-0.004,-0.165,0.436
03-20,0.995,-0.004,-0.174,0.318
03-21,1.01,-0.007,-0.28,0.143
03-22,1.003,-0.013,-0.54,0.06
03-23,1.014,-0.011,-0.46,0.105
03-24,1.088,-0.007,-0.291,0.271
03-25,1.36,0.0,0.0,1.0
03-26,1.518,0.003,0.126,0.497
03-27,1.679,0.006,0.27,0.58
03-28,2.02,0.007,0.28,0.736
03-29,2.464,0.014,0.588,0.286
03-30,2.973,0.024,1.002,0.031
03-31,4.256,0.063,2.63,0.0
04-01,4.202,0.087,3.651,0.008
04-02,4.626,0.091,3.822,0.123
04-03,4.76,0.095,3.99,0.107
04-04,5.682,0.089,3.727,0.119
04-05,5.434,0.061,2.548,0.366
04-06,5.437,0.033,1.38,0.464
04-07,5.974,0.034,1.428,0.694
04-08,6.192,0.05,2.119,0.241
04-09,6.424,0.061,2.553,0.154
04-10,6.854,0.052,2.197,0.232
04-11,6.46,0.043,1.82,0.169
04-12,6.59,0.07,2.94,0.112
04-13,6.615,0.113,4.726,0.009
04-14,7.168,0.143,6.009,0.001
04-15,6.864,0.077,3.248,0.092
04-16,7.6,0.06,2.52,0.138
04-17,8.146,0.038,1.587,0.085
04-18,7.524,-0.024,-1.02,0.457
04-19,7.326,-0.034,-1.428,0.279
04-20,7.052,-0.018,-0.756,0.542
04-21,6.905,0.014,0.591,0.841
04-22,7.608,0.041,1.736,0.341
04-23,7.278,-0.004,-0.157,0.917
04-24,6.648,-0.044,-1.833,0.34
04-25,6.305,-0.052,-2.204,0.17
04-26,6.412,-0.073,-3.066,0.191
04-27,6.91,-0.083,-3.5,0.044
04-28,6.868,-0.124,-5.197,0.0
04-29,6.844,-0.119,-5.01,0.001
04-30,7.27,-0.113,-4.76,0.006
05-01,6.993,-0.108,-4.53,0.007
05-02,6.606,-0.077,-3.248,0.01
05-03,6.296,-0.069,-2.901,0.065
05-04,5.786,-0.069,-2.893,0.082
05-05,5.619,-0.063,-2.668,0.022
05-06,5.986,-0.064,-2.685,0.018
05-07,5.458,-0.095,-4.002,0.056
05-08,6.43,-0.083,-3.5,0.028
05-09,6.703,-0.053,-2.22,0.042
05-10,7.168,-0.009,-0.367,0.807
05-11,6.658,-0.014,-0.577,0.332
05-12,6.224,-0.038,-1.587,0.21
05-13,5.85,-0.03,-1.26,0.302
05-14,6.276,-0.016,-0.653,0.637
05-15,6.09,-0.008,-0.35,0.843
05-16,5.69,0.01,0.42,0.591
05-17,5.72,0.01,0.42,0.701
05-18,5.537,0.008,0.33,0.753
05-19,5.436,0.004,0.177,0.756
05-20,5.156,0.006,0.252,0.938
05-21,4.778,0.005,0.198,0.897
05-22,5.624,0.056,2.34,0.052
05-23,5.228,0.046,1.947,0.008
05-24,4.904,0.034,1.428,0.043
05-25,4.894,0.004,0.168,0.836
05-26,5.18,0.0,0.0,0.962
05-27,4.81,0.005,0.21,0.776
05-28,4.584,-0.004,-0.18,0.924
05-29,4.29,-0.012,-0.49,0.712
05-30,4.1,0.0,0.0,1.0
05-31,3.97,0.02,0.84,0.495
06-01,3.825,0.014,0.594,0.629
06-02,3.886,-0.007,-0.315,0.702
06-03,3.688,-0.012,-0.504,0.423
06-04,3.294,-0.031,-1.299,0.049
06-05,3.1,-0.03,-1.26,0.047
06-06,3.106,-0.006,-0.238,0.704
06-07,3.42,0.0,0.0,1.0
06-08,3.635,0.003,0.106,0.936
06-09,3.4,0.005,0.21,0.806
06-10,3.02,-0.002,-0.07,1.0
06-11,2.966,-0.011,-0.448,0.717
06-12,2.878,-0.015,-0.644,0.496
06-13,2.96,-0.03,-1.26,0.214
06-14,2.808,-0.032,-1.344,0.012
06-15,2.81,-0.05,-2.1,0.002
06-16,2.728,-0.035,-1.482,0.006
06-17,2.598,-0.025,-1.066,0.003
06-18,2.384,-0.023,-0.952,0.035
06-19,2.354,-0.014,-0.6,0.532
06-20,2.28,-0.018,-0.77,0.217
06-21,2.26,-0.02,-0.84,0.094
06-22,2.448,-0.022,-0.924,0.021
06-23,2.59,-0.022,-0.905,0.377
06-24,2.514,-0.026,-1.085,0.455
06-25,2.593,-0.026,-1.1,0.204
06-26,2.891,-0.046,-1.95,0.193
06-27,2.67,-0.055,-2.31,0.125
06-28,2.766,-0.029,-1.221,0.319
06-29,2.456,-0.039,-1.641,0.097
06-30,2.394,-0.054,-2.28,0.045
07-01,2.378,-0.057,-2.389,0.082
07-02,2.224,-0.044,-1.86,0.053
07-03,2.768,-0.067,-2.814,0.036
07-04,2.59,-0.092,-3.845,0.062
07-05,2.844,-0.106,-4.452,0.004
07-06,2.46,-0.103,-4.34,0.0
07-07,2.262,-0.105,-4.398,0.0
07-08,2.582,-0.111,-4.676,0.001
07-09,2.488,-0.124,-5.197,0.002
07-10,3.306,-0.091,-3.815,0.006
07-11,2.72,-0.07,-2.94,0.053
07-12,2.744,-0.052,-2.205,0.194
07-13,2.556,-0.046,-1.913,0.161
07-14,2.381,-0.051,-2.16,0.204
07-15,2.204,-0.038,-1.587,0.251
07-16,1.998,-0.044,-1.837,0.104
07-17,1.744,-0.044,-1.86,0.008
07-18,1.756,-0.042,-1.781,0.001
07-19,1.658,-0.054,-2.254,0.001
07-20,1.618,-0.042,-1.764,0.006
07-21,1.494,-0.043,-1.79,0.015
07-22,1.445,-0.038,-1.576,0.033
07-23,1.343,-0.04,-1.658,0.008
07-24,1.36,-0.042,-1.745,0.003
07-25,1.577,-0.039,-1.63,0.003
07-26,1.424,-0.036,-1.512,0.006
07-27,1.254,-0.036,-1.512,0.003
07-28,1.203,-0.031,-1.313,0.01
07-29,1.226,-0.027,-1.155,0.015
07-30,1.148,-0.025,-1.061,0.021
07-31,1.059,-0.027,-1.126,0.013
08-01,1.1,-0.02,-0.84,0.123
08-02,1.054,-0.018,-0.735,0.098
08-03,1.121,-0.021,-0.9,0.01
08-04,1.112,-0.018,-0.751,0.057
08-05,1.04,-0.02,-0.84,0.013
08-06,0.986,-0.024,-1.008,0.006
08-07,1.04,-0.025,-1.05,0.01
08-08,1.035,-0.026,-1.083,0.005
08-09,1.036,-0.026,-1.073,0.012
08-10,1.004,-0.026,-1.085,0.01
08-11,0.95,-0.025,-1.05,0.009
08-12,0.996,-0.022,-0.945,0.003
08-13,0.954,-0.024,-1.02,0.0
08-14,0.862,-0.026,-1.103,0.0
08-15,0.806,-0.026,-1.073,0.0
08-16,0.788,-0.02,-0.859,0.001
08-17,0.831,-0.013,-0.554,0.01
08-18,0.864,-0.011,-0.459,0.007
08-19,0.926,-0.011,-0.45,0.1
08-20,1.067,-0.002,-0.09,0.785
08-21,1.086,-0.007,-0.303,0.358
08-22,1.04,-0.015,-0.63,0.04
08-23,1.024,-0.028,-1.155,0.0
08-24,1.2,-0.037,-1.54,0.0
08-25,1.127,-0.039,-1.632,0.0
08-26,1.263,-0.036,-1.517,0.0
08-27,0.994,-0.032,-1.365,0.0
08-28,0.998,-0.032,-1.344,0.001
08-29,0.883,-0.033,-1.38,0.0
08-30,0.85,-0.033,-1.4,0.0
08-31,0.816,-0.034,-1.428,0.001
09-01,1.126,-0.049,-2.061,0.0
09-02,0.886,-0.061,-2.55,0.0
09-03,0.684,-0.066,-2.772,0.0
09-04,0.982,-0.063,-2.643,0.0
09-05,1.062,-0.068,-2.856,0.0
09-06,1.344,-0.068,-2.835,0.0
09-07,1.65,-0.048,-2.03,0.0
09-08,1.586,-0.046,-1.92,0.003
09-09,1.558,-0.045,-1.904,0.002
09-10,1.548,-0.044,-1.837,0.004
09-11,1.69,-0.038,-1.61,0.003
09-12,1.617,-0.03,-1.28,0.035
09-13,1.43,-0.045,-1.89,0.001
09-14,1.276,-0.051,-2.135,0.0
09-15,1.23,-0.05,-2.1,0.0
09-16,1.218,-0.045,-1.909,0.002
09-17,1.298,-0.052,-2.187,0.001
09-18,1.273,-0.056,-2.363,0.0
09-19,1.316,-0.059,-2.48,0.0
09-20,1.592,-0.06,-2.503,0.0
09-21,1.618,-0.061,-2.541,0.001
09-22,1.744,-0.039,-1.652,0.035
09-23,1.864,-0.034,-1.437,0.078
09-24,1.717,-0.032,-1.352,0.125
09-25,1.494,-0.034,-1.447,0.022
09-26,1.358,-0.037,-1.551,0.019
09-27,1.389,-0.039,-1.62,0.013
09-28,1.35,-0.033,-1.4,0.028
09-29,1.456,-0.034,-1.428,0.015
09-30,1.84,-0.025,-1.05,0.071
10-01,1.75,-0.03,-1.26,0.005
10-02,1.846,-0.046,-1.916,0.0
10-03,1.724,-0.061,-2.562,0.0
10-04,1.6,-0.068,-2.873,0.0
10-05,1.84,-0.08,-3.36,0.0
10-06,1.87,-0.09,-3.78,0.0
10-07,1.557,-0.084,-3.52,0.0
10-08,1.588,-0.062,-2.604,0.0
10-09,1.731,-0.052,-2.167,0.0
10-10,1.749,-0.062,-2.6,0.0
10-11,2.038,-0.052,-2.184,0.0
10-12,2.406,-0.034,-1.428,0.011
10-13,2.409,-0.037,-1.546,0.028
10-14,2.302,-0.041,-1.736,0.04
10-15,2.14,-0.04,-1.68,0.062
10-16,2.246,-0.046,-1.923,0.017
10-17,2.378,-0.089,-3.727,0.0
10-18,2.38,-0.08,-3.36,0.003
10-19,2.368,-0.077,-3.237,0.002
10-20,2.318,-0.084,-3.513,0.001
10-21,2.206,-0.094,-3.948,0.003
10-22,2.154,-0.093,-3.897,0.004
10-23,2.108,-0.082,-3.444,0.0
10-24,2.085,-0.073,-3.045,0.0
10-25,2.61,-0.055,-2.31,0.003
10-26,2.734,-0.049,-2.07,0.008
10-27,2.78,-0.05,-2.1,0.019
10-28,2.82,-0.04,-1.68,0.008
10-29,2.773,-0.043,-1.8,0.043
10-30,2.96,-0.035,-1.47,0.104
10-31,2.918,-0.032,-1.349,0.074
11-01,3.093,-0.036,-1.517,0.048
11-02,3.07,-0.03,-1.26,0.185
11-03,2.978,-0.032,-1.347,0.161
11-04,2.998,-0.029,-1.207,0.164
11-05,2.959,-0.012,-0.5,0.373
11-06,2.894,-0.013,-0.525,0.222
11-07,2.798,-0.019,-0.787,0.133
11-08,2.818,-0.025,-1.066,0.149
11-09,2.836,-0.027,-1.143,0.106
11-10,2.951,-0.026,-1.11,0.106
11-11,2.863,-0.023,-0.96,0.136
11-12,2.843,-0.016,-0.683,0.356
11-13,2.911,-0.005,-0.202,0.722
11-14,2.856,0.004,0.18,0.663
11-15,2.744,0.009,0.381,0.426
11-16,2.77,0.003,0.14,0.746
11-17,2.696,0.006,0.252,0.691
11-18,2.77,0.0,0.0,0.949
11-19,2.745,-0.001,-0.034,0.839
11-20,2.617,-0.012,-0.51,0.411
11-21,2.538,-0.015,-0.649,0.366
11-22,2.466,-0.022,-0.937,0.202
11-23,2.492,-0.023,-0.963,0.238
11-24,2.338,-0.015,-0.649,0.289
11-25,2.378,-0.014,-0.577,0.404
11-26,2.26,-0.017,-0.7,0.214
11-27,2.078,-0.022,-0.927,0.114
11-28,1.986,-0.017,-0.731,0.198
11-29,2.198,-0.015,-0.646,0.263
11-30,2.163,-0.013,-0.54,0.227
12-01,2.108,-0.012,-0.504,0.173
12-02,2.012,-0.018,-0.753,0.096
12-03,1.916,-0.014,-0.591,0.113
12-04,1.836,-0.014,-0.583,0.202
12-05,1.776,-0.016,-0.653,0.077
12-06,1.688,-0.015,-0.646,0.134
12-07,1.658,-0.015,-0.641,0.11
12-08,1.644,-0.014,-0.597,0.141
12-09,1.62,-0.013,-0.555,0.116
12-10,1.564,-0.018,-0.735,0.08
12-11,1.512,-0.016,-0.686,0.091
12-12,1.48,-0.017,-0.7,0.059
12-13,1.43,-0.018,-0.77,0.042
12-14,1.428,-0.017,-0.714,0.057
12-15,1.428,-0.012,-0.504,0.044
12-16,1.424,-0.014,-0.604,0.043
12-17,1.365,-0.018,-0.736,0.027
12-18,1.334,-0.018,-0.74,0.023
12-19,1.319,-0.017,-0.706,0.03
12-20,1.342,-0.013,-0.551,0.034
12-21,1.32,-0.012,-0.487,0.053
12-22,1.292,-0.011,-0.477,0.052
12-23,1.268,-0.01,-0.434,0.083
12-24,1.24,-0.01,-0.42,0.09
12-25,1.23,-0.007,-0.285,0.149
12-26,1.218,-0.005,-0.229,0.268
12-27,1.184,-0.006,-0.255,0.235
12-28,1.181,-0.006,-0.272,0.246
12-29,1.154,-0.006,-0.252,0.227
12-30,1.118,-0.007,-0.289,0.239
12-31,1.086,-0.007,-0.305,0.14
