,mean,slp,chg,pvalue
0,1.685,-0.02,-0.84,0.16
1,1.52,-0.013,-0.554,0.574
2,1.44,0.003,0.14,0.843
3,1.564,0.007,0.289,0.582
4,1.549,0.014,0.588,0.475
5,2.204,0.018,0.749,0.343
6,2.014,0.048,2.007,0.009
7,2.17,0.054,2.25,0.0
8,2.285,0.097,4.06,0.0
9,2.82,0.033,1.4,0.068
10,2.499,0.027,1.146,0.104
11,2.443,0.035,1.462,0.088
12,2.954,-0.022,-0.941,0.306
13,2.476,-0.024,-1.008,0.164
14,2.246,-0.014,-0.585,0.256
15,2.516,0.022,0.933,0.009
16,2.692,0.082,3.444,0.03
17,2.059,0.114,4.784,0.071
18,1.669,0.124,5.213,0.011
19,1.935,0.05,2.1,0.003
20,2.158,0.048,1.995,0.154
21,2.148,0.048,2.005,0.008
22,2.076,0.043,1.794,0.025
23,2.034,0.033,1.405,0.048
24,1.97,0.03,1.26,0.009
25,1.93,0.03,1.26,0.015
26,1.75,0.016,0.687,0.084
27,1.87,-0.01,-0.42,0.64
28,1.9,-0.007,-0.294,0.775
29,2.228,-0.032,-1.333,0.417
30,2.081,-0.031,-1.292,0.122
31,2.175,-0.037,-1.54,0.101
32,2.046,-0.034,-1.417,0.088
33,1.853,-0.035,-1.486,0.099
34,1.702,-0.037,-1.575,0.054
35,2.025,-0.03,-1.26,0.221
36,2.229,-0.01,-0.404,0.664
37,2.612,-0.018,-0.771,0.141
38,2.035,-0.004,-0.151,0.857
39,1.867,0.009,0.36,0.199
40,1.769,-0.003,-0.123,0.892
41,1.601,-0.007,-0.31,0.54
42,1.733,-0.022,-0.918,0.002
43,1.629,-0.009,-0.392,0.145
44,1.572,-0.012,-0.489,0.182
45,1.866,-0.004,-0.173,0.741
46,1.72,0.006,0.265,0.697
47,2.116,0.009,0.38,0.456
48,1.945,0.006,0.272,0.764
49,1.805,0.0,0.0,1.0
50,1.473,-0.005,-0.211,0.78
51,1.412,-0.015,-0.629,0.379
52,1.393,-0.029,-1.2,0.069
53,1.396,-0.024,-1.008,0.082
54,1.375,-0.023,-0.98,0.003
55,1.286,-0.014,-0.577,0.037
56,1.265,-0.01,-0.42,0.157
57,1.234,-0.002,-0.1,0.445
58,1.2,0.0,0.0,1.0
59,1.414,0.011,0.443,0.13
60,1.353,0.015,0.612,0.026
61,1.468,0.002,0.065,0.931
62,1.591,-0.017,-0.72,0.064
63,1.758,-0.042,-1.743,0.0
64,1.748,-0.035,-1.47,0.003
65,1.456,-0.024,-0.997,0.013
66,1.388,-0.023,-0.949,0.095
67,1.732,-0.021,-0.891,0.023
68,1.951,-0.021,-0.875,0.039
69,1.83,-0.016,-0.685,0.032
70,1.965,0.0,0.0,1.0
71,2.13,0.003,0.14,0.703
72,2.362,0.022,0.933,0.004
73,1.976,0.049,2.062,0.0
74,1.903,0.035,1.458,0.004
75,2.013,0.015,0.63,0.018
76,1.858,0.004,0.187,0.641
77,1.749,0.007,0.3,0.274
78,1.945,0.01,0.435,0.364
79,1.995,0.0,0.0,1.0
80,2.176,0.006,0.24,0.514
81,1.941,-0.001,-0.028,0.937
82,1.66,0.003,0.133,0.72
83,1.722,0.016,0.667,0.212
84,1.66,0.02,0.84,0.024
85,1.654,0.021,0.864,0.005
86,1.683,0.025,1.034,0.031
87,1.717,0.032,1.325,0.069
88,1.626,0.033,1.38,0.032
89,1.731,0.033,1.38,0.0
90,1.696,0.023,0.945,0.006
91,1.786,-0.0,-0.018,0.974
92,1.684,-0.006,-0.245,0.555
93,1.599,0.001,0.024,0.938
94,1.517,0.022,0.916,0.044
95,1.652,0.022,0.924,0.034
96,1.805,0.013,0.56,0.139
97,2.189,0.007,0.31,0.453
98,2.052,-0.008,-0.332,0.504
99,2.18,-0.007,-0.28,0.538
100,2.042,0.009,0.373,0.637
101,1.864,0.001,0.032,0.871
102,2.008,0.011,0.462,0.31
103,1.898,-0.012,-0.49,0.454
104,1.88,-0.013,-0.56,0.026
105,1.826,-0.027,-1.129,0.0
106,1.806,-0.024,-1.008,0.013
107,1.769,-0.003,-0.114,0.513
108,1.699,0.005,0.191,0.442
109,1.752,0.009,0.369,0.574
110,1.654,0.01,0.436,0.367
111,1.636,0.01,0.401,0.346
112,1.477,-0.001,-0.052,0.906
113,1.22,0.003,0.14,0.829
114,1.301,0.006,0.231,0.483
115,1.434,0.007,0.302,0.542
116,1.542,0.009,0.36,0.323
117,1.715,-0.01,-0.42,0.12
118,1.523,-0.012,-0.508,0.026
119,1.44,-0.017,-0.713,0.01
120,1.324,-0.009,-0.382,0.07
121,1.284,-0.015,-0.649,0.034
122,1.306,-0.014,-0.597,0.027
123,1.332,0.002,0.095,0.639
124,1.196,0.006,0.245,0.373
125,1.05,-0.004,-0.159,0.648
126,1.059,-0.003,-0.118,0.686
127,0.994,0.0,0.016,0.98
128,0.959,0.008,0.327,0.301
129,0.914,0.007,0.289,0.215
130,0.836,0.006,0.233,0.18
131,0.995,0.003,0.14,0.65
132,0.88,0.003,0.134,0.774
133,0.906,0.003,0.109,0.724
134,0.849,0.001,0.03,0.944
135,0.799,-0.003,-0.112,0.707
136,0.83,-0.004,-0.157,0.544
137,0.761,-0.004,-0.168,0.606
138,0.704,-0.003,-0.123,0.725
139,0.695,0.0,0.0,1.0
140,0.614,0.001,0.023,0.966
141,0.714,-0.006,-0.238,0.317
142,0.696,-0.004,-0.177,0.567
143,0.657,-0.001,-0.047,0.866
144,0.626,-0.0,-0.015,0.961
145,0.567,0.002,0.07,0.769
146,0.552,0.002,0.084,0.756
147,0.557,-0.001,-0.06,0.862
148,0.499,-0.002,-0.105,0.797
149,0.5,-0.007,-0.28,0.073
150,0.5,-0.006,-0.263,0.042
151,0.436,-0.004,-0.159,0.308
152,0.42,-0.004,-0.157,0.599
153,0.359,-0.006,-0.246,0.124
154,0.354,-0.006,-0.26,0.037
155,0.317,-0.005,-0.194,0.062
156,0.31,-0.003,-0.14,0.243
157,0.284,-0.003,-0.129,0.194
158,0.323,-0.002,-0.07,0.488
159,0.358,-0.002,-0.065,0.464
160,0.314,-0.003,-0.123,0.445
161,0.293,-0.002,-0.09,0.476
162,0.259,-0.003,-0.12,0.134
163,0.356,-0.004,-0.153,0.078
164,0.328,-0.005,-0.229,0.016
165,0.28,0.0,0.0,0.778
166,0.315,0.0,0.0,0.913
167,0.28,0.0,0.0,1.0
168,0.31,0.001,0.023,0.87
169,0.238,0.001,0.05,0.569
170,0.222,0.002,0.092,0.219
171,0.228,0.002,0.079,0.118
172,0.168,0.001,0.045,0.279
173,0.142,0.002,0.074,0.083
174,0.136,0.002,0.105,0.011
175,0.181,0.006,0.24,0.0
176,0.138,0.005,0.191,0.0
177,0.154,0.004,0.168,0.0
178,0.154,0.004,0.173,0.0
179,0.162,0.002,0.081,0.133
180,0.164,0.001,0.03,0.406
181,0.17,0.0,0.0,0.87
182,0.146,-0.001,-0.023,0.774
183,0.136,-0.001,-0.024,0.722
184,0.121,-0.001,-0.028,0.333
185,0.1,-0.0,-0.019,0.473
