,mean,slp,chg,pvalue
01-01,87.16,0.094,3.966,0.738
01-02,83.77,-0.318,-13.336,0.272
01-03,93.67,-0.588,-24.684,0.287
01-04,97.35,-0.175,-7.36,0.684
01-05,98.77,-0.415,-17.415,0.424
01-06,94.52,-0.166,-6.992,0.59
01-07,90.28,0.011,0.452,0.981
01-08,91.69,0.419,17.608,0.102
01-09,88.3,-0.246,-10.35,0.353
01-10,93.11,-0.176,-7.386,0.613
01-11,87.73,-0.213,-8.925,0.37
01-12,95.09,-0.03,-1.26,0.948
01-13,95.09,0.161,6.78,0.54
01-14,95.65,0.366,15.392,0.402
01-15,89.71,0.22,9.24,0.622
01-16,89.14,0.344,14.43,0.252
01-17,78.39,0.206,8.668,0.344
01-18,91.69,0.079,3.334,0.781
01-19,98.48,-0.346,-14.536,0.109
01-20,95.37,-0.472,-19.834,0.209
01-21,98.77,-0.978,-41.064,0.041
01-22,113.48,-1.132,-47.536,0.053
01-23,113.48,-1.132,-47.544,0.068
01-24,113.48,-1.033,-43.406,0.027
01-25,120.84,-0.531,-22.286,0.128
01-26,112.63,-0.882,-37.058,0.043
01-27,91.98,-0.501,-21.032,0.062
01-28,92.82,-0.414,-17.382,0.147
01-29,90.56,-0.322,-13.534,0.573
01-30,90.28,0.0,0.0,1.0
01-31,98.77,0.075,3.15,0.836
02-01,97.64,-0.236,-9.905,0.368
02-02,99.05,-0.283,-11.886,0.588
02-03,95.09,-0.267,-11.224,0.517
02-04,94.52,-0.314,-13.206,0.289
02-05,104.71,-0.371,-15.592,0.231
02-06,97.92,-0.021,-0.886,0.84
02-07,99.05,0.039,1.636,0.919
02-08,93.96,0.2,8.388,0.743
02-09,92.82,0.389,16.328,0.594
02-10,91.41,-0.305,-12.794,0.426
02-11,94.24,-0.468,-19.644,0.212
02-12,92.26,-0.593,-24.9,0.193
02-13,95.09,-0.325,-13.671,0.467
02-14,97.92,-0.636,-26.722,0.246
02-15,95.09,-0.592,-24.856,0.311
02-16,99.33,-0.49,-20.58,0.252
02-17,99.05,-0.757,-31.78,0.074
02-18,95.09,-0.545,-22.874,0.153
02-19,102.45,-0.87,-36.54,0.016
02-20,93.39,-0.901,-37.862,0.002
02-21,104.71,-1.255,-52.72,0.016
02-22,109.52,-0.912,-38.298,0.113
02-23,108.11,-0.876,-36.776,0.139
02-24,119.43,-1.132,-47.544,0.009
02-25,101.31,-1.008,-42.342,0.042
02-26,110.65,-0.708,-29.75,0.205
02-27,110.94,-0.983,-41.292,0.118
02-28,120.28,-1.548,-64.996,0.015
03-01,116.31,-1.077,-45.238,0.101
03-02,127.92,-0.566,-23.766,0.223
03-03,113.77,-0.378,-15.855,0.249
03-04,111.5,-0.273,-11.47,0.48
03-05,112.92,-1.008,-42.342,0.017
03-06,111.22,-0.889,-37.32,0.131
03-07,121.97,-1.205,-50.616,0.032
03-08,119.14,-1.611,-67.678,0.0
03-09,129.33,-1.585,-66.556,0.0
03-10,117.16,-1.28,-53.742,0.0
03-11,104.71,-0.935,-39.25,0.0
03-12,112.92,-0.697,-29.295,0.004
03-13,113.48,-0.488,-20.504,0.009
03-14,104.99,-0.708,-29.724,0.006
03-15,105.84,-0.588,-24.712,0.016
03-16,110.09,-0.199,-8.368,0.208
03-17,111.5,0.0,0.0,1.0
03-18,114.62,-0.314,-13.206,0.481
03-19,104.71,-0.524,-22.026,0.065
03-20,109.24,-0.672,-28.228,0.025
03-21,106.69,-0.891,-37.412,0.014
03-22,106.41,-0.806,-33.854,0.025
03-23,113.48,-0.985,-41.378,0.001
03-24,112.92,-0.985,-41.378,0.046
03-25,104.71,-0.996,-41.848,0.046
03-26,105.84,-0.998,-41.9,0.008
03-27,101.88,-0.775,-32.56,0.055
03-28,110.09,-0.783,-32.906,0.006
03-29,110.65,-0.66,-27.736,0.009
03-30,120.56,-1.003,-42.134,0.037
03-31,118.29,-1.492,-62.656,0.001
04-01,117.16,-1.199,-50.338,0.003
04-02,123.1,-1.019,-42.798,0.001
04-03,107.26,-0.928,-38.992,0.0
04-04,99.33,-0.759,-31.882,0.002
04-05,102.73,-0.85,-35.7,0.021
04-06,102.45,-0.585,-24.584,0.036
04-07,105.28,-0.399,-16.742,0.094
04-08,105.28,0.213,8.924,0.434
04-09,101.31,-0.195,-8.198,0.134
04-10,93.96,-0.444,-18.66,0.062
04-11,89.14,-0.507,-21.298,0.03
04-12,96.22,-0.499,-20.976,0.005
04-13,102.45,-0.318,-13.362,0.131
04-14,106.41,-0.567,-23.8,0.063
04-15,112.35,-0.41,-17.22,0.393
04-16,123.39,-0.538,-22.596,0.421
04-17,112.92,-0.432,-18.154,0.302
04-18,106.97,-0.566,-23.776,0.003
04-19,91.98,-0.189,-7.944,0.209
04-20,92.54,0.024,0.998,0.981
04-21,94.8,0.029,1.238,0.948
04-22,89.14,-0.27,-11.34,0.363
04-23,89.989,-0.212,-8.925,0.648
04-24,89.71,0.38,15.96,0.286
04-25,94.52,0.265,11.116,0.554
04-26,96.5,0.047,1.984,0.919
04-27,99.62,-0.194,-8.164,0.755
04-28,84.62,-0.291,-12.214,0.5
04-29,96.22,-0.382,-16.044,0.076
04-30,93.39,-0.216,-9.06,0.54
05-01,97.07,-0.17,-7.14,0.668
05-02,96.5,-0.267,-11.224,0.474
05-03,94.52,-0.314,-13.206,0.27
05-04,89.71,-0.311,-13.083,0.281
05-05,86.6,0.012,0.49,0.951
05-06,88.3,0.124,5.198,0.749
05-07,86.03,0.0,0.0,1.0
05-08,82.07,-0.16,-6.72,0.582
05-09,77.54,0.016,0.692,0.94
05-10,73.01,-0.282,-11.865,0.28
05-11,76.41,-0.283,-11.9,0.345
05-12,76.13,-0.506,-21.254,0.017
05-13,76.98,-0.401,-16.836,0.106
05-14,72.73,-0.359,-15.064,0.193
05-15,78.39,-0.515,-21.61,0.001
05-16,71.03,-0.283,-11.9,0.127
05-17,75.84,0.0,0.0,1.0
