,mean,slp,chg,pvalue
0,2.805,0.042,1.786,0.01
1,2.457,0.033,1.38,0.04
2,2.286,0.023,0.952,0.072
3,2.26,0.017,0.7,0.176
4,2.014,0.007,0.305,0.489
5,1.896,0.003,0.113,0.535
6,1.971,0.008,0.356,0.344
7,1.882,0.01,0.439,0.165
8,1.824,0.012,0.521,0.087
9,1.792,0.015,0.644,0.028
10,2.122,0.033,1.407,0.0
11,2.33,0.053,2.24,0.005
12,2.19,0.04,1.68,0.009
13,1.99,0.04,1.68,0.0
14,2.18,0.037,1.54,0.001
15,2.486,0.041,1.72,0.001
16,2.272,0.032,1.349,0.014
17,2.31,0.025,1.05,0.126
18,2.174,0.017,0.723,0.051
19,2.007,0.009,0.398,0.254
20,1.854,0.008,0.315,0.179
21,1.862,0.007,0.294,0.14
22,1.964,0.007,0.303,0.166
23,2.229,0.008,0.344,0.102
24,2.056,0.018,0.745,0.005
25,1.843,0.019,0.787,0.001
26,1.798,0.011,0.475,0.058
27,1.755,0.009,0.381,0.039
28,1.897,0.019,0.818,0.0
29,1.846,0.024,1.02,0.013
30,1.83,0.022,0.905,0.01
31,1.872,0.027,1.132,0.001
32,1.734,0.021,0.868,0.003
33,1.88,0.02,0.84,0.003
34,1.767,0.026,1.098,0.0
35,1.703,0.024,1.002,0.0
36,1.732,0.022,0.924,0.002
37,1.886,0.028,1.161,0.001
38,1.936,0.034,1.447,0.002
39,2.082,0.022,0.929,0.003
40,1.917,0.018,0.748,0.131
41,2.084,0.016,0.653,0.212
42,2.038,0.015,0.618,0.239
43,2.061,0.014,0.573,0.172
44,1.96,0.015,0.63,0.114
45,2.045,0.011,0.453,0.104
46,2.03,0.008,0.347,0.446
47,2.066,0.004,0.177,0.672
48,2.011,0.005,0.22,0.415
49,2.13,0.002,0.073,0.936
50,2.18,0.0,0.0,0.96
51,2.21,-0.028,-1.19,0.053
52,2.53,-0.063,-2.66,0.0
53,2.57,-0.053,-2.24,0.0
54,2.79,-0.025,-1.05,0.055
55,2.555,-0.013,-0.524,0.611
56,2.665,-0.008,-0.315,0.661
57,2.714,0.004,0.175,0.954
58,2.826,-0.001,-0.035,0.905
59,3.28,0.052,2.17,0.002
60,4.106,0.071,2.98,0.0
61,3.768,0.048,2.021,0.002
62,3.488,0.025,1.038,0.185
63,3.149,0.015,0.622,0.444
64,2.994,0.014,0.588,0.138
65,3.633,0.002,0.09,0.875
66,3.391,0.008,0.355,0.323
67,3.759,0.013,0.554,0.575
68,4.869,0.051,2.16,0.071
69,4.53,0.062,2.593,0.031
70,4.425,0.049,2.064,0.13
71,4.672,0.044,1.833,0.208
72,5.67,0.03,1.26,0.528
73,5.114,0.036,1.5,0.243
74,4.949,0.046,1.95,0.04
75,4.454,-0.021,-0.879,0.673
76,5.038,-0.029,-1.204,0.411
77,4.282,-0.021,-0.893,0.436
78,4.651,-0.013,-0.554,0.269
79,4.341,-0.016,-0.692,0.181
80,4.009,-0.012,-0.494,0.092
81,3.625,-0.014,-0.594,0.223
82,3.465,-0.003,-0.105,0.825
83,3.572,-0.003,-0.126,0.769
84,3.747,0.016,0.678,0.484
85,3.699,0.018,0.764,0.272
86,4.085,0.057,2.416,0.001
87,4.596,0.044,1.86,0.079
88,4.639,0.018,0.766,0.521
89,4.455,0.031,1.296,0.279
90,4.044,0.037,1.568,0.081
91,3.744,0.026,1.073,0.08
92,3.849,0.033,1.394,0.004
93,4.084,0.034,1.428,0.106
94,3.552,0.012,0.501,0.475
95,3.468,0.011,0.475,0.506
96,3.556,0.026,1.085,0.3
97,3.694,0.036,1.498,0.18
98,4.0,0.012,0.485,0.558
99,4.375,-0.021,-0.876,0.185
100,5.476,0.026,1.095,0.331
101,5.024,0.002,0.093,0.949
102,4.696,-0.029,-1.213,0.158
103,4.054,-0.051,-2.142,0.136
104,3.754,-0.044,-1.865,0.349
105,4.048,-0.032,-1.339,0.282
106,3.734,-0.024,-1.02,0.243
107,3.408,-0.017,-0.714,0.542
108,3.262,-0.003,-0.126,0.934
109,3.224,-0.004,-0.18,0.861
110,3.286,0.009,0.392,0.568
111,3.122,0.002,0.087,0.876
112,2.834,-0.013,-0.537,0.352
113,2.689,-0.012,-0.499,0.232
114,2.878,-0.015,-0.647,0.163
115,3.34,-0.005,-0.21,0.821
116,3.148,-0.014,-0.577,0.367
117,2.914,-0.024,-1.027,0.261
118,3.05,-0.01,-0.42,0.554
119,2.884,-0.001,-0.042,0.858
120,3.388,0.013,0.549,0.58
121,3.484,0.019,0.8,0.438
122,3.52,0.03,1.26,0.092
123,3.375,0.034,1.436,0.052
124,3.266,0.031,1.302,0.152
125,3.1,0.04,1.68,0.016
126,2.994,0.039,1.64,0.024
127,2.972,0.027,1.134,0.021
128,2.794,0.022,0.935,0.019
129,2.895,-0.003,-0.106,0.925
130,3.034,-0.013,-0.535,0.395
131,3.06,0.0,0.0,1.0
