,mean,slp,chg,pvalue
01-01,7.481,-0.099,-4.164,0.0
01-02,7.122,-0.058,-2.438,0.001
01-03,6.522,-0.047,-1.995,0.024
01-04,7.959,-0.041,-1.72,0.088
01-05,7.363,-0.037,-1.564,0.109
01-06,6.973,-0.027,-1.122,0.311
01-07,6.732,-0.018,-0.768,0.425
01-08,8.232,-0.037,-1.569,0.219
01-09,8.449,-0.051,-2.128,0.062
01-10,8.512,-0.088,-3.686,0.022
01-11,8.844,-0.056,-2.358,0.062
01-12,9.384,-0.115,-4.849,0.001
01-13,9.406,-0.095,-3.973,0.014
01-14,10.162,-0.038,-1.607,0.221
01-15,8.966,-0.034,-1.411,0.229
01-16,8.694,-0.056,-2.368,0.048
01-17,8.628,-0.022,-0.932,0.485
01-18,8.901,0.001,0.028,0.978
01-19,8.913,-0.038,-1.577,0.538
01-20,9.638,-0.062,-2.619,0.196
01-21,9.058,-0.051,-2.151,0.138
01-22,9.249,-0.021,-0.882,0.383
01-23,8.768,-0.033,-1.365,0.345
01-24,8.817,-0.033,-1.373,0.467
01-25,8.526,-0.024,-1.004,0.572
01-26,8.82,0.02,0.828,0.415
01-27,8.733,0.033,1.372,0.453
01-28,8.179,0.049,2.068,0.271
01-29,8.326,0.036,1.506,0.301
01-30,8.224,0.025,1.029,0.589
01-31,8.266,0.057,2.375,0.155
02-01,8.027,0.027,1.132,0.496
02-02,8.308,0.018,0.761,0.606
02-03,7.832,0.033,1.367,0.36
02-04,7.741,0.041,1.715,0.136
02-05,8.141,0.041,1.706,0.135
02-06,8.01,0.05,2.1,0.18
02-07,7.921,0.021,0.871,0.541
02-08,7.411,0.011,0.441,0.592
02-09,7.1,-0.0,-0.005,0.969
02-10,7.066,0.016,0.658,0.57
02-11,7.074,0.024,0.999,0.305
02-12,7.32,0.07,2.93,0.006
02-13,7.718,0.048,2.014,0.324
02-14,8.913,0.003,0.136,0.86
02-15,8.966,-0.034,-1.424,0.392
02-16,8.484,-0.016,-0.676,0.452
02-17,7.979,-0.021,-0.886,0.399
02-18,8.391,-0.069,-2.892,0.0
02-19,7.726,-0.074,-3.11,0.0
02-20,7.424,-0.077,-3.221,0.0
02-21,6.916,-0.084,-3.518,0.01
02-22,7.049,-0.091,-3.82,0.003
02-23,6.917,-0.083,-3.5,0.0
02-24,6.704,-0.095,-3.997,0.0
02-25,6.79,-0.1,-4.2,0.0
02-26,6.46,-0.091,-3.809,0.0
02-27,7.343,-0.107,-4.496,0.0
02-28,7.488,-0.113,-4.733,0.003
03-01,8.111,-0.139,-5.832,0.0
03-02,8.011,-0.149,-6.248,0.0
03-03,7.9,-0.13,-5.46,0.0
03-04,7.513,-0.107,-4.5,0.0
03-05,7.314,-0.095,-4.007,0.0
03-06,7.132,-0.109,-4.569,0.0
03-07,6.997,-0.123,-5.156,0.0
03-08,6.921,-0.129,-5.435,0.0
03-09,7.784,-0.116,-4.891,0.0
03-10,8.025,-0.125,-5.24,0.0
03-11,8.279,-0.121,-5.084,0.0
03-12,8.686,-0.114,-4.767,0.013
03-13,9.492,-0.107,-4.505,0.038
03-14,10.51,-0.089,-3.759,0.043
03-15,10.23,-0.069,-2.909,0.027
03-16,10.934,-0.067,-2.805,0.039
03-17,10.433,-0.067,-2.812,0.02
03-18,11.405,-0.095,-3.97,0.001
03-19,10.864,-0.137,-5.743,0.001
03-20,9.945,-0.155,-6.496,0.0
03-21,10.34,-0.159,-6.685,0.0
03-22,11.37,-0.229,-9.629,0.0
03-23,11.904,-0.196,-8.251,0.0
03-24,12.455,-0.145,-6.078,0.0
03-25,11.935,-0.165,-6.944,0.0
03-26,13.143,-0.157,-6.602,0.003
03-27,12.963,-0.137,-5.736,0.003
03-28,12.749,-0.151,-6.342,0.0
03-29,13.508,-0.092,-3.881,0.001
03-30,13.242,-0.058,-2.444,0.364
03-31,15.901,-0.1,-4.187,0.064
04-01,15.942,-0.058,-2.444,0.261
04-02,15.54,-0.059,-2.495,0.311
04-03,14.917,-0.083,-3.482,0.201
04-04,14.19,-0.11,-4.622,0.079
04-05,16.2,-0.2,-8.4,0.0
04-06,17.209,-0.191,-8.012,0.0
04-07,17.98,-0.12,-5.04,0.037
04-08,19.815,0.015,0.65,0.721
04-09,20.279,0.079,3.314,0.081
04-10,20.827,0.127,5.348,0.028
04-11,19.898,0.198,8.32,0.0
04-12,21.4,0.199,8.367,0.0
04-13,21.973,0.173,7.262,0.0
04-14,24.855,0.055,2.316,0.121
04-15,24.658,-0.042,-1.758,0.258
04-16,25.528,-0.072,-3.012,0.309
04-17,26.907,0.107,4.496,0.263
04-18,28.263,0.063,2.66,0.44
04-19,31.321,0.021,0.886,0.699
04-20,31.246,0.046,1.95,0.554
04-21,35.874,0.075,3.139,0.375
04-22,32.136,0.136,5.697,0.057
04-23,31.683,0.083,3.48,0.193
04-24,31.288,0.088,3.696,0.221
04-25,36.043,0.043,1.823,0.676
04-26,38.341,0.141,5.912,0.279
04-27,42.116,0.116,4.889,0.351
04-28,42.111,0.111,4.666,0.346
04-29,40.227,-0.073,-3.052,0.293
04-30,39.456,-0.244,-10.236,0.004
05-01,40.467,-0.233,-9.776,0.109
05-02,40.228,-0.072,-3.043,0.393
05-03,43.22,0.02,0.84,0.773
05-04,41.038,-0.162,-6.804,0.109
05-05,43.216,-0.185,-7.759,0.083
05-06,47.852,-0.348,-14.605,0.012
05-07,52.744,-0.055,-2.325,0.538
05-08,50.056,0.056,2.36,0.855
05-09,49.427,0.227,9.517,0.291
05-10,46.875,0.175,7.348,0.344
05-11,48.472,0.072,3.029,0.579
05-12,48.602,0.201,8.461,0.156
05-13,51.267,0.167,7.0,0.242
05-14,51.25,0.25,10.521,0.053
05-15,56.116,0.416,17.472,0.0
05-16,61.768,0.368,15.435,0.002
05-17,63.842,0.542,22.778,0.0
05-18,59.547,0.347,14.574,0.008
05-19,59.978,0.378,15.893,0.0
05-20,58.352,0.252,10.595,0.001
05-21,64.774,0.474,19.923,0.0
05-22,66.402,0.802,33.672,0.0
05-23,68.388,1.088,45.679,0.0
05-24,72.233,0.633,26.605,0.0
05-25,74.626,-0.074,-3.091,0.546
05-26,78.545,0.445,18.69,0.006
05-27,79.958,0.658,27.651,0.0
05-28,78.917,0.517,21.714,0.0
05-29,81.018,0.218,9.171,0.019
05-30,76.286,-0.014,-0.571,0.784
05-31,78.149,-0.051,-2.15,0.627
06-01,80.741,0.041,1.718,0.683
06-02,78.275,0.175,7.362,0.38
06-03,73.201,-0.099,-4.14,0.528
06-04,75.482,-0.418,-17.543,0.013
06-05,72.96,-0.639,-26.855,0.004
06-06,73.574,-0.326,-13.702,0.033
06-07,69.2,0.0,0.0,0.979
06-08,74.056,0.155,6.531,0.232
06-09,75.106,0.006,0.231,0.971
06-10,69.714,-0.186,-7.795,0.036
06-11,71.408,-0.092,-3.883,0.302
06-12,73.19,-0.01,-0.42,0.936
06-13,74.21,-0.09,-3.78,0.57
06-14,75.09,-0.31,-13.037,0.221
06-15,70.273,-0.427,-17.949,0.001
06-16,65.91,-0.09,-3.782,0.384
06-17,65.29,0.29,12.188,0.053
06-18,76.085,0.385,16.178,0.0
06-19,74.21,0.11,4.61,0.039
06-20,68.06,0.06,2.499,0.656
06-21,70.227,-0.073,-3.064,0.721
06-22,72.718,-0.283,-11.875,0.007
06-23,71.369,-0.431,-18.088,0.001
06-24,70.703,-0.196,-8.245,0.112
06-25,71.48,-0.12,-5.05,0.268
06-26,73.533,-0.367,-15.414,0.0
06-27,69.724,-0.376,-15.8,0.0
06-28,72.6,-0.1,-4.2,0.242
