,mean,slp,chg,pvalue
0,0.08,0.001,0.027,0.128
1,0.085,0.001,0.033,0.088
2,0.085,0.001,0.033,0.079
3,0.08,0.001,0.036,0.064
4,0.08,0.001,0.039,0.033
5,0.085,0.001,0.039,0.035
6,0.09,0.001,0.039,0.027
7,0.09,0.001,0.039,0.047
8,0.09,0.001,0.042,0.061
9,0.09,0.001,0.035,0.176
10,0.09,0.001,0.035,0.131
11,0.09,0.001,0.042,0.128
12,0.085,0.001,0.039,0.112
13,0.096,0.001,0.037,0.116
14,0.096,0.001,0.043,0.085
15,0.085,0.001,0.053,0.024
16,0.085,0.001,0.051,0.026
17,0.086,0.001,0.057,0.021
18,0.09,0.001,0.053,0.024
19,0.091,0.001,0.054,0.033
20,0.091,0.001,0.056,0.026
21,0.09,0.001,0.049,0.046
22,0.096,0.001,0.053,0.051
23,0.09,0.001,0.053,0.049
24,0.09,0.001,0.053,0.114
25,0.096,0.001,0.056,0.075
26,0.096,0.001,0.056,0.068
27,0.09,0.002,0.065,0.049
28,0.091,0.001,0.06,0.074
29,0.096,0.002,0.065,0.078
30,0.096,0.002,0.07,0.081
31,0.096,0.002,0.068,0.112
32,0.096,0.002,0.076,0.074
33,0.091,0.002,0.068,0.109
34,0.086,0.001,0.06,0.14
35,0.081,0.001,0.06,0.155
36,0.1,0.001,0.053,0.178
37,0.1,0.001,0.041,0.238
38,0.1,0.001,0.041,0.308
39,0.1,0.001,0.042,0.198
40,0.1,0.001,0.047,0.158
41,0.11,0.001,0.047,0.142
42,0.111,0.001,0.051,0.07
43,0.12,0.001,0.049,0.046
44,0.126,0.001,0.051,0.083
45,0.126,0.001,0.045,0.117
46,0.12,0.001,0.03,0.176
47,0.126,0.0,0.011,0.662
48,0.125,0.0,0.0,0.939
49,0.13,0.0,0.0,1.0
50,0.135,0.0,0.0,0.957
51,0.14,0.0,0.0,0.883
52,0.15,0.0,0.0,0.878
53,0.145,-0.001,-0.028,0.706
54,0.154,-0.001,-0.041,0.594
55,0.15,-0.001,-0.041,0.596
56,0.164,-0.001,-0.062,0.455
57,0.154,-0.0,-0.011,0.741
58,0.16,-0.0,-0.017,0.478
59,0.15,-0.0,-0.02,0.513
60,0.15,-0.0,-0.021,0.603
61,0.16,-0.001,-0.041,0.464
62,0.165,-0.001,-0.028,0.59
63,0.18,-0.0,-0.018,0.604
64,0.184,-0.001,-0.039,0.543
65,0.18,-0.0,-0.014,0.77
66,0.175,-0.0,-0.012,0.844
67,0.254,-0.001,-0.035,0.528
68,0.255,-0.001,-0.042,0.495
69,0.264,-0.002,-0.07,0.432
70,0.464,-0.002,-0.097,0.145
71,0.558,-0.002,-0.105,0.015
72,0.569,-0.002,-0.088,0.06
73,0.554,-0.003,-0.115,0.072
74,0.52,-0.001,-0.047,0.302
75,0.58,-0.001,-0.051,0.422
76,0.609,-0.002,-0.065,0.334
