,mean,slp,chg,pvalue
0,0.122,0.002,0.084,0.0
1,0.122,0.002,0.084,0.0
2,0.112,0.002,0.093,0.0
3,0.112,0.002,0.089,0.001
4,0.102,0.002,0.088,0.0
5,0.102,0.002,0.09,0.0
6,0.102,0.002,0.097,0.0
7,0.102,0.002,0.093,0.001
8,0.102,0.002,0.092,0.0
9,0.102,0.002,0.09,0.0
10,0.092,0.002,0.08,0.0
11,0.092,0.002,0.074,0.0
12,0.092,0.002,0.074,0.0
13,0.092,0.002,0.071,0.001
14,0.092,0.001,0.061,0.0
15,0.091,0.001,0.06,0.001
16,0.091,0.001,0.06,0.001
17,0.092,0.001,0.053,0.001
18,0.092,0.001,0.053,0.001
19,0.092,0.001,0.055,0.0
20,0.091,0.001,0.05,0.001
21,0.092,0.001,0.049,0.001
22,0.091,0.001,0.05,0.001
23,0.092,0.001,0.051,0.001
24,0.091,0.001,0.05,0.003
25,0.091,0.001,0.05,0.001
26,0.091,0.001,0.05,0.001
27,0.091,0.001,0.042,0.001
28,0.091,0.001,0.042,0.002
29,0.091,0.001,0.042,0.002
30,0.091,0.001,0.04,0.003
31,0.09,0.001,0.033,0.015
32,0.08,0.001,0.025,0.014
33,0.08,0.001,0.025,0.014
34,0.08,0.0,0.021,0.024
35,0.08,0.001,0.021,0.02
36,0.08,0.0,0.015,0.039
37,0.08,0.0,0.013,0.049
38,0.08,0.0,0.0,0.154
39,0.08,0.0,0.0,0.173
40,0.08,0.0,0.0,0.162
41,0.08,0.0,0.0,0.195
42,0.08,0.0,0.0,0.159
43,0.08,0.0,0.0,0.219
44,0.08,0.0,0.0,0.176
45,0.08,0.0,0.0,0.151
46,0.08,0.0,0.0,0.178
47,0.08,0.0,0.0,0.178
48,0.08,0.0,0.0,0.201
49,0.08,0.0,0.0,0.24
50,0.08,0.0,0.0,0.227
51,0.08,0.0,0.0,0.252
52,0.08,0.0,0.0,0.338
53,0.08,0.0,0.0,0.359
54,0.08,0.0,0.0,0.496
