,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002115800958874459,-4.113486116790044,9.601528849767504e-06,3.0,37.0,0.089,0.677,0.074,0.163
01-02,0.002101010101010101,-4.084919191919192,5.894142774121036e-05,3.0,37.0,0.088,0.683,0.073,0.161
01-03,0.002182539571428572,-4.251896603285715,0.00023314995807899308,3.0,37.0,0.092,0.73,0.067,0.159
01-04,0.0021449580126050418,-4.180771067197479,0.0003612620378772302,3.0,37.0,0.09,0.732,0.064,0.154
01-05,0.0021428572142857152,-4.1785715713571445,0.0002429064910223211,3.0,37.0,0.09,0.755,0.062,0.152
01-06,0.002181818022727272,-4.258454227431817,0.00014760617103437568,3.0,37.0,0.092,0.793,0.059,0.151
01-07,0.0022318378044871795,-4.361443771169872,0.0002076206935024416,3.0,37.0,0.094,0.831,0.055,0.149
01-08,0.0022582418681318683,-4.4162254973956045,0.00041158262850804483,3.0,37.0,0.095,0.857,0.053,0.148
01-09,0.0021269835992063493,-4.154840211813492,0.0003014122355140536,3.0,37.0,0.09,0.832,0.054,0.144
01-10,0.0020839163741258743,-4.069748830877623,0.00038699050712764915,3.0,37.0,0.088,0.827,0.054,0.142
01-11,0.0020192316410256417,-3.9414440514102576,0.000328701271594678,3.0,37.0,0.084,0.801,0.055,0.139
01-12,0.001900966082125604,-3.7050311991690825,0.0003587254397308115,3.0,37.0,0.08,0.775,0.057,0.137
01-13,0.0017852435092226616,-3.4737017759361004,0.0002887542683807087,3.0,37.0,0.075,0.74,0.059,0.134
01-14,0.0015869564347826088,-3.078325916130435,0.0002031606856620627,3.0,37.0,0.067,0.67,0.062,0.129
01-15,0.0015133240589060306,-2.931134796753155,0.0007031189447554986,3.0,37.0,0.063,0.637,0.064,0.127
01-16,0.0015108700271739134,-2.9262291873206525,0.0009799707114324097,3.0,37.0,0.063,0.646,0.064,0.127
01-17,0.0014239631897081414,-2.7525024192265746,0.0015546565350859076,3.0,37.0,0.059,0.614,0.066,0.125
01-18,0.0013277592357859532,-2.5601907153361205,0.001431619663541328,3.0,37.0,0.056,0.592,0.067,0.123
01-19,0.0013134642026647967,-2.5326149391269284,0.0010566335957926665,3.0,37.0,0.055,0.59,0.067,0.122
01-20,0.00130217397826087,-2.509045785543479,0.0009975428285611265,3.0,37.0,0.055,0.601,0.068,0.123
01-21,0.0012792208030303037,-2.464162383257577,0.0009444256631441217,3.0,37.0,0.054,0.599,0.067,0.121
01-22,0.0012582417046703297,-2.423225167635989,0.0015888336288367721,3.0,37.0,0.053,0.596,0.067,0.12
01-23,0.0012376468247058824,-2.3830560045870586,0.0008512955556854163,3.0,37.0,0.052,0.593,0.066,0.118
01-24,0.001179144385026739,-2.266109627668451,0.0013283630411431435,3.0,37.0,0.05,0.577,0.067,0.117
01-25,0.0011846595454545457,-2.2761344313636367,0.001542306453056641,3.0,37.0,0.05,0.583,0.068,0.118
01-26,0.0010954545909090906,-2.0978137272272717,0.0017022584796315687,3.0,37.0,0.046,0.542,0.07,0.116
01-27,0.001039434492559524,-1.9868295526264887,0.0034757552010127313,3.0,37.0,0.044,0.526,0.07,0.114
01-28,0.0010000000161764703,-1.9090000283367643,0.0025708938922233138,3.0,37.0,0.042,0.507,0.07,0.112
01-29,0.0010238094411764704,-1.9575950709117644,0.002579911363373988,3.0,37.0,0.043,0.525,0.069,0.112
01-30,0.0009999999799999997,-1.9109999600199992,0.0021552119652250568,3.0,37.0,0.042,0.518,0.068,0.11
01-31,0.0009761904887955181,-1.8654047841022408,0.008804657480042,3.0,37.0,0.041,0.51,0.066,0.107
02-01,0.0009023814761904764,-1.7188605699047625,0.020078861090098155,2.0,37.0,0.038,0.477,0.067,0.105
02-02,0.0007927170280112048,-1.5006413399943983,0.03029984399990937,2.0,37.0,0.033,0.417,0.068,0.101
02-03,0.0006837501137499998,-1.2828164783862497,0.046069608099661874,2.0,37.0,0.029,0.37,0.07,0.099
02-04,0.0006458333645833335,-1.2070208968020837,0.0472062636126751,2.0,37.0,0.027,0.347,0.071,0.098
02-05,0.0005857839264705876,-1.0869820700147046,0.034538443033013566,2.0,37.0,0.025,0.323,0.072,0.097
02-06,0.0004999999230769228,-0.9164998492307688,0.048001223114492175,2.0,37.0,0.021,0.273,0.073,0.094
02-07,0.0003693181909090906,-0.6552670666272721,0.05293271338400407,1.0,37.0,0.015,0.196,0.076,0.091
02-08,0.00037500062500000044,-0.666626252375001,0.05091446487219886,1.0,37.0,0.016,0.209,0.075,0.091
02-09,0.0003466667466666667,-0.6099868295866667,0.07906215200627509,1.0,37.0,0.015,0.197,0.076,0.091
02-10,0.0002763638099999997,-0.4694512591899994,0.14104350056548998,0.0,37.0,0.012,0.158,0.077,0.089
02-11,0.0002613642613636379,-0.44046715646591217,0.16004450858991937,0.0,37.0,0.011,0.146,0.077,0.088
02-12,0.00023076919230769226,-0.3783076184230768,0.152310645856375,0.0,37.0,0.01,0.133,0.078,0.088
02-13,0.0002361108888888891,-0.3889856698888893,0.10405900643620325,0.0,37.0,0.01,0.133,0.078,0.088
02-14,0.00027499994999999957,-0.46672490304999914,0.12594991942122613,0.0,37.0,0.012,0.16,0.077,0.089
02-15,0.00024999998214285727,-0.4177499623035717,0.14704546340998426,0.0,37.0,0.011,0.148,0.077,0.088
02-16,0.00020000000500000002,-0.318800009995,0.1616806670739881,0.0,37.0,0.008,0.108,0.077,0.085
02-17,0.00022902066258741188,-0.37681230451223635,0.1575316312147359,0.0,37.0,0.01,0.136,0.076,0.086
02-18,0.00024038499999999992,-0.39952961499999984,0.1160312107721495,0.0,37.0,0.01,0.136,0.076,0.086
02-19,0.00019375004687499983,-0.30630634370312465,0.17867509589805453,0.0,37.0,0.008,0.109,0.077,0.085
02-20,0.00013392858705357126,-0.18672324552008895,0.24887773172135574,0.0,37.0,0.006,0.082,0.078,0.084
02-21,0.00014642872142857144,-0.2117110141357143,0.25543630448535914,0.0,37.0,0.006,0.082,0.078,0.084
02-22,9.545454545454546e-05,-0.10981363636363638,0.36072702467908413,0.0,37.0,0.004,0.055,0.079,0.083
02-23,9.09090227272728e-05,-0.10272713243181833,0.40369725465381423,0.0,37.0,0.004,0.055,0.077,0.081
02-24,4.583310416666683e-05,-0.011620377229166978,0.49649349532963694,0.0,37.0,0.002,0.028,0.079,0.081
02-25,0.0,0.079999998,0.5390905062949551,0.0,37.0,0.0,0.0,0.08,0.08
02-26,0.0,0.079999998,0.6048183156917466,0.0,37.0,0.0,0.0,0.08,0.08
02-27,0.0,0.079000004,0.6511191187979246,0.0,37.0,0.0,0.0,0.079,0.079
02-28,0.0,0.078000002,0.6730853582754279,0.0,37.0,0.0,0.0,0.078,0.078
03-01,0.0,0.075999998,0.717828026311389,0.0,37.0,0.0,0.0,0.076,0.076
03-02,0.0,0.074000001,0.722657649420698,0.0,37.0,0.0,0.0,0.074,0.074
03-03,0.0,0.074000001,0.7851457648411946,0.0,37.0,0.0,0.0,0.074,0.074
03-04,0.0,0.074000001,0.8067342877042312,0.0,37.0,0.0,0.0,0.074,0.074
03-05,0.0,0.074000001,0.9616101129683878,0.0,37.0,0.0,0.0,0.074,0.074
03-06,0.0,0.072999999,0.9808990640287361,0.0,37.0,0.0,0.0,0.073,0.073
03-07,0.0,0.071999997,0.9618429448270902,0.0,37.0,0.0,0.0,0.072,0.072
03-08,0.0,0.071999997,0.8474587639979461,0.0,37.0,0.0,0.0,0.072,0.072
03-09,0.0,0.071000002,0.9425761941570432,0.0,37.0,0.0,0.0,0.071,0.071
03-10,0.0,0.071000002,0.9229280605527301,0.0,37.0,0.0,0.0,0.071,0.071
03-11,0.0,0.071000002,0.902898162691447,0.0,37.0,0.0,0.0,0.071,0.071
03-12,0.0,0.071000002,0.9405405613894797,0.0,37.0,0.0,0.0,0.071,0.071
03-13,0.0,0.071000002,0.9200958743454686,0.0,37.0,0.0,0.0,0.071,0.071
03-14,0.0,0.071000002,0.9195205004759939,0.0,37.0,0.0,0.0,0.071,0.071
03-15,0.0,0.071999997,0.8583774944936986,0.0,37.0,0.0,0.0,0.072,0.072
03-16,0.0,0.07,0.8791865855613559,0.0,37.0,0.0,0.0,0.07,0.07
03-17,0.0,0.07,0.900710156434563,0.0,37.0,0.0,0.0,0.07,0.07
03-18,0.0,0.07,1.0,0.0,37.0,0.0,0.0,0.07,0.07
03-19,0.0,0.07,0.923061878324247,0.0,37.0,0.0,0.0,0.07,0.07
03-20,0.0,0.07,0.9429372860465457,0.0,37.0,0.0,0.0,0.07,0.07
03-21,0.0,0.07,0.9809520023664156,0.0,37.0,0.0,0.0,0.07,0.07
03-22,0.0,0.07,1.0,0.0,37.0,0.0,0.0,0.07,0.07
03-23,0.0,0.07,1.0,0.0,37.0,0.0,0.0,0.07,0.07
03-24,0.0,0.068999998,0.9809716190880013,0.0,37.0,0.0,0.0,0.069,0.069
03-25,0.0,0.068999998,0.831999858363325,0.0,37.0,0.0,0.0,0.069,0.069
03-26,0.0,0.068999998,0.7972907747046625,0.0,37.0,0.0,0.0,0.069,0.069
03-27,0.0,0.066,0.6235293691842028,0.0,37.0,0.0,0.0,0.066,0.066
03-28,0.0,0.067000002,0.6375055585731881,0.0,37.0,0.0,0.0,0.067,0.067
03-29,0.0,0.067000002,0.6644749592424128,0.0,37.0,0.0,0.0,0.067,0.067
03-30,0.0,0.068000004,0.6586146236566495,0.0,37.0,0.0,0.0,0.068,0.068
03-31,0.0,0.068000004,0.6887510732791302,0.0,37.0,0.0,0.0,0.068,0.068
04-01,0.0,0.068999998,0.7205625814738608,0.0,37.0,0.0,0.0,0.069,0.069
04-02,0.0,0.068000004,0.6590831405291695,0.0,37.0,0.0,0.0,0.068,0.068
04-03,0.0,0.068000004,0.7709892641462119,0.0,37.0,0.0,0.0,0.068,0.068
04-04,0.0,0.067000002,0.687399549135425,0.0,37.0,0.0,0.0,0.067,0.067
04-05,0.0,0.066,0.6446235609369011,0.0,37.0,0.0,0.0,0.066,0.066
04-06,0.0,0.066,0.5642023779644194,0.0,37.0,0.0,0.0,0.066,0.066
04-07,0.0,0.068000004,0.6033467788225069,0.0,37.0,0.0,0.0,0.068,0.068
04-08,0.0,0.068000004,0.7237741389662375,0.0,37.0,0.0,0.0,0.068,0.068
