,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008490000000000001,1.7707310000000003,0.0007874788309305547,-3.0,43.0,-0.036,-0.075,0.091,0.055
01-02,-0.0008490000000000008,1.7681840000000015,0.0004893809781352232,-3.0,43.0,-0.036,-0.057,0.088,0.052
01-03,-0.0008692142857142857,1.7984245714285714,6.164602750491355e-07,-3.0,43.0,-0.036,-0.047,0.078,0.042
01-04,-0.000929857142857143,1.932728285714286,1.8972916675519258e-06,-3.0,43.0,-0.04,-0.024,0.093,0.053
01-05,-0.0008894285714285572,1.8580971428571142,0.0031563687793716433,-3.0,43.0,-0.037,-0.022,0.098,0.061
01-06,-0.0006064285714285715,1.322944142857143,0.00346080417673833,-3.0,43.0,-0.026,-0.017,0.123,0.097
01-07,-0.0004851428571428571,1.1457457142857141,0.037909996987098626,-2.0,43.0,-0.021,-0.007,0.186,0.165
01-08,-0.0006013750000000001,1.3668900000000002,0.027516181386262994,-2.0,43.0,-0.025,-0.008,0.177,0.152
01-09,-0.0007310833333333333,1.6064966666666665,0.00124139455376171,-3.0,43.0,-0.031,-0.038,0.16,0.129
01-10,-0.0015362857142857142,3.2562384285714283,0.0011763709431122926,-3.0,43.0,-0.065,-0.089,0.216,0.151
01-11,-0.0016171428571428715,3.3695597142857427,0.014207739320779789,-2.0,43.0,-0.068,-0.052,0.169,0.101
01-12,-0.002003342105263158,4.1099792105263155,0.018410896688794143,-2.0,43.0,-0.084,-0.115,0.145,0.061
01-13,-0.0025155555555555556,5.123652111111111,0.006508066225659359,-3.0,43.0,-0.105,-0.211,0.145,0.04
01-14,-0.002068827586206897,4.2658541724137935,0.0009674914537036727,-3.0,43.0,-0.087,-0.105,0.172,0.085
01-15,-0.002039551724137931,4.197963448275862,0.002699496692509351,-3.0,43.0,-0.086,-0.115,0.162,0.076
01-16,-0.0014149999999999666,2.951689999999933,0.01250214380640946,-2.0,43.0,-0.059,-0.117,0.151,0.092
01-17,-0.0013947857142857214,2.896262428571443,0.05219012475532803,-1.0,43.0,-0.059,-0.025,0.136,0.077
01-18,-0.0016296896551724136,3.3561653103448275,0.04900415085157239,-2.0,43.0,-0.068,-0.055,0.131,0.063
01-19,-0.0013764090909090955,2.841397181818191,0.08714628151246218,-1.0,43.0,-0.057,-0.062,0.117,0.06
01-20,-0.0010140833333333332,2.115896666666666,0.007554928420352214,-3.0,43.0,-0.043,-0.052,0.109,0.066
01-21,-0.00134425,2.7705699999999998,0.04163129359918449,-2.0,43.0,-0.056,-0.018,0.11,0.054
01-22,-0.0012027500000000003,2.488136000000001,0.011627645765592165,-2.0,43.0,-0.051,-0.026,0.108,0.057
01-23,-0.0010805454545454553,2.2346709090909105,0.016202949927646593,-2.0,43.0,-0.045,-0.053,0.096,0.051
01-24,-0.0011643428571428572,2.3966057142857147,0.014288140422013873,-2.0,43.0,-0.049,-0.091,0.092,0.043
01-25,-0.0011778918918918919,2.423703783783784,0.00046405301896657036,-3.0,43.0,-0.05,-0.129,0.093,0.043
01-26,-0.0010344137931034482,2.137879586206896,0.00019329871634599094,-3.0,43.0,-0.044,-0.034,0.091,0.047
01-27,-0.0007546666666666667,1.5653673333333336,0.12134593384738657,-0.0,43.0,-0.032,-0.011,0.072,0.04
01-28,-0.0011319999999999004,2.3353159999998008,0.035022054604369135,-2.0,43.0,-0.047,-0.021,0.095,0.048
01-29,-0.0016465454545454546,3.355067909090909,0.014992307020235351,-2.0,43.0,-0.07,-0.064,0.097,0.027
01-30,-0.0012863636363636365,2.640081272727273,0.10674582578614822,-0.0,43.0,-0.054,-0.038,0.094,0.04
01-31,-0.001132,2.32626,0.029888210567175166,-2.0,43.0,-0.048,-0.06,0.086,0.038
02-01,-0.0011886000000000002,2.5254920000000003,0.049433999204200774,-2.0,43.0,-0.05,-0.08,0.173,0.123
02-02,-0.0009904999999999998,2.184477,0.02182631653177225,-2.0,43.0,-0.041,-0.083,0.224,0.183
02-03,-0.000506421052631579,1.2197151052631576,0.12810431135967315,-0.0,43.0,-0.022,-0.024,0.218,0.196
02-04,-0.0007075000000000001,1.5791400000000002,0.05162282196235002,-1.0,43.0,-0.03,-0.025,0.179,0.149
02-05,-0.0008175555555555556,1.785101111111111,0.026880656879943565,-2.0,43.0,-0.034,-0.034,0.167,0.133
02-06,-0.0009118888888888944,1.9624477777777887,0.0647289025562583,-1.0,43.0,-0.038,-0.024,0.158,0.12
02-07,-0.0009322352941176469,1.9946505882352938,0.029629837622892063,-2.0,43.0,-0.039,-0.052,0.15,0.111
