,mean,slp,chg,pvalue
01-01,29.15,0.107,4.5,0.358
01-02,27.45,0.075,3.144,0.277
01-03,32.83,0.141,5.936,0.044
01-04,30.28,0.166,6.951,0.034
01-05,28.3,-0.015,-0.642,0.758
01-06,28.02,0.088,3.714,0.473
01-07,29.72,0.114,4.788,0.062
01-08,30.0,-0.008,-0.356,0.954
01-09,28.27,-0.066,-2.772,0.514
01-10,29.72,-0.14,-5.88,0.181
01-11,30.56,0.046,1.918,0.732
01-12,30.56,0.34,14.28,0.0
01-13,32.54,0.459,19.27,0.0
01-14,32.26,0.495,20.79,0.0
01-15,36.51,0.453,19.026,0.005
01-16,36.22,0.423,17.78,0.012
01-17,31.7,0.344,14.43,0.004
01-18,30.56,0.258,10.82,0.004
01-19,28.05,0.217,9.116,0.032
01-20,28.22,0.089,3.756,0.453
01-21,25.78,-0.085,-3.57,0.385
01-22,26.01,-0.239,-10.059,0.181
01-23,30.56,-0.322,-13.528,0.023
01-24,29.15,-0.408,-17.128,0.015
01-25,33.96,-0.068,-2.84,0.577
01-26,32.83,0.018,0.752,0.928
01-27,30.85,0.043,1.785,0.725
01-28,29.72,0.182,7.644,0.072
01-29,28.87,0.146,6.111,0.264
01-30,29.15,0.18,7.56,0.209
01-31,28.13,0.103,4.34,0.31
02-01,27.82,0.052,2.164,0.652
02-02,26.8,0.04,1.68,0.701
02-03,29.72,0.035,1.478,0.641
02-04,35.94,-0.028,-1.18,0.803
02-05,31.41,-0.109,-4.57,0.48
02-06,32.26,-0.018,-0.738,0.924
02-07,30.0,0.169,7.082,0.162
02-08,34.24,0.322,13.545,0.018
02-09,33.39,0.358,15.022,0.0
02-10,31.98,0.314,13.178,0.004
02-11,31.41,0.348,14.62,0.008
02-12,30.85,0.337,14.14,0.013
02-13,33.11,0.344,14.45,0.003
02-14,30.56,0.28,11.76,0.099
02-15,30.0,0.223,9.352,0.249
02-16,33.96,0.109,4.584,0.584
02-17,36.79,0.12,5.04,0.619
02-18,37.36,-0.044,-1.855,0.724
02-19,37.64,0.0,0.0,1.0
02-20,37.64,-0.068,-2.856,0.664
02-21,35.38,-0.152,-6.378,0.137
02-22,36.79,-0.165,-6.93,0.23
02-23,45.56,-0.451,-18.932,0.005
02-24,53.2,-0.682,-28.658,0.0
02-25,56.88,-0.601,-25.252,0.092
02-26,55.18,-0.445,-18.708,0.237
02-27,50.66,-0.368,-15.444,0.215
02-28,43.02,-0.143,-5.984,0.521
03-01,48.96,0.201,8.44,0.556
