,mean,slp,chg,pvalue
01-01,63.253,0.253,10.605,0.135
01-02,62.458,0.258,10.85,0.165
01-03,62.55,0.25,10.5,0.136
01-04,62.064,0.264,11.101,0.108
01-05,61.938,0.238,9.996,0.143
01-06,61.04,0.24,10.08,0.098
01-07,60.245,0.245,10.29,0.091
01-08,59.557,0.257,10.806,0.068
01-09,59.057,0.257,10.79,0.055
01-10,58.746,0.246,10.35,0.07
01-11,58.439,0.24,10.075,0.117
01-12,58.544,0.244,10.258,0.083
01-13,58.232,0.232,9.73,0.131
01-14,58.348,0.248,10.42,0.102
01-15,57.628,0.228,9.59,0.115
01-16,57.341,0.241,10.128,0.099
01-17,57.223,0.223,9.38,0.075
01-18,56.746,0.245,10.303,0.069
01-19,56.34,0.24,10.095,0.063
01-20,56.013,0.213,8.946,0.073
01-21,56.192,0.192,8.083,0.074
01-22,56.018,0.217,9.131,0.066
01-23,55.624,0.224,9.4,0.051
01-24,55.434,0.234,9.813,0.035
01-25,54.812,0.212,8.919,0.044
01-26,54.519,0.219,9.188,0.076
01-27,54.206,0.206,8.657,0.077
01-28,53.977,0.177,7.438,0.13
01-29,54.39,0.19,7.988,0.095
01-30,53.8,0.2,8.4,0.065
01-31,53.298,0.197,8.279,0.062
02-01,53.49,0.19,7.98,0.054
02-02,53.115,0.215,9.05,0.045
02-03,52.332,0.232,9.738,0.045
02-04,52.335,0.236,9.905,0.057
02-05,51.644,0.244,10.248,0.07
02-06,51.654,0.255,10.697,0.071
02-07,51.84,0.24,10.092,0.077
02-08,52.044,0.245,10.281,0.04
02-09,51.439,0.24,10.065,0.065
02-10,51.322,0.222,9.332,0.074
02-11,50.795,0.195,8.19,0.095
02-12,50.294,0.194,8.167,0.07
02-13,49.89,0.191,8.005,0.075
02-14,49.604,0.204,8.566,0.068
02-15,49.496,0.197,8.257,0.077
02-16,49.511,0.211,8.866,0.073
02-17,49.205,0.205,8.604,0.059
02-18,48.895,0.195,8.19,0.062
02-19,48.684,0.184,7.722,0.041
02-20,48.772,0.172,7.203,0.071
02-21,48.767,0.167,7.0,0.086
02-22,48.764,0.165,6.913,0.083
02-23,48.068,0.168,7.044,0.079
02-24,47.466,0.166,6.956,0.09
02-25,47.27,0.171,7.175,0.067
02-26,46.854,0.154,6.481,0.104
02-27,46.859,0.159,6.688,0.124
02-28,46.676,0.176,7.389,0.076
03-01,46.784,0.184,7.718,0.049
03-02,46.776,0.176,7.407,0.061
03-03,47.788,0.189,7.929,0.051
03-04,46.894,0.194,8.152,0.083
03-05,46.382,0.181,7.615,0.067
03-06,47.164,0.164,6.871,0.047
03-07,47.16,0.161,6.743,0.05
03-08,46.862,0.162,6.787,0.048
03-09,46.364,0.164,6.895,0.056
03-10,46.371,0.171,7.19,0.056
03-11,46.365,0.165,6.936,0.044
03-12,45.774,0.175,7.349,0.051
03-13,45.77,0.169,7.117,0.059
03-14,45.762,0.162,6.796,0.038
03-15,45.188,0.189,7.929,0.028
03-16,45.178,0.178,7.484,0.027
03-17,44.578,0.178,7.474,0.03
03-18,44.281,0.181,7.615,0.02
03-19,44.165,0.165,6.917,0.028
03-20,44.471,0.171,7.166,0.021
03-21,44.264,0.164,6.884,0.034
03-22,44.372,0.172,7.237,0.022
03-23,44.362,0.162,6.783,0.03
03-24,44.168,0.168,7.044,0.019
03-25,43.758,0.159,6.665,0.027
03-26,43.966,0.166,6.97,0.017
03-27,43.575,0.175,7.368,0.011
03-28,43.477,0.177,7.44,0.016
03-29,43.278,0.178,7.485,0.019
03-30,43.382,0.182,7.625,0.013
03-31,43.48,0.179,7.531,0.023
04-01,43.476,0.176,7.409,0.014
04-02,43.764,0.165,6.913,0.02
04-03,44.34,0.14,5.867,0.038
04-04,44.64,0.14,5.865,0.037
04-05,44.541,0.141,5.908,0.024
04-06,44.75,0.15,6.3,0.015
04-07,45.136,0.136,5.731,0.017
04-08,44.986,0.186,7.828,0.005
04-09,45.587,0.187,7.858,0.009
04-10,46.518,0.217,9.131,0.004
04-11,48.14,0.24,10.091,0.002
04-12,50.574,0.275,11.531,0.002
04-13,48.979,0.279,11.724,0.0
04-14,50.572,0.272,11.428,0.001
04-15,50.888,0.288,12.083,0.0
04-16,51.322,0.322,13.507,0.0
04-17,52.859,0.359,15.07,0.0
04-18,54.064,0.364,15.277,0.0
04-19,54.88,0.38,15.948,0.001
04-20,55.952,0.352,14.77,0.004
04-21,57.6,0.4,16.8,0.001
04-22,59.938,0.438,18.396,0.001
04-23,63.272,0.472,19.84,0.001
04-24,66.583,0.483,20.3,0.0
04-25,67.41,0.511,21.443,0.0
04-26,69.576,0.576,24.186,0.0
04-27,72.944,0.644,27.067,0.0
04-28,77.476,0.676,28.389,0.0
04-29,80.426,0.727,30.519,0.0
04-30,84.155,0.755,31.73,0.0
05-01,87.81,0.81,34.024,0.0
05-02,89.926,0.827,34.725,0.0
05-03,94.868,0.869,36.483,0.0
05-04,98.63,0.93,39.046,0.0
05-05,102.0,1.0,42.0,0.0
05-06,105.088,1.087,45.669,0.0
05-07,108.13,1.13,47.45,0.0
05-08,112.17,1.171,49.175,0.0
05-09,115.224,1.225,51.439,0.0
05-10,118.228,1.228,51.587,0.0
05-11,122.268,1.268,53.254,0.0
05-12,126.359,1.359,57.06,0.0
05-13,130.404,1.404,58.962,0.0
05-14,135.412,1.412,59.286,0.0
05-15,138.513,1.513,63.552,0.0
05-16,141.592,1.592,66.85,0.0
05-17,146.616,1.616,67.861,0.0
05-18,151.783,1.783,74.906,0.0
05-19,156.796,1.796,75.438,0.0
05-20,161.9,1.9,79.8,0.0
05-21,166.046,2.046,85.917,0.0
05-22,171.0,2.0,84.0,0.0
05-23,174.167,2.167,91.0,0.0
05-24,178.187,2.187,91.856,0.0
05-25,183.18,2.18,91.568,0.0
05-26,187.272,2.272,95.433,0.0
05-27,191.293,2.293,96.3,0.0
05-28,198.34,2.341,98.305,0.0
05-29,204.327,2.327,97.73,0.0
05-30,209.218,2.218,93.154,0.0
05-31,215.333,2.333,98.0,0.0
06-01,224.304,2.304,96.762,0.0
06-02,228.389,2.389,100.334,0.0
06-03,233.413,2.413,101.362,0.0
06-04,236.384,2.383,100.107,0.0
06-05,242.409,2.41,101.207,0.0
06-06,244.4,2.4,100.8,0.0
06-07,249.466,2.466,103.574,0.0
06-08,254.4,2.4,100.8,0.0
06-09,260.364,2.364,99.273,0.0
06-10,262.272,2.273,95.455,0.0
06-11,266.231,2.231,93.704,0.0
06-12,270.162,2.162,90.816,0.0
06-13,273.164,2.164,90.883,0.0
06-14,277.112,2.112,88.716,0.0
06-15,280.0,2.0,84.0,0.0
06-16,281.962,1.962,82.385,0.0
06-17,283.812,1.811,76.079,0.0
06-18,288.76,1.76,73.904,0.0
06-19,293.682,1.682,70.636,0.0
06-20,294.607,1.607,67.513,0.0
06-21,296.646,1.646,69.125,0.0
06-22,298.546,1.545,64.909,0.0
06-23,300.477,1.477,62.045,0.001
06-24,300.388,1.388,58.275,0.001
06-25,301.333,1.333,56.0,0.001
06-26,303.3,1.3,54.6,0.002
06-27,304.218,1.218,51.141,0.008
06-28,303.148,1.149,48.239,0.014
06-29,301.982,0.981,41.223,0.037
06-30,299.936,0.937,39.339,0.038
07-01,297.943,0.943,39.606,0.042
07-02,300.867,0.867,36.418,0.048
07-03,297.696,0.696,29.238,0.084
07-04,301.638,0.638,26.811,0.09
07-05,305.562,0.562,23.625,0.137
07-06,303.509,0.509,21.362,0.199
07-07,301.485,0.485,20.382,0.211
07-08,299.356,0.356,14.941,0.368
07-09,297.308,0.307,12.909,0.446
07-10,295.238,0.238,9.992,0.584
07-11,293.108,0.108,4.534,0.817
07-12,291.127,0.127,5.32,0.778
07-13,289.054,0.054,2.272,0.864
07-14,289.0,0.0,0.0,1.0
07-15,283.909,-0.091,-3.818,0.883
07-16,280.982,-0.019,-0.777,0.913
07-17,277.889,-0.111,-4.666,0.851
07-18,274.762,-0.239,-10.023,0.764
07-19,270.711,-0.289,-12.14,0.68
07-20,268.788,-0.212,-8.921,0.665
07-21,266.673,-0.327,-13.75,0.59
07-22,262.652,-0.348,-14.637,0.54
07-23,259.697,-0.303,-12.728,0.645
07-24,256.606,-0.394,-16.529,0.574
07-25,254.503,-0.497,-20.88,0.48
07-26,251.492,-0.508,-21.338,0.486
07-27,249.55,-0.449,-18.861,0.496
07-28,248.511,-0.489,-20.544,0.446
07-29,246.5,-0.5,-21.0,0.349
07-30,242.49,-0.51,-21.42,0.364
07-31,241.471,-0.529,-22.2,0.374
08-01,242.511,-0.489,-20.544,0.412
08-02,240.55,-0.45,-18.879,0.427
08-03,234.511,-0.489,-20.544,0.447
08-04,232.5,-0.5,-21.0,0.468
08-05,229.5,-0.5,-21.0,0.428
08-06,227.567,-0.433,-18.188,0.331
08-07,224.434,-0.566,-23.76,0.314
08-08,221.47,-0.53,-22.252,0.278
08-09,218.426,-0.574,-24.116,0.319
08-10,215.404,-0.597,-25.069,0.322
08-11,213.404,-0.597,-25.069,0.342
08-12,212.409,-0.591,-24.822,0.3
08-13,207.432,-0.569,-23.893,0.319
08-14,205.406,-0.594,-24.953,0.272
