,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.25249995,-441.74740004999995,0.1354446411066721,0.0,41.0,10.605,0.159,57.95,68.555
01-02,0.2583334444444445,-454.20855444444453,0.1651890269775107,0.0,41.0,10.85,0.163,57.033,67.883
01-03,0.250000142857143,-437.4502865714289,0.13576833328104265,0.0,41.0,10.5,0.159,57.3,67.8
01-04,0.26431834772727286,-466.5723781068185,0.10843538715449985,0.0,41.0,11.101,0.169,56.514,67.615
01-05,0.23798066826923056,-414.0233548701919,0.14277758329183743,0.0,41.0,9.996,0.153,56.94,66.936
01-06,0.24000003333333333,-418.9600676333333,0.098116341459348,1.0,41.0,10.08,0.155,56.0,66.08
01-07,0.24500010000000003,-429.7551999000001,0.09145284348173965,1.0,41.0,10.29,0.159,55.1,65.39
01-08,0.2572803173076924,-455.0033552980771,0.0681022325519669,1.0,41.0,10.806,0.168,54.154,64.96
01-09,0.2569047071428571,-454.7525105785714,0.05513185378745877,1.0,41.0,10.79,0.168,53.662,64.452
01-10,0.2464286428571429,-434.11085707142865,0.06956939093246728,1.0,41.0,10.35,0.162,53.571,63.921
01-11,0.23988087698412697,-421.32187209126977,0.11667794576862622,0.0,41.0,10.075,0.159,53.402,63.477
01-12,0.2442307115384615,-429.9171933653845,0.08287113632769705,1.0,41.0,10.258,0.163,53.415,63.673
01-13,0.23166686666666675,-405.1020664666668,0.13093757627385294,0.0,41.0,9.73,0.155,53.367,63.097
01-14,0.24807686538461537,-437.8056559038462,0.10206634539538806,0.0,41.0,10.42,0.167,53.138,63.558
01-15,0.22833343333333336,-399.0385312333334,0.11500101185500267,0.0,41.0,9.59,0.155,52.833,62.423
01-16,0.2411538564102564,-424.9665609641026,0.09906512099632359,1.0,41.0,10.128,0.164,52.277,62.405
01-17,0.22333331666666667,-389.4433000166666,0.07502303850690906,1.0,41.0,9.38,0.153,52.533,61.913
01-18,0.24529923931623934,-433.85317939316246,0.06909029788711707,1.0,41.0,10.303,0.169,51.594,61.897
01-19,0.24037037037037035,-424.4003723703703,0.06330425748980217,1.0,41.0,10.095,0.166,51.293,61.388
01-20,0.21299994,-369.98688106,0.0734350089249638,1.0,41.0,8.946,0.148,51.54,60.486
01-21,0.19244444,-328.69643556,0.07354685371954917,1.0,41.0,8.083,0.134,52.151,60.234
01-22,0.21740768888888898,-378.797971088889,0.06621202182789454,1.0,41.0,9.131,0.153,51.452,60.583
01-23,0.22380372966507173,-391.98365360047836,0.05147425438322939,1.0,41.0,9.4,0.158,50.924,60.324
01-24,0.23363646363636364,-411.83928980909093,0.034811769495293854,2.0,41.0,9.813,0.166,50.527,60.34
01-25,0.21237384343434357,-369.93531502525275,0.04350804696317878,2.0,41.0,8.919,0.151,50.353,59.272
01-26,0.2187683702346041,-383.0179730989736,0.07628106539118917,1.0,41.0,9.188,0.157,49.925,59.113
01-27,0.2061188234265734,-358.0315280297202,0.07724819391568638,1.0,41.0,8.657,0.149,49.878,58.535
01-28,0.17708343750000005,-300.1897925625001,0.1295881255091058,0.0,41.0,7.438,0.128,50.258,57.696
01-29,0.19019135765550238,-325.99252295334924,0.09518346844772974,1.0,41.0,7.988,0.138,50.396,58.384
01-30,0.20000001913875598,-346.20004025837324,0.0654637378573606,1.0,41.0,8.4,0.146,49.6,58.0
01-31,0.19712128484848487,-340.94545041212126,0.06197322832435326,1.0,41.0,8.279,0.145,49.158,57.437
02-01,0.18999989166666656,-326.50978444166645,0.05386129638835224,1.0,41.0,7.98,0.14,49.5,57.48
02-02,0.21547610714285712,-377.8367361785714,0.04539378525843385,2.0,41.0,9.05,0.159,48.59,57.64
02-03,0.23185485311059909,-411.3778533680876,0.045048236782283535,2.0,41.0,9.738,0.172,47.463,57.201
02-04,0.23583332499999998,-419.330818675,0.056995478598068416,1.0,41.0,9.905,0.175,47.383,57.288
02-05,0.24400925576036867,-436.3745002649769,0.06996894290448763,1.0,41.0,10.248,0.183,46.52,56.768
02-06,0.254692068914956,-457.729443760997,0.0712655211915818,1.0,41.0,10.697,0.191,46.306,57.003
02-07,0.24028330971659906,-428.7263381234815,0.07668211691145754,1.0,41.0,10.092,0.181,46.794,56.886
02-08,0.2447859451871656,-437.527105429144,0.0403417406091553,2.0,41.0,10.281,0.186,46.904,57.185
02-09,0.23964297500000004,-427.84630602500005,0.06453882833838853,1.0,41.0,10.065,0.182,46.407,56.472
02-10,0.22218132230392157,-393.0404652855392,0.07362409682963467,1.0,41.0,9.332,0.17,46.656,55.988
02-11,0.19499987777777775,-339.2047576777777,0.09520420372155391,1.0,41.0,8.19,0.15,46.7,54.89
02-12,0.19444416666666658,-338.5938911666665,0.06966842366002868,1.0,41.0,8.167,0.15,46.211,54.378
02-13,0.1905983461538462,-331.3060929615385,0.0751289824983028,1.0,41.0,8.005,0.148,45.888,53.893
02-14,0.20397069411764723,-358.3374155411768,0.06795026855109843,1.0,41.0,8.566,0.159,45.321,53.887
02-15,0.19660640723981904,-343.7162090723982,0.07678410515932854,1.0,41.0,8.257,0.154,45.368,53.625
02-16,0.2110908327272727,-372.6705756218181,0.07340872997892967,1.0,41.0,8.866,0.167,45.078,53.944
02-17,0.20484929741379315,-360.49374553017253,0.059357732709435895,1.0,41.0,8.604,0.163,44.903,53.507
02-18,0.19500004444444446,-341.1050878444445,0.06166182257134678,1.0,41.0,8.19,0.156,44.8,52.99
02-19,0.1838442605363985,-319.0046768122606,0.041308661393127055,2.0,41.0,7.722,0.148,44.823,52.545
02-20,0.17151966985951467,-294.2678220491698,0.07071064489615386,1.0,41.0,7.203,0.139,45.17,52.373
02-21,0.16666666666666666,-284.56666866666666,0.08641214857420443,1.0,41.0,7.0,0.136,45.267,52.267
02-22,0.1645767398119122,-280.3889048840125,0.08262113537967242,1.0,41.0,6.913,0.135,45.308,52.221
02-23,0.16770836458333332,-287.34901880208326,0.07872017179163882,1.0,41.0,7.044,0.138,44.546,51.59
02-24,0.16562489062499997,-283.7841573593749,0.09002247901254967,1.0,41.0,6.956,0.137,43.988,50.944
02-25,0.1708333020833333,-294.3957728645833,0.06719857822325981,1.0,41.0,7.175,0.142,43.683,50.858
02-26,0.1543100603448275,-261.7658096293102,0.1036411273109441,0.0,41.0,6.481,0.129,43.614,50.095
02-27,0.15923292329545452,-271.6066126676136,0.12443976116451494,0.0,41.0,6.688,0.134,43.515,50.203
02-28,0.17592593518518518,-305.17594443518516,0.07642419649835164,1.0,41.0,7.389,0.149,42.981,50.37
03-01,0.18377242982456204,-320.76108921929955,0.049357349263353,2.0,41.0,7.718,0.156,42.925,50.643
03-02,0.17636355606060605,-305.9507505651515,0.06055805526313707,1.0,41.0,7.407,0.151,43.073,50.48
03-03,0.18878779999999984,-329.78681419999964,0.051367023812677104,1.0,41.0,7.929,0.162,43.824,51.753
03-04,0.19409731597222224,-341.30053362847224,0.08253451006646473,1.0,41.0,8.152,0.167,42.818,50.97
03-05,0.18132174233716472,-316.2621619319923,0.0669555315034831,1.0,41.0,7.615,0.157,42.574,50.189
03-06,0.1636030790441177,-280.04255500919123,0.04668425117475916,2.0,41.0,6.871,0.142,43.728,50.599
03-07,0.1605555111111111,-273.95046671111106,0.049804880749823255,2.0,41.0,6.743,0.14,43.789,50.532
03-08,0.1615899722222222,-276.3183534722222,0.047566559451686086,2.0,41.0,6.787,0.142,43.468,50.255
03-09,0.16417116577540114,-281.97815938502686,0.05563618352250965,1.0,41.0,6.895,0.145,42.917,49.812
03-10,0.1711981140552995,-296.02502899654365,0.05550378289678837,1.0,41.0,7.19,0.151,42.776,49.966
03-11,0.16515146969696967,-283.93778692424235,0.043516276125955544,2.0,41.0,6.936,0.146,42.897,49.833
03-12,0.17497557917888562,-304.1761847785924,0.05075422374473493,1.0,41.0,7.349,0.156,42.1,49.449
03-13,0.16944438888888885,-293.1193353888888,0.05854813411123838,1.0,41.0,7.117,0.151,42.211,49.328
03-14,0.16181820303030303,-277.87458985757576,0.038231588553132134,2.0,41.0,6.796,0.145,42.364,49.16
03-15,0.18879062092391294,-332.392451226902,0.027598346305637733,2.0,41.0,7.929,0.17,41.224,49.153
03-16,0.17819300271739147,-311.20781243206557,0.02662874082892741,2.0,41.0,7.484,0.16,41.436,48.92
03-17,0.1779515711805556,-311.3251887899307,0.02996614850153212,2.0,41.0,7.474,0.16,40.841,48.315
03-18,0.1813218285440613,-318.3623372595785,0.019706511919246328,2.0,41.0,7.615,0.164,40.474,48.089
03-19,0.16469234461538462,-285.21999688615387,0.027585134574840797,2.0,41.0,6.917,0.149,40.706,47.623
03-20,0.17061540307692308,-296.7601917507692,0.021336606544396508,2.0,41.0,7.166,0.154,40.888,48.054
03-21,0.16388880555555552,-283.51372430555546,0.03358326058421013,2.0,41.0,6.884,0.148,40.822,47.706
03-22,0.17230603125,-300.23975546875,0.021558312059368756,2.0,41.0,7.237,0.156,40.754,47.991
03-23,0.16150560511363632,-278.649703622159,0.030079414991011744,2.0,41.0,6.783,0.147,40.97,47.753
03-24,0.16770836458333332,-291.2490208020833,0.01914891716467504,2.0,41.0,7.044,0.153,40.646,47.69
03-25,0.15868054166666667,-273.6024047916667,0.027115665277392953,2.0,41.0,6.665,0.145,40.426,47.091
03-26,0.16594449222222224,-287.92304095222227,0.01673674042429729,2.0,41.0,6.97,0.151,40.481,47.451
03-27,0.17543096874999997,-307.28650453124993,0.011016168404972104,2.0,41.0,7.368,0.159,39.891,47.259
03-28,0.17715500215517235,-310.83285030818956,0.015507141031272598,2.0,41.0,7.44,0.161,39.757,47.197
03-29,0.17820886398467434,-313.139521105364,0.018872740423850898,2.0,41.0,7.485,0.162,39.536,47.021
03-30,0.1815470680335508,-319.71258799906803,0.012833499476021526,2.0,41.0,7.625,0.165,39.569,47.194
03-31,0.1793066869747899,-315.13406826260507,0.023105653760254752,2.0,41.0,7.531,0.162,39.714,47.245
04-01,0.17638895238095242,-309.3015168095239,0.01403328551113292,2.0,41.0,7.409,0.158,39.772,47.181
04-02,0.16457690177638457,-285.3892286509927,0.020078853367406335,2.0,41.0,6.913,0.147,40.308,47.221
04-03,0.13969701515151517,-235.05433228787882,0.03782803886703623,2.0,41.0,5.867,0.124,41.406,47.273
04-04,0.13964289285714288,-234.6461428214286,0.03687238903662404,2.0,41.0,5.865,0.123,41.707,47.572
04-05,0.14065930219780218,-236.77794309340658,0.024256637156111927,2.0,41.0,5.908,0.123,41.587,47.495
04-06,0.15000002083333336,-255.2500436458334,0.01472071264358732,2.0,41.0,6.3,0.13,41.6,47.9
04-07,0.13645836458333332,-227.7802708020833,0.01711440292260935,2.0,41.0,5.731,0.116,42.271,48.002
04-08,0.1863793931034483,-327.77240781379317,0.004804221951448806,3.0,41.0,7.828,0.158,41.072,48.9
04-09,0.1870833,-328.5795147,0.009461548854526436,3.0,41.0,7.858,0.156,41.658,49.516
04-10,0.21742434469696972,-388.3312660492425,0.00359021870194276,3.0,41.0,9.131,0.18,41.952,51.083
04-11,0.24025487256371814,-432.3694882548725,0.0018613195582748432,3.0,41.0,10.091,0.195,43.095,53.186
04-12,0.2745367314814814,-498.49892723148133,0.0016584282407448026,3.0,41.0,11.531,0.219,44.809,56.34
04-13,0.27914432352941176,-509.30950173529413,0.0003325943654806096,3.0,41.0,11.724,0.22,43.117,54.841
04-14,0.272078064935065,-493.5840528051949,0.0005474906506013344,3.0,41.0,11.428,0.211,44.858,56.286
