,mean,slp,chg,pvalue
01-01,1.778,-0.005,-0.196,0.17
01-02,1.764,-0.003,-0.117,0.335
01-03,1.764,-0.001,-0.047,0.868
01-04,1.853,-0.003,-0.14,0.304
01-05,1.868,-0.003,-0.113,0.445
01-06,1.869,-0.002,-0.078,0.467
01-07,1.865,-0.0,-0.01,0.737
01-08,1.84,0.0,0.0,0.963
01-09,1.791,0.002,0.086,0.654
01-10,1.842,0.004,0.18,0.07
01-11,1.808,0.005,0.209,0.084
01-12,1.841,0.002,0.086,0.417
01-13,1.827,0.004,0.158,0.246
01-14,1.826,0.003,0.117,0.589
01-15,1.792,0.003,0.145,0.468
01-16,1.832,0.004,0.168,0.216
01-17,1.846,0.002,0.084,0.477
01-18,1.855,0.0,0.0,0.908
01-19,1.805,0.0,0.0,0.977
01-20,1.787,0.002,0.099,0.495
01-21,1.766,0.002,0.094,0.451
01-22,1.796,0.002,0.07,0.5
01-23,1.741,0.003,0.131,0.453
01-24,1.84,-0.001,-0.041,0.888
01-25,1.764,-0.001,-0.049,0.665
01-26,1.793,-0.004,-0.158,0.156
01-27,1.783,-0.004,-0.148,0.374
01-28,1.744,-0.002,-0.066,0.622
01-29,1.7,-0.001,-0.023,0.793
01-30,1.735,0.0,0.0,0.916
01-31,1.772,0.002,0.099,0.739
02-01,1.755,0.0,0.0,0.953
02-02,1.835,-0.001,-0.024,0.692
02-03,1.854,-0.001,-0.045,0.816
02-04,1.825,0.0,0.0,1.0
02-05,1.874,-0.001,-0.039,0.776
02-06,1.87,0.0,0.0,0.879
02-07,1.84,-0.0,-0.015,0.853
02-08,1.84,-0.001,-0.03,0.848
02-09,1.87,0.0,0.0,0.812
02-10,1.909,-0.002,-0.076,0.54
02-11,1.668,-0.004,-0.175,0.22
02-12,1.741,-0.007,-0.309,0.05
02-13,1.854,-0.002,-0.07,0.683
02-14,1.992,-0.004,-0.187,0.26
02-15,2.048,-0.003,-0.123,0.536
02-16,2.035,0.0,0.0,1.0
02-17,1.982,-0.006,-0.273,0.078
02-18,1.947,-0.006,-0.24,0.133
02-19,2.062,-0.006,-0.262,0.118
02-20,2.106,-0.008,-0.346,0.013
02-21,1.969,-0.013,-0.54,0.0
02-22,1.968,-0.013,-0.533,0.001
02-23,2.074,-0.013,-0.545,0.003
02-24,2.04,-0.019,-0.793,0.0
02-25,1.93,-0.019,-0.809,0.0
02-26,1.97,-0.019,-0.819,0.007
02-27,2.063,-0.015,-0.63,0.041
02-28,1.949,-0.012,-0.514,0.116
03-01,2.145,-0.01,-0.404,0.287
03-02,2.212,-0.007,-0.294,0.545
03-03,2.187,-0.007,-0.28,0.512
03-04,2.202,-0.005,-0.227,0.717
03-05,2.145,-0.01,-0.42,0.26
03-06,2.261,-0.008,-0.354,0.326
03-07,2.402,-0.007,-0.287,0.408
03-08,2.546,-0.017,-0.735,0.122
03-09,2.638,-0.015,-0.609,0.37
03-10,2.634,-0.012,-0.496,0.507
03-11,2.615,-0.01,-0.4,0.644
03-12,2.952,-0.005,-0.21,0.891
03-13,3.285,0.0,0.0,1.0
03-14,3.378,-0.003,-0.123,0.943
03-15,4.161,0.002,0.074,0.947
03-16,4.444,-0.003,-0.145,0.881
03-17,4.565,0.01,0.42,0.521
03-18,4.494,0.018,0.746,0.056
03-19,4.778,0.017,0.7,0.051
03-20,5.084,0.008,0.33,0.433
03-21,5.323,0.006,0.242,0.688
03-22,5.624,-0.012,-0.506,0.594
03-23,6.323,-0.004,-0.16,0.844
03-24,5.395,0.009,0.373,0.567
03-25,5.66,0.0,0.0,1.0
03-26,5.782,-0.006,-0.24,0.772
03-27,6.492,-0.006,-0.242,0.685
03-28,7.002,-0.006,-0.233,0.862
03-29,7.352,-0.006,-0.233,0.73
03-30,6.727,-0.017,-0.7,0.521
03-31,6.165,-0.01,-0.42,0.671
04-01,6.566,0.032,1.338,0.165
04-02,7.318,0.058,2.415,0.02
04-03,8.125,0.059,2.467,0.079
04-04,7.879,0.048,2.005,0.172
04-05,9.962,0.035,1.454,0.22
04-06,9.751,0.033,1.38,0.26
04-07,9.91,0.04,1.68,0.333
04-08,12.16,0.06,2.506,0.226
04-09,13.306,0.073,3.052,0.223
04-10,13.168,0.046,1.946,0.269
04-11,13.899,0.037,1.56,0.356
04-12,14.843,-0.034,-1.437,0.607
04-13,13.026,-0.038,-1.607,0.677
04-14,16.53,-0.02,-0.84,0.343
04-15,16.146,-0.028,-1.172,0.486
04-16,17.092,-0.087,-3.634,0.186
04-17,17.875,-0.17,-7.14,0.006
04-18,21.006,-0.268,-11.246,0.0
04-19,24.288,-0.296,-12.413,0.005
04-20,21.662,-0.265,-11.13,0.005
04-21,21.543,-0.214,-9.0,0.01
04-22,21.852,-0.186,-7.816,0.016
04-23,23.798,-0.233,-9.8,0.003
04-24,31.829,-0.302,-12.68,0.0
04-25,28.825,-0.34,-14.26,0.0
04-26,30.778,-0.414,-17.382,0.0
04-27,27.09,-0.351,-14.749,0.0
04-28,27.682,-0.307,-12.88,0.0
04-29,30.668,-0.355,-14.91,0.0
04-30,33.463,-0.424,-17.82,0.0
05-01,34.13,-0.509,-21.373,0.0
05-02,35.512,-0.574,-24.115,0.0
05-03,35.307,-0.707,-29.68,0.0
05-04,35.5,-0.599,-25.17,0.0
05-05,34.888,-0.414,-17.382,0.003
05-06,41.73,-0.311,-13.061,0.008
05-07,45.708,-0.283,-11.885,0.009
05-08,42.576,-0.307,-12.911,0.001
05-09,41.164,-0.311,-13.076,0.001
05-10,41.841,-0.368,-15.45,0.0
05-11,45.223,-0.393,-16.52,0.0
05-12,43.948,-0.395,-16.571,0.001
05-13,44.121,-0.328,-13.772,0.037
05-14,50.824,-0.232,-9.765,0.091
05-15,55.396,-0.148,-6.22,0.22
05-16,56.814,-0.134,-5.615,0.317
05-17,54.184,-0.312,-13.106,0.03
05-18,53.558,-0.425,-17.833,0.001
05-19,50.124,-0.502,-21.082,0.0
05-20,49.469,-0.672,-28.218,0.0
05-21,52.867,-0.956,-40.14,0.0
05-22,49.266,-1.088,-45.708,0.0
05-23,48.952,-1.146,-48.125,0.0
05-24,48.706,-1.068,-44.844,0.0
05-25,45.933,-0.954,-40.056,0.0
05-26,43.114,-0.932,-39.159,0.0
05-27,46.469,-1.023,-42.969,0.0
05-28,50.186,-0.938,-39.392,0.0
05-29,46.585,-0.789,-33.147,0.0
05-30,48.164,-0.743,-31.211,0.0
05-31,46.772,-0.696,-29.238,0.0
06-01,46.714,-0.533,-22.375,0.0
06-02,49.152,-0.456,-19.171,0.001
06-03,47.315,-0.46,-19.32,0.001
06-04,49.173,-0.424,-17.82,0.019
06-05,44.924,-0.433,-18.183,0.011
06-06,44.322,-0.507,-21.297,0.009
06-07,40.889,-0.572,-24.028,0.005
06-08,40.416,-0.669,-28.083,0.002
06-09,39.55,-0.699,-29.361,0.003
06-10,41.403,-0.675,-28.334,0.004
06-11,40.012,-0.638,-26.775,0.011
06-12,36.762,-0.617,-25.925,0.013
06-13,38.03,-0.629,-26.413,0.009
06-14,34.376,-0.589,-24.739,0.005
06-15,34.647,-0.606,-25.47,0.001
06-16,33.68,-0.56,-23.52,0.001
06-17,33.125,-0.53,-22.26,0.001
06-18,32.164,-0.481,-20.209,0.001
06-19,29.603,-0.505,-21.196,0.0
06-20,30.91,-0.439,-18.458,0.0
06-21,30.775,-0.43,-18.06,0.0
06-22,29.617,-0.396,-16.632,0.0
06-23,27.695,-0.39,-16.38,0.0
06-24,25.167,-0.436,-18.312,0.0
06-25,23.502,-0.424,-17.815,0.0
06-26,20.884,-0.371,-15.589,0.001
06-27,18.478,-0.294,-12.355,0.004
06-28,17.245,-0.321,-13.468,0.001
06-29,18.698,-0.362,-15.221,0.0
06-30,16.534,-0.322,-13.545,0.0
07-01,15.273,-0.294,-12.342,0.001
07-02,14.694,-0.243,-10.185,0.001
07-03,13.115,-0.2,-8.4,0.002
07-04,12.574,-0.154,-6.455,0.008
07-05,11.84,-0.15,-6.3,0.019
07-06,10.873,-0.104,-4.358,0.037
07-07,9.919,-0.092,-3.858,0.024
07-08,10.078,-0.102,-4.301,0.02
07-09,10.097,-0.096,-4.038,0.003
07-10,9.292,-0.065,-2.746,0.02
07-11,7.876,-0.037,-1.551,0.132
07-12,7.86,-0.039,-1.64,0.061
07-13,8.328,-0.044,-1.867,0.079
07-14,7.902,-0.046,-1.932,0.108
07-15,7.979,-0.032,-1.354,0.16
07-16,7.999,-0.022,-0.93,0.331
07-17,7.918,-0.035,-1.477,0.053
07-18,7.555,-0.03,-1.26,0.095
07-19,7.502,-0.016,-0.656,0.412
07-20,7.453,-0.004,-0.168,0.879
07-21,7.511,-0.008,-0.326,0.616
07-22,7.466,-0.018,-0.764,0.373
07-23,7.336,-0.019,-0.78,0.252
07-24,7.352,-0.018,-0.751,0.211
07-25,7.584,-0.022,-0.91,0.137
07-26,7.404,-0.021,-0.875,0.031
07-27,7.242,-0.025,-1.05,0.018
07-28,7.066,-0.007,-0.287,0.563
07-29,7.111,-0.008,-0.336,0.43
07-30,7.078,-0.015,-0.631,0.076
07-31,7.095,-0.01,-0.42,0.255
08-01,7.091,-0.017,-0.72,0.031
08-02,7.012,-0.017,-0.705,0.006
08-03,7.054,-0.01,-0.439,0.042
08-04,6.956,-0.008,-0.336,0.115
08-05,6.878,-0.004,-0.164,0.675
08-06,6.905,-0.01,-0.42,0.32
08-07,6.842,-0.016,-0.66,0.073
08-08,6.984,-0.012,-0.518,0.169
08-09,6.876,-0.008,-0.324,0.403
08-10,6.858,-0.012,-0.525,0.141
08-11,6.928,-0.014,-0.588,0.079
08-12,6.937,-0.016,-0.69,0.071
08-13,6.798,-0.015,-0.616,0.056
08-14,6.826,-0.018,-0.752,0.023
08-15,6.755,-0.01,-0.44,0.163
08-16,6.744,-0.012,-0.519,0.151
08-17,6.849,-0.003,-0.108,0.736
08-18,6.73,-0.021,-0.893,0.005
08-19,6.76,-0.03,-1.26,0.021
08-20,6.728,-0.026,-1.087,0.078
08-21,6.654,-0.021,-0.9,0.05
08-22,6.718,-0.013,-0.56,0.304
08-23,6.744,-0.012,-0.502,0.191
08-24,6.712,-0.017,-0.7,0.092
08-25,6.795,-0.019,-0.806,0.009
08-26,6.795,-0.02,-0.824,0.054
08-27,6.746,-0.007,-0.293,0.267
08-28,6.746,-0.007,-0.309,0.345
08-29,6.678,-0.006,-0.247,0.448
08-30,6.576,-0.009,-0.372,0.376
08-31,6.618,-0.004,-0.18,0.488
09-01,6.566,-0.008,-0.357,0.382
09-02,6.522,-0.007,-0.309,0.397
09-03,6.336,-0.007,-0.309,0.428
09-04,6.447,-0.007,-0.28,0.445
09-05,6.323,-0.003,-0.126,0.533
09-06,6.28,0.0,0.0,0.973
09-07,6.43,-0.008,-0.345,0.266
09-08,6.416,-0.019,-0.784,0.025
09-09,6.417,-0.005,-0.21,0.571
09-10,6.363,-0.015,-0.643,0.088
09-11,6.332,-0.017,-0.7,0.024
09-12,6.406,-0.027,-1.129,0.004
09-13,6.286,-0.018,-0.756,0.002
09-14,6.206,-0.019,-0.784,0.0
09-15,6.117,-0.015,-0.63,0.012
09-16,6.154,-0.033,-1.38,0.0
09-17,5.873,-0.025,-1.051,0.0
09-18,5.501,-0.039,-1.623,0.0
09-19,5.598,-0.034,-1.428,0.0
09-20,5.398,-0.044,-1.833,0.0
09-21,5.328,-0.044,-1.842,0.0
09-22,5.054,-0.054,-2.253,0.0
09-23,4.01,-0.04,-1.68,0.0
09-24,3.83,-0.04,-1.68,0.0
09-25,3.629,-0.04,-1.691,0.0
09-26,3.519,-0.042,-1.78,0.0
09-27,3.79,-0.039,-1.643,0.0
09-28,3.683,-0.044,-1.86,0.0
09-29,3.657,-0.047,-1.974,0.0
09-30,3.353,-0.055,-2.294,0.0
10-01,3.11,-0.031,-1.302,0.001
10-02,3.048,-0.015,-0.639,0.086
10-03,3.048,-0.015,-0.63,0.152
10-04,2.79,-0.009,-0.379,0.217
10-05,2.763,-0.013,-0.566,0.07
10-06,2.606,-0.009,-0.371,0.16
10-07,2.524,-0.012,-0.508,0.086
10-08,2.556,-0.018,-0.764,0.038
10-09,2.55,-0.022,-0.905,0.016
10-10,2.452,-0.017,-0.725,0.064
10-11,2.436,-0.019,-0.801,0.072
10-12,2.444,-0.022,-0.924,0.072
10-13,2.463,-0.024,-1.02,0.024
10-14,2.394,-0.023,-0.953,0.013
10-15,2.429,-0.022,-0.91,0.001
10-16,2.394,-0.021,-0.885,0.002
10-17,2.432,-0.016,-0.672,0.015
10-18,2.356,-0.017,-0.735,0.015
10-19,2.315,-0.019,-0.81,0.032
10-20,2.234,-0.021,-0.897,0.023
10-21,2.378,-0.024,-1.017,0.004
10-22,2.225,-0.019,-0.8,0.006
10-23,2.382,-0.016,-0.666,0.031
10-24,2.342,-0.016,-0.672,0.05
10-25,2.466,-0.018,-0.77,0.021
10-26,2.496,-0.018,-0.756,0.09
10-27,2.525,-0.02,-0.84,0.082
10-28,2.436,-0.017,-0.695,0.073
10-29,2.411,-0.018,-0.762,0.008
10-30,2.378,-0.025,-1.063,0.0
10-31,2.492,-0.028,-1.165,0.0
11-01,2.407,-0.025,-1.064,0.002
11-02,2.408,-0.025,-1.061,0.0
11-03,2.284,-0.013,-0.543,0.031
