,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.023
01-02,0.0,0.0,0.0,0.027
01-03,0.0,0.0,0.0,0.025
01-04,0.0,0.0,0.0,0.074
01-05,0.0,0.0,0.0,0.087
01-06,0.0,0.0,0.0,0.087
01-07,0.0,0.0,0.0,0.082
01-08,0.0,0.0,0.0,0.086
01-09,0.0,0.0,0.0,0.086
01-10,0.0,0.0,0.0,0.036
01-11,0.0,0.0,0.0,0.037
01-12,0.0,0.0,0.0,0.085
01-13,0.0,0.0,0.0,0.075
01-14,0.0,0.0,0.0,0.075
01-15,0.0,0.0,0.0,0.08
01-16,0.0,0.0,0.0,0.08
01-17,0.0,0.0,0.0,0.031
01-18,0.0,0.0,0.0,0.016
01-19,0.0,0.0,0.0,0.017
01-20,0.0,0.0,0.0,0.022
01-21,0.0,0.0,0.0,0.038
01-22,0.0,0.0,0.0,0.038
01-23,0.0,0.0,0.0,0.032
01-24,0.0,0.0,0.0,0.013
01-25,0.0,0.0,0.0,0.02
01-26,0.0,0.0,0.0,0.025
01-27,0.0,0.0,0.0,0.023
01-28,0.0,0.0,0.0,0.015
01-29,0.0,0.0,0.0,0.03
01-30,0.0,0.0,0.0,0.021
01-31,0.0,0.0,0.0,0.016
02-01,0.0,0.0,0.0,0.018
02-02,0.0,0.0,0.0,0.019
02-03,0.0,0.0,0.0,0.022
02-04,0.0,0.0,0.0,0.021
02-05,0.0,0.0,0.0,0.025
02-06,0.0,0.0,0.0,0.063
02-07,0.0,0.0,0.0,0.064
02-08,0.0,0.0,0.0,0.071
02-09,0.0,0.0,0.0,0.069
02-10,0.0,0.0,0.0,0.076
02-11,0.0,0.0,0.0,0.0
02-12,0.0,0.0,0.0,0.0
02-13,0.0,0.0,0.0,0.0
02-14,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.0,0.014
02-18,0.0,0.0,0.0,0.032
02-19,0.0,0.0,0.0,0.021
02-20,0.0,0.0,0.0,0.027
02-21,0.0,0.0,0.0,0.031
02-22,0.0,0.0,0.0,0.087
02-23,0.0,0.0,0.0,0.109
02-24,0.0,0.0,0.0,0.039
02-25,0.0,0.0,0.0,0.027
02-26,0.0,0.0,0.0,0.009
02-27,0.0,0.0,0.0,0.387
02-28,0.0,0.0,0.0,0.291
03-01,0.0,0.0,0.0,0.131
03-02,0.0,0.0,0.0,0.244
03-03,0.0,0.0,0.0,0.154
03-04,0.0,0.0,0.0,0.486
03-05,0.0,0.0,0.0,0.889
03-06,0.0,0.0,0.0,0.784
03-07,0.0,0.0,0.0,0.645
03-08,0.0,0.0,0.0,0.133
03-09,0.0,0.0,0.0,0.142
03-10,0.0,0.0,0.0,0.187
03-11,0.0,0.0,0.0,0.211
03-12,0.01,0.0,0.0,0.146
03-13,0.02,0.0,0.0,0.153
03-14,0.02,0.0,0.0,0.139
03-15,0.02,0.0,0.0,0.093
03-16,0.02,0.0,0.0,0.118
03-17,0.03,0.0,0.0,0.05
03-18,0.032,0.001,0.023,0.001
03-19,0.059,0.003,0.124,0.0
