,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.026086545752239232,0.0,37.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.025869097815166997,0.0,37.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.025826037373555266,0.0,37.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.02662677027592464,0.0,37.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.028352169796954874,0.0,37.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.02825707742218664,0.0,37.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.029254709737432938,0.0,37.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.027615434028807728,0.0,37.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.02896260040412879,0.0,37.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.02483757703256151,0.0,37.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.026778228719078978,0.0,37.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.02285505085716144,0.0,37.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.07993645976178376,0.0,37.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.021621882065877118,0.0,37.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.026315073824963786,0.0,37.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.028781908368475717,0.0,37.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.019962182211030743,0.0,37.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.019728635953818685,0.0,37.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.02188725697750704,0.0,37.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.02903342150772681,0.0,37.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.02891690174069783,0.0,37.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.03319289385995261,0.0,37.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.03036451223772607,0.0,37.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.026823716800026487,0.0,37.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.04325551148865059,0.0,37.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.06355216383736195,0.0,37.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.0528799359334029,0.0,37.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.03789156918270731,0.0,37.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.056407551293212066,0.0,37.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.04544160209756121,0.0,37.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.034468910672074804,0.0,37.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.0402372054190796,0.0,37.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.041580730602573945,0.0,37.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.04626731096372261,0.0,37.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.04327060034488217,0.0,37.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,0.02385383534893948,0.0,37.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,0.06253146562056555,0.0,37.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,0.06071672674314099,0.0,37.0,0.0,0.0,0.0,0.0
