,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,2.2422307692307695,-4310.982538461539,0.0019025459920343213,3.0,43.0,94.174,0.304,126.392,220.566
01-02,2.102285714285714,-4002.2264285714273,0.006472253565985131,3.0,43.0,88.296,0.29,158.197,246.493
01-03,1.9203571428571427,-3656.7642857142855,0.0064383648191710385,3.0,43.0,80.655,0.29,143.622,224.277
01-04,2.493095238095239,-4748.753476190477,0.0013551006121721443,3.0,43.0,104.71,0.378,185.082,289.792
01-05,2.767111111111111,-5321.972222222221,0.023428141803758296,2.0,43.0,116.218,0.362,154.141,270.359
01-06,1.5847999999999984,-2966.9719999999966,0.12803078554311598,0.0,43.0,66.562,0.205,169.347,235.909
01-07,0.8150400000000002,-1457.7330000000004,0.18254746523977694,0.0,43.0,34.232,0.117,155.231,189.463
01-08,0.45526086956521755,-760.5317391304351,0.4083084918364368,0.0,43.0,19.12,0.071,140.43,159.55
01-09,0.39034482758620714,-666.6406551724143,0.4371650015291939,0.0,43.0,16.394,0.061,105.852,122.246
01-10,0.609538461538462,-1111.536923076924,0.18071577159900354,0.0,43.0,25.6,0.102,94.74,120.34
01-11,1.1603,-2211.362,0.019449794347347726,2.0,43.0,48.732,0.205,84.872,133.604
01-12,2.3009130434782605,-4474.476086956521,0.005094268502513488,3.0,43.0,96.638,0.378,79.031,175.669
01-13,2.9715,-5817.0650000000005,0.000843193061827785,3.0,43.0,124.803,0.43,63.533,188.336
01-14,3.4225312499999987,-6712.335499999997,0.00430635381671407,3.0,43.0,143.746,0.469,60.854,204.6
01-15,3.2262,-6320.2390000000005,0.011491666021212099,2.0,43.0,135.5,0.451,64.411,199.911
01-16,2.587428571428571,-5028.546142857142,0.0102239060428706,2.0,43.0,108.672,0.386,91.975,200.647
01-17,2.452666666666672,-4769.493333333344,0.0010646071614828223,3.0,43.0,103.012,0.395,84.334,187.346
01-18,2.5469999999999997,-4952.216999999999,0.0066661203242632805,3.0,43.0,106.974,0.42,88.296,195.27
01-19,2.4055000000000004,-4635.540000000001,0.008928829850903375,3.0,43.0,101.031,0.394,124.944,225.975
01-20,2.452666666666668,-4724.496333333335,0.006320068925377065,3.0,43.0,103.012,0.408,129.331,232.343
01-21,2.3305882352941145,-4503.262470588229,0.006862874960508858,3.0,43.0,97.884,0.379,108.972,206.856
01-22,2.2828666666666666,-4412.6303333333335,0.0021540902625620806,3.0,43.0,95.88,0.365,105.163,201.043
01-23,2.9715000000000003,-5772.351,0.0008153897390639209,3.0,43.0,124.803,0.449,108.248,233.051
01-24,4.244999999999999,-8294.729999999998,1.352895941342247e-05,3.0,43.0,178.29,0.608,106.125,284.415
01-25,4.0428571428571445,-7904.594285714289,7.718316477500764e-06,3.0,43.0,169.8,0.582,96.22,266.02
01-26,3.757068965517242,-7317.452931034484,9.394981552279802e-06,3.0,43.0,157.796,0.585,117.787,275.583
01-27,3.1339629629629626,-6087.088925925926,8.19815824879555e-05,3.0,43.0,131.626,0.531,115.024,246.65
01-28,2.126324324324324,-4092.753648648649,0.0013983654357221376,3.0,43.0,89.306,0.38,115.242,204.548
01-29,1.8948695652173912,-3640.8811304347823,0.004647895566896487,3.0,43.0,79.584,0.355,109.066,188.65
01-30,1.797882352941177,-3454.830705882354,0.0027811195622475804,3.0,43.0,75.512,0.344,103.178,178.69
01-31,2.2639999999999985,-4356.218999999997,0.001481842697297786,3.0,43.0,95.088,0.41,124.237,219.325
02-01,2.1366500000000004,-4130.668000000001,0.019717282948715553,2.0,43.0,89.74,0.382,97.762,187.502
02-02,2.1561904761904764,-4147.108952380952,0.015329166164466335,2.0,43.0,90.56,0.395,119.992,210.552
02-03,1.2780645161290325,-2399.913032258065,0.16446861371500754,0.0,43.0,53.678,0.24,129.377,183.055
02-04,0.8175555555555553,-1472.1031111111106,0.4080310596481831,0.0,43.0,34.338,0.156,145.839,180.177
02-05,0.34364285714285714,-494.5627142857142,0.7831106660944838,0.0,43.0,14.433,0.06,185.507,199.94
02-06,0.1340526315789472,-60.38326315789442,0.752166708178104,0.0,43.0,5.63,0.021,204.907,210.537
02-07,0.41565625000000006,-638.8725000000002,0.5109682488701928,0.0,43.0,17.458,0.065,183.711,201.169
02-08,1.2640666666666671,-2365.408333333334,0.10781622211401776,0.0,43.0,53.09,0.198,136.18,189.27
02-09,2.264,-4347.728999999999,0.008110451263586782,3.0,43.0,95.088,0.359,132.727,227.815
02-10,2.083909090909091,-3992.358181818183,0.020840633165816413,2.0,43.0,87.524,0.335,131.698,219.222
02-11,1.9456250000000002,-3721.4500000000003,0.0288780765423009,2.0,43.0,81.716,0.323,128.942,210.658
02-12,1.517909090909091,-2877.3381818181824,0.07619523303867659,1.0,43.0,63.752,0.242,126.604,190.356
02-13,1.2237837837837837,-2315.4065675675674,0.024677782356241407,2.0,43.0,51.398,0.19,106.462,157.86
02-14,0.7703888888888891,-1402.390777777778,0.17805971277445165,0.0,43.0,32.356,0.125,122.209,154.565
02-15,0.20808823529411732,-271.8464705882347,0.6598393059217413,0.0,43.0,8.74,0.035,139.96,148.7
02-16,-0.2978947368421058,752.8544736842116,0.6270715625677916,-0.0,43.0,-12.512,-0.051,163.321,150.809
02-17,-0.15093333333333306,461.4786666666661,0.7056459416743968,-0.0,43.0,-6.34,-0.025,162.782,156.442
02-18,-0.07411904761904761,300.7750952380952,0.863447166622402,-0.0,43.0,-3.114,-0.011,154.094,150.98
02-19,0.20214285714285735,-213.26071428571467,0.5243114890541394,0.0,43.0,8.49,0.031,186.78,195.27
02-20,-0.013476190476190536,318.4423809523811,0.9708706468011719,-0.0,43.0,-0.566,-0.002,291.773,291.207
02-21,0.33016666666666666,-381.29533333333325,0.61238673651465,0.0,43.0,13.867,0.041,272.105,285.972
02-22,-1.6435769230769222,3575.813846153844,0.2168692246763193,-0.0,43.0,-69.03,-0.181,323.175,254.145
02-23,-3.0894166666666663,6446.834333333332,0.0012784332650239705,-3.0,43.0,-129.756,-0.316,332.879,203.123
02-24,-3.5532222222222223,7363.974444444445,0.000230427982899295,-3.0,43.0,-149.236,-0.359,332.148,182.912
02-25,-3.3331111111111116,6916.960222222224,0.012155950174808527,-2.0,43.0,-139.99,-0.357,320.733,180.743
02-26,-0.3374230769230773,911.7171538461547,0.8330737831307795,-0.0,43.0,-14.172,-0.039,243.957,229.785
02-27,2.1225000000000023,-3982.9420000000046,0.11100252349804629,0.0,43.0,89.146,0.247,217.485,306.631
02-28,2.6727777777777755,-5081.233555555551,7.34012714540544e-05,3.0,43.0,112.256,0.305,208.194,320.45
03-01,3.056399999999999,-5881.8719999999985,1.5001235209588515e-07,3.0,43.0,128.368,0.358,166.744,295.112
03-02,3.0186666666666673,-5770.464333333334,8.09748657681908e-06,3.0,43.0,126.784,0.354,203.477,330.261
03-03,4.292166666666668,-8298.503333333336,2.9066936753086026e-06,3.0,43.0,180.271,0.496,195.694,375.965
03-04,3.2360434782608696,-6206.349956521739,0.0022104296223135478,3.0,43.0,135.914,0.373,197.78,333.694
03-05,1.4554285714285713,-2675.967142857143,0.1275654711851364,0.0,43.0,61.128,0.169,204.326,265.454
03-06,0.9661034482758619,-1699.8638965517239,0.6382232685676992,0.0,43.0,40.576,0.113,212.055,252.631
03-07,0.202142857142857,-194.01671428571404,0.8386355855724517,0.0,43.0,8.49,0.024,206.024,214.514
03-08,-1.0993461538461533,2468.9573076923066,0.33665001352529145,-0.0,43.0,-46.172,-0.133,293.351,247.179
03-09,-1.6384210526315788,3585.3121052631577,0.11397857852209237,-0.0,43.0,-68.814,-0.187,342.877,274.063
03-10,0.0,342.43,1.0,0.0,43.0,0.0,0.0,342.43,342.43
03-11,1.4149999999999998,-2467.7599999999998,0.2703839404085804,0.0,43.0,59.43,0.141,332.525,391.955
03-12,1.6777857142857147,-2973.5214285714296,0.13694547733859408,0.0,43.0,70.467,0.157,346.816,417.283
03-13,1.8866666666666687,-3362.983333333337,0.1524663420414214,0.0,43.0,79.24,0.18,370.73,449.97
03-14,2.9080689655172414,-5408.617931034483,0.06313973087332081,1.0,43.0,122.138,0.275,346.451,468.589
03-15,3.730454545454545,-7078.85909090909,0.00793804640182083,3.0,43.0,156.68,0.353,303.71,460.39
03-16,4.0906363636363645,-7804.8827272727285,0.011761116121981274,2.0,43.0,171.806,0.407,290.487,462.293
03-17,1.91025,-3469.58,0.2399803788131858,0.0,43.0,80.23,0.2,310.805,391.035
03-18,0.3144444444444427,-252.49888888888535,0.8473909916583804,0.0,43.0,13.206,0.034,369.787,382.993
03-19,-0.04716666666666688,470.7233333333337,0.984538174665633,-0.0,43.0,-1.981,-0.005,377.38,375.399
03-20,0.5659999999999998,-815.0399999999996,0.8202407768757045,0.0,43.0,23.772,0.061,305.074,328.846
03-21,0.8341052631578955,-1339.9305263157908,0.583479691131545,0.0,43.0,35.032,0.092,310.764,345.796
03-22,1.14547619047619,-1982.48238095238,0.6886876820734347,0.0,43.0,48.11,0.134,284.415,332.525
03-23,0.953263157894738,-1620.696315789476,0.5916655024021342,0.0,43.0,40.038,0.117,265.811,305.849
03-24,0.6905200000000002,-1123.7930000000006,0.45726496405058237,0.0,43.0,29.002,0.086,242.746,271.748
03-25,0.1347619047619047,-41.991809523809366,0.8567256099798963,0.0,43.0,5.66,0.018,224.702,230.362
03-26,0.7997826086956527,-1373.7312173913053,0.6174435941614846,0.0,43.0,33.59,0.108,209.039,242.629
03-27,1.6272499999999983,-2976.593999999997,0.21129996293782338,0.0,43.0,68.344,0.213,243.734,312.078
03-28,1.4982352941176462,-2731.2995882352925,0.27143817540586457,0.0,43.0,62.926,0.198,233.708,296.634
03-29,1.4407272727272726,-2614.5855454545454,0.23142698212075707,0.0,43.0,60.51,0.18,236.614,297.124
03-30,2.5100869565217385,-4731.513913043477,0.11336445786154181,0.0,43.0,105.424,0.307,235.948,341.372
03-31,3.1129999999999995,-5920.36,0.07588191287376955,1.0,43.0,130.746,0.365,240.267,371.013
04-01,3.162941176470589,-6044.580352941178,0.09128310585327526,1.0,43.0,132.844,0.367,214.88,347.724
04-02,1.9363157894736838,-3596.7065789473677,0.24526562810551944,0.0,43.0,81.326,0.236,235.262,316.588
04-03,0.7982051282051281,-1313.4102564102564,0.7160243329576017,0.0,43.0,33.524,0.103,266.238,299.762
04-04,0.166470588235294,-98.61717647058799,0.8899682201503842,0.0,43.0,6.992,0.021,230.828,237.82
04-05,-0.6603333333333339,1544.2366666666676,0.6555003433933084,-0.0,43.0,-27.734,-0.086,237.437,209.703
04-06,-0.39305555555555494,1028.64211111111,0.8308151667971908,-0.0,43.0,-16.508,-0.052,250.785,234.277
04-07,0.0,215.646,1.0,0.0,43.0,0.0,0.0,215.646,215.646
04-08,0.6468571428571437,-1067.8802857142873,0.7932547820811389,0.0,43.0,27.168,0.086,212.25,239.418
04-09,0.14149999999999827,-47.2609999999965,0.9114324115946366,0.0,43.0,5.942,0.019,232.768,238.71
04-10,-0.1286363636363629,545.9327272727259,0.8980045462080539,-0.0,43.0,-5.402,-0.017,291.361,285.959
04-11,-0.665882352941176,1668.534705882352,0.253918879339158,-0.0,43.0,-27.968,-0.084,350.754,322.786
04-12,-1.6384210526315788,3619.2721052631578,0.09056567856489117,-1.0,43.0,-68.814,-0.186,376.837,308.023
04-13,-1.5093333333333343,3332.7966666666684,0.053509494926042844,-1.0,43.0,-63.392,-0.165,345.826,282.434
04-14,-1.7873684210526335,3860.566842105267,0.007054398276500784,-3.0,43.0,-75.07,-0.209,323.365,248.295
04-15,-2.0871249999999995,4460.079999999999,0.047403612524784755,-2.0,43.0,-87.66,-0.249,329.66,242.0
04-16,-2.9767407407407402,6242.141481481481,0.0016658251252166245,-3.0,43.0,-125.024,-0.362,351.172,226.148
04-17,-3.4588888888888882,7194.268777777776,2.5795387448290796e-07,-3.0,43.0,-145.274,-0.422,349.128,203.854
04-18,-3.5375000000000005,7316.965000000001,5.476846087759668e-09,-3.0,43.0,-148.575,-0.448,316.252,167.677
04-19,-3.1215757575757577,6472.098515151516,0.00012126244085530757,-3.0,43.0,-131.106,-0.405,294.5,163.394
04-20,-2.2011111111111115,4619.283222222222,0.05954035230193111,-1.0,43.0,-92.446,-0.292,263.284,170.838
04-21,-1.226333333333333,2659.5396666666657,0.263381226188554,-0.0,43.0,-51.506,-0.167,232.626,181.12
04-22,-1.2128571428571442,2658.623285714288,0.24163326122770368,-0.0,43.0,-50.94,-0.177,258.379,207.439
04-23,-1.1555833333333325,2537.0006666666654,0.12887708340540027,-0.0,43.0,-48.534,-0.179,250.101,201.567
04-24,-1.3521111111111124,2911.9442222222247,0.07706979162464633,-1.0,43.0,-56.788,-0.213,236.116,179.328
04-25,-0.9702857142857145,2129.615428571429,0.05646390047980199,-1.0,43.0,-40.752,-0.157,209.42,168.668
04-26,-0.34364285714285664,867.2737142857134,0.5714814660416108,-0.0,43.0,-14.433,-0.054,187.205,172.772
04-27,-0.027387096774193213,222.87619354838642,0.9327759330570748,-0.0,43.0,-1.15,-0.004,168.677,167.527
04-28,-0.18356756756756762,532.1241351351352,0.9255985187328015,-0.0,43.0,-7.71,-0.028,168.844,161.134
04-29,-0.17415384615384583,537.6346923076917,0.8058965131158373,-0.0,43.0,-7.314,-0.027,192.984,185.67
04-30,0.9702857142857145,-1737.660428571429,0.21106228824958162,0.0,43.0,40.752,0.152,182.535,223.287
05-01,1.8171578947368427,-3439.8947894736857,0.12020864324899438,0.0,43.0,76.32,0.273,156.261,232.581
05-02,1.2734999999999999,-2350.5979999999995,0.06172906903111919,1.0,43.0,53.488,0.179,169.658,223.146
05-03,1.4149999999999996,-2626.8059999999996,0.0024857613222200037,3.0,43.0,59.43,0.202,173.479,232.909
05-04,1.5793225806451614,-2969.6011612903226,0.0006551805031858038,3.0,43.0,66.332,0.242,155.878,222.21
05-05,1.511815789473684,-2839.115578947368,0.013374719221853404,2.0,43.0,63.496,0.239,152.768,216.264
05-06,1.1421071428571423,-2100.5472857142845,0.1495133905952326,0.0,43.0,47.968,0.185,159.683,207.651
05-07,0.8490000000000009,-1535.8410000000017,0.1728000311823501,0.0,43.0,35.658,0.147,144.33,179.988
05-08,0.7681428571428565,-1368.183714285713,0.11177104805577032,0.0,43.0,32.262,0.137,151.971,184.233
05-09,1.4585384615384613,-2754.9179230769228,0.00018098173084157843,3.0,43.0,61.258,0.264,131.53,192.788
05-10,1.5722222222222197,-2989.6434444444394,0.01093878072313137,2.0,43.0,66.034,0.265,121.784,187.818
05-11,2.0107894736842113,-3861.1179473684224,0.00015373018416098283,3.0,43.0,84.454,0.327,118.234,202.688
05-12,3.9030416666666667,-7645.056333333334,2.6181945500525217e-11,3.0,43.0,163.928,0.609,79.063,242.991
05-13,3.421727272727274,-6667.145545454548,6.164107530914897e-05,3.0,43.0,143.712,0.524,104.453,248.165
05-14,3.424300000000001,-6683.328000000001,7.792507260662163e-05,3.0,43.0,143.82,0.519,93.362,237.182
05-15,2.38704347826087,-4606.55095652174,0.00028102276344488253,3.0,43.0,100.256,0.344,117.408,217.664
05-16,2.5252307692307685,-4887.170538461537,0.00010947698717300725,3.0,43.0,106.06,0.34,110.261,216.321
05-17,2.2866399999999993,-4417.629999999999,6.12230698604499e-06,3.0,43.0,96.038,0.32,107.631,203.669
