,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03360624999999995,-57.25089999999989,0.6080784553492751,0.0,43.0,1.411,0.104,9.256,10.667
01-02,0.0728939393939394,-134.9206787878788,0.17842207184156877,0.0,43.0,3.062,0.237,9.336,12.398
01-03,0.077825,-144.92430000000002,0.17853381402594204,0.0,43.0,3.269,0.253,9.091,12.36
01-04,0.04952500000000004,-88.04130000000009,0.3390503292734288,0.0,43.0,2.08,0.153,9.969,12.049
01-05,0.0700761904761905,-129.228580952381,0.1049931612706525,0.0,43.0,2.943,0.234,9.452,12.395
01-06,0.10775769230769229,-204.90288461538458,0.0022860093142405002,3.0,43.0,4.525,0.379,8.35,12.875
01-07,0.063675,-116.1998,0.0023720662386153,3.0,43.0,2.674,0.203,9.813,12.487
01-08,0.02594166666666675,-41.101033333333504,0.16774466421854073,0.0,43.0,1.089,0.072,10.238,11.327
01-09,0.0334454545454546,-56.2218090909092,0.14727914992290025,0.0,43.0,1.404,0.115,9.967,11.371
01-10,0.034257894736842105,-57.931589473684205,0.09984886493255796,1.0,43.0,1.439,0.125,9.865,11.304
01-11,0.14150000000000004,-272.35920000000004,5.124887736407402e-08,3.0,43.0,5.943,0.467,7.669,13.612
01-12,0.187809090909091,-364.26988181818206,0.000292299201672952,3.0,43.0,7.888,0.557,7.404,15.292
01-13,0.14464444444444446,-278.308488888889,0.00038469766723969734,3.0,43.0,6.075,0.494,7.943,14.018
01-14,0.1356735294117647,-259.85725882352943,2.6597891464863466e-06,3.0,43.0,5.698,0.449,8.641,14.339
01-15,0.13395333333333342,-257.23756666666685,1.9309846126525088e-06,3.0,43.0,5.626,0.412,7.856,13.482
01-16,0.11319999999999994,-216.26859999999988,0.0005814187288750716,3.0,43.0,4.755,0.349,7.754,12.509
01-17,0.12112400000000008,-232.17320000000015,0.0001646722637695941,3.0,43.0,5.087,0.392,7.531,12.618
01-18,0.06131666666666666,-111.28503333333332,0.05902665581749522,1.0,43.0,2.575,0.177,10.061,12.636
01-19,0.04462692307692309,-78.21684615384618,0.027822554968840896,2.0,43.0,1.874,0.122,10.1,11.974
01-20,0.021224999999999827,-31.016799999999655,0.25929083044507095,0.0,43.0,0.892,0.059,10.987,11.879
01-21,-0.056600000000000074,126.24630000000015,0.22375594714356817,-0.0,43.0,-2.377,-0.16,14.235,11.858
01-22,-0.004716666666666702,20.923133333333404,0.8427654786846008,-0.0,43.0,-0.198,-0.014,11.589,11.391
01-23,0.03483076923076922,-55.90773846153844,0.17086852837807953,0.0,43.0,1.463,0.103,13.022,14.485
01-24,0.052908695652173945,-90.9881913043479,0.36303016551467127,0.0,43.0,2.222,0.144,13.718,15.94
01-25,0.03396000000000002,-54.76050000000004,0.17229588107307525,0.0,43.0,1.427,0.093,12.446,13.873
01-26,0.06538275862068968,-118.05881724137936,0.01930504724616844,2.0,43.0,2.746,0.201,11.334,14.08
01-27,0.04789230769230771,-84.35141538461542,0.09236360855281611,1.0,43.0,2.012,0.137,10.427,12.439
01-28,0.037007692307692346,-62.893484615384686,0.30377885442195685,0.0,43.0,1.554,0.114,10.345,11.899
01-29,0.047166666666666725,-83.21143333333345,0.19425921574816418,0.0,43.0,1.981,0.161,10.131,12.112
01-30,0.0511576923076923,-91.3632846153846,0.03466282863939685,2.0,43.0,2.148,0.167,9.878,12.026
01-31,-0.0223421052631579,55.9193105263158,0.6990212637879942,-0.0,43.0,-0.938,-0.069,11.704,10.766
02-01,0.0,11.2068,0.9703208677912978,0.0,43.0,0.0,0.0,11.207,11.207
02-02,-0.017873684210526264,48.90686842105252,0.7391437210682392,-0.0,43.0,-0.751,-0.045,13.535,12.784
02-03,-0.015034375000000044,42.57735000000009,0.7114049386878865,-0.0,43.0,-0.631,-0.037,12.824,12.193
02-04,0.0,13.0746,0.97802145310776,0.0,43.0,0.0,0.0,13.075,13.075
02-05,0.049739393939393965,-86.34758787878793,0.024137182036163995,2.0,43.0,2.089,0.138,12.087,14.176
02-06,0.05877692307692301,-105.55464615384602,0.19461153563960565,0.0,43.0,2.469,0.155,10.765,13.234
02-07,0.08707692307692312,-162.32444615384625,0.04759204467448175,2.0,43.0,3.657,0.241,10.001,13.658
02-08,0.074995,-138.81150000000002,0.007504980159260377,3.0,43.0,3.149,0.242,9.604,12.753
02-09,0.05345555555555551,-96.41181111111102,0.005096226448177088,3.0,43.0,2.245,0.184,9.377,11.622
02-10,0.03918461538461541,-68.15293076923082,0.1555244359268304,0.0,43.0,1.646,0.127,9.393,11.039
02-11,-0.003691304347826134,19.21200869565227,0.9102724542266003,-0.0,43.0,-0.155,-0.009,11.907,11.752
02-12,0.014150000000000032,-16.895100000000063,0.9007279713029566,0.0,43.0,0.594,0.038,11.108,11.702
02-13,0.026727777777777857,-42.36195555555571,0.6624266577479183,0.0,43.0,1.123,0.076,10.532,11.655
02-14,0.03773333333333332,-63.80706666666664,0.42710764963505143,0.0,43.0,1.585,0.108,10.867,12.452
02-15,0.045280000000000056,-77.57030000000012,0.4656403013283925,0.0,43.0,1.902,0.143,12.039,13.941
02-16,-0.013206666666666648,39.17663333333329,0.7784736454001306,-0.0,43.0,-0.555,-0.032,13.041,12.486
02-17,0.014765217391304382,-17.587834782608763,0.823277136735882,0.0,43.0,0.62,0.035,11.633,12.253
02-18,-0.039417857142857206,91.93861428571441,0.38128058538473164,-0.0,43.0,-1.656,-0.101,13.931,12.275
02-19,-0.020214285714285678,52.22967142857136,0.6102242010488432,-0.0,43.0,-0.849,-0.058,12.226,11.377
02-20,-0.022640000000000028,56.60000000000006,0.6635579809788537,-0.0,43.0,-0.95,-0.067,11.795,10.845
02-21,-0.016171428571428566,44.90805714285713,0.7951662699744138,-0.0,43.0,-0.679,-0.045,12.905,12.226
02-22,0.02122500000000005,-28.271700000000102,0.7076117791428262,0.0,43.0,0.891,0.054,13.733,14.624
02-23,-0.029829729729729727,74.82825945945945,0.48411927782078124,-0.0,43.0,-1.253,-0.075,15.795,14.542
02-24,-0.019810000000000015,53.51530000000003,0.6514876361787825,-0.0,43.0,-0.832,-0.052,14.311,13.479
02-25,-0.014894736842105329,43.203673684210656,0.6639828829135368,-0.0,43.0,-0.626,-0.041,13.727,13.101
02-26,0.020375999999999977,-27.733999999999952,0.6477514114613738,0.0,43.0,0.856,0.056,12.59,13.446
02-27,-0.06792000000000002,148.49010000000007,0.24473120717660812,-0.0,43.0,-2.852,-0.192,14.076,11.224
02-28,-0.08232727272727279,178.66304545454557,0.09499996816886802,-1.0,43.0,-3.457,-0.207,15.737,12.28
03-01,-0.01886666666666661,51.03433333333322,0.6242286579967553,-0.0,43.0,-0.792,-0.049,13.697,12.905
03-02,0.014606451612903222,-15.827003225806445,0.7261938191934112,0.0,43.0,0.614,0.039,13.079,13.693
03-03,0.03584666666666667,-56.80753333333334,0.44349808930239565,0.0,43.0,1.506,0.097,14.133,15.639
03-04,0.010107142857142901,-6.262385714285804,0.7722814571837318,0.0,43.0,0.424,0.025,13.74,14.164
03-05,-0.05525238095238101,123.66426190476203,0.2672167191144419,-0.0,43.0,-2.321,-0.129,14.32,11.999
03-06,-0.07997826086956518,175.21022173913036,0.04412225808971604,-2.0,43.0,-3.359,-0.191,16.933,13.574
03-07,-0.09597391304347826,207.06002608695653,0.007741585456025435,-3.0,43.0,-4.031,-0.254,17.128,13.097
03-08,-0.09163809523809525,198.1053904761905,0.05331975170764869,-1.0,43.0,-3.849,-0.236,16.754,12.905
03-09,-0.07075000000000031,155.76320000000064,0.0074483892927219575,-3.0,43.0,-2.972,-0.182,15.749,12.777
03-10,-0.07075000000000002,155.08400000000003,0.03198304885575287,-2.0,43.0,-2.972,-0.195,15.07,12.098
03-11,-0.049524999999999986,112.46419999999996,0.11872749087139622,-0.0,43.0,-2.08,-0.149,14.454,12.374
03-12,-0.010612499999999914,34.15809999999983,0.6739141364656043,-0.0,43.0,-0.446,-0.033,13.156,12.71
03-13,-0.06957083333333332,152.07476666666665,0.007598445652330588,-3.0,43.0,-2.922,-0.213,14.394,11.472
03-14,-0.05129374999999997,114.67159999999993,0.03318009998378435,-2.0,43.0,-2.154,-0.15,13.161,11.007
03-15,-0.008647222222222226,30.00114444444445,0.9218584764157203,-0.0,43.0,-0.363,-0.026,12.888,12.525
03-16,0.033016666666666646,-53.637933333333294,0.1390657920930649,0.0,43.0,1.387,0.097,11.702,13.089
03-17,0.031565384615384634,-50.67876923076927,0.3995802870517715,0.0,43.0,1.326,0.082,11.789,13.115
03-18,0.0049941176470588355,2.3222647058823274,0.9048813540628553,0.0,43.0,0.209,0.013,12.206,12.415
03-19,-0.03183750000000002,75.84400000000004,0.38399432946964884,-0.0,43.0,-1.338,-0.091,12.838,11.5
03-20,-0.025727272727272762,64.61404545454552,0.5580971772266956,-0.0,43.0,-1.081,-0.071,13.7,12.619
03-21,-0.10167037037037033,216.44364074074068,0.07147298485896947,-1.0,43.0,-4.27,-0.264,15.238,10.968
03-22,-0.07075000000000002,153.95200000000003,0.059759995898777785,-1.0,43.0,-2.972,-0.208,13.938,10.966
03-23,-0.08490000000000002,183.10100000000003,0.07111475026315928,-1.0,43.0,-3.566,-0.246,15.084,11.518
03-24,-0.05963214285714288,131.94268571428574,0.4074702254562652,-0.0,43.0,-2.505,-0.163,13.931,11.426
03-25,-0.045279999999999807,103.06859999999962,0.5248487875577552,-0.0,43.0,-1.901,-0.127,13.459,11.558
03-26,-0.03436428571428569,80.95417142857137,0.6792790376562821,-0.0,43.0,-1.443,-0.085,12.947,11.504
03-27,-0.025561290322580667,63.65948064516134,0.5893452455703954,-0.0,43.0,-1.074,-0.067,13.074,12.0
03-28,-0.029348148148148172,70.80869629629635,0.6740679642197127,-0.0,43.0,-1.233,-0.069,12.729,11.496
03-29,-0.04245000000000001,96.67280000000001,0.48465012239477634,-0.0,43.0,-1.783,-0.107,12.664,10.881
03-30,-0.09905000000000008,212.02360000000016,0.04382664979073647,-2.0,43.0,-4.16,-0.252,16.004,11.844
03-31,-0.08301333333333337,179.55406666666673,0.09367265892098553,-1.0,43.0,-3.487,-0.222,15.271,11.784
