,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0010915714285714279,2.274268857142856,2.8568115419069784e-05,-3.0,43.0,-0.046,-0.455,0.114,0.068
01-02,-0.001054818181818182,2.201611363636364,3.9982487949119516e-05,-3.0,43.0,-0.044,-0.433,0.114,0.07
01-03,-0.001105047619047619,2.302353238095238,9.172773004717527e-06,-3.0,43.0,-0.046,-0.452,0.115,0.069
01-04,-0.001043562499999997,2.177684999999994,3.681197210259057e-05,-3.0,43.0,-0.043,-0.426,0.112,0.069
01-05,-0.0009988235294117653,2.0882070588235306,0.00013200921092626494,-3.0,43.0,-0.042,-0.421,0.112,0.07
01-06,-0.0009519090909090815,1.994378181818163,3.72036462588099e-05,-3.0,43.0,-0.04,-0.4,0.111,0.071
01-07,-0.000943333333333333,1.9772266666666662,0.0001017778045391271,-3.0,43.0,-0.039,-0.392,0.11,0.071
01-08,-0.000943333333333333,1.9772266666666662,9.904316608122521e-05,-3.0,43.0,-0.039,-0.392,0.11,0.071
01-09,-0.0009904999999999994,2.0721259999999986,0.00015534912825709846,-3.0,43.0,-0.042,-0.421,0.112,0.07
01-10,-0.0010487647058823528,2.1886554117647052,2.525256985208557e-05,-3.0,43.0,-0.044,-0.441,0.113,0.069
01-11,-0.000981656249999997,2.0561364999999943,6.867430675483455e-05,-3.0,43.0,-0.041,-0.414,0.113,0.072
01-12,-0.0009254864864864864,1.9423819729729728,0.00011319048254909703,-3.0,43.0,-0.039,-0.395,0.111,0.072
01-13,-0.000884375,1.85931,8.983905410797632e-05,-3.0,43.0,-0.037,-0.377,0.109,0.072
01-14,-0.0009904999999999933,2.0715599999999865,1.761388654797358e-05,-3.0,43.0,-0.041,-0.416,0.111,0.07
01-15,-0.0009904999999999996,2.0715599999999994,1.1011110284009362e-05,-3.0,43.0,-0.041,-0.417,0.111,0.07
01-16,-0.0009578461538461585,2.006818307692317,3.252440369716503e-05,-3.0,43.0,-0.04,-0.408,0.111,0.071
01-17,-0.0009055999999999998,1.9040239999999995,7.955197209330578e-05,-3.0,43.0,-0.038,-0.386,0.112,0.074
01-18,-0.0009169199999999997,1.9272299999999993,0.00027549141224225693,-3.0,43.0,-0.039,-0.399,0.113,0.074
01-19,-0.0008344871794871792,1.7617983589743584,0.0012079309581194408,-3.0,43.0,-0.035,-0.357,0.11,0.075
01-20,-0.0008085714285714264,1.7077028571428527,0.00048464253073987607,-3.0,43.0,-0.034,-0.347,0.108,0.074
01-21,-0.000907264705882353,1.9059384117647058,2.3915921234962667e-05,-3.0,43.0,-0.038,-0.389,0.11,0.072
01-22,-0.0008942800000000003,1.8791200000000008,3.727316525692359e-05,-3.0,43.0,-0.037,-0.379,0.109,0.072
01-23,-0.0008961666666666759,1.8828933333333517,1.9517103869937102e-05,-3.0,43.0,-0.037,-0.379,0.109,0.072
01-24,-0.0009270689655172411,1.9461129310344822,1.7962085340439415e-05,-3.0,43.0,-0.038,-0.386,0.111,0.073
01-25,-0.0008942800000000003,1.8813840000000006,6.473154755215482e-05,-3.0,43.0,-0.038,-0.386,0.112,0.074
01-26,-0.0008489999999999999,1.7908239999999997,5.425411526682744e-05,-3.0,43.0,-0.036,-0.368,0.111,0.075
01-27,-0.0008936842105263163,1.8799094210526326,6.825784680408731e-05,-3.0,43.0,-0.037,-0.379,0.111,0.074
01-28,-0.0009796153846153843,2.051771769230769,5.8674052061391535e-05,-3.0,43.0,-0.041,-0.42,0.113,0.072
01-29,-0.0008843749999999997,1.8593099999999994,4.0659238930595976e-05,-3.0,43.0,-0.037,-0.378,0.109,0.072
01-30,-0.0008936842105263155,1.877928421052631,0.0001515851642579502,-3.0,43.0,-0.037,-0.381,0.109,0.072
01-31,-0.0008977931034482788,1.8878442068965577,6.683038206301006e-05,-3.0,43.0,-0.038,-0.39,0.111,0.073
02-01,-0.0009079583333333375,1.906476666666675,2.9385461391751022e-05,-3.0,43.0,-0.039,-0.403,0.11,0.071
02-02,-0.0009197500000000004,1.9317580000000008,1.9909955181196537e-05,-3.0,43.0,-0.039,-0.404,0.112,0.073
02-03,-0.0009143076923076929,1.9177603846153857,5.7015170807250826e-05,-3.0,43.0,-0.038,-0.397,0.108,0.07
02-04,-0.0008948918918918919,1.8806267837837838,5.1798192237884066e-05,-3.0,43.0,-0.038,-0.394,0.11,0.072
02-05,-0.0008894285714285638,1.8665871428571277,7.038118578206465e-05,-3.0,43.0,-0.037,-0.384,0.106,0.069
02-06,-0.0008085714285714145,1.7048728571428289,8.925267446779905e-05,-3.0,43.0,-0.034,-0.353,0.105,0.071
02-07,-0.0007735333333333271,1.6319666666666541,0.00011495085120571957,-3.0,43.0,-0.032,-0.332,0.101,0.069
02-08,-0.0008136250000000001,1.7178100000000003,5.747496977748234e-05,-3.0,43.0,-0.035,-0.362,0.108,0.073
02-09,-0.0008254166666666665,1.741393333333333,0.00030913738240312405,-3.0,43.0,-0.035,-0.362,0.108,0.073
02-10,-0.0008725833333333415,1.8354436666666831,0.00015431365448259626,-3.0,43.0,-0.037,-0.386,0.109,0.072
02-11,-0.0009129032258064514,1.9135364516129028,4.425421986486988e-05,-3.0,43.0,-0.038,-0.393,0.107,0.069
02-12,-0.0009197500000000004,1.929494000000001,3.4765743287312745e-05,-3.0,43.0,-0.038,-0.39,0.109,0.071
02-13,-0.0009328518518518519,1.9562637037037038,1.8548534205686806e-05,-3.0,43.0,-0.039,-0.398,0.11,0.071
02-14,-0.0009197500000000035,1.930060000000007,6.672066657209541e-05,-3.0,43.0,-0.039,-0.401,0.11,0.071
02-15,-0.0008867333333333338,1.8640266666666676,6.84057442630337e-05,-3.0,43.0,-0.037,-0.382,0.109,0.072
02-16,-0.0008822941176470587,1.8551482352941173,3.7179345186766355e-05,-3.0,43.0,-0.037,-0.381,0.109,0.072
02-17,-0.0008942800000000001,1.8791200000000003,7.695602674706592e-05,-3.0,43.0,-0.037,-0.382,0.109,0.072
02-18,-0.0009484324324324323,1.9874248648648647,2.9135635896127e-05,-3.0,43.0,-0.039,-0.398,0.11,0.071
