,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.009942733333333335,-18.838366666666673,0.4623174103792622,0.0,43.0,0.418,0.089,0.838,1.256
01-02,0.018320526315789468,-35.565652631578935,0.2302118317534103,0.0,43.0,0.769,0.187,0.691,1.46
01-03,0.011320000000000004,-21.67780000000001,0.21049991905832055,0.0,43.0,0.476,0.118,0.724,1.2
01-04,0.006367500000000003,-11.829400000000007,0.47788343352370255,0.0,43.0,0.267,0.072,0.772,1.039
01-05,0.005145454545454544,-9.357009090909088,0.4831249873787473,0.0,43.0,0.216,0.061,0.826,1.042
01-06,0.0010107142857142776,-0.917728571428555,0.7867767344476948,0.0,43.0,0.043,0.011,1.082,1.125
01-07,0.0020962962962962958,-3.0605925925925916,0.736760583293766,0.0,43.0,0.088,0.024,1.088,1.176
01-08,0.0037762812499999993,-6.505462499999998,0.6880375160551195,0.0,43.0,0.158,0.038,0.968,1.126
01-09,0.005269655172413799,-9.407310344827598,0.5761200906326445,0.0,43.0,0.222,0.055,1.021,1.243
01-10,0.0,0.9622,1.0,0.0,43.0,0.0,0.0,0.962,0.962
01-11,0.0011073913043478307,-1.252582608695661,0.8291172676230667,0.0,43.0,0.046,0.017,0.939,0.985
01-12,0.0,0.9622,0.9448413703702001,0.0,43.0,0.0,0.0,0.962,0.962
01-13,0.0,0.9905,0.9798388826833193,0.0,43.0,0.0,0.0,0.99,0.99
01-14,0.001426791666666663,-1.7498833333333264,0.8111656783590275,0.0,43.0,0.06,0.023,1.074,1.134
01-15,0.003329411764705875,-5.38532352941175,0.571237312938282,0.0,43.0,0.139,0.056,1.204,1.343
01-16,0.0034667499999999998,-5.75339,0.7371840936968816,0.0,43.0,0.146,0.058,1.107,1.253
01-17,0.0014149999999999885,-1.5621599999999771,0.8860340594143901,0.0,43.0,0.06,0.02,1.238,1.298
01-18,0.003884818181818181,-6.368786363636362,0.6858327956959229,0.0,43.0,0.163,0.041,1.319,1.482
01-19,0.0007924000000000008,-0.1698000000000015,0.8393479145518272,0.0,43.0,0.034,0.009,1.398,1.432
01-20,-0.000864722222222222,3.5406444444444443,0.8483620012969353,-0.0,43.0,-0.036,-0.01,1.829,1.793
01-21,-0.0007900416666666669,3.3375133333333338,0.7992060421945846,-0.0,43.0,-0.033,-0.008,1.774,1.741
01-22,0.0004353846153846124,0.9574107692307751,0.948063045029832,0.0,43.0,0.018,0.004,1.819,1.837
01-23,-0.00043538461538461526,2.8461092307692306,0.9460981597926901,-0.0,43.0,-0.018,-0.004,1.984,1.966
01-24,0.0,1.698,1.0,0.0,43.0,0.0,0.0,1.698,1.698
01-25,0.005659999999999998,-9.904999999999998,0.47804707434462745,0.0,43.0,0.238,0.045,1.296,1.534
01-26,0.007169333333333335,-12.586896666666672,0.42739040867233324,0.0,43.0,0.301,0.073,1.601,1.902
01-27,0.011005555555555553,-20.338581111111107,0.38416349420410567,0.0,43.0,0.463,0.142,1.441,1.904
01-28,0.012128571428571424,-22.85063285714285,0.146959378337834,0.0,43.0,0.509,0.165,1.152,1.661
01-29,0.011319999999999997,-21.117459999999994,0.2676314556273858,0.0,43.0,0.475,0.132,1.285,1.76
01-30,0.01264066666666667,-23.66257333333334,0.20928069576027064,0.0,43.0,0.531,0.127,1.353,1.884
01-31,0.010895499999999992,-19.73358999999998,0.253273863578815,0.0,43.0,0.457,0.107,1.829,2.286
02-01,0.0020680769230769246,-2.041953846153849,0.888140868022548,0.0,43.0,0.087,0.02,2.051,2.138
02-02,0.016379696969696968,-30.83782393939394,0.0203762260936855,2.0,43.0,0.688,0.134,1.578,2.266
02-03,0.012237837837837837,-22.353175675675676,0.3255675729249945,0.0,43.0,0.513,0.08,1.866,2.379
02-04,0.0022235714285714255,-1.8237328571428506,0.775916529898848,0.0,43.0,0.093,0.013,2.577,2.67
02-05,0.004447142857142856,-6.180315714285712,0.7482845079315106,0.0,43.0,0.186,0.028,2.621,2.807
02-06,0.009055999999999995,-15.19709999999999,0.3083610679475375,0.0,43.0,0.38,0.073,2.725,3.105
02-07,0.02264,-41.968900000000005,0.02755547374692946,2.0,43.0,0.951,0.213,2.836,3.787
02-08,0.031347692307692306,-59.525784615384616,0.007209837113514972,3.0,43.0,1.317,0.323,2.511,3.828
02-09,0.04386499999999999,-84.73019999999997,0.001256533696303963,3.0,43.0,1.842,0.424,2.079,3.921
02-10,0.03584666666666661,-69.24538333333322,0.008648188450324668,3.0,43.0,1.506,0.3,1.695,3.201
02-11,0.03309869565217391,-62.94289130434782,0.038517657089334856,2.0,43.0,1.391,0.208,2.559,3.95
02-12,0.023064499999999998,-43.1575,0.19993546046782873,0.0,43.0,0.969,0.148,2.487,3.456
02-13,0.02301733333333333,-43.303716666666666,0.11969060829826339,0.0,43.0,0.966,0.142,2.248,3.214
02-14,0.02228625,-41.7425,0.04145709197690928,2.0,43.0,0.936,0.145,2.362,3.298
02-15,0.004527999999999999,-6.905199999999999,0.7523730389536787,0.0,43.0,0.19,0.027,2.056,2.246
02-16,0.0024970588235294178,-2.633897647058836,0.5978756336291737,0.0,43.0,0.105,0.014,2.308,2.413
02-17,0.013635454545454551,-24.440909090909102,0.2930084080520363,0.0,43.0,0.572,0.053,2.544,3.116
02-18,4.042857142857221e-05,3.881142857142856,0.8670641038961897,0.0,43.0,0.002,0.0,3.961,3.963
02-19,0.0019976470588235306,0.24970588235293878,0.8789902432351897,0.0,43.0,0.084,0.006,4.203,4.287
02-20,0.00948049999999998,-14.659399999999962,0.5880850955283248,0.0,43.0,0.398,0.028,4.103,4.501
02-21,-0.015428064516129028,36.14822903225806,0.39710313070593006,-0.0,43.0,-0.648,-0.043,5.616,4.968
02-22,-0.040731785714285706,87.0669714285714,0.5366069313070163,-0.0,43.0,-1.711,-0.126,6.459,4.748
02-23,-0.04996971428571429,105.85412857142859,0.4495356347611388,-0.0,43.0,-2.099,-0.18,6.964,4.865
02-24,-0.03700769230769231,79.47728461538462,0.32326439864880974,-0.0,43.0,-1.554,-0.131,6.239,4.685
02-25,-0.01854137931034483,42.88425862068966,0.6773051306737474,-0.0,43.0,-0.779,-0.059,6.191,5.412
02-26,0.012617083333333336,-17.847866666666672,0.6490490307220491,0.0,43.0,0.53,0.052,7.121,7.651
02-27,0.03581971428571429,-64.47952857142857,0.2177323383062939,0.0,43.0,1.504,0.166,6.408,7.912
02-28,0.04249042857142858,-77.93415714285717,0.0577070828555295,1.0,43.0,1.785,0.22,6.154,7.939
03-01,0.033016666666666694,-59.807333333333396,0.20034536132971326,0.0,43.0,1.386,0.138,5.533,6.919
03-02,0.004245000000000054,-1.5565000000001072,0.8086235364788892,0.0,43.0,0.179,0.012,6.844,7.023
03-03,-0.023154545454545428,53.072790909090855,0.21855779378498164,-0.0,43.0,-0.973,-0.06,7.25,6.277
03-04,-0.03610689655172418,78.66619310344836,0.35494452977945534,-0.0,43.0,-1.517,-0.081,7.211,5.694
03-05,-0.034225312499999994,74.90302499999999,0.32674480089459745,-0.0,43.0,-1.437,-0.073,7.171,5.734
03-06,-0.050939999999999985,108.07769999999996,0.17937107901788174,-0.0,43.0,-2.139,-0.142,7.267,5.128
03-07,-0.02383157894736842,53.153357894736835,0.6497482612091492,-0.0,43.0,-1.001,-0.078,5.991,4.99
03-08,-0.011537692307692313,28.990084615384625,0.61654692602261,-0.0,43.0,-0.485,-0.032,6.157,5.672
03-09,0.05457857142857143,-102.36514285714286,0.22586750374902076,0.0,43.0,2.292,0.118,5.646,7.938
03-10,0.0929857142857143,-178.4153285714286,0.18147081563959855,0.0,43.0,3.906,0.163,5.603,9.509
03-11,0.07709310344827588,-145.66790689655176,0.4450413668398876,0.0,43.0,3.238,0.137,6.899,10.137
03-12,-0.00033960000000000435,9.79180000000001,1.0,-0.0,43.0,-0.015,-0.001,9.12,9.105
03-13,-0.026810526315789465,62.67705263157893,0.6030910437250041,-0.0,43.0,-1.126,-0.044,9.619,8.493
03-14,0.016508333333333347,-25.913366666666697,0.6830233043611114,0.0,43.0,0.693,0.03,6.757,7.45
03-15,0.014150000000000329,-20.31940000000066,0.7548019132617887,0.0,43.0,0.595,0.024,7.683,8.278
03-16,0.008085714285714474,-7.907828571428949,0.8743483202116877,0.0,43.0,0.339,0.014,8.094,8.433
03-17,-0.016508333333333347,41.336866666666694,0.44377830617413494,-0.0,43.0,-0.693,-0.043,8.667,7.974
03-18,-0.07703888888888888,162.62437777777774,0.20246157443962787,-0.0,43.0,-3.235,-0.188,10.164,6.929
03-19,-0.0573075,121.03909999999999,0.5076501888406821,-0.0,43.0,-2.407,-0.103,7.628,5.221
03-20,-0.036385714285714243,79.56342857142849,0.5148668790291713,-0.0,43.0,-1.528,-0.068,7.556,6.028
03-21,-0.00956809523809524,26.94699047619048,0.7010494806477892,-0.0,43.0,-0.402,-0.022,8.012,7.61
03-22,-0.021769230769230728,52.509561538461455,0.5414036844709162,-0.0,43.0,-0.914,-0.06,9.428,8.514
03-23,-0.034525999999999966,77.14579999999992,0.5537646569147485,-0.0,43.0,-1.45,-0.083,8.819,7.369
03-24,0.015436363636363646,-23.23172727272729,0.7351362149061385,0.0,43.0,0.648,0.033,7.317,7.965
03-25,0.014149999999999949,-20.2627999999999,0.854412724516852,0.0,43.0,0.594,0.028,7.74,8.334
03-26,0.05325545454545455,-97.5681090909091,0.1099514867767688,0.0,43.0,2.237,0.141,7.824,10.061
03-27,0.07681428571428585,-145.5347714285717,0.20304770906145064,0.0,43.0,3.226,0.197,6.481,9.707
03-28,0.07479285714285717,-140.72781428571435,0.0725227016637846,1.0,43.0,3.142,0.218,7.287,10.429
03-29,0.042854285714285706,-77.44497142857142,0.26490806891732177,0.0,43.0,1.8,0.126,7.364,9.164
03-30,0.03773333333333334,-67.14646666666668,0.20499756903180888,0.0,43.0,1.585,0.084,7.528,9.113
03-31,0.036947222222222215,-65.51764444444443,0.2712889968537129,0.0,43.0,1.552,0.063,7.601,9.153
04-01,0.028979199999999997,-49.836299999999994,0.5510472688919723,0.0,43.0,1.217,0.065,7.514,8.731
04-02,-0.03282799999999998,73.18379999999996,0.6037857182457602,-0.0,43.0,-1.379,-0.1,8.217,6.838
04-03,-0.10152624999999998,210.83499999999995,0.5081474725432744,-0.0,43.0,-4.265,-0.224,9.915,5.65
04-04,-0.091975,191.6476,0.34406940670109654,-0.0,43.0,-3.863,-0.19,9.629,5.766
04-05,-0.0740153846153846,155.64346923076917,0.1284440987453177,-0.0,43.0,-3.109,-0.184,9.167,6.058
04-06,-0.056600000000000074,120.07690000000015,0.21571298608919642,-0.0,43.0,-2.378,-0.154,8.066,5.688
04-07,0.004716666666666658,-2.301733333333316,0.8236424270531555,0.0,43.0,0.198,0.015,7.033,7.231
04-08,0.055185,-103.29499999999999,0.3714075097128111,0.0,43.0,2.318,0.121,5.916,8.234
04-09,0.08272307692307693,-157.49385384615385,0.011080011192815986,2.0,43.0,3.474,0.181,6.215,9.689
04-10,0.05250137931034483,-97.16365862068966,0.05659020098866874,1.0,43.0,2.205,0.128,6.737,8.942
04-11,-0.0070749999999999424,22.809799999999882,0.9427180681651817,-0.0,43.0,-0.297,-0.016,8.808,8.511
04-12,-0.06957083333333333,148.76366666666667,0.19773689773960035,-0.0,43.0,-2.922,-0.17,11.083,8.161
04-13,-0.08085714285714286,171.9022857142857,0.19801234844247517,-0.0,43.0,-3.396,-0.198,11.886,8.49
04-14,-0.043629166666666684,97.05013333333336,0.694274584532738,-0.0,43.0,-1.832,-0.086,10.708,8.876
04-15,-0.011577272727272714,33.512345454545425,0.8737921640880983,-0.0,43.0,-0.486,-0.018,10.601,10.115
04-16,-0.042021212121212105,94.17382424242422,0.5320611466145948,-0.0,43.0,-1.765,-0.062,11.014,9.249
04-17,-0.04042857142857138,89.63014285714277,0.6394582781224878,-0.0,43.0,-1.698,-0.063,9.622,7.924
04-18,0.04798695652173916,-87.88011304347833,0.6773520725341375,0.0,43.0,2.016,0.054,7.086,9.102
04-19,0.049524999999999986,-90.84299999999998,0.29353728513817146,0.0,43.0,2.08,0.059,7.167,9.247
04-20,0.02469818181818181,-41.16106363636362,0.314724169129482,0.0,43.0,1.037,0.035,7.717,8.754
04-21,0.004716666666666653,1.490466666666693,0.8279273447604723,0.0,43.0,0.198,0.009,10.825,11.023
04-22,0.005410294117647054,-0.03828823529410741,0.9840373439620971,0.0,43.0,0.227,0.011,10.669,10.896
04-23,0.007782500000000003,-4.641200000000007,0.8264536156334528,0.0,43.0,0.327,0.016,10.76,11.087
04-24,0.034195833333333335,-58.797966666666674,0.2767114451385573,0.0,43.0,1.436,0.087,8.876,10.312
