,mean,slp,chg,pvalue
01-01,1.05,0.01,0.42,0.462
01-02,1.08,0.018,0.774,0.224
01-03,0.96,0.011,0.45,0.214
01-04,0.91,0.006,0.272,0.477
01-05,0.93,0.005,0.21,0.453
01-06,1.1,0.001,0.044,0.787
01-07,1.13,0.002,0.084,0.737
01-08,1.05,0.004,0.158,0.665
01-09,1.13,0.005,0.23,0.524
01-10,0.96,0.0,0.0,1.0
01-11,0.96,0.001,0.054,0.829
01-12,0.96,0.0,0.0,0.945
01-13,0.99,0.0,0.0,1.0
01-14,1.1,0.001,0.056,0.811
01-15,1.27,0.004,0.148,0.558
01-16,1.18,0.004,0.148,0.748
01-17,1.27,0.001,0.062,0.899
01-18,1.4,0.004,0.158,0.686
01-19,1.42,0.001,0.034,0.839
01-20,1.81,-0.001,-0.035,0.848
01-21,1.76,-0.001,-0.038,0.799
01-22,1.83,0.0,0.0,0.983
01-23,1.98,-0.001,-0.022,0.96
01-24,1.7,0.0,0.0,1.0
01-25,1.42,0.006,0.24,0.478
01-26,1.75,0.007,0.308,0.417
01-27,1.67,0.011,0.47,0.374
01-28,1.41,0.012,0.51,0.147
01-29,1.52,0.012,0.504,0.265
01-30,1.62,0.012,0.525,0.218
01-31,2.06,0.011,0.462,0.262
02-01,2.09,0.002,0.096,0.866
02-02,1.92,0.016,0.688,0.017
02-03,2.12,0.012,0.51,0.325
02-04,2.62,0.002,0.084,0.789
02-05,2.71,0.005,0.19,0.761
02-06,2.91,0.009,0.37,0.297
02-07,3.31,0.022,0.945,0.03
02-08,3.17,0.032,1.324,0.007
02-09,3.0,0.044,1.832,0.001
02-10,2.45,0.036,1.508,0.009
02-11,3.25,0.033,1.388,0.037
02-12,2.97,0.024,0.992,0.208
02-13,2.73,0.023,0.98,0.125
02-14,2.83,0.022,0.945,0.045
02-15,2.15,0.004,0.184,0.771
02-16,2.36,0.003,0.108,0.651
02-17,2.83,0.014,0.572,0.281
02-18,3.96,0.0,0.0,0.893
02-19,4.24,0.002,0.074,0.903
02-20,4.3,0.01,0.42,0.607
02-21,5.29,-0.015,-0.65,0.417
02-22,5.6,-0.041,-1.71,0.537
02-23,5.91,-0.05,-2.1,0.45
02-24,5.46,-0.037,-1.55,0.323
02-25,5.8,-0.019,-0.782,0.677
02-26,7.39,0.013,0.525,0.649
02-27,7.16,0.035,1.484,0.217
02-28,7.05,0.043,1.8,0.058
03-01,6.23,0.033,1.382,0.2
03-02,6.93,0.004,0.168,0.809
03-03,6.76,-0.023,-0.968,0.219
03-04,6.45,-0.036,-1.52,0.355
03-05,6.45,-0.034,-1.436,0.337
03-06,6.2,-0.051,-2.142,0.179
03-07,5.49,-0.024,-1.002,0.65
03-08,5.91,-0.012,-0.484,0.617
03-09,6.79,0.054,2.28,0.226
03-10,7.56,0.093,3.9,0.182
03-11,8.52,0.077,3.244,0.445
03-12,9.11,-0.0,-0.016,1.0
03-13,9.06,-0.027,-1.128,0.603
03-14,7.1,0.017,0.7,0.683
03-15,7.98,0.015,0.63,0.755
03-16,8.26,0.007,0.31,0.874
03-17,8.32,-0.016,-0.664,0.443
03-18,8.55,-0.077,-3.244,0.202
03-19,6.42,-0.057,-2.394,0.508
03-20,6.79,-0.036,-1.528,0.515
03-21,7.81,-0.01,-0.4,0.701
03-22,8.97,-0.022,-0.904,0.541
03-23,8.09,-0.034,-1.428,0.554
03-24,7.64,0.015,0.65,0.735
03-25,8.04,0.014,0.6,0.854
03-26,8.94,0.054,2.252,0.11
03-27,8.09,0.076,3.21,0.203
03-28,8.86,0.074,3.12,0.072
03-29,8.26,0.043,1.8,0.265
03-30,8.32,0.038,1.6,0.205
03-31,8.38,0.037,1.552,0.271
04-01,8.12,0.03,1.26,0.552
04-02,7.53,-0.033,-1.378,0.604
04-03,7.78,-0.101,-4.252,0.508
04-04,7.7,-0.093,-3.885,0.344
04-05,7.61,-0.074,-3.102,0.128
04-06,6.88,-0.058,-2.436,0.216
04-07,7.13,0.005,0.196,0.824
04-08,7.07,0.055,2.31,0.372
04-09,7.95,0.082,3.456,0.011
04-10,7.84,0.052,2.202,0.057
