,mean,slp,chg,pvalue
01-01,9.186,-0.038,-1.575,0.116
01-02,8.757,0.004,0.168,0.894
01-03,8.986,-0.027,-1.155,0.22
01-04,9.103,-0.044,-1.854,0.106
01-05,8.896,-0.028,-1.161,0.408
01-06,9.705,0.01,0.42,0.7
01-07,10.202,0.005,0.227,0.79
01-08,9.752,-0.018,-0.741,0.449
01-09,9.263,-0.084,-3.544,0.013
01-10,10.552,-0.096,-4.038,0.0
01-11,10.767,-0.066,-2.763,0.094
01-12,9.905,0.0,0.0,1.0
01-13,11.838,0.078,3.255,0.133
01-14,10.582,0.065,2.717,0.146
01-15,11.42,0.038,1.615,0.409
01-16,9.908,0.017,0.723,0.467
01-17,9.283,-0.034,-1.422,0.233
01-18,9.022,-0.037,-1.555,0.036
01-19,8.322,-0.038,-1.575,0.18
01-20,9.616,-0.029,-1.211,0.386
01-21,9.491,-0.018,-0.774,0.568
01-22,9.29,-0.011,-0.442,0.537
01-23,8.75,0.0,0.0,1.0
01-24,9.756,0.003,0.127,0.837
01-25,9.349,0.058,2.428,0.19
01-26,9.22,0.02,0.84,0.802
01-27,13.262,0.026,1.073,0.385
01-28,13.765,0.03,1.26,0.688
01-29,11.544,-0.013,-0.547,0.798
01-30,9.692,-0.007,-0.303,0.789
01-31,8.831,0.062,2.608,0.121
02-01,8.52,0.04,1.68,0.42
02-02,8.475,0.05,2.1,0.221
02-03,8.812,0.064,2.678,0.089
02-04,8.28,0.08,3.36,0.112
02-05,7.594,0.058,2.423,0.28
02-06,8.093,0.117,4.9,0.017
02-07,7.644,0.129,5.4,0.002
02-08,7.768,0.125,5.25,0.001
02-09,7.982,0.113,4.725,0.067
02-10,7.277,0.094,3.938,0.034
02-11,6.698,0.056,2.352,0.077
02-12,6.946,0.092,3.853,0.0
02-13,6.642,0.085,3.583,0.003
02-14,6.794,0.089,3.741,0.003
02-15,7.601,0.083,3.48,0.001
02-16,8.208,0.055,2.323,0.012
02-17,8.508,0.057,2.395,0.053
02-18,8.741,0.082,3.438,0.0
02-19,9.152,0.053,2.229,0.017
02-20,9.135,0.071,2.982,0.013
02-21,8.927,0.074,3.09,0.0
02-22,8.318,0.025,1.06,0.318
02-23,7.588,0.037,1.545,0.199
02-24,7.003,0.017,0.7,0.562
02-25,7.226,0.003,0.105,0.977
02-26,7.92,0.04,1.68,0.447
02-27,7.85,-0.002,-0.067,0.957
02-28,8.105,-0.061,-2.542,0.056
03-01,9.544,-0.132,-5.526,0.0
03-02,9.94,-0.119,-5.007,0.0
03-03,12.061,-0.078,-3.29,0.002
03-04,11.854,-0.193,-8.088,0.0
03-05,13.025,-0.149,-6.264,0.002
03-06,12.588,-0.023,-0.969,0.404
03-07,12.098,-0.104,-4.375,0.0
03-08,11.428,-0.144,-6.044,0.0
03-09,9.812,-0.146,-6.152,0.0
03-10,9.226,-0.119,-4.999,0.01
03-11,8.294,-0.133,-5.572,0.007
03-12,8.018,-0.063,-2.655,0.054
03-13,8.281,-0.037,-1.554,0.227
03-14,8.752,-0.006,-0.247,0.871
03-15,11.93,0.06,2.52,0.082
03-16,11.474,0.049,2.043,0.278
03-17,11.454,0.008,0.35,0.727
03-18,10.127,-0.057,-2.374,0.267
03-19,9.484,-0.072,-3.013,0.059
03-20,8.764,-0.121,-5.063,0.005
03-21,9.734,-0.192,-8.064,0.001
03-22,10.288,-0.125,-5.25,0.0
03-23,12.88,-0.04,-1.68,0.328
03-24,11.453,-0.094,-3.948,0.227
03-25,9.725,-0.05,-2.1,0.467
03-26,8.427,-0.096,-4.026,0.124
03-27,8.882,-0.065,-2.717,0.288
03-28,10.048,-0.153,-6.423,0.002
03-29,10.779,-0.042,-1.774,0.372
03-30,12.141,-0.018,-0.764,0.555
03-31,12.336,-0.128,-5.366,0.001
04-01,12.159,-0.081,-3.418,0.026
04-02,12.756,0.013,0.54,0.878
04-03,12.13,-0.041,-1.721,0.234
04-04,11.753,0.005,0.191,0.863
04-05,12.54,0.081,3.387,0.051
04-06,12.966,0.032,1.365,0.471
04-07,14.071,-0.059,-2.478,0.318
04-08,13.517,0.033,1.4,0.326
04-09,17.384,0.068,2.866,0.078
04-10,15.568,0.037,1.555,0.392
04-11,14.186,0.071,3.0,0.293
04-12,15.434,0.069,2.917,0.267
04-13,18.191,-0.018,-0.764,0.48
04-14,15.952,0.003,0.145,0.873
04-15,15.423,-0.055,-2.303,0.192
04-16,14.153,0.006,0.27,0.754
04-17,13.79,-0.021,-0.891,0.66
04-18,14.493,-0.113,-4.76,0.013
04-19,12.602,-0.094,-3.953,0.041
04-20,11.439,-0.023,-0.958,0.369
04-21,12.172,0.045,1.909,0.12
04-22,11.765,0.03,1.26,0.058
04-23,10.798,-0.003,-0.136,0.695
04-24,9.652,-0.025,-1.051,0.569
04-25,10.373,-0.054,-2.268,0.045
04-26,10.657,-0.036,-1.5,0.272
04-27,9.886,0.011,0.477,0.74
04-28,10.206,0.013,0.529,0.677
04-29,10.722,0.044,1.83,0.291
04-30,10.2,0.03,1.273,0.579
05-01,9.966,-0.077,-3.233,0.177
05-02,9.052,-0.074,-3.125,0.046
05-03,9.372,-0.028,-1.159,0.379
05-04,8.648,-0.033,-1.377,0.262
05-05,8.785,-0.051,-2.147,0.01
