,mean,slp,chg,pvalue
0,0.199,0.013,0.539,0.0
1,0.178,0.012,0.516,0.0
2,0.188,0.012,0.51,0.0
3,0.198,0.012,0.525,0.0
4,0.204,0.012,0.523,0.0
5,0.198,0.012,0.523,0.0
6,0.204,0.012,0.523,0.0
7,0.21,0.013,0.537,0.0
8,0.209,0.013,0.54,0.0
9,0.215,0.013,0.552,0.0
10,0.218,0.012,0.525,0.0
11,0.204,0.012,0.525,0.0
12,0.198,0.012,0.508,0.0
13,0.176,0.011,0.469,0.0
14,0.166,0.011,0.459,0.0
15,0.17,0.01,0.42,0.0
16,0.174,0.009,0.388,0.0
17,0.18,0.01,0.42,0.0
18,0.186,0.011,0.442,0.0
19,0.191,0.011,0.448,0.0
20,0.206,0.011,0.442,0.0
21,0.216,0.011,0.457,0.0
22,0.195,0.01,0.42,0.0
23,0.174,0.009,0.395,0.0
24,0.168,0.009,0.37,0.0
25,0.142,0.008,0.343,0.0
26,0.138,0.008,0.351,0.0
27,0.138,0.008,0.347,0.0
28,0.133,0.009,0.364,0.0
29,0.13,0.009,0.395,0.0
30,0.129,0.009,0.394,0.0
31,0.144,0.009,0.386,0.0
32,0.14,0.01,0.42,0.0
33,0.134,0.009,0.395,0.0
34,0.134,0.01,0.411,0.0
35,0.139,0.009,0.392,0.0
36,0.145,0.01,0.42,0.0
37,0.126,0.01,0.431,0.0
38,0.106,0.01,0.433,0.0
39,0.11,0.01,0.42,0.0
40,0.13,0.01,0.42,0.0
41,0.115,0.01,0.42,0.0
42,0.098,0.009,0.381,0.0
43,0.114,0.009,0.382,0.0
44,0.124,0.009,0.381,0.0
45,0.107,0.008,0.353,0.0
46,0.102,0.009,0.359,0.0
47,0.118,0.008,0.345,0.0
48,0.112,0.008,0.323,0.0
49,0.117,0.008,0.33,0.0
50,0.115,0.007,0.28,0.0
51,0.109,0.006,0.24,0.001
52,0.115,0.006,0.272,0.001
53,0.125,0.007,0.28,0.002
54,0.119,0.006,0.258,0.001
55,0.109,0.006,0.258,0.002
56,0.108,0.006,0.241,0.004
57,0.118,0.005,0.211,0.01
58,0.123,0.005,0.21,0.01
59,0.121,0.004,0.166,0.012
60,0.126,0.004,0.159,0.019
61,0.122,0.005,0.205,0.004
62,0.138,0.005,0.227,0.005
63,0.162,0.004,0.185,0.01
64,0.167,0.005,0.19,0.001
65,0.192,0.004,0.185,0.001
66,0.216,0.004,0.183,0.001
67,0.222,0.005,0.19,0.001
68,0.263,0.005,0.226,0.0
69,0.334,0.006,0.265,0.0
70,0.342,0.008,0.326,0.0
71,0.382,0.008,0.319,0.0
72,0.307,0.011,0.468,0.002
73,0.274,0.012,0.511,0.004
74,0.363,0.009,0.362,0.027
75,0.364,0.009,0.392,0.046
76,0.396,0.011,0.453,0.028
77,0.654,0.017,0.695,0.001
78,0.748,0.019,0.786,0.0
79,0.793,0.022,0.924,0.0
80,0.88,0.02,0.84,0.0
81,0.915,0.023,0.986,0.001
82,1.179,0.033,1.384,0.0
83,1.206,0.031,1.29,0.0
84,1.593,0.042,1.77,0.0
85,2.164,0.046,1.941,0.0
86,2.514,0.063,2.647,0.001
87,2.819,0.059,2.49,0.011
88,3.028,0.065,2.745,0.025
89,4.119,0.023,0.958,0.342
90,4.487,0.031,1.316,0.387
91,5.33,0.027,1.12,0.457
92,5.448,0.002,0.073,0.92
93,5.748,-0.005,-0.196,0.889
94,6.56,0.023,0.98,0.558
95,9.514,0.069,2.901,0.415
96,11.69,0.124,5.191,0.181
97,13.202,0.198,8.299,0.115
98,12.728,0.258,10.853,0.072
99,15.874,0.356,14.954,0.035
100,19.608,0.449,18.848,0.041
101,19.25,0.503,21.14,0.065
102,18.294,0.452,19.001,0.054
103,15.93,0.357,14.976,0.092
104,16.518,0.296,12.412,0.141
105,14.464,0.296,12.428,0.144
106,13.7,0.333,13.989,0.11
107,17.051,0.424,17.8,0.092
108,22.093,0.229,9.606,0.286
109,22.203,0.179,7.506,0.287
110,21.832,0.235,9.852,0.158
111,21.724,0.256,10.742,0.102
112,20.806,0.241,10.121,0.105
113,19.686,0.197,8.275,0.168
114,19.464,0.173,7.25,0.185
115,19.491,0.154,6.474,0.173
116,19.639,0.149,6.262,0.089
117,20.514,0.176,7.386,0.069
118,20.918,0.218,9.173,0.049
119,20.078,0.199,8.365,0.043
120,19.998,0.182,7.63,0.051
121,19.704,0.183,7.672,0.027
122,19.424,0.186,7.793,0.019
123,18.643,0.165,6.938,0.022
124,18.105,0.203,8.54,0.01
125,18.371,0.191,8.002,0.007
126,18.423,0.189,7.932,0.009
127,17.842,0.169,7.079,0.011
128,17.036,0.16,6.723,0.013
129,16.492,0.175,7.351,0.007
130,16.711,0.177,7.454,0.015
131,16.203,0.142,5.983,0.015
132,15.484,0.126,5.296,0.007
133,15.206,0.147,6.175,0.008
134,14.254,0.136,5.729,0.009
135,13.606,0.147,6.19,0.004
136,12.954,0.146,6.14,0.011
137,12.356,0.144,6.056,0.011
138,11.788,0.158,6.655,0.01
139,11.514,0.179,7.517,0.008
140,11.616,0.188,7.883,0.019
141,13.125,0.183,7.706,0.016
142,12.842,0.195,8.176,0.03
143,12.406,0.174,7.31,0.028
144,12.354,0.179,7.517,0.014
145,11.868,0.206,8.645,0.009
146,11.228,0.185,7.782,0.008
147,10.757,0.165,6.916,0.017
148,10.292,0.165,6.912,0.012
149,9.836,0.154,6.459,0.008
150,9.395,0.16,6.712,0.008
151,8.999,0.189,7.952,0.004
152,8.439,0.183,7.687,0.004
153,7.937,0.151,6.343,0.006
154,7.745,0.163,6.86,0.01
155,7.648,0.165,6.948,0.008
156,7.264,0.136,5.712,0.002
157,6.87,0.147,6.166,0.014
158,7.71,0.16,6.726,0.013
159,7.873,0.182,7.636,0.005
160,8.718,0.199,8.358,0.004
161,8.142,0.185,7.758,0.006
162,7.787,0.185,7.768,0.008
163,7.368,0.185,7.784,0.005
164,6.84,0.183,7.7,0.003
165,7.496,0.204,8.568,0.002
166,8.039,0.173,7.25,0.005
167,7.366,0.203,8.543,0.001
168,6.695,0.2,8.391,0.0
169,6.495,0.197,8.258,0.0
170,7.283,0.158,6.657,0.001
171,7.306,0.161,6.773,0.001
172,6.93,0.17,7.14,0.001
173,6.342,0.165,6.925,0.0
174,6.05,0.157,6.595,0.0
175,5.963,0.192,8.05,0.0
176,5.954,0.189,7.929,0.002
177,6.472,0.201,8.456,0.004
178,6.474,0.212,8.921,0.003
179,6.628,0.212,8.902,0.002
180,6.142,0.202,8.465,0.001
181,5.847,0.208,8.738,0.0
182,5.548,0.189,7.93,0.0
183,5.623,0.186,7.794,0.0
184,5.372,0.194,8.165,0.0
185,5.728,0.205,8.613,0.0
186,5.544,0.196,8.228,0.0
187,5.159,0.193,8.117,0.0
188,4.776,0.187,7.863,0.0
189,4.457,0.188,7.892,0.0
190,4.621,0.187,7.864,0.0
191,4.686,0.187,7.863,0.0
192,4.66,0.183,7.691,0.0
193,4.555,0.187,7.84,0.0
194,4.552,0.205,8.613,0.0
195,4.655,0.2,8.4,0.0
196,4.782,0.204,8.577,0.0
197,4.656,0.217,9.12,0.0
198,4.582,0.224,9.415,0.0
199,4.264,0.212,8.915,0.0
200,4.218,0.209,8.764,0.0
201,3.923,0.202,8.482,0.0
202,3.899,0.202,8.495,0.0
203,4.03,0.197,8.256,0.0
204,3.957,0.194,8.168,0.0
205,3.858,0.192,8.064,0.0
206,3.672,0.175,7.34,0.0
207,3.568,0.182,7.646,0.0
208,3.496,0.161,6.75,0.0
209,3.438,0.152,6.363,0.0
210,3.357,0.151,6.35,0.0
211,3.284,0.159,6.678,0.0
212,3.216,0.154,6.464,0.0
213,3.146,0.144,6.056,0.0
214,3.066,0.134,5.626,0.0
215,3.026,0.137,5.772,0.0
216,2.974,0.139,5.84,0.0
217,3.16,0.14,5.891,0.0
218,3.108,0.145,6.102,0.0
219,3.005,0.14,5.888,0.0
220,2.84,0.13,5.443,0.0
221,2.728,0.125,5.255,0.0
222,2.7,0.123,5.18,0.0
223,2.668,0.122,5.122,0.0
224,2.57,0.113,4.76,0.0
225,2.494,0.115,4.845,0.0
226,2.418,0.119,5.001,0.0
227,2.399,0.113,4.734,0.0
228,2.384,0.116,4.87,0.0
229,2.457,0.105,4.398,0.0
230,2.522,0.101,4.239,0.0
231,2.335,0.1,4.179,0.0
232,2.35,0.093,3.907,0.0
233,2.346,0.088,3.683,0.0
234,2.33,0.083,3.485,0.0
235,2.218,0.082,3.427,0.0
236,2.132,0.084,3.549,0.0
237,2.026,0.08,3.365,0.0
238,2.162,0.085,3.571,0.0
239,2.157,0.085,3.573,0.0
240,2.134,0.083,3.472,0.0
241,2.096,0.084,3.524,0.0
242,2.024,0.083,3.485,0.0
243,1.947,0.078,3.28,0.0
244,1.865,0.076,3.212,0.0
245,1.815,0.073,3.082,0.0
246,1.769,0.066,2.77,0.0
247,1.73,0.063,2.664,0.0
248,1.728,0.062,2.6,0.0
249,1.718,0.059,2.462,0.0
250,1.691,0.058,2.416,0.0
251,1.678,0.058,2.441,0.0
252,1.716,0.057,2.41,0.0
253,1.692,0.065,2.712,0.0
254,1.648,0.062,2.611,0.0
255,1.57,0.06,2.527,0.0
256,1.479,0.056,2.366,0.0
257,1.426,0.054,2.268,0.0
258,1.423,0.052,2.182,0.0
259,1.42,0.053,2.234,0.0
260,1.376,0.05,2.115,0.0
261,1.372,0.048,2.028,0.0
262,1.519,0.053,2.21,0.0
263,1.529,0.053,2.216,0.0
264,1.576,0.058,2.415,0.0
265,1.574,0.059,2.485,0.0
266,1.618,0.059,2.473,0.0
267,1.614,0.056,2.363,0.0
268,1.592,0.054,2.281,0.0
269,1.564,0.052,2.195,0.0
270,1.519,0.05,2.091,0.0
271,1.398,0.052,2.179,0.0
272,1.385,0.057,2.39,0.0
273,1.418,0.059,2.458,0.0
274,1.338,0.058,2.455,0.0
275,1.291,0.057,2.408,0.0
276,1.276,0.057,2.383,0.0
277,1.274,0.056,2.373,0.0
278,1.275,0.057,2.384,0.0
279,1.395,0.05,2.094,0.0
280,1.432,0.052,2.17,0.0
281,1.365,0.047,1.964,0.0
282,1.472,0.045,1.887,0.0
283,1.514,0.046,1.911,0.0
284,1.437,0.045,1.884,0.0
285,1.35,0.043,1.822,0.0
286,1.294,0.043,1.797,0.0
287,1.304,0.042,1.771,0.0
288,1.266,0.044,1.852,0.0
289,1.314,0.046,1.926,0.0
290,1.248,0.046,1.912,0.0
291,1.225,0.047,1.96,0.0
292,1.212,0.045,1.884,0.0
293,1.201,0.047,1.988,0.0
294,1.204,0.046,1.949,0.0
295,1.201,0.044,1.844,0.0
296,1.168,0.042,1.77,0.0
297,1.156,0.044,1.84,0.0
298,1.13,0.044,1.837,0.0
299,1.102,0.045,1.893,0.0
300,1.1,0.043,1.797,0.0
301,1.092,0.041,1.734,0.0
302,1.082,0.041,1.721,0.0
303,1.076,0.037,1.557,0.0
304,1.046,0.037,1.564,0.0
305,1.01,0.037,1.538,0.0
306,0.99,0.037,1.546,0.0
307,0.97,0.037,1.553,0.0
308,0.961,0.037,1.564,0.0
309,0.966,0.037,1.564,0.0
310,0.858,0.039,1.62,0.0
311,0.811,0.037,1.568,0.0
312,0.875,0.037,1.54,0.0
313,0.815,0.037,1.536,0.0
314,0.802,0.034,1.439,0.0
315,0.781,0.034,1.436,0.0
316,0.753,0.032,1.325,0.0
317,0.768,0.032,1.327,0.0
318,0.75,0.03,1.275,0.0
319,0.725,0.03,1.26,0.0
320,0.751,0.03,1.28,0.0
321,0.784,0.029,1.213,0.0
322,0.732,0.028,1.178,0.0
323,0.72,0.03,1.243,0.0
324,0.724,0.029,1.221,0.0
325,0.658,0.029,1.208,0.0
326,0.662,0.028,1.183,0.0
327,0.621,0.027,1.144,0.0
328,0.624,0.026,1.097,0.0
329,0.617,0.025,1.042,0.0
330,0.547,0.025,1.042,0.0
331,0.502,0.024,1.025,0.0
332,0.486,0.024,0.989,0.0
333,0.483,0.022,0.912,0.0
334,0.432,0.021,0.892,0.0
335,0.425,0.02,0.84,0.0
336,0.448,0.018,0.765,0.0
337,0.448,0.019,0.788,0.0
338,0.467,0.018,0.758,0.0
339,0.478,0.018,0.759,0.0
340,0.49,0.016,0.689,0.001
341,0.466,0.017,0.733,0.0
342,0.477,0.018,0.762,0.0
343,0.438,0.019,0.799,0.0
344,0.454,0.019,0.812,0.0
345,0.424,0.019,0.805,0.0
346,0.424,0.019,0.806,0.0
347,0.423,0.018,0.77,0.0
348,0.438,0.019,0.788,0.0
349,0.424,0.019,0.811,0.0
350,0.409,0.019,0.803,0.0
351,0.407,0.018,0.762,0.0
352,0.406,0.017,0.73,0.0
353,0.412,0.018,0.739,0.0
354,0.371,0.017,0.722,0.0
355,0.352,0.018,0.743,0.0
356,0.33,0.017,0.7,0.0
357,0.32,0.017,0.7,0.0
358,0.31,0.017,0.696,0.0
359,0.3,0.017,0.698,0.0
360,0.29,0.017,0.706,0.0
361,0.279,0.016,0.677,0.0
362,0.294,0.016,0.674,0.0
363,0.294,0.016,0.674,0.0
364,0.268,0.016,0.659,0.0
