,mean,slp,chg,pvalue
0,91.575,0.55,23.1,0.123
1,88.971,0.443,18.6,0.212
2,85.51,0.32,13.44,0.269
3,83.598,0.196,8.25,0.495
4,81.089,0.177,7.431,0.623
5,79.828,0.157,6.58,0.565
6,76.957,0.213,8.96,0.503
7,75.186,0.273,11.455,0.304
8,74.495,0.19,8.0,0.511
9,74.295,0.089,3.75,0.702
10,71.296,0.091,3.84,0.782
11,70.56,0.02,0.84,0.918
12,70.696,-0.009,-0.381,0.958
13,70.732,0.164,6.873,0.681
14,71.781,0.162,6.8,0.647
15,69.522,0.243,10.226,0.601
16,68.325,0.15,6.3,0.62
17,65.7,0.1,4.2,0.803
18,62.971,0.143,6.0,0.641
19,62.617,0.033,1.4,0.958
20,64.075,-0.15,-6.3,0.403
21,67.072,-0.156,-6.533,0.338
22,67.187,-0.126,-5.284,0.459
23,66.346,-0.007,-0.289,0.887
24,62.972,0.043,1.826,0.886
25,60.25,0.1,4.2,0.519
26,58.898,0.095,3.991,0.734
27,59.9,0.0,0.0,1.0
28,66.579,-0.042,-1.75,0.768
29,66.523,-0.154,-6.462,0.421
30,72.529,-0.142,-5.977,0.525
31,76.725,-0.15,-6.3,0.608
32,74.625,-0.05,-2.1,0.855
33,74.123,-0.053,-2.24,0.864
34,73.164,0.029,1.235,0.948
35,74.828,0.055,2.291,0.919
36,73.97,0.14,5.88,0.629
37,71.004,0.207,8.689,0.498
38,67.748,0.197,8.255,0.382
39,65.142,0.183,7.7,0.41
40,63.111,0.222,9.334,0.285
41,62.36,0.219,9.195,0.395
42,62.771,0.242,10.168,0.203
43,63.4,0.3,12.6,0.253
44,66.312,0.425,17.85,0.105
45,64.505,0.41,17.2,0.076
46,63.653,0.508,21.323,0.037
47,62.898,0.495,20.779,0.024
48,62.03,0.36,15.12,0.028
49,64.61,0.521,21.875,0.003
50,63.582,0.564,23.673,0.0
51,62.052,0.504,21.175,0.005
52,60.012,0.425,17.85,0.021
53,60.614,0.429,18.0,0.036
54,58.408,0.416,17.472,0.04
55,56.663,0.327,13.72,0.139
56,58.275,0.35,14.7,0.031
57,58.152,0.304,12.756,0.07
58,58.592,0.285,11.983,0.082
59,65.108,0.215,9.046,0.19
60,64.917,0.233,9.8,0.146
61,66.11,0.22,9.24,0.226
62,65.108,0.218,9.141,0.288
63,65.03,0.259,10.889,0.131
64,67.054,0.309,12.981,0.229
65,67.598,0.197,8.273,0.372
66,72.943,-0.013,-0.56,0.894
67,71.186,-0.029,-1.2,0.887
68,69.828,-0.145,-6.079,0.514
69,75.85,-0.2,-8.4,0.324
70,82.905,-0.29,-12.166,0.097
71,81.298,-0.206,-8.647,0.361
72,79.47,-0.26,-10.92,0.28
73,81.173,-0.454,-19.062,0.076
74,81.31,-0.381,-15.993,0.107
75,85.163,-0.374,-15.716,0.166
76,85.972,-0.455,-19.091,0.098
77,92.751,-0.497,-20.88,0.062
78,92.475,-0.65,-27.3,0.003
79,90.185,-0.83,-34.844,0.006
80,89.77,-1.161,-48.757,0.0
81,87.242,-1.316,-55.263,0.0
82,84.362,-1.475,-61.951,0.0
83,88.564,-1.571,-66.0,0.0
84,87.668,-1.565,-65.739,0.0
85,84.352,-1.494,-62.767,0.001
86,84.671,-1.558,-65.45,0.001
87,87.919,-1.762,-74.0,0.0
88,95.673,-1.856,-77.933,0.0
89,105.619,-1.762,-74.0,0.001
90,112.625,-1.75,-73.5,0.002
91,113.794,-1.412,-59.285,0.012
92,124.45,-1.1,-46.2,0.088
93,134.542,-0.917,-38.5,0.111
94,134.655,-0.691,-29.006,0.253
95,156.5,-1.0,-42.0,0.044
96,176.479,-1.043,-43.8,0.05
97,196.932,-1.136,-47.727,0.097
98,196.0,-1.0,-42.0,0.103
99,211.063,-0.875,-36.75,0.213
100,205.386,-0.229,-9.6,0.661
101,237.724,-0.553,-23.223,0.742
102,249.5,0.0,0.0,0.98
103,255.187,0.375,15.75,0.579
104,263.409,0.818,34.364,0.262
105,246.083,1.167,49.0,0.11
106,250.736,1.474,61.895,0.017
107,269.111,1.222,51.334,0.008
108,269.625,1.25,52.5,0.042
109,274.095,1.19,50.0,0.199
110,265.278,0.556,23.333,0.111
111,297.707,0.414,17.38,0.511
112,299.904,-0.192,-8.077,0.765
113,300.813,-0.375,-15.75,0.515
114,298.764,-0.471,-19.765,0.407
115,307.306,-0.387,-16.258,0.332
116,305.983,-0.034,-1.448,0.977
117,302.967,0.933,39.2,0.174
118,300.173,1.346,56.538,0.099
119,297.25,1.5,63.0,0.01
120,303.29,1.581,66.387,0.009
121,308.633,1.267,53.2,0.145
122,308.833,0.667,28.0,0.478
123,309.788,0.576,24.182,0.575
124,299.944,-0.111,-4.667,0.727
125,315.125,-0.75,-31.5,0.372
126,314.88,-1.24,-52.08,0.177
127,294.962,-1.077,-45.231,0.173
128,290.024,-0.952,-40.0,0.219
129,306.133,-0.733,-30.8,0.201
130,284.583,-0.833,-35.0,0.235
131,255.583,-0.833,-35.0,0.239
132,244.05,-0.9,-37.8,0.31
133,229.228,-0.545,-22.909,0.318
134,215.18,-0.64,-26.88,0.392
135,198.21,-0.579,-24.315,0.205
136,185.214,-0.571,-24.0,0.161
137,179.15,-0.7,-29.4,0.131
138,178.661,-0.677,-28.452,0.018
139,164.1,-0.8,-33.6,0.01
140,152.204,-0.593,-24.889,0.039
141,142.746,-0.506,-21.271,0.035
142,140.344,-0.312,-13.125,0.442
143,137.429,-0.143,-6.0,0.584
144,128.911,-0.179,-7.5,0.573
145,121.97,-0.059,-2.471,0.849
146,114.983,-0.033,-1.4,0.83
147,113.071,0.142,5.95,0.776
148,112.594,0.188,7.875,0.493
149,111.142,0.284,11.919,0.284
150,111.655,0.312,13.085,0.173
151,111.132,0.262,11.025,0.119
152,105.092,0.183,7.7,0.226
153,106.637,0.274,11.504,0.114
154,104.508,0.015,0.646,0.925
155,105.513,0.026,1.096,0.819
156,102.152,0.304,12.782,0.467
157,99.622,0.244,10.267,0.405
158,100.67,0.34,14.28,0.303
159,95.661,0.321,13.5,0.313
160,93.572,0.344,14.438,0.321
161,92.244,0.387,16.275,0.246
162,90.244,0.388,16.291,0.257
163,87.06,0.421,17.691,0.243
164,84.89,0.38,15.96,0.183
165,83.15,0.5,21.0,0.087
166,78.67,0.539,22.65,0.051
167,75.975,0.55,23.1,0.087
168,72.589,0.479,20.1,0.019
169,68.784,0.468,19.65,0.01
170,66.2,0.5,21.0,0.01
171,63.877,0.454,19.062,0.001
172,62.593,0.485,20.37,0.009
173,63.086,0.471,19.8,0.007
174,63.51,0.42,17.64,0.014
175,63.03,0.36,15.12,0.045
176,66.932,0.364,15.3,0.079
177,68.437,0.375,15.75,0.06
178,66.548,0.496,20.838,0.052
179,67.266,0.531,22.293,0.016
180,66.6,0.6,25.2,0.003
181,64.479,0.558,23.45,0.021
182,64.458,0.516,21.672,0.018
183,64.286,0.471,19.765,0.053
184,65.472,0.445,18.709,0.034
185,63.562,0.425,17.849,0.044
186,61.179,0.458,19.25,0.021
187,57.697,0.594,24.938,0.012
188,54.323,0.547,22.96,0.015
189,52.779,0.457,19.2,0.011
190,53.104,0.508,21.323,0.003
191,51.948,0.595,24.979,0.004
192,51.182,0.464,19.5,0.001
193,49.543,0.484,20.337,0.004
194,46.584,0.469,19.687,0.01
195,44.555,0.409,17.181,0.035
196,44.611,0.221,9.3,0.153
197,43.173,0.246,10.35,0.234
198,43.448,0.196,8.238,0.337
199,44.796,0.192,8.077,0.194
200,43.903,0.106,4.462,0.46
201,42.332,0.066,2.763,0.541
202,41.179,0.057,2.4,0.67
203,40.842,0.083,3.5,0.333
204,41.698,0.096,4.025,0.466
205,46.989,0.178,7.466,0.083
206,45.633,0.167,7.0,0.077
207,46.575,0.15,6.3,0.331
208,46.906,0.111,4.667,0.392
209,46.283,0.067,2.8,0.814
210,45.792,0.082,3.459,0.507
211,48.45,0.1,4.2,0.383
212,46.008,0.117,4.9,0.411
213,44.854,0.109,4.565,0.559
214,42.68,0.06,2.52,0.718
215,40.24,0.08,3.36,0.696
216,38.14,0.081,3.393,0.782
217,37.58,0.06,2.52,0.607
218,36.807,0.013,0.56,1.0
219,35.487,-0.026,-1.096,0.958
220,36.05,-0.1,-4.2,0.607
221,38.209,-0.182,-7.65,0.296
222,39.358,-0.185,-7.754,0.165
223,37.788,-0.223,-9.369,0.055
224,36.896,-0.208,-8.723,0.098
225,36.03,-0.239,-10.043,0.034
226,37.234,-0.331,-13.893,0.017
227,36.784,-0.331,-13.913,0.011
228,37.308,-0.385,-16.163,0.002
229,36.6,-0.5,-21.0,0.003
230,37.423,-0.554,-23.262,0.001
231,37.378,-0.543,-22.826,0.003
232,38.976,-0.647,-27.177,0.003
233,40.438,-0.623,-26.155,0.002
234,40.8,-0.6,-25.2,0.003
235,40.004,-0.591,-24.819,0.002
236,39.804,-0.591,-24.819,0.002
237,38.683,-0.533,-22.4,0.005
238,37.094,-0.512,-21.525,0.011
239,36.924,-0.452,-18.968,0.036
240,38.112,-0.375,-15.75,0.047
241,41.733,-0.333,-14.0,0.089
242,50.263,-0.175,-7.35,0.429
243,47.79,0.08,3.36,0.752
244,47.9,0.1,4.2,0.818
245,50.832,0.065,2.71,0.92
246,48.614,0.026,1.105,0.85
247,50.862,0.023,0.969,0.986
248,51.777,-0.047,-1.96,0.909
249,50.098,-0.004,-0.182,0.946
250,48.633,-0.033,-1.4,0.944
251,46.834,-0.032,-1.355,0.858
252,45.025,-0.05,-2.1,0.895
253,46.154,0.009,0.381,0.932
254,45.333,-0.033,-1.4,0.776
255,47.584,-0.131,-5.503,0.667
256,56.926,-0.148,-6.228,0.664
257,64.293,-0.214,-9.0,0.305
258,66.071,-0.159,-6.662,0.356
259,67.682,-0.336,-14.127,0.214
260,63.968,-0.464,-19.5,0.037
261,69.52,-0.46,-19.32,0.027
262,73.455,-0.289,-12.15,0.193
263,71.113,-0.275,-11.551,0.528
264,71.437,-0.426,-17.88,0.529
265,70.382,-0.535,-22.49,0.406
266,71.036,-0.529,-22.2,0.23
267,71.569,-0.563,-23.64,0.265
268,74.817,-0.466,-19.556,0.214
269,74.474,-0.451,-18.957,0.367
270,72.016,-0.469,-19.707,0.293
271,69.08,-0.54,-22.68,0.239
272,71.398,-0.405,-17.021,0.22
273,71.315,-0.27,-11.34,0.19
274,76.627,-0.346,-14.538,0.065
275,86.633,-0.333,-14.0,0.072
276,85.472,-0.355,-14.917,0.057
277,87.758,-0.485,-20.377,0.032
278,93.058,-0.484,-20.328,0.118
279,91.744,-0.613,-25.747,0.024
280,90.88,-0.841,-35.311,0.003
281,90.7,-1.0,-42.0,0.0
282,96.666,-1.069,-44.907,0.0
283,96.234,-0.931,-39.12,0.011
284,93.723,-1.054,-44.262,0.055
285,95.485,-1.03,-43.26,0.016
286,101.07,-0.861,-36.157,0.008
287,99.313,-0.974,-40.916,0.009
288,100.834,-0.832,-34.944,0.002
289,103.655,-0.689,-28.958,0.012
290,101.704,-0.591,-24.819,0.045
291,100.134,-0.432,-18.155,0.032
292,97.4,-0.3,-12.6,0.19
293,96.682,-0.335,-14.083,0.246
294,96.421,0.041,1.738,0.882
295,97.023,0.446,18.738,0.244
296,95.482,0.663,27.825,0.307
297,94.422,0.545,22.909,0.225
298,93.782,0.664,27.873,0.116
299,93.904,0.907,38.1,0.092
300,94.554,1.009,42.365,0.03
301,94.933,1.167,49.0,0.01
302,90.997,1.393,58.52,0.003
303,97.738,1.376,57.782,0.003
304,105.686,1.371,57.6,0.002
305,111.655,1.311,55.067,0.001
306,113.773,1.545,64.909,0.0
307,126.067,2.133,89.6,0.0
308,144.132,2.262,95.025,0.0
309,147.695,2.39,100.38,0.0
310,150.55,2.1,88.2,0.0
311,146.5,2.0,84.0,0.0
312,149.0,2.0,84.0,0.0
313,144.958,1.917,80.5,0.0
314,139.468,1.938,81.375,0.0
315,134.374,1.747,73.377,0.0
316,127.257,1.513,63.56,0.0
317,125.676,1.353,56.823,0.001
318,135.537,1.074,45.112,0.011
