,mean,slp,chg,pvalue
01-01,0.1,0.0,0.0,0.829
01-02,0.095,0.0,0.014,0.373
01-03,0.1,0.001,0.025,0.27
01-04,0.096,0.001,0.023,0.133
01-05,0.095,0.001,0.028,0.137
01-06,0.095,0.0,0.02,0.227
01-07,0.096,0.001,0.033,0.194
01-08,0.096,0.001,0.037,0.107
01-09,0.1,0.001,0.042,0.093
01-10,0.1,0.001,0.042,0.081
01-11,0.1,0.001,0.043,0.064
01-12,0.1,0.001,0.042,0.091
01-13,0.1,0.001,0.039,0.094
01-14,0.1,0.001,0.042,0.113
01-15,0.1,0.001,0.035,0.178
01-16,0.1,0.001,0.037,0.127
01-17,0.1,0.001,0.039,0.103
01-18,0.1,0.001,0.033,0.158
01-19,0.1,0.001,0.037,0.119
01-20,0.1,0.001,0.039,0.117
01-21,0.1,0.001,0.041,0.095
01-22,0.1,0.001,0.037,0.102
01-23,0.1,0.001,0.039,0.073
01-24,0.1,0.001,0.042,0.064
01-25,0.111,0.001,0.053,0.039
01-26,0.111,0.001,0.053,0.012
01-27,0.116,0.001,0.06,0.006
01-28,0.115,0.002,0.063,0.023
01-29,0.111,0.001,0.06,0.052
01-30,0.111,0.001,0.056,0.091
01-31,0.111,0.001,0.055,0.072
02-01,0.111,0.001,0.055,0.061
02-02,0.116,0.001,0.06,0.032
02-03,0.11,0.002,0.065,0.018
02-04,0.106,0.001,0.06,0.008
02-05,0.106,0.001,0.053,0.0
02-06,0.11,0.001,0.045,0.006
02-07,0.11,0.001,0.04,0.036
02-08,0.11,0.001,0.047,0.014
02-09,0.12,0.001,0.033,0.061
02-10,0.116,0.001,0.039,0.021
02-11,0.111,0.001,0.056,0.029
02-12,0.115,0.001,0.053,0.011
02-13,0.121,0.001,0.039,0.016
02-14,0.125,0.001,0.028,0.079
02-15,0.126,0.001,0.033,0.027
02-16,0.126,0.001,0.041,0.12
02-17,0.13,0.0,0.011,0.638
02-18,0.125,0.0,0.0,0.91
02-19,0.13,0.0,0.0,0.789
02-20,0.14,-0.001,-0.025,0.639
02-21,0.14,-0.001,-0.029,0.656
02-22,0.15,-0.001,-0.053,0.496
02-23,0.144,-0.001,-0.056,0.375
02-24,0.139,-0.002,-0.065,0.315
02-25,0.139,-0.001,-0.06,0.305
02-26,0.159,-0.002,-0.084,0.158
02-27,0.169,-0.002,-0.078,0.162
02-28,0.164,-0.002,-0.065,0.192
03-01,0.164,-0.002,-0.065,0.195
03-02,0.164,-0.002,-0.065,0.223
03-03,0.184,-0.002,-0.07,0.239
03-04,0.189,-0.002,-0.072,0.161
03-05,0.189,-0.002,-0.07,0.288
03-06,0.199,-0.002,-0.08,0.196
03-07,0.219,-0.002,-0.078,0.281
03-08,0.239,-0.002,-0.07,0.173
03-09,0.23,-0.001,-0.053,0.219
03-10,0.288,-0.003,-0.129,0.107
03-11,0.314,-0.004,-0.151,0.025
03-12,0.362,-0.005,-0.21,0.0
03-13,0.362,-0.005,-0.21,0.046
03-14,0.352,-0.005,-0.216,0.095
03-15,0.407,-0.005,-0.226,0.072
03-16,0.432,-0.005,-0.226,0.032
03-17,0.418,-0.006,-0.245,0.017
03-18,0.508,-0.004,-0.164,0.068
03-19,0.629,-0.004,-0.151,0.281
03-20,0.613,-0.004,-0.182,0.24
03-21,0.659,-0.002,-0.074,0.524
03-22,0.735,0.0,0.0,0.922
