,mean,slp,chg,pvalue
0,39.34,0.227,9.517,0.0
1,39.168,0.212,8.896,0.0
2,38.58,0.22,9.229,0.0
3,36.602,0.235,9.864,0.0
4,36.32,0.247,10.377,0.0
5,36.529,0.286,12.0,0.0
6,36.168,0.278,11.695,0.0
7,35.922,0.248,10.42,0.0
8,36.13,0.253,10.636,0.0
9,36.1,0.266,11.181,0.0
10,36.106,0.271,11.375,0.0
11,36.206,0.27,11.36,0.001
12,35.934,0.29,12.177,0.0
13,35.724,0.283,11.887,0.0
14,35.677,0.285,11.95,0.0
15,35.247,0.265,11.114,0.0
16,35.28,0.286,12.017,0.0
17,34.852,0.268,11.254,0.0
18,34.478,0.252,10.58,0.0
19,34.124,0.282,11.853,0.0
20,34.03,0.287,12.04,0.0
21,33.495,0.263,11.06,0.001
22,33.402,0.234,9.848,0.0
23,33.054,0.236,9.916,0.001
24,32.332,0.221,9.275,0.002
25,31.28,0.22,9.24,0.001
26,30.867,0.211,8.88,0.001
27,30.338,0.226,9.481,0.0
28,30.09,0.227,9.539,0.0
29,30.214,0.243,10.209,0.0
30,30.23,0.254,10.65,0.0
31,30.456,0.271,11.37,0.0
32,30.438,0.259,10.875,0.0
33,30.232,0.288,12.083,0.0
34,29.76,0.273,11.467,0.0
35,29.673,0.249,10.45,0.0
36,29.687,0.258,10.834,0.0
37,29.638,0.259,10.86,0.0
38,29.546,0.264,11.105,0.0
39,29.607,0.272,11.415,0.0
40,29.546,0.264,11.073,0.0
41,29.494,0.263,11.049,0.0
42,29.54,0.26,10.933,0.0
43,29.025,0.25,10.5,0.0
44,29.021,0.248,10.399,0.0
45,28.972,0.248,10.405,0.0
46,29.133,0.255,10.72,0.0
47,29.62,0.247,10.368,0.0
48,29.718,0.212,8.921,0.0
49,29.578,0.185,7.777,0.0
50,29.452,0.168,7.054,0.0
51,29.13,0.153,6.442,0.001
52,28.943,0.162,6.8,0.001
53,29.041,0.161,6.752,0.005
54,29.984,0.156,6.537,0.007
55,30.484,0.156,6.542,0.018
56,30.795,0.13,5.472,0.081
