,mean,slp,chg,pvalue
01-01,0.081,0.001,0.046,0.001
01-02,0.081,0.001,0.046,0.0
01-03,0.091,0.001,0.046,0.001
01-04,0.09,0.001,0.037,0.0
01-05,0.081,0.001,0.03,0.001
01-06,0.081,0.001,0.042,0.002
01-07,0.081,0.001,0.044,0.0
01-08,0.101,0.001,0.032,0.009
01-09,0.09,0.0,0.019,0.082
01-10,0.09,0.001,0.027,0.0
01-11,0.09,0.001,0.027,0.0
01-12,0.101,0.001,0.05,0.0
01-13,0.101,0.001,0.042,0.0
01-14,0.1,0.001,0.037,0.0
01-15,0.101,0.001,0.038,0.0
01-16,0.101,0.001,0.056,0.0
01-17,0.091,0.001,0.042,0.0
01-18,0.112,0.001,0.055,0.0
01-19,0.1,0.001,0.041,0.0
01-20,0.11,0.0,0.019,0.103
01-21,0.11,0.0,0.0,0.472
01-22,0.1,0.0,0.006,0.173
01-23,0.101,0.001,0.034,0.0
01-24,0.101,0.001,0.044,0.037
01-25,0.12,0.0,0.0,0.141
01-26,0.12,0.0,0.0,0.842
01-27,0.12,0.0,0.0,0.178
01-28,0.12,0.001,0.027,0.219
01-29,0.111,0.001,0.034,0.05
01-30,0.11,0.001,0.031,0.04
01-31,0.11,0.0,0.019,0.08
02-01,0.11,0.0,0.015,0.186
02-02,0.111,0.001,0.024,0.056
02-03,0.11,0.001,0.025,0.166
02-04,0.111,0.001,0.036,0.003
02-05,0.112,0.001,0.053,0.0
02-06,0.1,0.001,0.041,0.001
02-07,0.11,0.001,0.027,0.012
02-08,0.111,0.001,0.042,0.0
02-09,0.11,0.001,0.035,0.03
02-10,0.111,0.001,0.04,0.004
02-11,0.121,0.001,0.048,0.01
02-12,0.12,0.001,0.041,0.009
02-13,0.121,0.001,0.042,0.047
02-14,0.122,0.002,0.065,0.0
02-15,0.122,0.001,0.049,0.0
02-16,0.121,0.001,0.032,0.052
02-17,0.121,0.001,0.034,0.023
02-18,0.121,0.001,0.036,0.059
02-19,0.13,0.0,0.013,0.2
02-20,0.11,0.0,0.006,0.254
02-21,0.12,0.0,0.012,0.169
02-22,0.12,0.001,0.023,0.012
02-23,0.12,0.0,0.0,0.712
02-24,0.12,0.0,0.0,0.591
02-25,0.121,0.001,0.028,0.147
02-26,0.12,0.0,0.014,0.398
02-27,0.12,0.001,0.021,0.213
02-28,0.12,0.0,0.012,0.237
03-01,0.13,0.001,0.029,0.15
03-02,0.121,0.001,0.032,0.0
03-03,0.12,0.001,0.027,0.063
03-04,0.12,0.0,0.015,0.162
03-05,0.12,0.0,0.0,0.869
03-06,0.12,0.0,0.0,0.771
03-07,0.13,0.0,0.021,0.223
03-08,0.13,0.001,0.029,0.019
03-09,0.14,0.0,0.015,0.268
03-10,0.13,0.0,0.013,0.274
03-11,0.14,0.0,0.0,0.417
03-12,0.12,0.0,0.0,0.434
03-13,0.14,-0.0,-0.012,0.266
03-14,0.151,0.001,0.024,0.186
03-15,0.14,0.0,0.019,0.152
03-16,0.14,0.0,0.017,0.267
03-17,0.14,0.0,0.0,0.538
03-18,0.139,-0.001,-0.048,0.005
03-19,0.139,-0.001,-0.038,0.004
03-20,0.14,-0.0,-0.007,0.372
03-21,0.14,0.0,0.0,0.909
03-22,0.13,0.0,0.0,0.688
03-23,0.13,0.0,0.017,0.257
03-24,0.14,0.0,0.0,0.849
03-25,0.13,-0.0,-0.015,0.341
03-26,0.14,-0.001,-0.027,0.067
03-27,0.149,-0.001,-0.048,0.0
03-28,0.14,-0.0,-0.017,0.393
03-29,0.14,-0.0,-0.021,0.091
03-30,0.15,-0.001,-0.035,0.006
03-31,0.138,-0.001,-0.053,0.0
04-01,0.139,-0.001,-0.06,0.004
04-02,0.138,-0.001,-0.053,0.007
04-03,0.129,-0.001,-0.046,0.001
04-04,0.148,-0.002,-0.072,0.0
04-05,0.138,-0.001,-0.051,0.013
04-06,0.148,-0.002,-0.082,0.0
04-07,0.138,-0.002,-0.063,0.0
04-08,0.128,-0.002,-0.07,0.0
04-09,0.129,-0.001,-0.06,0.0
04-10,0.128,-0.002,-0.073,0.001
04-11,0.128,-0.002,-0.069,0.0
04-12,0.138,-0.002,-0.079,0.0
04-13,0.138,-0.002,-0.07,0.0
04-14,0.139,-0.001,-0.056,0.0
04-15,0.14,-0.001,-0.027,0.276
04-16,0.15,-0.0,-0.02,0.211
04-17,0.14,-0.001,-0.035,0.002
04-18,0.129,-0.001,-0.058,0.0
04-19,0.128,-0.001,-0.053,0.0
04-20,0.13,0.0,0.0,0.434
04-21,0.119,-0.001,-0.024,0.002
04-22,0.13,-0.0,-0.021,0.014
04-23,0.12,-0.0,-0.017,0.006
04-24,0.13,-0.001,-0.033,0.004
04-25,0.12,-0.0,-0.018,0.123
04-26,0.13,0.0,0.0,0.347
04-27,0.12,-0.0,-0.019,0.264
04-28,0.119,-0.001,-0.024,0.109
04-29,0.12,-0.001,-0.029,0.059
04-30,0.12,-0.001,-0.025,0.002
05-01,0.13,-0.001,-0.023,0.056
05-02,0.119,-0.001,-0.032,0.009
05-03,0.12,-0.0,-0.016,0.052
05-04,0.12,-0.001,-0.035,0.0
05-05,0.119,-0.001,-0.03,0.004
05-06,0.109,-0.001,-0.032,0.008
05-07,0.11,-0.001,-0.033,0.0
05-08,0.109,-0.001,-0.032,0.001
05-09,0.11,-0.0,-0.021,0.013
05-10,0.1,-0.001,-0.031,0.012
05-11,0.099,-0.001,-0.028,0.026
05-12,0.1,0.0,0.0,0.051
05-13,0.1,0.0,0.0,0.863
05-14,0.1,0.0,0.0,0.689
05-15,0.1,0.0,0.0,0.077
05-16,0.1,0.0,0.0,0.741
05-17,0.1,-0.0,-0.013,0.081
05-18,0.1,0.0,0.0,0.973
05-19,0.11,0.0,0.0,0.292
05-20,0.1,0.0,0.0,0.235
05-21,0.1,0.0,0.0,0.37
05-22,0.1,0.0,0.0,0.482
05-23,0.1,0.0,0.0,0.289
05-24,0.09,0.0,0.0,0.544
05-25,0.09,0.0,0.0,0.949
05-26,0.09,0.0,0.0,0.906
05-27,0.09,0.0,0.0,0.692
05-28,0.09,0.0,0.0,0.874
05-29,0.08,0.0,0.0,0.731
05-30,0.08,0.0,0.0,0.743
05-31,0.08,0.0,0.0,0.785
06-01,0.08,0.0,0.0,0.754
06-02,0.08,0.0,0.0,0.824
06-03,0.08,0.0,0.0,0.623
06-04,0.08,0.0,0.0,0.255
06-05,0.08,0.0,0.0,0.466
06-06,0.08,0.0,0.0,0.316
06-07,0.08,0.0,0.0,0.768
06-08,0.07,0.0,0.0,0.09
06-09,0.07,-0.0,-0.017,0.119
06-10,0.08,0.0,0.0,0.824
06-11,0.08,0.0,0.0,0.939
06-12,0.07,0.0,0.0,0.227
06-13,0.07,0.0,0.0,0.711
06-14,0.07,-0.0,-0.016,0.187
06-15,0.07,-0.0,-0.017,0.083
06-16,0.07,0.0,0.0,0.656
06-17,0.07,0.0,0.0,0.261
06-18,0.06,0.0,0.0,0.476
06-19,0.07,0.0,0.0,0.79
06-20,0.06,0.0,0.0,0.753
06-21,0.06,0.0,0.0,0.626
06-22,0.06,0.0,0.0,0.42
06-23,0.06,0.0,0.0,0.795
06-24,0.06,0.0,0.0,0.959
06-25,0.06,0.0,0.0,0.659
06-26,0.06,0.0,0.0,0.142
06-27,0.05,0.0,0.0,0.048
06-28,0.06,0.0,0.0,0.437
06-29,0.05,0.0,0.0,0.205
06-30,0.05,0.0,0.0,0.427
07-01,0.05,0.0,0.0,0.269
07-02,0.06,0.0,0.0,0.403
07-03,0.05,-0.0,-0.015,0.015
07-04,0.06,0.0,0.0,0.371
07-05,0.06,0.0,0.0,0.712
07-06,0.05,0.0,0.0,0.451
07-07,0.05,0.0,0.0,0.144
07-08,0.05,0.0,0.0,0.251
07-09,0.05,0.0,0.0,0.073
07-10,0.05,0.0,0.0,0.475
07-11,0.05,0.0,0.0,1.0
07-12,0.05,0.0,0.0,0.269
07-13,0.05,0.0,0.0,0.201
07-14,0.05,0.0,0.0,0.081
07-15,0.05,0.0,0.0,0.221
07-16,0.05,-0.0,-0.006,0.016
07-17,0.04,0.0,0.0,0.082
07-18,0.04,-0.0,-0.012,0.053
07-19,0.04,-0.0,-0.021,0.003
07-20,0.04,-0.0,-0.019,0.001
07-21,0.04,-0.0,-0.015,0.001
07-22,0.04,-0.0,-0.019,0.003
07-23,0.049,-0.001,-0.026,0.006
07-24,0.05,-0.001,-0.025,0.0
07-25,0.05,-0.0,-0.021,0.004
07-26,0.05,-0.0,-0.013,0.041
07-27,0.039,-0.001,-0.024,0.009
07-28,0.05,-0.001,-0.021,0.003
07-29,0.04,0.0,0.0,0.275
07-30,0.04,0.0,0.0,0.212
07-31,0.04,-0.0,-0.019,0.002
08-01,0.05,-0.0,-0.018,0.0
08-02,0.05,0.0,0.0,0.379
08-03,0.04,0.0,0.0,0.583
08-04,0.04,0.0,0.0,0.085
08-05,0.04,-0.0,-0.012,0.008
08-06,0.04,-0.0,-0.02,0.0
08-07,0.04,0.0,0.0,0.3
08-08,0.04,-0.001,-0.023,0.0
08-09,0.04,-0.001,-0.025,0.0
08-10,0.039,-0.001,-0.026,0.0
08-11,0.04,-0.001,-0.025,0.016
08-12,0.04,-0.001,-0.027,0.004
08-13,0.04,-0.0,-0.017,0.001
08-14,0.04,0.0,0.0,0.282
08-15,0.04,0.0,0.0,0.096
08-16,0.04,-0.0,-0.011,0.01
08-17,0.03,-0.001,-0.025,0.002
08-18,0.04,-0.0,-0.015,0.007
08-19,0.04,-0.001,-0.023,0.027
08-20,0.039,-0.001,-0.032,0.0
08-21,0.039,-0.001,-0.026,0.0
08-22,0.04,-0.0,-0.02,0.005
08-23,0.04,-0.0,-0.015,0.081
08-24,0.04,0.0,0.0,0.025
08-25,0.04,-0.0,-0.019,0.001
08-26,0.03,-0.0,-0.019,0.0
08-27,0.04,0.0,0.0,0.146
08-28,0.04,-0.0,-0.015,0.08
08-29,0.029,-0.001,-0.026,0.001
08-30,0.039,-0.001,-0.026,0.0
08-31,0.04,0.0,0.0,0.006
09-01,0.04,0.0,0.0,0.312
09-02,0.04,0.0,0.0,0.59
09-03,0.04,0.0,0.0,0.26
09-04,0.04,0.0,0.0,0.203
09-05,0.03,0.0,0.0,0.072
09-06,0.03,0.0,0.0,0.322
09-07,0.03,0.0,0.0,0.234
09-08,0.03,0.0,0.0,0.755
09-09,0.03,0.0,0.0,0.588
09-10,0.03,0.0,0.0,0.779
09-11,0.03,0.0,0.0,0.718
09-12,0.03,0.0,0.0,0.585
09-13,0.03,0.0,0.0,0.847
09-14,0.03,0.0,0.0,1.0
09-15,0.03,0.0,0.0,0.51
09-16,0.03,0.0,0.0,0.552
09-17,0.03,0.0,0.0,0.612
09-18,0.03,0.0,0.0,0.357
09-19,0.03,0.0,0.0,0.78
09-20,0.03,0.0,0.0,0.36
09-21,0.03,0.0,0.0,0.24
09-22,0.03,-0.0,-0.014,0.012
09-23,0.03,0.0,0.0,0.272
09-24,0.03,0.0,0.0,0.161
09-25,0.04,0.0,0.0,0.213
09-26,0.04,-0.0,-0.019,0.015
09-27,0.03,-0.0,-0.006,0.102
09-28,0.04,0.0,0.0,0.056
09-29,0.04,0.0,0.0,0.774
09-30,0.03,0.0,0.0,0.46
10-01,0.04,0.0,0.0,0.52
10-02,0.04,0.0,0.015,0.095
10-03,0.03,0.0,0.0,0.277
10-04,0.03,0.0,0.0,0.311
10-05,0.03,0.0,0.0,0.315
10-06,0.03,0.0,0.0,0.151
10-07,0.03,0.0,0.0,0.118
10-08,0.05,0.0,0.019,0.011
10-09,0.04,0.0,0.019,0.074
10-10,0.04,0.0,0.019,0.003
10-11,0.05,0.001,0.039,0.002
10-12,0.052,0.001,0.053,0.003
10-13,0.051,0.001,0.046,0.0
10-14,0.051,0.001,0.044,0.0
10-15,0.051,0.001,0.038,0.0
10-16,0.051,0.001,0.048,0.0
10-17,0.051,0.001,0.038,0.0
10-18,0.04,0.001,0.035,0.0
10-19,0.05,0.0,0.013,0.01
10-20,0.051,0.001,0.038,0.0
10-21,0.05,0.001,0.029,0.0
