,mean,slp,chg,pvalue
01-01,40.3,0.3,12.6,0.001
01-02,39.824,0.312,13.095,0.002
01-03,39.083,0.292,12.25,0.002
01-04,38.448,0.274,11.516,0.001
01-05,38.4,0.3,12.6,0.001
01-06,38.819,0.31,13.0,0.0
01-07,38.12,0.31,13.007,0.0
01-08,37.61,0.305,12.81,0.001
01-09,37.338,0.319,13.4,0.001
01-10,36.382,0.341,14.329,0.0
01-11,35.93,0.365,15.317,0.0
01-12,35.564,0.382,16.059,0.0
01-13,34.9,0.4,16.8,0.0
01-14,36.162,0.381,15.987,0.0
01-15,36.88,0.39,16.38,0.0
01-16,37.2,0.4,16.8,0.0
01-17,37.4,0.4,16.8,0.0
01-18,37.852,0.376,15.8,0.0
01-19,36.813,0.407,17.08,0.0
01-20,36.62,0.41,17.22,0.0
01-21,35.667,0.383,16.1,0.0
01-22,35.962,0.381,16.013,0.0
01-23,36.467,0.333,14.0,0.0
01-24,36.838,0.319,13.4,0.0
01-25,37.333,0.317,13.3,0.0
01-26,38.04,0.32,13.44,0.0
01-27,37.424,0.312,13.125,0.0
01-28,37.48,0.29,12.18,0.0
01-29,36.8,0.3,12.6,0.0
01-30,35.324,0.312,13.095,0.0
01-31,34.037,0.318,13.363,0.0
02-01,33.021,0.311,13.05,0.0
02-02,32.429,0.314,13.2,0.0
02-03,32.436,0.318,13.35,0.0
02-04,32.127,0.313,13.16,0.0
02-05,31.422,0.311,13.067,0.0
02-06,30.517,0.308,12.95,0.0
02-07,30.122,0.311,13.067,0.0
02-08,29.926,0.313,13.142,0.0
02-09,29.61,0.305,12.81,0.0
02-10,29.393,0.296,12.445,0.0
02-11,29.176,0.288,12.105,0.0
02-12,29.086,0.293,12.3,0.0
02-13,28.75,0.275,11.55,0.0
02-14,29.242,0.271,11.375,0.0
02-15,29.224,0.262,11.025,0.0
02-16,29.988,0.244,10.248,0.0
02-17,29.897,0.248,10.432,0.0
02-18,29.9,0.25,10.5,0.0
02-19,29.896,0.248,10.409,0.0
02-20,29.483,0.241,10.138,0.0
02-21,28.877,0.238,10.016,0.0
02-22,28.857,0.229,9.6,0.0
02-23,28.726,0.213,8.948,0.001
02-24,28.908,0.204,8.555,0.01
02-25,29.257,0.229,9.6,0.015
02-26,28.764,0.232,9.75,0.014
02-27,28.367,0.233,9.8,0.008
02-28,28.31,0.255,10.691,0.005
03-01,28.846,0.273,11.455,0.006
03-02,28.933,0.267,11.2,0.006
03-03,28.916,0.258,10.832,0.002
03-04,28.683,0.242,10.15,0.002
03-05,28.305,0.252,10.6,0.003
03-06,27.707,0.253,10.64,0.002
03-07,27.478,0.239,10.043,0.002
03-08,27.374,0.237,9.947,0.0
03-09,27.917,0.259,10.862,0.0
03-10,28.113,0.257,10.774,0.0
03-11,28.429,0.265,11.117,0.0
03-12,28.889,0.294,12.366,0.0
03-13,29.418,0.309,12.982,0.0
03-14,31.5,0.35,14.7,0.0
03-15,34.593,0.396,16.65,0.0
03-16,34.663,0.481,20.222,0.0
03-17,35.817,0.458,19.25,0.0
03-18,39.46,0.48,20.16,0.001
03-19,42.22,0.51,21.42,0.004
03-20,42.111,0.456,19.134,0.023
03-21,41.589,0.444,18.666,0.026
03-22,40.967,0.433,18.2,0.079
03-23,39.722,0.361,15.167,0.077
03-24,38.8,0.3,12.6,0.116
03-25,40.375,0.188,7.874,0.294
03-26,44.037,0.068,2.863,0.597
03-27,45.392,0.046,1.925,0.794
03-28,45.172,0.036,1.527,0.878
03-29,46.172,0.036,1.527,1.0
03-30,53.0,0.0,0.0,1.0
03-31,65.358,0.029,1.235,0.873
04-01,64.346,-0.127,-5.336,0.688
04-02,68.17,-0.115,-4.83,0.647
04-03,72.554,-0.173,-7.255,0.229
04-04,75.34,-0.08,-3.36,0.64
04-05,79.024,-0.138,-5.775,0.448
04-06,78.5,-0.55,-23.1,0.125
04-07,92.7,-0.6,-25.2,0.015
04-08,108.836,-0.582,-24.45,0.019
04-09,111.111,-0.944,-39.666,0.011
04-10,119.053,-0.974,-40.895,0.005
04-11,114.29,-0.855,-35.91,0.005
04-12,123.5,-0.75,-31.5,0.035
04-13,133.769,-0.615,-25.846,0.126
04-14,141.392,-0.304,-12.783,0.455
04-15,143.75,-0.125,-5.25,0.87
04-16,145.856,-0.072,-3.024,0.822
04-17,150.914,-0.043,-1.8,0.929
04-18,155.077,0.038,1.616,0.936
04-19,158.538,0.269,11.307,0.597
04-20,161.029,0.514,21.6,0.409
04-21,160.375,0.688,28.874,0.247
04-22,169.2,1.1,46.2,0.074
04-23,176.0,1.5,63.0,0.021
04-24,183.09,1.545,64.909,0.018
04-25,182.647,1.824,76.588,0.015
04-26,181.394,1.697,71.272,0.031
04-27,176.529,1.265,53.117,0.024
04-28,173.0,1.0,42.0,0.07
04-29,167.75,0.875,36.75,0.146
04-30,160.867,0.933,39.2,0.19
05-01,154.612,0.806,33.871,0.203
05-02,146.182,0.591,24.835,0.14
05-03,151.317,0.658,27.65,0.163
05-04,145.262,0.631,26.493,0.18
05-05,137.818,0.409,17.182,0.274
05-06,131.62,0.31,13.035,0.511
05-07,126.164,0.082,3.437,0.83
05-08,123.0,0.0,0.0,1.0
05-09,119.812,-0.094,-3.953,0.768
05-10,116.862,-0.069,-2.896,0.801
05-11,113.771,-0.114,-4.8,0.57
05-12,110.586,-0.207,-8.69,0.416
05-13,112.562,-0.219,-9.187,0.512
05-14,112.612,-0.194,-8.137,0.558
05-15,105.577,-0.212,-8.884,0.624
05-16,99.129,-0.086,-3.6,0.721
05-17,105.128,0.064,2.673,0.876
05-18,105.206,0.103,4.345,0.81
05-19,103.25,0.125,5.25,0.634
05-20,97.9,0.1,4.2,0.612
05-21,101.208,0.104,4.368,0.779
05-22,97.977,0.089,3.733,0.457
05-23,95.27,0.185,7.778,0.348
05-24,92.611,0.056,2.334,0.629
05-25,89.825,0.113,4.726,0.628
05-26,87.059,0.029,1.235,0.845
05-27,86.121,0.061,2.546,0.648
05-28,82.11,0.105,4.421,0.28
05-29,78.925,0.212,8.924,0.211
05-30,77.724,0.262,11.0,0.19
05-31,76.222,0.311,13.067,0.103
06-01,77.033,0.267,11.2,0.131
06-02,73.536,0.218,9.141,0.105
06-03,70.379,0.189,7.958,0.138
06-04,69.929,0.214,9.0,0.103
06-05,68.547,0.273,11.48,0.039
06-06,67.5,0.3,12.6,0.049
06-07,64.25,0.325,13.65,0.006
06-08,62.412,0.356,14.947,0.002
06-09,61.38,0.29,12.18,0.007
06-10,60.433,0.216,9.077,0.028
06-11,59.142,0.221,9.275,0.04
06-12,56.731,0.266,11.152,0.01
06-13,56.158,0.229,9.635,0.004
06-14,55.794,0.247,10.376,0.008
06-15,55.358,0.279,11.725,0.005
06-16,53.273,0.287,12.04,0.009
06-17,51.933,0.267,11.2,0.03
06-18,49.716,0.258,10.832,0.049
06-19,47.59,0.295,12.39,0.019
06-20,47.4,0.25,10.5,0.048
06-21,49.813,0.157,6.574,0.279
06-22,46.442,0.121,5.084,0.409
06-23,43.342,0.071,2.975,0.728
06-24,42.204,0.052,2.173,0.781
06-25,41.45,0.075,3.15,0.617
06-26,40.333,0.017,0.7,0.911
06-27,39.923,-0.038,-1.616,0.808
06-28,39.5,0.0,0.0,1.0
06-29,38.848,0.074,3.111,0.715
06-30,37.144,0.072,3.019,0.648
07-01,35.471,0.086,3.6,0.469
07-02,34.443,0.071,3.0,0.57
07-03,35.333,0.067,2.8,0.6
07-04,35.25,0.075,3.15,0.649
07-05,36.007,0.053,2.24,0.628
07-06,34.683,0.041,1.738,0.809
07-07,33.571,0.036,1.5,0.713
07-08,32.429,0.014,0.6,0.87
07-09,31.044,0.022,0.933,0.882
07-10,30.748,0.074,3.104,0.501
07-11,30.184,0.092,3.864,0.294
07-12,29.517,0.108,4.55,0.328
07-13,28.3,0.1,4.2,0.124
07-14,27.617,0.108,4.55,0.152
07-15,28.268,0.084,3.537,0.204
07-16,26.74,0.07,2.927,0.239
07-17,25.2,0.1,4.2,0.187
07-18,25.057,0.129,5.4,0.035
07-19,24.443,0.121,5.1,0.025
07-20,25.5,0.15,6.3,0.014
07-21,24.107,0.153,6.44,0.013
07-22,23.026,0.162,6.825,0.004
07-23,22.4,0.15,6.3,0.002
07-24,22.011,0.156,6.534,0.002
07-25,21.614,0.157,6.6,0.005
07-26,21.167,0.183,7.7,0.008
07-27,21.1,0.2,8.4,0.017
07-28,21.633,0.167,7.0,0.027
07-29,23.55,0.125,5.25,0.093
07-30,22.358,0.079,3.331,0.34
07-31,21.49,0.045,1.909,0.6
08-01,20.547,0.023,0.98,0.757
08-02,20.72,0.01,0.42,0.925
08-03,19.218,0.009,0.365,0.815
08-04,18.276,-0.012,-0.51,0.942
08-05,18.636,-0.032,-1.35,0.659
08-06,18.706,-0.047,-1.989,0.492
08-07,17.957,-0.071,-3.0,0.349
08-08,17.25,-0.075,-3.15,0.215
08-09,16.262,-0.069,-2.887,0.286
08-10,15.672,-0.064,-2.673,0.243
08-11,15.073,-0.063,-2.66,0.208
08-12,14.593,-0.054,-2.25,0.443
08-13,14.498,-0.051,-2.144,0.559
08-14,15.02,-0.04,-1.68,0.628
08-15,15.567,-0.017,-0.7,0.725
08-16,15.34,0.02,0.84,0.819
08-17,14.829,0.014,0.6,0.825
08-18,14.335,0.018,0.734,0.811
08-19,14.054,0.027,1.145,0.577
08-20,13.914,0.057,2.4,0.339
08-21,14.136,0.067,2.835,0.38
08-22,14.307,0.053,2.24,0.357
08-23,13.475,0.037,1.574,0.534
08-24,13.353,0.026,1.106,0.703
08-25,14.73,0.065,2.717,0.515
08-26,15.41,0.055,2.291,0.563
08-27,15.417,0.058,2.45,0.42
08-28,14.83,0.065,2.73,0.578
08-29,14.189,0.044,1.866,0.669
08-30,14.093,0.046,1.95,0.626
08-31,13.965,0.032,1.362,0.702
09-01,14.48,-0.01,-0.42,0.938
09-02,13.717,-0.042,-1.75,0.777
09-03,14.43,-0.035,-1.483,0.68
09-04,14.134,-0.033,-1.375,0.63
09-05,13.291,-0.055,-2.301,0.582
09-06,12.572,-0.064,-2.705,0.441
09-07,12.452,-0.074,-3.111,0.407
09-08,13.084,-0.058,-2.427,0.504
09-09,12.936,-0.032,-1.337,0.576
09-10,12.626,-0.037,-1.545,0.585
09-11,12.708,-0.046,-1.939,0.624
09-12,12.722,-0.039,-1.627,0.625
09-13,12.782,-0.009,-0.373,0.875
09-14,13.484,-0.008,-0.327,0.918
09-15,13.76,-0.02,-0.84,0.709
09-16,13.664,-0.018,-0.756,0.689
09-17,12.91,-0.045,-1.89,0.53
09-18,12.589,-0.056,-2.336,0.529
09-19,12.49,-0.055,-2.31,0.616
09-20,12.174,-0.063,-2.635,0.546
09-21,12.772,-0.064,-2.677,0.458
09-22,13.264,-0.068,-2.853,0.509
09-23,13.25,-0.075,-3.15,0.467
09-24,12.836,-0.082,-3.437,0.416
09-25,12.608,-0.096,-4.025,0.394
09-26,13.058,-0.071,-2.975,0.589
09-27,13.397,-0.052,-2.17,0.629
09-28,13.584,-0.058,-2.432,0.587
09-29,13.318,-0.041,-1.711,0.706
09-30,13.337,-0.031,-1.316,0.728
10-01,13.538,-0.031,-1.305,0.817
10-02,13.646,-0.027,-1.145,0.616
10-03,14.036,-0.032,-1.35,0.536
10-04,15.014,-0.043,-1.815,0.645
10-05,15.287,-0.056,-2.372,0.408
10-06,15.31,-0.095,-4.009,0.224
10-07,16.567,-0.117,-4.9,0.303
10-08,15.987,-0.156,-6.563,0.247
10-09,16.117,-0.192,-8.047,0.225
10-10,16.85,-0.225,-9.45,0.138
10-11,17.514,-0.243,-10.2,0.095
10-12,17.729,-0.236,-9.9,0.064
10-13,17.486,-0.257,-10.803,0.069
10-14,17.538,-0.281,-11.8,0.057
10-15,17.856,-0.272,-11.424,0.038
10-16,18.253,-0.273,-11.48,0.027
10-17,19.652,-0.274,-11.511,0.024
10-18,19.18,-0.26,-10.92,0.021
10-19,19.88,-0.26,-10.92,0.021
10-20,20.124,-0.238,-9.985,0.031
10-21,20.256,-0.222,-9.333,0.094
10-22,21.867,-0.217,-9.1,0.044
10-23,23.226,-0.188,-7.875,0.057
10-24,22.854,-0.173,-7.255,0.045
10-25,22.644,-0.178,-7.487,0.034
10-26,23.042,-0.179,-7.509,0.073
10-27,23.344,-0.178,-7.467,0.043
10-28,26.3,-0.2,-8.4,0.068
10-29,26.894,-0.253,-10.631,0.035
10-30,26.867,-0.217,-9.1,0.092
10-31,27.338,-0.181,-7.6,0.195
11-01,27.784,-0.158,-6.627,0.503
11-02,27.71,-0.145,-6.109,0.424
11-03,27.8,-0.1,-4.2,0.743
11-04,30.814,-0.143,-6.0,0.579
11-05,34.573,-0.014,-0.579,0.972
11-06,35.917,-0.042,-1.75,0.539
11-07,35.904,-0.098,-4.095,0.536
11-08,35.633,-0.133,-5.6,0.372
11-09,35.489,-0.156,-6.534,0.53
11-10,39.669,-0.166,-6.956,0.22
11-11,39.467,-0.167,-7.0,0.101
11-12,37.6,-0.2,-8.4,0.071
11-13,40.364,-0.218,-9.15,0.029
11-14,40.946,-0.227,-9.545,0.005
11-15,42.816,-0.292,-12.277,0.002
11-16,44.2,-0.3,-12.6,0.005
11-17,44.0,-0.3,-12.6,0.01
11-18,44.014,-0.243,-10.2,0.02
11-19,46.088,-0.206,-8.663,0.08
11-20,45.167,-0.267,-11.2,0.071
11-21,45.198,-0.251,-10.557,0.039
11-22,44.971,-0.164,-6.9,0.041
11-23,46.343,-0.129,-5.4,0.052
11-24,49.456,-0.122,-5.133,0.023
11-25,49.296,-0.152,-6.391,0.014
11-26,48.15,-0.175,-7.35,0.004
11-27,46.658,-0.221,-9.284,0.001
11-28,45.025,-0.288,-12.074,0.001
11-29,44.013,-0.293,-12.32,0.003
11-30,44.156,-0.322,-13.519,0.009
12-01,46.177,-0.212,-8.884,0.038
12-02,45.567,-0.167,-7.0,0.147
12-03,45.214,-0.093,-3.9,0.518
12-04,45.623,-0.038,-1.616,0.622
12-05,47.2,0.0,0.0,1.0
12-06,47.933,0.067,2.8,0.6
12-07,49.6,0.1,4.2,0.436
12-08,49.664,0.082,3.437,0.284
12-09,51.344,0.022,0.933,0.855
12-10,50.752,0.076,3.186,0.447
12-11,50.694,0.097,4.055,0.33
12-12,48.858,0.029,1.235,0.489
12-13,50.25,0.025,1.05,0.694
12-14,49.686,0.043,1.8,0.635
12-15,48.025,0.012,0.524,0.933
12-16,47.135,0.017,0.73,0.868
12-17,47.731,0.065,2.746,0.636
12-18,47.854,0.077,3.231,0.434
12-19,46.28,0.09,3.78,0.155
12-20,46.242,0.121,5.069,0.054
12-21,45.394,0.147,6.189,0.033
12-22,44.81,0.155,6.51,0.019
12-23,44.439,0.119,5.013,0.142
12-24,43.983,0.092,3.85,0.091
12-25,43.367,0.133,5.6,0.029
12-26,43.028,0.164,6.873,0.005
12-27,42.5,0.2,8.4,0.003
12-28,42.838,0.169,7.087,0.022
12-29,43.382,0.191,8.035,0.022
12-30,42.553,0.177,7.42,0.025
12-31,41.3,0.2,8.4,0.027
