,mean,slp,chg,pvalue
0,21.154,0.454,19.062,0.0
1,21.152,0.352,14.776,0.0
2,19.821,0.321,13.47,0.021
3,18.764,0.264,11.086,0.043
4,18.27,0.27,11.322,0.002
5,17.712,0.213,8.929,0.03
6,16.788,0.188,7.877,0.002
7,18.157,0.157,6.59,0.068
8,18.256,0.156,6.561,0.157
9,16.076,0.176,7.39,0.002
10,17.696,0.296,12.42,0.0
11,16.8,0.4,16.8,0.005
12,16.044,0.444,18.633,0.012
13,16.218,0.418,17.56,0.016
14,15.164,0.365,15.313,0.009
15,15.528,0.328,13.788,0.001
16,17.066,0.267,11.197,0.0
17,17.236,0.236,9.931,0.001
18,17.791,0.291,12.23,0.001
19,17.895,0.295,12.388,0.002
20,16.643,0.243,10.194,0.003
21,15.613,0.213,8.963,0.001
22,15.008,0.207,8.709,0.0
23,18.482,0.283,11.869,0.015
24,22.06,0.461,19.343,0.004
25,22.471,0.471,19.778,0.005
26,21.222,0.321,13.499,0.007
27,20.986,0.286,12.0,0.046
28,20.238,0.238,10.01,0.158
29,18.876,0.175,7.365,0.217
30,19.118,0.219,9.183,0.04
31,17.42,0.22,9.224,0.003
32,16.277,0.177,7.444,0.013
33,16.865,0.065,2.75,0.592
34,18.533,-0.067,-2.82,0.536
35,18.737,-0.063,-2.639,0.637
36,17.956,-0.044,-1.852,0.759
37,16.981,-0.019,-0.802,0.923
38,15.707,0.007,0.302,0.958
39,14.817,0.017,0.724,0.908
40,14.134,0.034,1.424,0.778
41,13.272,0.073,3.063,0.473
42,12.9,0.1,4.2,0.334
43,13.082,0.082,3.452,0.392
44,13.308,0.109,4.561,0.231
45,12.968,0.068,2.87,0.314
46,13.636,0.136,5.731,0.169
47,13.96,0.159,6.697,0.144
48,13.357,0.157,6.578,0.038
49,12.538,0.138,5.78,0.005
50,11.954,0.154,6.484,0.002
51,12.536,0.136,5.71,0.002
52,13.628,0.128,5.36,0.038
53,12.933,0.133,5.582,0.119
54,11.538,0.138,5.796,0.039
55,13.653,0.153,6.438,0.024
56,12.394,0.193,8.123,0.011
57,11.506,0.206,8.65,0.001
58,13.704,0.204,8.564,0.002
59,11.098,0.198,8.326,0.0
60,12.598,0.198,8.308,0.01
61,15.132,0.132,5.553,0.0
62,13.475,0.175,7.354,0.0
63,18.268,0.169,7.079,0.003
64,17.44,0.14,5.88,0.015
65,16.601,0.101,4.248,0.193
66,16.31,0.109,4.595,0.013
67,16.814,0.114,4.794,0.184
68,19.124,0.124,5.21,0.174
69,20.873,0.173,7.28,0.133
70,20.621,0.121,5.1,0.159
71,21.402,0.101,4.255,0.334
72,21.2,0.0,0.0,1.0
73,24.346,-0.154,-6.472,0.339
74,23.735,-0.265,-11.142,0.178
75,26.756,-0.144,-6.067,0.166
76,25.388,-0.311,-13.073,0.005
77,25.576,-0.424,-17.818,0.009
78,26.723,-0.478,-20.071,0.044
79,30.39,-0.41,-17.22,0.037
80,26.332,-0.368,-15.47,0.034
81,28.05,-0.351,-14.733,0.007
