,mean,slp,chg,pvalue
01-01,21.154,0.454,19.062,0.0
01-02,21.152,0.352,14.776,0.0
01-03,19.821,0.321,13.47,0.021
01-04,18.764,0.264,11.086,0.043
01-05,18.27,0.27,11.322,0.002
01-06,17.712,0.213,8.929,0.03
01-07,16.788,0.188,7.877,0.002
01-08,18.157,0.157,6.59,0.068
01-09,18.256,0.156,6.561,0.157
01-10,16.076,0.176,7.39,0.002
01-11,17.696,0.296,12.42,0.0
01-12,16.8,0.4,16.8,0.005
01-13,16.044,0.444,18.633,0.012
01-14,16.218,0.418,17.56,0.016
01-15,15.164,0.365,15.313,0.009
01-16,15.528,0.328,13.788,0.001
01-17,17.066,0.267,11.197,0.0
01-18,17.236,0.236,9.931,0.001
01-19,17.791,0.291,12.23,0.001
01-20,17.895,0.295,12.388,0.002
01-21,16.643,0.243,10.194,0.003
01-22,15.613,0.213,8.963,0.001
01-23,15.008,0.207,8.709,0.0
01-24,18.482,0.283,11.869,0.015
01-25,22.06,0.461,19.343,0.004
01-26,22.471,0.471,19.778,0.005
01-27,21.222,0.321,13.499,0.007
01-28,20.986,0.286,12.0,0.046
01-29,20.238,0.238,10.01,0.158
01-30,18.876,0.175,7.365,0.217
01-31,19.118,0.219,9.183,0.04
02-01,17.42,0.22,9.224,0.003
02-02,16.277,0.177,7.444,0.013
02-03,16.865,0.065,2.75,0.592
02-04,18.533,-0.067,-2.82,0.536
02-05,18.737,-0.063,-2.639,0.637
02-06,17.956,-0.044,-1.852,0.759
02-07,16.981,-0.019,-0.802,0.923
02-08,15.707,0.007,0.302,0.958
02-09,14.817,0.017,0.724,0.908
02-10,14.134,0.034,1.424,0.778
02-11,13.272,0.073,3.063,0.473
02-12,12.9,0.1,4.2,0.334
02-13,13.082,0.082,3.452,0.392
02-14,13.308,0.109,4.561,0.231
02-15,12.968,0.068,2.87,0.314
02-16,13.636,0.136,5.731,0.169
02-17,13.96,0.159,6.697,0.144
02-18,13.357,0.157,6.578,0.038
02-19,12.538,0.138,5.78,0.005
02-20,11.954,0.154,6.484,0.002
02-21,12.536,0.136,5.71,0.002
02-22,13.628,0.128,5.36,0.038
02-23,12.933,0.133,5.582,0.119
02-24,11.538,0.138,5.796,0.039
02-25,13.653,0.153,6.438,0.024
02-26,12.394,0.193,8.123,0.011
02-27,11.506,0.206,8.65,0.001
02-28,13.704,0.204,8.564,0.002
03-01,11.098,0.198,8.326,0.0
03-02,12.598,0.198,8.308,0.01
03-03,15.132,0.132,5.553,0.0
03-04,13.475,0.175,7.354,0.0
03-05,18.268,0.169,7.079,0.003
03-06,17.44,0.14,5.88,0.015
03-07,16.601,0.101,4.248,0.193
03-08,16.31,0.109,4.595,0.013
03-09,16.814,0.114,4.794,0.184
03-10,19.124,0.124,5.21,0.174
03-11,20.873,0.173,7.28,0.133
03-12,20.621,0.121,5.1,0.159
03-13,21.402,0.101,4.255,0.334
03-14,21.2,0.0,0.0,1.0
03-15,24.346,-0.154,-6.472,0.339
03-16,23.735,-0.265,-11.142,0.178
03-17,26.756,-0.144,-6.067,0.166
03-18,25.388,-0.311,-13.073,0.005
03-19,25.576,-0.424,-17.818,0.009
03-20,26.723,-0.478,-20.071,0.044
03-21,30.39,-0.41,-17.22,0.037
03-22,26.332,-0.368,-15.47,0.034
03-23,28.05,-0.351,-14.733,0.007
03-24,25.93,-0.27,-11.346,0.001
03-25,25.998,-0.301,-12.661,0.0
03-26,23.808,-0.392,-16.466,0.0
03-27,34.449,-0.751,-31.55,0.0
03-28,36.305,-0.895,-37.579,0.0
03-29,39.289,-0.711,-29.864,0.003
03-30,47.365,-0.435,-18.27,0.055
03-31,49.268,-0.432,-18.156,0.02
04-01,46.948,-0.352,-14.776,0.003
04-02,49.124,-0.076,-3.209,0.878
04-03,44.788,-0.212,-8.913,0.138
04-04,48.81,-0.39,-16.4,0.008
04-05,60.652,-0.647,-27.185,0.0
04-06,60.802,-0.698,-29.325,0.0
04-07,57.728,-0.772,-32.445,0.0
04-08,55.147,-0.453,-19.034,0.0
04-09,57.004,-0.296,-12.432,0.016
04-10,56.176,-0.424,-17.82,0.014
04-11,54.092,-0.508,-21.332,0.011
04-12,53.834,-0.366,-15.375,0.016
04-13,59.654,0.254,10.656,0.282
04-14,66.8,0.401,16.823,0.048
04-15,61.166,0.466,19.572,0.028
04-16,60.632,0.331,13.917,0.26
04-17,62.842,0.642,26.958,0.003
04-18,65.44,0.741,31.113,0.0
04-19,59.632,0.531,22.317,0.0
04-20,59.058,0.858,36.052,0.0
04-21,56.536,0.836,35.101,0.0
04-22,58.208,0.608,25.541,0.0
04-23,63.137,0.437,18.372,0.001
04-24,62.158,0.758,31.823,0.0
04-25,62.076,0.875,36.771,0.0
04-26,61.648,0.749,31.447,0.0
04-27,54.708,0.608,25.544,0.0
04-28,52.056,0.656,27.567,0.0
04-29,48.568,0.467,19.625,0.0
04-30,42.84,0.14,5.88,0.348
05-01,45.493,-0.107,-4.5,0.581
05-02,44.538,-0.062,-2.61,0.579
05-03,40.684,-0.116,-4.886,0.232
05-04,37.991,-0.109,-4.57,0.325
05-05,34.882,-0.118,-4.97,0.489
05-06,36.062,0.061,2.583,0.72
05-07,36.624,0.023,0.985,0.902
05-08,32.97,0.07,2.952,0.516
05-09,30.743,-0.057,-2.378,0.582
05-10,30.886,0.086,3.612,0.488
05-11,32.863,0.263,11.06,0.025
05-12,31.1,0.2,8.4,0.074
05-13,29.922,0.022,0.945,0.883
05-14,28.848,-0.252,-10.59,0.013
05-15,28.082,-0.218,-9.152,0.025
05-16,27.872,-0.129,-5.403,0.044
05-17,28.636,-0.064,-2.688,0.267
05-18,28.231,-0.169,-7.09,0.0
05-19,27.692,-0.108,-4.538,0.113
05-20,23.734,0.034,1.426,0.539
05-21,23.821,0.02,0.855,0.911
05-22,20.193,-0.008,-0.331,0.707
05-23,19.19,-0.01,-0.412,0.694
05-24,21.178,-0.022,-0.909,0.619
05-25,20.968,-0.132,-5.548,0.006
05-26,22.258,-0.143,-5.991,0.059
05-27,21.925,-0.075,-3.15,0.483
05-28,18.874,-0.126,-5.296,0.074
05-29,17.706,-0.094,-3.953,0.062
05-30,17.476,-0.124,-5.202,0.014
05-31,16.832,-0.168,-7.054,0.091
06-01,17.062,-0.339,-14.225,0.008
06-02,17.156,-0.244,-10.263,0.073
06-03,15.465,-0.235,-9.851,0.045
06-04,16.276,-0.124,-5.199,0.11
06-05,15.306,-0.094,-3.946,0.01
06-06,15.654,-0.046,-1.934,0.21
06-07,15.37,-0.13,-5.466,0.002
06-08,16.02,-0.08,-3.373,0.032
06-09,15.882,-0.118,-4.943,0.048
06-10,17.542,-0.058,-2.452,0.198
06-11,14.467,-0.133,-5.578,0.002
06-12,14.119,-0.081,-3.402,0.047
06-13,13.75,-0.05,-2.09,0.317
06-14,13.396,-0.004,-0.18,0.969
06-15,12.774,-0.026,-1.075,0.687
06-16,12.41,-0.09,-3.791,0.133
06-17,12.469,-0.131,-5.498,0.009
06-18,11.026,-0.073,-3.087,0.066
06-19,10.99,-0.01,-0.439,0.832
06-20,9.658,-0.012,-0.483,0.812
06-21,10.296,-0.004,-0.176,0.947
06-22,9.828,0.018,0.754,0.82
06-23,9.396,-0.005,-0.193,0.895
06-24,9.106,0.047,1.965,0.151
06-25,8.704,0.004,0.151,0.913
06-26,9.546,0.016,0.689,0.708
06-27,8.364,0.024,1.008,0.485
06-28,8.708,0.038,1.609,0.408
06-29,8.105,0.085,3.587,0.21
06-30,9.827,0.117,4.904,0.072
07-01,8.093,0.113,4.756,0.036
