,mean,slp,chg,pvalue
01-01,0.281,0.001,0.06,0.0
01-02,0.281,0.001,0.06,0.0
01-03,0.281,0.001,0.06,0.0
01-04,0.281,0.001,0.06,0.0
01-05,0.28,0.001,0.053,0.0
01-06,0.28,0.001,0.053,0.0
01-07,0.28,0.001,0.051,0.0
01-08,0.281,0.001,0.056,0.0
01-09,0.28,0.001,0.057,0.0
01-10,0.28,0.001,0.047,0.0
01-11,0.28,0.001,0.053,0.0
01-12,0.28,0.001,0.053,0.0
01-13,0.28,0.001,0.047,0.0
01-14,0.28,0.001,0.041,0.0
01-15,0.28,0.001,0.041,0.0
01-16,0.275,0.001,0.041,0.0
01-17,0.27,0.001,0.037,0.0
01-18,0.27,0.001,0.041,0.0
01-19,0.275,0.001,0.039,0.0
01-20,0.28,0.001,0.053,0.0
01-21,0.28,0.001,0.049,0.0
01-22,0.28,0.001,0.035,0.0
01-23,0.28,0.001,0.031,0.0
01-24,0.28,0.001,0.039,0.0
01-25,0.28,0.001,0.037,0.0
01-26,0.28,0.001,0.039,0.0
01-27,0.28,0.001,0.039,0.0
01-28,0.275,0.001,0.035,0.0
01-29,0.28,0.001,0.036,0.0
01-30,0.275,0.001,0.049,0.0
01-31,0.275,0.001,0.053,0.0
02-01,0.271,0.001,0.056,0.0
02-02,0.275,0.001,0.053,0.0
02-03,0.271,0.001,0.056,0.0
02-04,0.275,0.001,0.057,0.0
02-05,0.261,0.002,0.07,0.0
02-06,0.256,0.002,0.076,0.0
02-07,0.261,0.002,0.074,0.0
02-08,0.261,0.002,0.076,0.0
02-09,0.266,0.002,0.072,0.0
02-10,0.271,0.002,0.07,0.0
02-11,0.271,0.001,0.056,0.0
02-12,0.265,0.001,0.049,0.0
02-13,0.27,0.001,0.047,0.0
02-14,0.265,0.001,0.047,0.0
02-15,0.265,0.001,0.042,0.0
02-16,0.27,0.001,0.033,0.0
02-17,0.27,0.001,0.031,0.001
02-18,0.27,0.001,0.045,0.0
02-19,0.27,0.001,0.035,0.0
02-20,0.27,0.001,0.033,0.002
02-21,0.27,0.001,0.039,0.0
02-22,0.265,0.001,0.033,0.006
02-23,0.266,0.001,0.029,0.005
02-24,0.265,0.001,0.028,0.016
02-25,0.27,0.0,0.02,0.049
02-26,0.27,0.0,0.02,0.083
02-27,0.27,0.001,0.033,0.006
02-28,0.27,0.001,0.029,0.004
03-01,0.27,0.0,0.019,0.036
03-02,0.27,0.0,0.016,0.028
03-03,0.27,0.0,0.02,0.023
03-04,0.27,0.001,0.031,0.003
03-05,0.275,0.001,0.028,0.002
03-06,0.275,0.001,0.033,0.006
03-07,0.27,0.001,0.031,0.018
03-08,0.27,0.001,0.025,0.019
03-09,0.27,0.001,0.023,0.046
03-10,0.27,0.0,0.013,0.195
03-11,0.27,0.001,0.022,0.092
03-12,0.27,0.0,0.011,0.197
03-13,0.27,0.001,0.039,0.017
03-14,0.275,0.001,0.035,0.011
03-15,0.28,0.001,0.033,0.032
03-16,0.28,0.001,0.047,0.002
03-17,0.28,0.001,0.051,0.008
03-18,0.28,0.001,0.053,0.032
03-19,0.28,0.001,0.053,0.024
03-20,0.28,0.001,0.053,0.009
03-21,0.281,0.001,0.056,0.007
03-22,0.28,0.001,0.063,0.01
03-23,0.286,0.002,0.076,0.003
03-24,0.311,0.001,0.062,0.006
03-25,0.311,0.001,0.054,0.009
03-26,0.31,0.001,0.043,0.017
03-27,0.31,0.001,0.033,0.093
03-28,0.321,0.001,0.06,0.002
03-29,0.306,0.001,0.062,0.001
03-30,0.3,0.001,0.049,0.0
03-31,0.311,0.002,0.078,0.0
04-01,0.311,0.001,0.06,0.007
04-02,0.331,0.001,0.06,0.007
04-03,0.341,0.001,0.048,0.017
04-04,0.35,0.0,0.0,0.318
04-05,0.37,0.001,0.045,0.021
04-06,0.4,0.001,0.039,0.073
04-07,0.4,0.0,0.015,0.269
04-08,0.446,0.002,0.07,0.03
04-09,0.446,0.002,0.084,0.026
04-10,0.436,0.003,0.113,0.004
