,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0015093333333333328,-2.863676999999999,0.3509881949153564,0.0,42.0,0.064,0.287,0.123,0.187
01-02,0.0014823809523809579,-2.8089367142857253,0.3893384507687303,0.0,42.0,0.062,0.277,0.125,0.187
01-03,0.0022763043478260868,-4.39030204347826,0.3008835284410494,0.0,42.0,0.095,0.425,0.115,0.21
01-04,0.002263999999999995,-4.36032249999999,0.24014992429561288,0.0,42.0,0.095,0.424,0.12,0.215
01-05,0.002135363636363637,-4.091086590909093,0.25966375601290426,0.0,42.0,0.089,0.394,0.135,0.224
01-06,0.0024526666666666625,-4.726099999999992,0.18110848143161684,0.0,42.0,0.103,0.46,0.128,0.231
01-07,0.0022342105263157886,-4.28434444736842,0.16829574366063138,0.0,42.0,0.094,0.415,0.137,0.231
01-08,0.0021224999999999994,-4.058007749999999,0.17197253411807356,0.0,42.0,0.09,0.388,0.142,0.232
01-09,0.0022639999999999995,-4.344332999999999,0.0633913388444407,1.0,42.0,0.095,0.397,0.136,0.231
01-10,0.0019295454545454546,-3.6741761363636365,0.026589701216218176,2.0,42.0,0.081,0.338,0.144,0.225
01-11,0.002122499999999991,-4.057158749999982,0.016634043620808114,2.0,42.0,0.089,0.328,0.143,0.232
01-12,0.0026035999999999998,-5.0219482,0.0050485486924019,3.0,42.0,0.109,0.442,0.131,0.24
01-13,0.0024904000000000016,-4.795604800000003,0.007173296159042497,3.0,42.0,0.104,0.419,0.133,0.237
01-14,0.0022640000000000216,-4.344333000000043,0.006533343023533922,3.0,42.0,0.095,0.389,0.136,0.231
01-15,0.002425714285714285,-4.669095714285713,0.0038492125552473944,3.0,42.0,0.102,0.43,0.131,0.233
01-16,0.0027807826086956563,-5.388959826086965,0.010708543647134805,2.0,42.0,0.117,0.511,0.114,0.231
01-17,0.002276863636363631,-4.38561884090908,0.013015330355927723,2.0,42.0,0.096,0.43,0.12,0.216
01-18,0.0021224999999999994,-4.0741387499999995,0.012517292021318571,2.0,42.0,0.089,0.414,0.126,0.215
01-19,0.0020214285714285707,-3.877706428571427,0.012312355209100456,2.0,42.0,0.085,0.41,0.123,0.208
01-20,0.0021176206896551756,-4.072872568965523,0.019748577114857557,2.0,42.0,0.089,0.433,0.118,0.207
01-21,0.002201111111111123,-4.23995316666669,0.010221025405318107,2.0,42.0,0.092,0.444,0.116,0.208
01-22,0.0018866666666666834,-3.6117875000000335,0.027497923305083605,2.0,42.0,0.079,0.373,0.122,0.201
01-23,0.0020852631578947376,-4.0100131842105275,0.035910083661103265,2.0,42.0,0.087,0.412,0.117,0.204
01-24,0.0022640000000000104,-4.368388000000021,0.046041559734213866,2.0,42.0,0.095,0.418,0.112,0.207
01-25,0.003065833333333334,-5.969672750000001,0.009175845401780514,3.0,42.0,0.128,0.285,0.098,0.226
01-26,0.0038726315789473645,-7.585129842105256,0.00804363918494233,3.0,42.0,0.162,0.147,0.079,0.241
01-27,0.0037733333333333377,-7.385168000000009,0.009168412374802815,3.0,42.0,0.159,0.138,0.082,0.241
01-28,0.003824324324324323,-7.486275486486484,0.01928362626274227,2.0,42.0,0.161,0.153,0.082,0.243
01-29,0.003396000000000002,-6.628850500000004,0.05665506349677374,1.0,42.0,0.142,0.149,0.092,0.234
01-30,0.0032653846153846153,-6.366270038461539,0.07859108834026629,1.0,42.0,0.137,0.16,0.096,0.233
01-31,0.003537499999999999,-6.908525249999998,0.00010237902845755542,3.0,42.0,0.149,0.154,0.092,0.241
02-01,0.0036516129032258056,-7.135844999999998,0.0005369446508669551,3.0,42.0,0.153,0.154,0.091,0.244
02-02,0.0036224000000000043,-7.073896300000008,0.001668725016942485,3.0,42.0,0.152,0.17,0.095,0.247
02-03,0.004056333333333334,-7.942819500000001,0.0003994185996312183,3.0,42.0,0.17,0.23,0.085,0.255
02-04,0.004244999999999997,-8.315247499999995,0.0016024687962081785,3.0,42.0,0.178,0.178,0.086,0.264
02-05,0.004588642857142865,-8.996701392857158,0.007570921997756441,3.0,42.0,0.193,0.154,0.084,0.277
02-06,0.004221416666666666,-8.256772624999998,0.016199001535903035,2.0,42.0,0.178,0.18,0.097,0.275
02-07,0.0038912499999999997,-7.586982374999999,9.919525405077678e-06,3.0,42.0,0.163,0.176,0.114,0.277
02-08,0.004042857142857142,-7.874272857142856,4.018870388478035e-06,3.0,42.0,0.169,0.151,0.127,0.296
02-09,0.003979687500000002,-7.7481066562500045,2.7177610184558887e-07,3.0,42.0,0.167,0.109,0.128,0.295
02-10,0.004136153846153854,-8.07072461538463,1.85837123467536e-10,3.0,42.0,0.173,0.103,0.115,0.288
02-11,0.004716666666666665,-9.239949999999997,1.2780887459484802e-12,3.0,42.0,0.198,0.116,0.094,0.292
02-12,0.005107476190476192,-10.026609142857145,1.9944754736656023e-08,3.0,42.0,0.215,0.121,0.081,0.296
02-13,0.004952499999999976,-9.721403749999952,2.35453745389691e-09,3.0,42.0,0.208,0.159,0.08,0.288
02-14,0.004985794117647061,-9.7851453382353,3.899341360913411e-08,3.0,42.0,0.209,0.241,0.082,0.291
02-15,0.00489316129032258,-9.605586,0.0005714149180044981,3.0,42.0,0.205,0.241,0.078,0.283
02-16,0.004528,-8.866956,0.0069535401343756575,3.0,42.0,0.19,0.227,0.094,0.284
02-17,0.0030776250000000057,-5.955611187500011,0.12416738229756197,0.0,42.0,0.129,0.097,0.135,0.264
02-18,0.002476249999999989,-4.750048874999978,0.18771496727657455,0.0,42.0,0.104,0.091,0.15,0.254
02-19,0.0023583333333333325,-4.510453999999998,0.19971613706592972,0.0,42.0,0.099,0.087,0.157,0.256
02-20,0.001498235294117653,-2.7735664705882472,0.3206207752477135,0.0,42.0,0.063,0.041,0.191,0.254
02-21,-0.00015722222222222255,0.5506708333333339,0.956743026243503,-0.0,42.0,-0.007,-0.003,0.24,0.233
02-22,-0.00022640000000000436,0.6946518000000087,0.9392177433432436,-0.0,42.0,-0.01,-0.003,0.247,0.237
02-23,-0.00014149999999999997,0.5220642499999999,0.9308306790169223,-0.0,42.0,-0.006,-0.002,0.242,0.236
02-24,-0.0003537499999999999,0.9507031249999998,0.9128987598794425,-0.0,42.0,-0.015,-0.007,0.251,0.236
02-25,-0.00029432000000000015,0.8530978400000002,0.8422759264700641,-0.0,42.0,-0.013,-0.007,0.271,0.258
02-26,-0.0006530769230769229,1.6001473076923072,0.7088371469613319,-0.0,42.0,-0.028,-0.013,0.308,0.28
02-27,-0.0012128571428571425,2.7165978571428564,0.5139495833824608,-0.0,42.0,-0.051,-0.017,0.316,0.265
02-28,-0.001886666666666673,4.0553900000000125,0.6117789971188627,-0.0,42.0,-0.08,-0.018,0.322,0.242
03-01,-0.002401871794871795,5.169027653846154,0.2262434022315687,-0.0,42.0,-0.101,-0.022,0.416,0.315
03-02,-0.0033016666666666724,6.952602500000011,0.18377527785694392,-0.0,42.0,-0.139,-0.027,0.419,0.28
03-03,-0.004463681818181817,9.278881795454543,0.010253906522887268,-2.0,42.0,-0.187,-0.032,0.445,0.258
03-04,-0.0043282352941176475,9.008056470588235,0.03514206716356805,-2.0,42.0,-0.181,-0.034,0.442,0.261
03-05,-0.004716666666666667,9.827175,0.037664962865322726,-2.0,42.0,-0.198,-0.04,0.493,0.295
03-06,-0.007382608695652172,15.242626086956518,0.16184099544715758,-0.0,42.0,-0.31,-0.06,0.632,0.322
03-07,-0.005690321428571428,11.83059769642857,0.24438070327056827,-0.0,42.0,-0.239,-0.053,0.569,0.33
03-08,-0.003431375000000004,7.3661893125000075,0.3825711739066977,-0.0,42.0,-0.144,-0.039,0.575,0.431
03-09,0.0,0.5773199999999999,0.9440388773885826,0.0,42.0,0.0,0.0,0.577,0.577
03-10,0.0,0.635335,1.0,0.0,42.0,0.0,0.0,0.635,0.635
03-11,-0.0014149999999999996,3.607542499999999,0.7685345446315954,-0.0,42.0,-0.059,-0.01,0.807,0.748
03-12,-0.005794761904761901,12.42147642857142,0.300768681426403,-0.0,42.0,-0.244,-0.038,0.954,0.71
03-13,-0.008531617647058827,17.865519485294126,0.14258057880709396,-0.0,42.0,-0.358,-0.039,0.981,0.623
03-14,-0.00500692307692308,10.916942692307698,0.49980366422843625,-0.0,42.0,-0.21,-0.023,1.008,0.798
03-15,-0.005994454545454553,13.498546863636378,0.5394485141845007,-0.0,42.0,-0.252,-0.029,1.636,1.384
03-16,-0.0026113181818181856,6.603785704545462,0.7939205669688223,-0.0,42.0,-0.11,-0.013,1.436,1.326
03-17,-0.006064285714285715,13.950889285714286,0.42766766994933714,-0.0,42.0,-0.255,-0.03,1.95,1.695
03-18,-0.0033294117647058815,8.27025882352941,0.6892068898633283,-0.0,42.0,-0.139,-0.018,1.681,1.542
03-19,0.003845897435897432,-5.899896923076915,0.7456802153764184,0.0,42.0,0.162,0.024,1.711,1.873
03-20,0.01886666666666668,-34.86560000000003,0.16494275950243598,0.0,42.0,0.792,0.102,2.472,3.264
03-21,0.02190173913043478,-40.750277391304344,0.08650561400405188,1.0,42.0,0.92,0.063,2.593,3.513
03-22,0.020340625,-37.8410796875,0.11903489088432528,0.0,42.0,0.854,0.036,2.413,3.267
03-23,0.02497782608695652,-47.241928260869564,0.015943496811385405,2.0,42.0,1.049,0.057,2.189,3.238
03-24,0.024475675675675667,-46.3227785135135,0.03745004860586865,2.0,42.0,1.028,0.071,2.115,3.143
03-25,0.018571875,-34.3044640625,0.10739556476127321,0.0,42.0,0.78,0.068,2.449,3.229
03-26,0.022639999999999993,-42.53772999999999,0.0541338187721736,1.0,42.0,0.951,0.104,2.267,3.218
03-27,0.02830000000000002,-54.03885000000004,0.028554731743080763,2.0,42.0,1.188,0.15,1.967,3.155
03-28,0.030308387096774195,-58.38007,0.004045480951154756,3.0,42.0,1.273,0.174,1.6,2.873
03-29,0.024055000000000003,-46.06037250000001,0.022982414497352943,2.0,42.0,1.011,0.144,1.544,2.555
03-30,0.028299999999999992,-54.470424999999985,0.04901567133374196,2.0,42.0,1.189,0.119,1.535,2.724
03-31,0.03436428571428569,-65.83893928571423,0.04953810023076066,2.0,42.0,1.443,0.133,2.168,3.611
04-01,0.033777419354838724,-65.07585000000003,0.052199967150583726,1.0,42.0,1.418,0.182,1.77,3.188
04-02,0.030563999999999945,-58.503457999999895,0.03720487316305876,2.0,42.0,1.283,0.186,1.983,3.266
04-03,0.028300000000000013,-54.279400000000024,0.0026537658706031753,3.0,42.0,1.189,0.166,1.726,2.915
04-04,0.02716799999999997,-52.10935599999994,0.007171404140999371,3.0,42.0,1.141,0.188,1.656,2.797
04-05,0.027168,-52.443296000000004,0.016113840230849386,2.0,42.0,1.141,0.234,1.322,2.463
