,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0020083870967741928,4.525169999999998,1.598083189113808e-06,-3.0,42.0,-0.085,-0.163,0.551,0.466
01-02,-0.0012577777777777774,3.0243266666666657,0.00190103351089288,-3.0,42.0,-0.053,-0.102,0.535,0.482
01-03,-0.0009433333333333354,2.395595000000004,0.02925546893835862,-2.0,42.0,-0.04,-0.077,0.529,0.489
01-04,-0.0008323529411764704,2.1736897058823526,0.06935883697727085,-1.0,42.0,-0.034,-0.064,0.526,0.492
01-05,-0.0011319999999999998,2.7742489999999997,0.030181901369358055,-2.0,42.0,-0.048,-0.09,0.534,0.486
01-06,-0.001886666666666666,4.281789999999999,0.0064270530934453785,-3.0,42.0,-0.079,-0.149,0.548,0.469
01-07,-0.0010290909090909088,2.567067272727272,0.13734227458361326,-0.0,42.0,-0.043,-0.081,0.53,0.487
01-08,-0.0010612499999999997,2.6313693749999993,0.26683636281789314,-0.0,42.0,-0.044,-0.083,0.531,0.487
01-09,0.0,0.5094,0.6854973184778759,0.0,42.0,0.0,0.0,0.509,0.509
01-10,-0.001482380952380952,3.4734207142857136,0.009189957876096777,-3.0,42.0,-0.062,-0.118,0.54,0.478
01-11,-0.0022640000000000104,5.036268000000021,0.0002543364821199212,-3.0,42.0,-0.095,-0.177,0.556,0.461
01-12,-0.002684871794871794,5.883461153846152,6.859438953066288e-06,-3.0,42.0,-0.113,-0.214,0.57,0.457
01-13,-0.0020753333333333327,4.667518999999999,5.395824402265603e-05,-3.0,42.0,-0.087,-0.167,0.56,0.473
01-14,-0.0026005405405405383,5.709180810810806,4.9380328386305905e-06,-3.0,42.0,-0.11,-0.211,0.563,0.453
01-15,-0.0025155555555555673,5.512368333333357,6.101365410682291e-07,-3.0,42.0,-0.106,-0.206,0.534,0.428
01-16,-0.002460869565217388,5.404438695652168,1.7243616929896177e-05,-3.0,42.0,-0.103,-0.2,0.534,0.431
01-17,-0.002476249999999997,5.452171874999994,0.00044030076486301084,-3.0,42.0,-0.104,-0.201,0.552,0.448
01-18,-0.001747941176470586,3.977523382352937,0.004568621692052632,-3.0,42.0,-0.073,-0.141,0.518,0.445
01-19,-0.002150799999999995,4.809924599999989,0.001411438186550873,-3.0,42.0,-0.09,-0.171,0.553,0.463
