,mean,slp,chg,pvalue
01-01,5.26,0.098,4.112,0.024
01-02,5.63,0.068,2.846,0.03
01-03,5.8,0.064,2.668,0.007
01-04,6.17,0.078,3.262,0.002
01-05,6.08,0.065,2.74,0.007
01-06,6.68,0.057,2.386,0.01
01-07,6.82,0.007,0.312,0.786
01-08,6.37,0.007,0.294,0.912
01-09,5.89,-0.011,-0.476,0.75
01-10,5.94,0.014,0.588,0.567
01-11,5.8,0.026,1.088,0.412
01-12,6.23,0.059,2.458,0.04
01-13,7.64,0.098,4.104,0.024
01-14,6.79,0.116,4.872,0.001
01-15,6.08,0.105,4.398,0.0
01-16,5.52,0.082,3.446,0.008
01-17,5.09,0.076,3.188,0.001
01-18,5.15,0.117,4.92,0.0
01-19,7.07,0.09,3.768,0.002
01-20,8.21,0.048,2.004,0.044
01-21,7.36,-0.025,-1.058,0.697
01-22,6.96,-0.093,-3.9,0.207
01-23,6.71,-0.076,-3.212,0.007
01-24,8.77,-0.045,-1.898,0.08
01-25,8.18,-0.036,-1.532,0.39
01-26,8.57,0.012,0.504,0.695
01-27,8.8,0.137,5.77,0.0
01-28,7.5,0.164,6.888,0.0
01-29,6.37,0.112,4.722,0.0
01-30,7.9,0.139,5.852,0.0
01-31,7.3,0.097,4.092,0.0
02-01,7.36,0.054,2.248,0.084
02-02,8.97,0.037,1.554,0.396
02-03,9.06,0.058,2.446,0.374
02-04,10.27,0.034,1.428,0.508
02-05,9.42,0.077,3.22,0.027
02-06,8.77,0.158,6.654,0.026
02-07,9.06,0.186,7.792,0.001
02-08,8.86,0.202,8.505,0.001
02-09,7.92,0.164,6.874,0.0
02-10,8.29,0.132,5.54,0.021
02-11,7.78,0.131,5.512,0.0
02-12,7.75,0.096,4.05,0.037
02-13,8.12,0.061,2.55,0.361
02-14,9.25,0.006,0.258,0.942
02-15,10.47,-0.033,-1.374,0.494
02-16,14.4,-0.149,-6.248,0.016
02-17,12.85,-0.157,-6.608,0.0
02-18,11.4,-0.112,-4.725,0.003
02-19,10.33,-0.122,-5.104,0.003
02-20,10.58,-0.099,-4.154,0.09
02-21,10.24,-0.157,-6.604,0.015
02-22,10.84,-0.135,-5.654,0.0
02-23,11.18,-0.042,-1.764,0.555
02-24,12.17,-0.001,-0.044,0.961
02-25,11.86,0.095,4.002,0.385
02-26,10.98,0.117,4.92,0.041
02-27,10.07,0.157,6.574,0.017
02-28,9.34,0.178,7.476,0.0
03-01,10.33,0.175,7.35,0.009
03-02,10.16,0.226,9.51,0.0
03-03,11.07,0.255,10.702,0.0
03-04,12.0,0.208,8.746,0.0
03-05,11.55,0.084,3.54,0.007
03-06,12.59,0.041,1.704,0.362
03-07,12.88,0.026,1.076,0.639
03-08,10.36,0.008,0.322,0.871
03-09,11.74,0.039,1.634,0.446
03-10,11.07,0.065,2.73,0.245
03-11,10.41,0.019,0.816,0.627
03-12,12.2,0.008,0.33,0.672
03-13,10.07,0.086,3.594,0.081
03-14,10.02,0.012,0.516,0.881
03-15,8.77,0.015,0.65,0.461
03-16,9.93,0.03,1.26,0.236
03-17,9.96,0.018,0.744,0.685
03-18,9.65,0.019,0.8,0.341
03-19,9.42,0.037,1.568,0.133
03-20,8.18,0.028,1.186,0.318
03-21,9.62,-0.015,-0.618,0.779
03-22,10.61,-0.051,-2.142,0.506
03-23,9.59,-0.103,-4.34,0.039
03-24,8.07,-0.091,-3.802,0.023
03-25,8.32,-0.085,-3.57,0.0
03-26,7.56,-0.024,-0.992,0.213
03-27,7.5,0.028,1.156,0.277
03-28,7.07,0.04,1.68,0.1
03-29,7.13,0.045,1.872,0.003
03-30,10.39,0.027,1.148,0.271
03-31,12.68,0.005,0.216,0.951
04-01,15.14,-0.042,-1.774,0.253
04-02,12.57,-0.071,-2.982,0.001
04-03,11.09,-0.047,-1.97,0.401
04-04,11.38,-0.04,-1.68,0.651
04-05,10.87,-0.044,-1.828,0.508
04-06,10.58,-0.056,-2.352,0.261
04-07,9.71,-0.055,-2.29,0.224
04-08,8.24,-0.058,-2.432,0.169
04-09,9.28,-0.031,-1.295,0.424
04-10,10.19,-0.061,-2.556,0.177
04-11,9.82,-0.034,-1.428,0.427
04-12,9.14,-0.017,-0.726,0.73
04-13,8.66,-0.017,-0.7,0.81
04-14,8.15,0.017,0.71,0.625
04-15,9.31,0.022,0.904,0.659
04-16,9.74,0.005,0.21,0.679
04-17,9.59,0.005,0.224,0.899
04-18,10.24,-0.034,-1.434,0.491
04-19,9.57,-0.073,-3.048,0.0
04-20,8.94,-0.012,-0.508,0.433
04-21,7.92,-0.006,-0.262,0.665
04-22,7.92,-0.056,-2.336,0.251
04-23,7.13,-0.028,-1.16,0.444
04-24,7.53,-0.011,-0.45,0.545
04-25,7.41,0.025,1.066,0.36
04-26,8.21,0.135,5.652,0.0
04-27,7.61,0.17,7.14,0.0
04-28,8.46,0.155,6.496,0.0
04-29,8.15,0.109,4.574,0.001
04-30,7.84,0.116,4.854,0.001
05-01,6.88,0.083,3.482,0.001
05-02,6.31,0.111,4.676,0.0
05-03,6.76,0.093,3.9,0.0
05-04,7.44,0.09,3.78,0.001
05-05,7.5,0.068,2.862,0.004
05-06,8.74,0.13,5.46,0.0
05-07,8.09,0.102,4.276,0.001
05-08,6.76,0.075,3.138,0.031
05-09,5.86,0.073,3.08,0.015
05-10,5.69,0.069,2.88,0.077
05-11,7.22,0.081,3.398,0.003
05-12,7.75,0.052,2.198,0.009
05-13,6.57,0.067,2.826,0.005
05-14,5.38,0.062,2.598,0.0
05-15,5.77,0.003,0.105,1.0
05-16,4.98,-0.003,-0.126,0.962
05-17,4.95,0.018,0.774,0.367
05-18,5.49,0.022,0.93,0.525
05-19,4.36,0.035,1.458,0.282
05-20,4.81,0.034,1.44,0.23
05-21,3.76,0.034,1.412,0.162
05-22,3.28,0.043,1.8,0.001
05-23,3.909,0.032,1.365,0.002
05-24,3.31,-0.02,-0.824,0.266
05-25,2.52,-0.013,-0.525,0.32
05-26,3.31,-0.004,-0.148,0.768
05-27,3.42,-0.005,-0.196,0.601
05-28,3.37,-0.018,-0.772,0.044
05-29,4.08,-0.0,-0.016,0.932
05-30,3.59,-0.004,-0.175,0.901
05-31,3.06,-0.008,-0.354,0.487
06-01,2.63,-0.016,-0.682,0.092
06-02,2.26,-0.017,-0.71,0.129
06-03,2.17,-0.016,-0.66,0.212
06-04,2.03,-0.013,-0.554,0.252
06-05,2.36,0.006,0.266,0.69
06-06,2.78,-0.009,-0.378,0.529
06-07,2.45,-0.017,-0.694,0.243
06-08,2.32,-0.016,-0.66,0.202
06-09,2.35,-0.02,-0.84,0.279
06-10,2.31,-0.044,-1.866,0.313
06-11,2.11,-0.026,-1.11,0.082
06-12,2.54,-0.014,-0.604,0.199
06-13,3.11,-0.001,-0.022,0.94
06-14,2.11,0.004,0.172,0.799
06-15,2.09,0.0,0.0,0.98
06-16,2.16,-0.004,-0.168,0.608
06-17,1.88,-0.0,-0.018,0.896
06-18,1.98,-0.009,-0.392,0.531
06-19,1.72,0.006,0.266,0.675
06-20,1.64,0.022,0.904,0.226
06-21,1.92,0.032,1.336,0.051
06-22,2.37,0.034,1.412,0.07
06-23,2.04,0.02,0.84,0.261
06-24,1.7,0.024,1.026,0.211
06-25,1.67,0.043,1.785,0.044
06-26,1.53,0.048,2.004,0.002
06-27,1.71,0.042,1.754,0.008
06-28,1.5,0.043,1.826,0.0
06-29,1.78,0.056,2.362,0.0
06-30,1.75,0.046,1.946,0.0
07-01,1.58,0.037,1.548,0.0
07-02,1.27,0.027,1.12,0.001
07-03,1.22,0.011,0.466,0.402
07-04,1.07,0.008,0.324,0.461
07-05,0.99,0.005,0.189,0.663
07-06,1.61,0.003,0.14,0.841
07-07,2.33,-0.005,-0.22,0.706
07-08,1.67,0.005,0.228,0.714
07-09,1.33,0.017,0.7,0.287
07-10,1.22,0.016,0.678,0.136
07-11,1.21,0.007,0.288,0.663
07-12,1.13,0.003,0.112,0.855
07-13,1.5,0.0,0.0,0.968
07-14,1.98,-0.001,-0.056,0.913
07-15,2.21,0.002,0.076,0.89
07-16,1.46,-0.0,-0.012,0.955
07-17,1.42,0.004,0.168,0.913
07-18,1.42,0.004,0.152,0.524
07-19,1.33,0.002,0.09,0.404
07-20,1.16,0.006,0.268,0.193
07-21,1.13,0.015,0.644,0.028
07-22,1.03,0.023,0.956,0.002
07-23,0.96,0.029,1.23,0.049
07-24,1.05,0.028,1.16,0.082
07-25,1.29,0.04,1.68,0.009
07-26,1.17,0.037,1.54,0.0
07-27,1.08,0.023,0.952,0.0
07-28,0.98,0.019,0.78,0.0
07-29,1.03,0.024,0.998,0.049
07-30,1.05,0.032,1.33,0.0
07-31,1.52,0.05,2.1,0.0
08-01,0.95,0.035,1.47,0.0
08-02,0.88,0.04,1.68,0.0
08-03,0.85,0.037,1.54,0.0
08-04,0.65,0.027,1.146,0.0
08-05,0.91,0.022,0.945,0.005
08-06,0.91,0.011,0.482,0.049
08-07,0.8,0.008,0.332,0.13
08-08,0.93,0.005,0.21,0.222
08-09,0.79,0.005,0.222,0.061
08-10,0.83,0.012,0.51,0.008
08-11,0.85,0.011,0.472,0.058
08-12,0.7,0.012,0.506,0.007
08-13,0.68,0.015,0.62,0.0
08-14,0.64,0.016,0.678,0.0
08-15,0.57,0.017,0.72,0.003
08-16,0.5,0.017,0.706,0.0
08-17,0.51,0.015,0.622,0.0
08-18,0.44,0.019,0.79,0.013
08-19,0.55,0.015,0.636,0.101
08-20,0.48,0.015,0.646,0.005
08-21,0.59,0.015,0.64,0.023
08-22,0.59,0.015,0.63,0.0
08-23,0.6,0.012,0.514,0.0
08-24,0.74,0.01,0.42,0.209
08-25,0.55,0.01,0.436,0.101
08-26,0.45,0.01,0.42,0.023
08-27,0.42,0.008,0.356,0.09
08-28,0.5,0.005,0.21,0.157
08-29,0.48,0.008,0.324,0.004
08-30,0.48,0.005,0.222,0.03
08-31,0.45,0.008,0.336,0.007
09-01,0.42,0.014,0.578,0.026
09-02,0.42,0.021,0.866,0.015
09-03,0.54,0.02,0.84,0.013
09-04,0.37,0.016,0.662,0.001
09-05,0.44,0.015,0.618,0.014
09-06,0.42,0.015,0.63,0.022
09-07,0.51,0.019,0.802,0.011
09-08,0.48,0.014,0.6,0.0
09-09,0.35,0.014,0.588,0.0
09-10,0.37,0.014,0.57,0.006
09-11,0.34,0.012,0.484,0.007
09-12,0.28,0.013,0.534,0.004
09-13,0.23,0.016,0.676,0.006
09-14,0.23,0.015,0.65,0.002
09-15,0.24,0.012,0.516,0.0
09-16,0.25,0.011,0.466,0.012
09-17,0.22,0.009,0.368,0.0
09-18,0.2,0.007,0.29,0.0
09-19,0.21,0.007,0.28,0.0
09-20,0.19,0.006,0.248,0.004
09-21,0.24,0.007,0.28,0.0
09-22,0.27,0.008,0.35,0.004
09-23,0.24,0.009,0.386,0.001
09-24,0.27,0.008,0.356,0.0
09-25,0.22,0.008,0.33,0.003
09-26,0.31,0.006,0.26,0.011
09-27,0.33,0.007,0.288,0.023
09-28,0.32,0.007,0.298,0.002
09-29,0.3,0.01,0.399,0.0
09-30,0.28,0.013,0.54,0.0
10-01,0.28,0.011,0.455,0.0
10-02,0.27,0.009,0.382,0.0
10-03,0.27,0.009,0.372,0.0
10-04,0.25,0.009,0.396,0.0
10-05,0.24,0.008,0.342,0.0
10-06,0.26,0.007,0.294,0.0
10-07,0.21,0.007,0.28,0.0
10-08,0.25,0.006,0.266,0.0
10-09,0.23,0.009,0.396,0.008
10-10,0.22,0.008,0.354,0.0
10-11,0.26,0.008,0.344,0.0
10-12,0.28,0.006,0.262,0.0
10-13,0.28,0.006,0.262,0.0
10-14,0.26,0.007,0.273,0.0
10-15,0.21,0.007,0.29,0.0
10-16,0.22,0.009,0.368,0.0
10-17,0.24,0.009,0.364,0.0
10-18,0.28,0.008,0.326,0.0
10-19,0.28,0.007,0.28,0.0
10-20,0.26,0.009,0.398,0.0
10-21,0.53,0.006,0.252,0.002
10-22,0.46,0.005,0.222,0.185
10-23,0.68,0.0,0.018,0.903
10-24,0.65,0.002,0.082,0.586
10-25,0.87,0.001,0.054,0.759
10-26,0.54,0.001,0.046,0.782
10-27,0.76,0.004,0.164,0.253
10-28,0.8,0.006,0.258,0.192
10-29,0.83,0.02,0.84,0.0
10-30,0.8,0.028,1.182,0.01
10-31,1.08,0.021,0.9,0.032
11-01,0.91,0.027,1.14,0.055
11-02,0.88,0.022,0.936,0.027
11-03,1.06,0.015,0.64,0.106
11-04,0.93,0.009,0.38,0.181
11-05,0.99,0.009,0.36,0.059
11-06,1.26,0.003,0.108,0.36
11-07,1.11,0.002,0.096,0.698
11-08,1.43,0.005,0.21,0.465
11-09,1.19,0.007,0.3,0.103
11-10,0.96,0.003,0.122,0.515
11-11,1.03,-0.005,-0.21,0.424
11-12,1.7,-0.001,-0.05,0.932
11-13,1.32,-0.001,-0.044,0.878
11-14,1.5,-0.007,-0.28,0.43
11-15,1.4,-0.008,-0.34,0.101
11-16,1.65,-0.003,-0.116,0.588
11-17,1.59,-0.002,-0.068,0.684
11-18,1.9,-0.007,-0.286,0.215
11-19,1.51,-0.002,-0.07,0.822
11-20,1.5,-0.02,-0.84,0.488
11-21,1.42,-0.008,-0.32,0.621
11-22,1.81,-0.001,-0.042,0.927
11-23,1.87,-0.005,-0.21,0.637
11-24,3.71,-0.005,-0.21,0.293
11-25,2.7,-0.01,-0.42,0.194
11-26,2.44,-0.014,-0.578,0.435
11-27,3.03,-0.009,-0.378,0.809
11-28,3.54,-0.043,-1.8,0.104
11-29,3.11,-0.086,-3.606,0.0
11-30,3.03,-0.045,-1.89,0.015
12-01,3.4,0.008,0.352,0.616
12-02,3.23,0.019,0.794,0.5
12-03,4.05,0.035,1.47,0.042
12-04,4.75,-0.002,-0.094,0.915
12-05,4.75,-0.004,-0.16,0.886
12-06,4.53,0.044,1.848,0.083
12-07,4.1,0.057,2.38,0.275
12-08,3.65,0.048,2.03,0.075
12-09,3.45,0.044,1.852,0.078
12-10,3.85,0.031,1.318,0.272
12-11,4.95,0.04,1.68,0.118
12-12,4.73,0.022,0.945,0.293
12-13,4.47,0.005,0.21,0.806
12-14,5.49,0.022,0.91,0.486
12-15,5.15,0.028,1.155,0.24
12-16,5.74,0.018,0.752,0.593
12-17,6.54,0.038,1.584,0.467
12-18,6.71,0.12,5.028,0.0
12-19,7.24,0.112,4.716,0.007
12-20,6.0,0.081,3.382,0.01
12-21,5.18,0.078,3.28,0.004
12-22,4.5,0.046,1.948,0.058
12-23,7.44,0.112,4.7,0.002
12-24,7.44,0.148,6.234,0.002
12-25,8.8,0.13,5.44,0.004
12-26,8.91,0.058,2.45,0.199
12-27,8.07,0.08,3.374,0.046
12-28,6.79,0.107,4.5,0.069
12-29,6.11,0.134,5.612,0.001
12-30,5.97,0.129,5.408,0.008
12-31,5.72,0.128,5.372,0.0
