,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09787083333333334,-190.47786666666667,0.023580222932485295,2.0,43.0,4.11,0.266,3.209,7.319
01-02,0.0676055555555556,-129.5794111111112,0.03138527949049985,2.0,43.0,2.839,0.212,4.212,7.051
01-03,0.06367500000000001,-121.54850000000002,0.006931948086309037,3.0,43.0,2.675,0.281,4.464,7.139
01-04,0.07740882352941174,-148.6482470588235,0.0022454984639150855,3.0,43.0,3.251,0.314,4.544,7.795
01-05,0.06521304347826086,-124.34158695652172,0.007129646837988668,3.0,43.0,2.739,0.228,4.715,7.454
01-06,0.05680214285714285,-106.9254857142857,0.011307703096190114,2.0,43.0,2.386,0.25,5.486,7.872
01-07,0.007277142857142848,-7.733985714285698,0.7862959150680024,0.0,43.0,0.306,0.026,6.667,6.973
01-08,0.007075000000000009,-7.782500000000019,0.9265295756201246,0.0,43.0,0.297,0.018,6.219,6.516
01-09,-0.011319999999999997,28.526399999999995,0.7502640589992331,-0.0,43.0,-0.475,-0.041,6.124,5.649
01-10,0.014149999999999996,-22.356999999999992,0.5669729807525856,0.0,43.0,0.594,0.072,5.646,6.24
01-11,0.025994074074074076,-46.18664814814815,0.41146198063235095,0.0,43.0,1.091,0.115,5.256,6.347
01-12,0.05834794117647058,-110.46988235294116,0.039621394154311096,2.0,43.0,2.45,0.205,5.001,7.451
01-13,0.09783714285714284,-188.03328571428568,0.02410985099150076,2.0,43.0,4.11,0.395,5.586,9.696
01-14,0.11603000000000004,-225.2680000000001,0.0013059687433552014,3.0,43.0,4.874,0.392,4.355,9.229
01-15,0.1048764705882353,-203.6684411764706,6.457289476502481e-05,3.0,43.0,4.405,0.313,3.882,8.287
01-16,0.08197241379310345,-158.4263275862069,0.007655814850746623,3.0,43.0,3.443,0.238,3.797,7.24
01-17,0.07589545454545456,-146.69690909090912,0.0005561546641081883,3.0,43.0,3.188,0.286,3.5,6.688
01-18,0.11724285714285713,-229.33511428571427,9.311359736918767e-05,3.0,43.0,4.924,0.414,2.689,7.613
01-19,0.08975142857142858,-172.42785714285714,0.0023973485715831355,3.0,43.0,3.77,0.297,5.19,8.96
01-20,0.04810999999999998,-88.01299999999995,0.043907759794712176,2.0,43.0,2.02,0.13,7.197,9.217
01-21,-0.025155555555555615,57.669111111111235,0.6967111204116518,-0.0,43.0,-1.056,-0.075,7.886,6.83
