,mean,slp,chg,pvalue
01-01,2.408,0.018,0.748,0.041
01-02,2.63,0.02,0.84,0.052
01-03,2.507,0.017,0.718,0.084
01-04,2.415,0.006,0.239,0.628
01-05,3.329,0.019,0.78,0.059
01-06,4.23,0.04,1.696,0.001
01-07,3.967,0.037,1.558,0.005
01-08,3.808,0.048,2.006,0.001
01-09,3.976,0.046,1.94,0.001
01-10,3.699,0.049,2.056,0.0
01-11,3.326,0.046,1.938,0.0
01-12,3.125,0.045,1.897,0.0
01-13,2.91,0.049,2.079,0.0
01-14,3.2,0.029,1.237,0.012
01-15,3.512,0.032,1.35,0.019
01-16,3.398,0.028,1.161,0.059
01-17,3.312,0.032,1.351,0.022
01-18,3.656,0.037,1.541,0.017
01-19,3.656,0.036,1.516,0.002
01-20,3.281,0.031,1.292,0.009
01-21,3.096,0.036,1.502,0.0
01-22,2.98,0.039,1.653,0.0
01-23,3.6,0.03,1.281,0.001
01-24,3.749,0.039,1.622,0.095
01-25,3.614,0.043,1.821,0.052
01-26,3.408,0.038,1.602,0.001
01-27,3.265,0.035,1.458,0.0
01-28,3.412,0.042,1.758,0.0
01-29,3.419,0.05,2.085,0.0
01-30,3.738,0.058,2.421,0.0
01-31,3.42,0.05,2.1,0.001
02-01,3.347,0.037,1.533,0.046
02-02,3.688,0.037,1.565,0.023
02-03,3.478,0.028,1.18,0.02
02-04,3.4,0.03,1.256,0.059
02-05,3.142,0.032,1.344,0.02
02-06,3.395,0.025,1.056,0.048
02-07,3.414,0.014,0.609,0.096
02-08,3.185,0.015,0.64,0.056
02-09,3.3,0.02,0.832,0.018
02-10,3.302,0.022,0.924,0.039
02-11,3.048,0.018,0.769,0.033
02-12,3.006,0.006,0.27,0.605
02-13,3.172,0.002,0.063,0.97
02-14,3.276,-0.004,-0.149,0.923
02-15,3.067,0.007,0.28,0.666
02-16,3.488,0.008,0.342,0.604
02-17,3.887,0.007,0.313,0.745
02-18,3.656,0.006,0.24,0.767
02-19,3.373,0.003,0.116,0.785
02-20,3.113,0.003,0.134,0.883
02-21,3.314,0.005,0.201,0.848
02-22,3.138,-0.002,-0.074,0.914
02-23,2.96,-0.01,-0.406,0.096
02-24,2.982,-0.018,-0.737,0.309
02-25,2.917,-0.023,-0.954,0.101
02-26,2.928,-0.042,-1.757,0.002
02-27,2.98,-0.05,-2.12,0.002
02-28,2.891,-0.049,-2.074,0.001
03-01,2.794,-0.037,-1.535,0.0
03-02,3.16,-0.04,-1.674,0.0
03-03,3.038,-0.042,-1.749,0.0
03-04,3.441,-0.039,-1.621,0.001
03-05,3.257,-0.053,-2.228,0.001
03-06,3.06,-0.05,-2.087,0.0
03-07,3.369,-0.051,-2.134,0.0
03-08,3.394,-0.056,-2.369,0.0
03-09,3.52,-0.07,-2.948,0.0
03-10,4.071,-0.059,-2.478,0.0
03-11,4.162,-0.059,-2.459,0.003
03-12,4.22,-0.05,-2.085,0.036
03-13,4.27,-0.029,-1.237,0.088
03-14,4.549,-0.011,-0.456,0.643
03-15,4.816,0.006,0.266,0.838
03-16,4.552,0.022,0.924,0.419
03-17,4.454,0.014,0.595,0.429
03-18,4.406,0.017,0.707,0.248
03-19,4.395,0.005,0.202,0.738
03-20,4.122,-0.008,-0.354,0.426
03-21,4.148,-0.013,-0.539,0.167
03-22,3.907,-0.004,-0.151,0.583
03-23,3.877,-0.003,-0.126,0.867
03-24,3.801,0.011,0.458,0.16
03-25,3.665,0.014,0.599,0.07
03-26,3.722,0.011,0.471,0.038
03-27,3.875,0.025,1.036,0.001
03-28,4.018,0.028,1.185,0.001
03-29,5.0,0.02,0.859,0.036
03-30,4.791,0.041,1.726,0.006
03-31,4.712,0.042,1.762,0.008
04-01,4.952,0.052,2.172,0.0
04-02,4.658,0.048,2.03,0.0
04-03,4.91,0.04,1.673,0.002
04-04,4.592,0.033,1.367,0.042
04-05,4.605,0.025,1.062,0.073
04-06,4.672,0.032,1.336,0.039
04-07,5.39,0.04,1.699,0.025
04-08,5.491,0.061,2.546,0.005
04-09,5.418,0.068,2.852,0.018
04-10,5.318,0.078,3.269,0.001
04-11,5.825,0.085,3.582,0.0
04-12,5.902,0.072,3.037,0.0
04-13,6.29,0.061,2.543,0.0
04-14,6.2,0.06,2.506,0.0
04-15,6.149,0.039,1.646,0.124
04-16,6.214,0.013,0.553,0.62
04-17,5.95,0.011,0.447,0.563
04-18,6.243,0.013,0.56,0.682
04-19,6.624,0.034,1.435,0.233
04-20,7.03,0.041,1.703,0.024
04-21,6.21,0.04,1.68,0.052
04-22,6.056,0.026,1.092,0.085
04-23,6.611,0.021,0.864,0.157
04-24,6.87,0.02,0.821,0.076
04-25,6.888,0.037,1.567,0.015
04-26,6.553,0.043,1.8,0.0
04-27,6.35,0.01,0.414,0.456
04-28,7.034,-0.036,-1.531,0.121
04-29,6.54,-0.03,-1.277,0.045
04-30,6.79,-0.03,-1.272,0.003
05-01,6.794,-0.026,-1.084,0.008
05-02,7.178,-0.012,-0.525,0.502
05-03,7.753,0.023,0.96,0.136
05-04,7.508,0.038,1.6,0.083
05-05,7.276,0.036,1.508,0.137
05-06,7.05,0.03,1.249,0.202
05-07,7.769,0.039,1.64,0.038
05-08,8.0,0.05,2.1,0.021
05-09,7.122,0.052,2.177,0.042
05-10,6.874,0.055,2.297,0.006
05-11,6.806,0.046,1.949,0.009
05-12,6.963,0.033,1.388,0.039
05-13,6.962,0.033,1.369,0.071
05-14,6.964,0.034,1.419,0.061
05-15,7.536,0.066,2.772,0.031
05-16,8.278,0.098,4.116,0.002
05-17,8.416,0.096,4.022,0.001
05-18,7.714,0.075,3.137,0.009
05-19,8.596,0.045,1.903,0.024
05-20,8.214,0.035,1.451,0.239
05-21,8.071,0.03,1.267,0.137
05-22,8.11,0.04,1.696,0.017
05-23,7.582,0.051,2.159,0.007
05-24,7.508,0.037,1.567,0.061
05-25,7.7,0.0,0.0,0.954
05-26,7.292,-0.008,-0.332,0.809
05-27,7.033,0.012,0.517,0.679
05-28,6.986,0.026,1.1,0.394
05-29,7.152,0.022,0.928,0.435
05-30,6.562,0.022,0.911,0.301
05-31,6.448,0.029,1.199,0.378
06-01,6.792,0.032,1.329,0.374
06-02,6.966,0.056,2.35,0.214
06-03,6.813,0.053,2.238,0.072
06-04,6.406,0.036,1.491,0.252
06-05,5.928,0.039,1.627,0.155
06-06,5.696,0.036,1.529,0.191
06-07,5.492,0.032,1.359,0.283
06-08,5.64,0.01,0.435,0.595
06-09,5.37,-0.01,-0.424,0.674
06-10,5.787,-0.013,-0.55,0.543
06-11,6.01,-0.02,-0.848,0.267
06-12,5.718,-0.022,-0.922,0.264
06-13,5.392,-0.018,-0.746,0.4
06-14,5.164,-0.016,-0.678,0.547
06-15,4.85,-0.019,-0.809,0.385
06-16,4.726,-0.004,-0.185,0.874
06-17,4.864,-0.006,-0.24,0.881
06-18,4.568,-0.012,-0.506,0.557
06-19,4.286,-0.015,-0.623,0.134
06-20,4.433,-0.007,-0.302,0.491
06-21,3.98,-0.01,-0.433,0.34
06-22,3.694,-0.015,-0.635,0.37
06-23,3.636,-0.014,-0.57,0.188
06-24,3.674,-0.006,-0.254,0.613
06-25,3.843,-0.008,-0.315,0.551
06-26,3.444,-0.006,-0.25,0.523
06-27,3.271,-0.009,-0.39,0.415
06-28,3.226,-0.004,-0.174,0.811
06-29,3.03,-0.001,-0.021,0.913
06-30,2.907,-0.003,-0.129,0.793
07-01,2.69,-0.01,-0.403,0.427
07-02,2.755,-0.015,-0.63,0.136
07-03,2.536,-0.014,-0.588,0.063
07-04,2.306,-0.014,-0.579,0.052
07-05,2.206,-0.014,-0.588,0.025
07-06,2.138,-0.012,-0.487,0.122
07-07,2.047,-0.012,-0.525,0.107
07-08,1.94,-0.009,-0.387,0.166
07-09,1.87,-0.01,-0.435,0.081
07-10,1.768,-0.012,-0.49,0.015
07-11,1.668,-0.012,-0.516,0.004
07-12,1.575,-0.015,-0.634,0.001
07-13,1.574,-0.016,-0.66,0.0
07-14,1.435,-0.015,-0.63,0.0
07-15,1.367,-0.013,-0.564,0.004
07-16,1.425,-0.015,-0.646,0.0
07-17,1.406,-0.014,-0.578,0.0
07-18,1.34,-0.01,-0.42,0.0
07-19,1.24,-0.009,-0.391,0.0
07-20,1.231,-0.009,-0.374,0.0
07-21,1.181,-0.009,-0.392,0.0
07-22,1.141,-0.009,-0.372,0.0
07-23,1.143,-0.007,-0.302,0.0
07-24,1.093,-0.007,-0.294,0.0
07-25,1.053,-0.007,-0.28,0.0
07-26,1.044,-0.007,-0.275,0.0
07-27,0.994,-0.005,-0.223,0.0
07-28,0.984,-0.006,-0.231,0.0
07-29,0.955,-0.005,-0.218,0.0
07-30,0.925,-0.005,-0.21,0.0
07-31,0.905,-0.005,-0.216,0.0
08-01,0.915,-0.005,-0.21,0.0
08-02,0.906,-0.005,-0.203,0.0
08-03,0.876,-0.005,-0.191,0.0
08-04,0.876,-0.004,-0.179,0.0
08-05,0.846,-0.004,-0.168,0.0
08-06,0.846,-0.004,-0.158,0.0
08-07,0.826,-0.004,-0.166,0.0
08-08,0.816,-0.004,-0.157,0.0
08-09,0.787,-0.003,-0.14,0.0
08-10,0.777,-0.003,-0.122,0.0
08-11,0.778,-0.003,-0.119,0.0
08-12,0.758,-0.002,-0.096,0.0
08-13,0.738,-0.003,-0.105,0.0
08-14,0.737,-0.003,-0.124,0.0
08-15,0.738,-0.003,-0.119,0.0
08-16,0.737,-0.003,-0.13,0.0
08-17,0.706,-0.003,-0.147,0.0
08-18,0.696,-0.004,-0.162,0.0
08-19,0.696,-0.004,-0.155,0.0
08-20,0.676,-0.004,-0.157,0.0
08-21,0.676,-0.004,-0.182,0.0
08-22,0.707,-0.003,-0.142,0.0
08-23,0.677,-0.003,-0.126,0.0
08-24,0.677,-0.003,-0.128,0.0
08-25,0.647,-0.003,-0.132,0.0
08-26,0.656,-0.004,-0.152,0.0
08-27,0.646,-0.004,-0.156,0.0
08-28,0.637,-0.003,-0.14,0.001
08-29,0.647,-0.003,-0.126,0.003
08-30,0.678,-0.002,-0.096,0.02
08-31,0.667,-0.003,-0.122,0.013
09-01,0.636,-0.005,-0.189,0.0
