,mean,slp,chg,pvalue
0,2.72,0.001,0.051,0.87
1,2.745,0.0,0.0,0.873
2,2.657,0.004,0.156,0.657
3,2.6,0.0,0.0,0.922
4,2.592,0.003,0.105,0.764
5,2.572,0.003,0.129,0.723
6,2.567,0.004,0.168,0.577
7,2.548,0.007,0.275,0.493
8,2.546,0.003,0.112,0.64
9,2.575,0.0,0.0,0.947
10,2.616,0.002,0.065,0.784
11,2.662,0.003,0.135,0.547
12,2.53,0.0,0.0,0.893
13,2.513,-0.003,-0.14,0.69
14,2.495,0.0,0.0,0.978
15,2.55,0.0,0.0,0.854
16,2.542,-0.005,-0.203,0.36
17,2.532,-0.007,-0.315,0.229
18,2.542,-0.005,-0.21,0.352
19,2.488,-0.003,-0.14,0.512
20,2.478,-0.005,-0.209,0.394
21,2.518,-0.003,-0.14,0.587
22,2.55,-0.001,-0.053,0.626
23,2.434,-0.002,-0.074,0.57
24,2.428,-0.003,-0.109,0.535
25,2.465,0.0,0.0,0.821
26,2.49,0.0,0.0,0.966
27,2.44,0.0,0.0,0.921
28,2.424,-0.001,-0.033,0.841
29,2.434,-0.002,-0.096,0.599
30,2.465,-0.001,-0.026,0.785
31,2.46,0.0,0.0,1.0
32,2.5,0.001,0.055,0.769
33,2.492,0.002,0.097,0.636
34,2.441,0.002,0.068,0.758
35,2.47,0.0,0.016,0.871
36,2.506,0.003,0.109,0.602
37,2.481,0.003,0.12,0.501
38,2.395,0.0,0.0,0.877
39,2.405,0.0,0.0,0.937
40,2.46,0.0,0.0,0.988
41,2.42,0.0,0.0,0.927
42,2.406,0.002,0.064,0.783
43,2.429,-0.002,-0.078,0.644
44,2.475,0.0,0.0,0.941
45,2.55,0.0,0.0,0.908
46,2.542,-0.004,-0.175,0.58
47,2.468,-0.006,-0.231,0.424
48,2.512,-0.005,-0.197,0.479
49,2.622,-0.005,-0.226,0.334
50,2.586,-0.009,-0.36,0.218
51,2.598,-0.004,-0.164,0.517
52,2.566,-0.008,-0.321,0.262
53,2.518,-0.005,-0.231,0.261
54,2.546,-0.009,-0.367,0.283
55,2.561,-0.008,-0.336,0.149
56,2.491,-0.007,-0.3,0.138
57,2.488,-0.005,-0.201,0.13
58,2.582,-0.008,-0.323,0.22
59,2.656,-0.008,-0.355,0.115
60,2.672,-0.008,-0.315,0.209
61,2.606,-0.009,-0.367,0.119
62,2.656,-0.008,-0.336,0.117
63,2.716,-0.007,-0.308,0.299
64,2.671,-0.007,-0.308,0.407
65,2.692,-0.004,-0.177,0.414
