,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011496875000000031,0.42365984374999366,0.8598059568834653,0.0,42.0,0.048,0.015,2.699,2.747
01-02,0.0,2.7451,0.8632022943184909,0.0,42.0,0.0,0.0,2.745,2.745
01-03,0.0038781481481481427,-5.098402222222211,0.6556448630601333,0.0,42.0,0.163,0.053,2.576,2.739
01-04,0.0,2.6036,0.921625057248598,0.0,42.0,0.0,0.0,2.604,2.604
01-05,0.0028299999999999905,-3.064889999999981,0.7815631221466881,0.0,42.0,0.119,0.04,2.536,2.655
01-06,0.002978947368421052,-3.386765263157893,0.7237134797921505,0.0,42.0,0.125,0.042,2.509,2.634
01-07,0.003773333333333332,-4.979384999999998,0.5784703774173545,0.0,42.0,0.159,0.055,2.488,2.647
01-08,0.006288888888888862,-10.027633333333279,0.4943019164187814,0.0,42.0,0.264,0.093,2.418,2.682
01-09,0.0026413333333333176,-2.735760999999968,0.6303268247630045,0.0,42.0,0.111,0.039,2.491,2.602
01-10,0.0,2.5753000000000004,0.9369925469871301,0.0,42.0,0.0,0.0,2.575,2.575
01-11,0.001741538461538461,-0.8672861538461527,0.7625584158730438,0.0,42.0,0.073,0.026,2.579,2.652
01-12,0.003169599999999999,-3.677415199999998,0.5376043307075902,0.0,42.0,0.133,0.048,2.595,2.728
01-13,0.0,2.52719,0.893347512292261,0.0,42.0,0.0,0.0,2.527,2.527
01-14,-0.0033294117647058815,9.17444382352941,0.721877143804432,-0.0,42.0,-0.14,-0.052,2.586,2.446
01-15,0.0,2.49323,0.9776947544499908,0.0,42.0,0.0,0.0,2.493,2.493
01-16,0.0,2.547,0.8424546071301555,0.0,42.0,0.0,0.0,2.547,2.547
01-17,-0.004834583333333327,12.209504374999987,0.35197051149586533,-0.0,42.0,-0.203,-0.076,2.642,2.439
01-18,-0.007546666666666664,17.622409999999995,0.2290609679669191,-0.0,42.0,-0.317,-0.12,2.688,2.371
01-19,-0.0049941176470588355,12.528493235294142,0.3515211403954357,-0.0,42.0,-0.21,-0.08,2.645,2.435
01-20,-0.003369047619047634,9.226810714285744,0.5323115966311678,-0.0,42.0,-0.141,-0.054,2.559,2.418
01-21,-0.005044782608695665,12.566122826086982,0.3861415008520548,-0.0,42.0,-0.211,-0.08,2.582,2.371
01-22,-0.0031991304347826176,8.915361304347844,0.5967424232132528,-0.0,42.0,-0.134,-0.05,2.584,2.45
01-23,-0.0012970833333333376,5.140518125000009,0.6153894936020101,-0.0,42.0,-0.055,-0.02,2.574,2.519
01-24,-0.0019170967741935442,6.271279999999992,0.561989746059852,-0.0,42.0,-0.08,-0.03,2.477,2.397
01-25,-0.0025372413793103366,7.5070141379310185,0.5440573904042583,-0.0,42.0,-0.107,-0.041,2.486,2.379
01-26,-0.00032653846153844865,3.117843653846128,0.8011935699153594,-0.0,42.0,-0.014,-0.005,2.472,2.458
01-27,0.0,2.4904,0.9774847430041744,0.0,42.0,0.0,0.0,2.49,2.49
01-28,0.0,2.44229,0.9325104543474476,0.0,42.0,0.0,0.0,2.442,2.442
01-29,-0.0009433333333333364,4.314335000000006,0.830589304186534,-0.0,42.0,-0.039,-0.015,2.447,2.408
01-30,-0.0025155555555555547,7.4636533333333315,0.600456418358106,-0.0,42.0,-0.105,-0.04,2.485,2.38
01-31,-0.0007074999999999998,3.8809912499999992,0.7745864395825386,-0.0,42.0,-0.03,-0.012,2.481,2.451
02-01,0.0,2.4621000000000004,0.9879369038595038,0.0,42.0,0.0,0.0,2.462,2.462
02-02,0.0012304347826086856,0.03863565217393328,0.7696230245373343,0.0,42.0,0.051,0.02,2.474,2.525
02-03,0.0023583333333333264,-2.2250874999999866,0.6362591851997257,0.0,42.0,0.099,0.038,2.442,2.541
02-04,0.0013317647058823526,-0.223403529411764,0.7591919877422313,0.0,42.0,0.056,0.022,2.412,2.468
