,mean,slp,chg,pvalue
01-01,0.195,0.005,0.21,0.005
01-02,0.196,0.005,0.225,0.005
01-03,0.185,0.005,0.21,0.009
01-04,0.185,0.005,0.21,0.009
01-05,0.185,0.005,0.204,0.009
01-06,0.194,0.004,0.176,0.008
01-07,0.195,0.005,0.2,0.009
01-08,0.185,0.005,0.21,0.009
01-09,0.186,0.005,0.221,0.006
01-10,0.195,0.005,0.22,0.006
01-11,0.195,0.005,0.21,0.012
01-12,0.195,0.005,0.21,0.012
01-13,0.204,0.005,0.197,0.013
01-14,0.195,0.005,0.21,0.005
01-15,0.195,0.005,0.21,0.005
01-16,0.186,0.005,0.225,0.002
01-17,0.185,0.005,0.218,0.003
01-18,0.184,0.005,0.197,0.007
01-19,0.185,0.005,0.206,0.004
01-20,0.175,0.005,0.21,0.002
01-21,0.184,0.005,0.201,0.006
01-22,0.184,0.005,0.197,0.007
01-23,0.184,0.004,0.187,0.004
01-24,0.185,0.005,0.21,0.007
01-25,0.185,0.005,0.204,0.004
01-26,0.185,0.005,0.202,0.003
01-27,0.185,0.005,0.21,0.004
01-28,0.185,0.005,0.21,0.008
01-29,0.196,0.005,0.219,0.001
01-30,0.166,0.006,0.238,0.001
01-31,0.165,0.006,0.245,0.001
02-01,0.166,0.006,0.238,0.0
02-02,0.166,0.006,0.25,0.0
02-03,0.156,0.006,0.242,0.0
02-04,0.156,0.006,0.235,0.0
02-05,0.166,0.005,0.229,0.001
02-06,0.155,0.005,0.21,0.001
02-07,0.155,0.005,0.21,0.001
02-08,0.155,0.005,0.21,0.001
02-09,0.156,0.005,0.219,0.001
02-10,0.155,0.005,0.21,0.001
02-11,0.155,0.005,0.222,0.001
02-12,0.155,0.005,0.224,0.001
02-13,0.166,0.005,0.225,0.001
02-14,0.155,0.005,0.21,0.004
02-15,0.165,0.005,0.21,0.006
02-16,0.155,0.005,0.21,0.003
02-17,0.165,0.005,0.21,0.004
02-18,0.175,0.005,0.21,0.003
02-19,0.165,0.005,0.21,0.003
02-20,0.166,0.005,0.225,0.003
02-21,0.166,0.005,0.219,0.002
02-22,0.165,0.005,0.222,0.001
02-23,0.166,0.005,0.219,0.001
02-24,0.165,0.005,0.21,0.002
02-25,0.175,0.005,0.21,0.002
02-26,0.166,0.005,0.229,0.001
02-27,0.166,0.006,0.238,0.001
02-28,0.176,0.005,0.227,0.001
03-01,0.175,0.005,0.21,0.004
03-02,0.165,0.005,0.212,0.002
03-03,0.165,0.006,0.237,0.003
03-04,0.166,0.006,0.234,0.001
03-05,0.175,0.005,0.212,0.004
03-06,0.165,0.005,0.19,0.005
03-07,0.155,0.005,0.21,0.005
03-08,0.165,0.005,0.21,0.002
03-09,0.166,0.005,0.217,0.003
03-10,0.205,0.005,0.208,0.006
03-11,0.195,0.005,0.218,0.004
03-12,0.196,0.006,0.247,0.0
03-13,0.196,0.006,0.239,0.0
03-14,0.196,0.005,0.229,0.003
03-15,0.206,0.006,0.231,0.003
03-16,0.206,0.006,0.242,0.001
03-17,0.196,0.006,0.249,0.001
03-18,0.196,0.006,0.246,0.002
03-19,0.186,0.005,0.231,0.005
03-20,0.185,0.005,0.224,0.007
03-21,0.175,0.005,0.23,0.005
03-22,0.186,0.006,0.238,0.002
03-23,0.196,0.006,0.235,0.002
03-24,0.186,0.005,0.231,0.002
03-25,0.186,0.005,0.223,0.003
03-26,0.196,0.006,0.231,0.002
03-27,0.206,0.006,0.239,0.002
03-28,0.206,0.005,0.229,0.002
03-29,0.206,0.005,0.225,0.005
03-30,0.206,0.006,0.237,0.003
03-31,0.206,0.006,0.237,0.002
04-01,0.196,0.006,0.24,0.001
04-02,0.206,0.006,0.247,0.001
04-03,0.206,0.006,0.264,0.001
04-04,0.206,0.006,0.242,0.002
04-05,0.206,0.006,0.252,0.001
04-06,0.206,0.006,0.25,0.002
04-07,0.206,0.006,0.248,0.001
04-08,0.207,0.006,0.267,0.001
04-09,0.207,0.007,0.276,0.0
04-10,0.206,0.007,0.275,0.0
04-11,0.216,0.007,0.275,0.0
04-12,0.227,0.007,0.288,0.0
04-13,0.207,0.007,0.29,0.001
04-14,0.197,0.007,0.294,0.0
04-15,0.197,0.007,0.294,0.001
04-16,0.228,0.007,0.307,0.0
04-17,0.228,0.008,0.319,0.0
04-18,0.238,0.008,0.34,0.0
04-19,0.238,0.008,0.353,0.0
04-20,0.208,0.008,0.341,0.0
04-21,0.228,0.008,0.338,0.0
04-22,0.228,0.008,0.336,0.0
04-23,0.238,0.008,0.35,0.0
04-24,0.238,0.009,0.359,0.0
04-25,0.238,0.009,0.367,0.0
04-26,0.248,0.009,0.357,0.0
04-27,0.24,0.009,0.383,0.0
04-28,0.249,0.009,0.386,0.0
04-29,0.249,0.009,0.378,0.0
04-30,0.259,0.009,0.392,0.0
05-01,0.29,0.01,0.42,0.0
05-02,0.259,0.009,0.386,0.0
05-03,0.27,0.009,0.387,0.0
05-04,0.289,0.009,0.382,0.0
05-05,0.299,0.009,0.37,0.001
05-06,0.348,0.008,0.324,0.004
05-07,0.347,0.007,0.298,0.034
05-08,0.385,0.005,0.21,0.025
05-09,0.395,0.005,0.206,0.075
05-10,0.375,0.005,0.21,0.088
05-11,0.376,0.006,0.238,0.044
05-12,0.425,0.005,0.218,0.13
05-13,0.416,0.005,0.225,0.101
05-14,0.406,0.006,0.244,0.044
05-15,0.386,0.006,0.273,0.02
05-16,0.367,0.007,0.286,0.004
05-17,0.372,0.003,0.115,0.16
05-18,0.374,0.003,0.145,0.349
05-19,0.375,0.005,0.194,0.116
05-20,0.376,0.005,0.227,0.013
05-21,0.378,0.008,0.326,0.012
05-22,0.379,0.009,0.365,0.001
05-23,0.48,0.011,0.443,0.0
05-24,0.382,0.011,0.475,0.068
05-25,0.462,0.012,0.504,0.077
05-26,0.433,0.013,0.55,0.016
05-27,0.5,0.01,0.434,0.014
05-28,0.461,0.011,0.458,0.025
05-29,0.442,0.012,0.504,0.01
05-30,0.462,0.013,0.531,0.006
05-31,0.462,0.013,0.541,0.0
06-01,0.463,0.013,0.542,0.001
06-02,0.464,0.014,0.575,0.002
06-03,0.502,0.012,0.489,0.006
06-04,0.499,0.009,0.371,0.005
06-05,0.49,0.01,0.42,0.002
06-06,0.492,0.011,0.463,0.0
06-07,0.49,0.01,0.437,0.0
06-08,0.49,0.01,0.42,0.0
06-09,0.5,0.01,0.427,0.001
06-10,0.458,0.008,0.328,0.007
06-11,0.477,0.007,0.3,0.006
06-12,0.458,0.008,0.322,0.005
06-13,0.468,0.008,0.326,0.003
06-14,0.467,0.007,0.312,0.007
06-15,0.458,0.007,0.301,0.004
06-16,0.456,0.007,0.279,0.011
06-17,0.468,0.007,0.313,0.009
06-18,0.46,0.009,0.395,0.008
06-19,0.45,0.01,0.42,0.004
06-20,0.451,0.011,0.448,0.002
06-21,0.463,0.013,0.538,0.001
06-22,0.452,0.012,0.513,0.0
06-23,0.453,0.013,0.538,0.0
06-24,0.474,0.013,0.557,0.001
06-25,0.484,0.014,0.588,0.001
06-26,0.453,0.013,0.538,0.0
06-27,0.432,0.012,0.517,0.0
06-28,0.442,0.012,0.52,0.0
06-29,0.421,0.011,0.47,0.0
06-30,0.41,0.01,0.42,0.0
07-01,0.39,0.011,0.449,0.0
07-02,0.394,0.013,0.557,0.0
07-03,0.354,0.014,0.571,0.0
07-04,0.378,0.008,0.315,0.0
07-05,0.379,0.009,0.368,0.002
07-06,0.37,0.011,0.453,0.0
07-07,0.372,0.012,0.494,0.0
07-08,0.292,0.012,0.489,0.0
07-09,0.321,0.011,0.476,0.0
07-10,0.292,0.011,0.475,0.0
07-11,0.32,0.01,0.42,0.0
07-12,0.261,0.011,0.48,0.0
07-13,0.251,0.011,0.458,0.0
07-14,0.261,0.011,0.48,0.0
07-15,0.308,0.009,0.361,0.0
07-16,0.308,0.007,0.303,0.002
07-17,0.308,0.008,0.328,0.003
07-18,0.33,0.01,0.42,0.011
07-19,0.32,0.01,0.434,0.008
07-20,0.32,0.01,0.42,0.003
07-21,0.33,0.01,0.42,0.001
07-22,0.329,0.009,0.36,0.012
07-23,0.329,0.009,0.36,0.007
07-24,0.268,0.008,0.355,0.003
07-25,0.268,0.008,0.345,0.005
07-26,0.289,0.008,0.349,0.006
07-27,0.318,0.009,0.363,0.007
07-28,0.287,0.007,0.294,0.027
